#    L    TT             EE             BB             TE             PP             TP             EP          
  4369    0.67474E+00    0.22085E-01    0.00000E+00   -0.24881E-01    0.33598E-09    0.25816E-07   -0.18291E-09
  4370    0.67298E+00    0.22070E-01    0.00000E+00   -0.24913E-01    0.33581E-09    0.25784E-07   -0.18069E-09
  4371    0.67131E+00    0.22054E-01    0.00000E+00   -0.24946E-01    0.33563E-09    0.25754E-07   -0.17844E-09
  4372    0.66957E+00    0.22039E-01    0.00000E+00   -0.24983E-01    0.33545E-09    0.25724E-07   -0.17617E-09
  4373    0.66791E+00    0.22024E-01    0.00000E+00   -0.25021E-01    0.33528E-09    0.25696E-07   -0.17387E-09
  4374    0.66619E+00    0.22007E-01    0.00000E+00   -0.25060E-01    0.33510E-09    0.25670E-07   -0.17154E-09
  4375    0.66448E+00    0.21991E-01    0.00000E+00   -0.25102E-01    0.33493E-09    0.25645E-07   -0.16920E-09
  4376    0.66286E+00    0.21975E-01    0.00000E+00   -0.25144E-01    0.33476E-09    0.25622E-07   -0.16683E-09
  4377    0.66117E+00    0.21958E-01    0.00000E+00   -0.25190E-01    0.33458E-09    0.25601E-07   -0.16444E-09
  4378    0.65956E+00    0.21941E-01    0.00000E+00   -0.25236E-01    0.33441E-09    0.25582E-07   -0.16202E-09
  4379    0.65795E+00    0.21924E-01    0.00000E+00   -0.25284E-01    0.33423E-09    0.25565E-07   -0.15959E-09
  4380    0.65643E+00    0.21905E-01    0.00000E+00   -0.25333E-01    0.33406E-09    0.25551E-07   -0.15713E-09
  4381    0.65477E+00    0.21886E-01    0.00000E+00   -0.25384E-01    0.33388E-09    0.25539E-07   -0.15465E-09
  4382    0.65319E+00    0.21868E-01    0.00000E+00   -0.25435E-01    0.33371E-09    0.25530E-07   -0.15215E-09
  4383    0.65162E+00    0.21848E-01    0.00000E+00   -0.25489E-01    0.33354E-09    0.25523E-07   -0.14962E-09
  4384    0.65005E+00    0.21828E-01    0.00000E+00   -0.25542E-01    0.33336E-09    0.25518E-07   -0.14708E-09
  4385    0.64849E+00    0.21808E-01    0.00000E+00   -0.25598E-01    0.33319E-09    0.25515E-07   -0.14452E-09
  4386    0.64701E+00    0.21787E-01    0.00000E+00   -0.25654E-01    0.33301E-09    0.25514E-07   -0.14194E-09
  4387    0.64546E+00    0.21766E-01    0.00000E+00   -0.25711E-01    0.33284E-09    0.25515E-07   -0.13934E-09
  4388    0.64392E+00    0.21743E-01    0.00000E+00   -0.25769E-01    0.33267E-09    0.25516E-07   -0.13672E-09
  4389    0.64245E+00    0.21721E-01    0.00000E+00   -0.25828E-01    0.33250E-09    0.25518E-07   -0.13408E-09
  4390    0.64092E+00    0.21698E-01    0.00000E+00   -0.25888E-01    0.33232E-09    0.25521E-07   -0.13142E-09
  4391    0.63953E+00    0.21674E-01    0.00000E+00   -0.25949E-01    0.33215E-09    0.25524E-07   -0.12875E-09
  4392    0.63801E+00    0.21650E-01    0.00000E+00   -0.26009E-01    0.33198E-09    0.25528E-07   -0.12606E-09
  4393    0.63664E+00    0.21625E-01    0.00000E+00   -0.26071E-01    0.33180E-09    0.25531E-07   -0.12335E-09
  4394    0.63504E+00    0.21600E-01    0.00000E+00   -0.26134E-01    0.33163E-09    0.25533E-07   -0.12063E-09
  4395    0.63369E+00    0.21574E-01    0.00000E+00   -0.26196E-01    0.33146E-09    0.25535E-07   -0.11789E-09
  4396    0.63220E+00    0.21548E-01    0.00000E+00   -0.26261E-01    0.33129E-09    0.25536E-07   -0.11514E-09
  4397    0.63080E+00    0.21521E-01    0.00000E+00   -0.26324E-01    0.33111E-09    0.25536E-07   -0.11237E-09
  4398    0.62940E+00    0.21493E-01    0.00000E+00   -0.26388E-01    0.33094E-09    0.25534E-07   -0.10959E-09
  4399    0.62802E+00    0.21465E-01    0.00000E+00   -0.26451E-01    0.33077E-09    0.25531E-07   -0.10679E-09
  4400    0.62662E+00    0.21436E-01    0.00000E+00   -0.26515E-01    0.33060E-09    0.25525E-07   -0.10398E-09
  4401    0.62524E+00    0.21407E-01    0.00000E+00   -0.26579E-01    0.33043E-09    0.25519E-07   -0.10115E-09
  4402    0.62388E+00    0.21377E-01    0.00000E+00   -0.26643E-01    0.33026E-09    0.25510E-07   -0.98315E-10
  4403    0.62252E+00    0.21346E-01    0.00000E+00   -0.26707E-01    0.33008E-09    0.25500E-07   -0.95465E-10
  4404    0.62121E+00    0.21315E-01    0.00000E+00   -0.26770E-01    0.32991E-09    0.25489E-07   -0.92602E-10
  4405    0.61989E+00    0.21282E-01    0.00000E+00   -0.26833E-01    0.32974E-09    0.25476E-07   -0.89727E-10
  4406    0.61859E+00    0.21249E-01    0.00000E+00   -0.26897E-01    0.32957E-09    0.25462E-07   -0.86841E-10
  4407    0.61728E+00    0.21216E-01    0.00000E+00   -0.26960E-01    0.32940E-09    0.25447E-07   -0.83944E-10
  4408    0.61598E+00    0.21183E-01    0.00000E+00   -0.27022E-01    0.32923E-09    0.25430E-07   -0.81037E-10
  4409    0.61470E+00    0.21148E-01    0.00000E+00   -0.27084E-01    0.32906E-09    0.25413E-07   -0.78119E-10
  4410    0.61342E+00    0.21112E-01    0.00000E+00   -0.27146E-01    0.32889E-09    0.25394E-07   -0.75191E-10
  4411    0.61216E+00    0.21076E-01    0.00000E+00   -0.27207E-01    0.32872E-09    0.25375E-07   -0.72254E-10
  4412    0.61089E+00    0.21040E-01    0.00000E+00   -0.27269E-01    0.32855E-09    0.25354E-07   -0.69307E-10
  4413    0.60963E+00    0.21003E-01    0.00000E+00   -0.27329E-01    0.32838E-09    0.25333E-07   -0.66352E-10
  4414    0.60840E+00    0.20964E-01    0.00000E+00   -0.27388E-01    0.32821E-09    0.25311E-07   -0.63388E-10
  4415    0.60717E+00    0.20926E-01    0.00000E+00   -0.27446E-01    0.32804E-09    0.25288E-07   -0.60417E-10
  4416    0.60595E+00    0.20887E-01    0.00000E+00   -0.27503E-01    0.32787E-09    0.25265E-07   -0.57438E-10
  4417    0.60472E+00    0.20848E-01    0.00000E+00   -0.27560E-01    0.32770E-09    0.25241E-07   -0.54451E-10
  4418    0.60352E+00    0.20807E-01    0.00000E+00   -0.27616E-01    0.32753E-09    0.25217E-07   -0.51458E-10
  4419    0.60231E+00    0.20766E-01    0.00000E+00   -0.27671E-01    0.32736E-09    0.25192E-07   -0.48458E-10
  4420    0.60113E+00    0.20724E-01    0.00000E+00   -0.27725E-01    0.32719E-09    0.25167E-07   -0.45452E-10
  4421    0.59994E+00    0.20682E-01    0.00000E+00   -0.27775E-01    0.32702E-09    0.25142E-07   -0.42440E-10
  4422    0.59877E+00    0.20638E-01    0.00000E+00   -0.27827E-01    0.32685E-09    0.25117E-07   -0.39423E-10
  4423    0.59760E+00    0.20595E-01    0.00000E+00   -0.27877E-01    0.32668E-09    0.25092E-07   -0.36401E-10
  4424    0.59644E+00    0.20550E-01    0.00000E+00   -0.27926E-01    0.32652E-09    0.25067E-07   -0.33373E-10
  4425    0.59529E+00    0.20505E-01    0.00000E+00   -0.27976E-01    0.32635E-09    0.25042E-07   -0.30342E-10
  4426    0.59415E+00    0.20459E-01    0.00000E+00   -0.28023E-01    0.32618E-09    0.25017E-07   -0.27306E-10
  4427    0.59300E+00    0.20413E-01    0.00000E+00   -0.28068E-01    0.32601E-09    0.24993E-07   -0.24266E-10
  4428    0.59187E+00    0.20366E-01    0.00000E+00   -0.28112E-01    0.32584E-09    0.24970E-07   -0.21223E-10
  4429    0.59075E+00    0.20318E-01    0.00000E+00   -0.28153E-01    0.32567E-09    0.24947E-07   -0.18177E-10
  4430    0.58963E+00    0.20269E-01    0.00000E+00   -0.28196E-01    0.32551E-09    0.24925E-07   -0.15129E-10
  4431    0.58851E+00    0.20221E-01    0.00000E+00   -0.28235E-01    0.32534E-09    0.24903E-07   -0.12077E-10
  4432    0.58741E+00    0.20172E-01    0.00000E+00   -0.28273E-01    0.32517E-09    0.24883E-07   -0.90243E-11
  4433    0.58630E+00    0.20121E-01    0.00000E+00   -0.28309E-01    0.32500E-09    0.24863E-07   -0.59696E-11
  4434    0.58521E+00    0.20071E-01    0.00000E+00   -0.28343E-01    0.32483E-09    0.24844E-07   -0.29135E-11
  4435    0.58412E+00    0.20019E-01    0.00000E+00   -0.28376E-01    0.32467E-09    0.24826E-07    0.14356E-12
  4436    0.58303E+00    0.19968E-01    0.00000E+00   -0.28407E-01    0.32450E-09    0.24808E-07    0.32012E-11
  4437    0.58195E+00    0.19915E-01    0.00000E+00   -0.28436E-01    0.32433E-09    0.24791E-07    0.62591E-11
  4438    0.58088E+00    0.19862E-01    0.00000E+00   -0.28464E-01    0.32417E-09    0.24773E-07    0.93168E-11
  4439    0.57980E+00    0.19808E-01    0.00000E+00   -0.28490E-01    0.32400E-09    0.24756E-07    0.12374E-10
  4440    0.57874E+00    0.19755E-01    0.00000E+00   -0.28513E-01    0.32383E-09    0.24739E-07    0.15431E-10
  4441    0.57767E+00    0.19700E-01    0.00000E+00   -0.28535E-01    0.32366E-09    0.24722E-07    0.18486E-10
  4442    0.57662E+00    0.19645E-01    0.00000E+00   -0.28555E-01    0.32350E-09    0.24704E-07    0.21540E-10
  4443    0.57555E+00    0.19589E-01    0.00000E+00   -0.28573E-01    0.32333E-09    0.24685E-07    0.24591E-10
  4444    0.57450E+00    0.19533E-01    0.00000E+00   -0.28589E-01    0.32317E-09    0.24666E-07    0.27641E-10
  4445    0.57346E+00    0.19476E-01    0.00000E+00   -0.28603E-01    0.32300E-09    0.24646E-07    0.30688E-10
  4446    0.57242E+00    0.19418E-01    0.00000E+00   -0.28615E-01    0.32283E-09    0.24624E-07    0.33732E-10
  4447    0.57138E+00    0.19360E-01    0.00000E+00   -0.28625E-01    0.32267E-09    0.24602E-07    0.36773E-10
  4448    0.57034E+00    0.19301E-01    0.00000E+00   -0.28634E-01    0.32250E-09    0.24578E-07    0.39810E-10
  4449    0.56931E+00    0.19242E-01    0.00000E+00   -0.28639E-01    0.32234E-09    0.24553E-07    0.42843E-10
  4450    0.56828E+00    0.19183E-01    0.00000E+00   -0.28642E-01    0.32217E-09    0.24526E-07    0.45871E-10
  4451    0.56724E+00    0.19123E-01    0.00000E+00   -0.28644E-01    0.32200E-09    0.24498E-07    0.48895E-10
  4452    0.56621E+00    0.19062E-01    0.00000E+00   -0.28643E-01    0.32184E-09    0.24468E-07    0.51914E-10
  4453    0.56518E+00    0.19001E-01    0.00000E+00   -0.28639E-01    0.32167E-09    0.24436E-07    0.54927E-10
  4454    0.56416E+00    0.18940E-01    0.00000E+00   -0.28634E-01    0.32151E-09    0.24404E-07    0.57935E-10
  4455    0.56315E+00    0.18878E-01    0.00000E+00   -0.28628E-01    0.32134E-09    0.24370E-07    0.60936E-10
  4456    0.56214E+00    0.18815E-01    0.00000E+00   -0.28618E-01    0.32118E-09    0.24335E-07    0.63931E-10
  4457    0.56112E+00    0.18753E-01    0.00000E+00   -0.28606E-01    0.32101E-09    0.24300E-07    0.66919E-10
  4458    0.56009E+00    0.18689E-01    0.00000E+00   -0.28591E-01    0.32085E-09    0.24263E-07    0.69900E-10
  4459    0.55909E+00    0.18626E-01    0.00000E+00   -0.28576E-01    0.32068E-09    0.24226E-07    0.72874E-10
  4460    0.55807E+00    0.18563E-01    0.00000E+00   -0.28557E-01    0.32052E-09    0.24188E-07    0.75840E-10
  4461    0.55706E+00    0.18499E-01    0.00000E+00   -0.28537E-01    0.32036E-09    0.24150E-07    0.78797E-10
  4462    0.55605E+00    0.18434E-01    0.00000E+00   -0.28513E-01    0.32019E-09    0.24111E-07    0.81746E-10
  4463    0.55503E+00    0.18369E-01    0.00000E+00   -0.28487E-01    0.32003E-09    0.24072E-07    0.84686E-10
  4464    0.55402E+00    0.18304E-01    0.00000E+00   -0.28459E-01    0.31986E-09    0.24033E-07    0.87617E-10
  4465    0.55300E+00    0.18238E-01    0.00000E+00   -0.28428E-01    0.31970E-09    0.23994E-07    0.90538E-10
  4466    0.55199E+00    0.18173E-01    0.00000E+00   -0.28395E-01    0.31954E-09    0.23954E-07    0.93450E-10
  4467    0.55098E+00    0.18105E-01    0.00000E+00   -0.28360E-01    0.31937E-09    0.23915E-07    0.96351E-10
  4468    0.54997E+00    0.18040E-01    0.00000E+00   -0.28322E-01    0.31921E-09    0.23876E-07    0.99241E-10
  4469    0.54895E+00    0.17972E-01    0.00000E+00   -0.28282E-01    0.31904E-09    0.23838E-07    0.10212E-09
  4470    0.54794E+00    0.17905E-01    0.00000E+00   -0.28240E-01    0.31888E-09    0.23800E-07    0.10499E-09
  4471    0.54692E+00    0.17838E-01    0.00000E+00   -0.28194E-01    0.31872E-09    0.23762E-07    0.10785E-09
  4472    0.54591E+00    0.17770E-01    0.00000E+00   -0.28148E-01    0.31856E-09    0.23726E-07    0.11069E-09
  4473    0.54488E+00    0.17702E-01    0.00000E+00   -0.28098E-01    0.31839E-09    0.23690E-07    0.11353E-09
  4474    0.54387E+00    0.17634E-01    0.00000E+00   -0.28047E-01    0.31823E-09    0.23656E-07    0.11635E-09
  4475    0.54285E+00    0.17566E-01    0.00000E+00   -0.27993E-01    0.31807E-09    0.23623E-07    0.11916E-09
  4476    0.54183E+00    0.17498E-01    0.00000E+00   -0.27937E-01    0.31790E-09    0.23591E-07    0.12196E-09
  4477    0.54081E+00    0.17430E-01    0.00000E+00   -0.27878E-01    0.31774E-09    0.23560E-07    0.12474E-09
  4478    0.53978E+00    0.17361E-01    0.00000E+00   -0.27817E-01    0.31758E-09    0.23531E-07    0.12751E-09
  4479    0.53876E+00    0.17292E-01    0.00000E+00   -0.27753E-01    0.31742E-09    0.23504E-07    0.13027E-09
  4480    0.53773E+00    0.17222E-01    0.00000E+00   -0.27687E-01    0.31725E-09    0.23479E-07    0.13302E-09
  4481    0.53669E+00    0.17153E-01    0.00000E+00   -0.27620E-01    0.31709E-09    0.23456E-07    0.13575E-09
  4482    0.53566E+00    0.17084E-01    0.00000E+00   -0.27549E-01    0.31693E-09    0.23435E-07    0.13846E-09
  4483    0.53463E+00    0.17014E-01    0.00000E+00   -0.27477E-01    0.31677E-09    0.23416E-07    0.14117E-09
  4484    0.53358E+00    0.16944E-01    0.00000E+00   -0.27402E-01    0.31661E-09    0.23400E-07    0.14385E-09
  4485    0.53254E+00    0.16873E-01    0.00000E+00   -0.27325E-01    0.31645E-09    0.23385E-07    0.14653E-09
  4486    0.53150E+00    0.16803E-01    0.00000E+00   -0.27245E-01    0.31628E-09    0.23373E-07    0.14918E-09
  4487    0.53046E+00    0.16734E-01    0.00000E+00   -0.27163E-01    0.31612E-09    0.23362E-07    0.15183E-09
  4488    0.52940E+00    0.16664E-01    0.00000E+00   -0.27080E-01    0.31596E-09    0.23352E-07    0.15445E-09
  4489    0.52835E+00    0.16594E-01    0.00000E+00   -0.26994E-01    0.31580E-09    0.23343E-07    0.15707E-09
  4490    0.52730E+00    0.16525E-01    0.00000E+00   -0.26905E-01    0.31564E-09    0.23335E-07    0.15966E-09
  4491    0.52623E+00    0.16456E-01    0.00000E+00   -0.26815E-01    0.31548E-09    0.23327E-07    0.16224E-09
  4492    0.52517E+00    0.16386E-01    0.00000E+00   -0.26723E-01    0.31532E-09    0.23319E-07    0.16480E-09
  4493    0.52410E+00    0.16316E-01    0.00000E+00   -0.26628E-01    0.31516E-09    0.23311E-07    0.16735E-09
  4494    0.52304E+00    0.16245E-01    0.00000E+00   -0.26532E-01    0.31500E-09    0.23302E-07    0.16988E-09
  4495    0.52196E+00    0.16176E-01    0.00000E+00   -0.26433E-01    0.31484E-09    0.23292E-07    0.17239E-09
  4496    0.52088E+00    0.16106E-01    0.00000E+00   -0.26332E-01    0.31468E-09    0.23280E-07    0.17489E-09
  4497    0.51980E+00    0.16035E-01    0.00000E+00   -0.26229E-01    0.31452E-09    0.23268E-07    0.17737E-09
  4498    0.51871E+00    0.15966E-01    0.00000E+00   -0.26124E-01    0.31436E-09    0.23253E-07    0.17983E-09
  4499    0.51762E+00    0.15896E-01    0.00000E+00   -0.26017E-01    0.31420E-09    0.23236E-07    0.18227E-09
  4500    0.51651E+00    0.15827E-01    0.00000E+00   -0.25908E-01    0.31404E-09    0.23216E-07    0.18469E-09
  4501    0.51542E+00    0.15757E-01    0.00000E+00   -0.25798E-01    0.31388E-09    0.23194E-07    0.18710E-09
  4502    0.51431E+00    0.15687E-01    0.00000E+00   -0.25684E-01    0.31372E-09    0.23169E-07    0.18948E-09
  4503    0.51321E+00    0.15618E-01    0.00000E+00   -0.25570E-01    0.31356E-09    0.23142E-07    0.19185E-09
  4504    0.51210E+00    0.15550E-01    0.00000E+00   -0.25454E-01    0.31340E-09    0.23112E-07    0.19420E-09
  4505    0.51098E+00    0.15480E-01    0.00000E+00   -0.25335E-01    0.31324E-09    0.23081E-07    0.19653E-09
  4506    0.50986E+00    0.15411E-01    0.00000E+00   -0.25216E-01    0.31308E-09    0.23047E-07    0.19884E-09
  4507    0.50872E+00    0.15343E-01    0.00000E+00   -0.25094E-01    0.31292E-09    0.23012E-07    0.20113E-09
  4508    0.50759E+00    0.15275E-01    0.00000E+00   -0.24970E-01    0.31276E-09    0.22975E-07    0.20341E-09
  4509    0.50645E+00    0.15207E-01    0.00000E+00   -0.24846E-01    0.31260E-09    0.22937E-07    0.20566E-09
  4510    0.50531E+00    0.15138E-01    0.00000E+00   -0.24719E-01    0.31244E-09    0.22898E-07    0.20789E-09
  4511    0.50415E+00    0.15071E-01    0.00000E+00   -0.24589E-01    0.31229E-09    0.22858E-07    0.21010E-09
  4512    0.50301E+00    0.15003E-01    0.00000E+00   -0.24460E-01    0.31213E-09    0.22818E-07    0.21229E-09
  4513    0.50185E+00    0.14936E-01    0.00000E+00   -0.24327E-01    0.31197E-09    0.22776E-07    0.21446E-09
  4514    0.50069E+00    0.14869E-01    0.00000E+00   -0.24195E-01    0.31181E-09    0.22735E-07    0.21661E-09
  4515    0.49951E+00    0.14802E-01    0.00000E+00   -0.24060E-01    0.31165E-09    0.22693E-07    0.21874E-09
  4516    0.49834E+00    0.14736E-01    0.00000E+00   -0.23923E-01    0.31149E-09    0.22652E-07    0.22085E-09
  4517    0.49716E+00    0.14669E-01    0.00000E+00   -0.23787E-01    0.31134E-09    0.22610E-07    0.22293E-09
  4518    0.49598E+00    0.14603E-01    0.00000E+00   -0.23647E-01    0.31118E-09    0.22569E-07    0.22500E-09
  4519    0.49479E+00    0.14538E-01    0.00000E+00   -0.23506E-01    0.31102E-09    0.22529E-07    0.22704E-09
  4520    0.49359E+00    0.14473E-01    0.00000E+00   -0.23365E-01    0.31086E-09    0.22489E-07    0.22906E-09
  4521    0.49239E+00    0.14408E-01    0.00000E+00   -0.23222E-01    0.31071E-09    0.22449E-07    0.23106E-09
  4522    0.49118E+00    0.14343E-01    0.00000E+00   -0.23078E-01    0.31055E-09    0.22410E-07    0.23304E-09
  4523    0.48998E+00    0.14279E-01    0.00000E+00   -0.22933E-01    0.31039E-09    0.22372E-07    0.23499E-09
  4524    0.48876E+00    0.14215E-01    0.00000E+00   -0.22786E-01    0.31023E-09    0.22335E-07    0.23693E-09
  4525    0.48753E+00    0.14151E-01    0.00000E+00   -0.22639E-01    0.31008E-09    0.22298E-07    0.23884E-09
  4526    0.48630E+00    0.14088E-01    0.00000E+00   -0.22490E-01    0.30992E-09    0.22262E-07    0.24072E-09
  4527    0.48508E+00    0.14026E-01    0.00000E+00   -0.22340E-01    0.30976E-09    0.22228E-07    0.24259E-09
  4528    0.48384E+00    0.13963E-01    0.00000E+00   -0.22189E-01    0.30961E-09    0.22194E-07    0.24443E-09
  4529    0.48260E+00    0.13901E-01    0.00000E+00   -0.22037E-01    0.30945E-09    0.22161E-07    0.24624E-09
  4530    0.48135E+00    0.13838E-01    0.00000E+00   -0.21885E-01    0.30929E-09    0.22129E-07    0.24804E-09
  4531    0.48010E+00    0.13778E-01    0.00000E+00   -0.21732E-01    0.30914E-09    0.22098E-07    0.24980E-09
  4532    0.47884E+00    0.13717E-01    0.00000E+00   -0.21577E-01    0.30898E-09    0.22069E-07    0.25155E-09
  4533    0.47758E+00    0.13656E-01    0.00000E+00   -0.21422E-01    0.30882E-09    0.22040E-07    0.25327E-09
  4534    0.47632E+00    0.13596E-01    0.00000E+00   -0.21267E-01    0.30867E-09    0.22013E-07    0.25497E-09
  4535    0.47504E+00    0.13536E-01    0.00000E+00   -0.21109E-01    0.30851E-09    0.21987E-07    0.25664E-09
  4536    0.47376E+00    0.13477E-01    0.00000E+00   -0.20951E-01    0.30836E-09    0.21963E-07    0.25829E-09
  4537    0.47248E+00    0.13419E-01    0.00000E+00   -0.20793E-01    0.30820E-09    0.21939E-07    0.25991E-09
  4538    0.47119E+00    0.13360E-01    0.00000E+00   -0.20635E-01    0.30805E-09    0.21916E-07    0.26151E-09
  4539    0.46990E+00    0.13303E-01    0.00000E+00   -0.20476E-01    0.30789E-09    0.21893E-07    0.26309E-09
  4540    0.46861E+00    0.13245E-01    0.00000E+00   -0.20317E-01    0.30773E-09    0.21870E-07    0.26464E-09
  4541    0.46730E+00    0.13188E-01    0.00000E+00   -0.20156E-01    0.30758E-09    0.21848E-07    0.26616E-09
  4542    0.46600E+00    0.13133E-01    0.00000E+00   -0.19996E-01    0.30742E-09    0.21825E-07    0.26767E-09
  4543    0.46468E+00    0.13076E-01    0.00000E+00   -0.19834E-01    0.30727E-09    0.21801E-07    0.26914E-09
  4544    0.46336E+00    0.13021E-01    0.00000E+00   -0.19673E-01    0.30711E-09    0.21777E-07    0.27059E-09
  4545    0.46204E+00    0.12965E-01    0.00000E+00   -0.19511E-01    0.30696E-09    0.21752E-07    0.27202E-09
  4546    0.46071E+00    0.12911E-01    0.00000E+00   -0.19350E-01    0.30680E-09    0.21726E-07    0.27342E-09
  4547    0.45938E+00    0.12858E-01    0.00000E+00   -0.19187E-01    0.30665E-09    0.21698E-07    0.27480E-09
  4548    0.45805E+00    0.12804E-01    0.00000E+00   -0.19025E-01    0.30649E-09    0.21669E-07    0.27615E-09
  4549    0.45670E+00    0.12752E-01    0.00000E+00   -0.18863E-01    0.30634E-09    0.21637E-07    0.27748E-09
  4550    0.45535E+00    0.12699E-01    0.00000E+00   -0.18700E-01    0.30619E-09    0.21604E-07    0.27878E-09
  4551    0.45401E+00    0.12647E-01    0.00000E+00   -0.18537E-01    0.30603E-09    0.21569E-07    0.28006E-09
  4552    0.45265E+00    0.12596E-01    0.00000E+00   -0.18374E-01    0.30588E-09    0.21531E-07    0.28132E-09
  4553    0.45130E+00    0.12546E-01    0.00000E+00   -0.18212E-01    0.30572E-09    0.21491E-07    0.28254E-09
  4554    0.44993E+00    0.12495E-01    0.00000E+00   -0.18050E-01    0.30557E-09    0.21448E-07    0.28375E-09
  4555    0.44856E+00    0.12445E-01    0.00000E+00   -0.17887E-01    0.30542E-09    0.21405E-07    0.28493E-09
  4556    0.44719E+00    0.12396E-01    0.00000E+00   -0.17725E-01    0.30526E-09    0.21359E-07    0.28608E-09
  4557    0.44581E+00    0.12347E-01    0.00000E+00   -0.17563E-01    0.30511E-09    0.21313E-07    0.28721E-09
  4558    0.44443E+00    0.12300E-01    0.00000E+00   -0.17400E-01    0.30496E-09    0.21266E-07    0.28831E-09
  4559    0.44305E+00    0.12252E-01    0.00000E+00   -0.17238E-01    0.30480E-09    0.21219E-07    0.28939E-09
  4560    0.44166E+00    0.12205E-01    0.00000E+00   -0.17077E-01    0.30465E-09    0.21171E-07    0.29044E-09
  4561    0.44027E+00    0.12159E-01    0.00000E+00   -0.16915E-01    0.30450E-09    0.21124E-07    0.29147E-09
  4562    0.43888E+00    0.12113E-01    0.00000E+00   -0.16754E-01    0.30434E-09    0.21077E-07    0.29247E-09
  4563    0.43748E+00    0.12067E-01    0.00000E+00   -0.16595E-01    0.30419E-09    0.21031E-07    0.29344E-09
  4564    0.43608E+00    0.12023E-01    0.00000E+00   -0.16434E-01    0.30404E-09    0.20985E-07    0.29440E-09
  4565    0.43468E+00    0.11979E-01    0.00000E+00   -0.16274E-01    0.30388E-09    0.20941E-07    0.29532E-09
  4566    0.43327E+00    0.11937E-01    0.00000E+00   -0.16115E-01    0.30373E-09    0.20899E-07    0.29622E-09
  4567    0.43186E+00    0.11892E-01    0.00000E+00   -0.15958E-01    0.30358E-09    0.20859E-07    0.29710E-09
  4568    0.43045E+00    0.11849E-01    0.00000E+00   -0.15798E-01    0.30343E-09    0.20820E-07    0.29795E-09
  4569    0.42903E+00    0.11808E-01    0.00000E+00   -0.15642E-01    0.30327E-09    0.20784E-07    0.29877E-09
  4570    0.42761E+00    0.11766E-01    0.00000E+00   -0.15485E-01    0.30312E-09    0.20751E-07    0.29957E-09
  4571    0.42619E+00    0.11725E-01    0.00000E+00   -0.15329E-01    0.30297E-09    0.20720E-07    0.30034E-09
  4572    0.42477E+00    0.11684E-01    0.00000E+00   -0.15174E-01    0.30282E-09    0.20691E-07    0.30109E-09
  4573    0.42334E+00    0.11645E-01    0.00000E+00   -0.15020E-01    0.30267E-09    0.20663E-07    0.30181E-09
  4574    0.42192E+00    0.11606E-01    0.00000E+00   -0.14867E-01    0.30252E-09    0.20638E-07    0.30250E-09
  4575    0.42049E+00    0.11567E-01    0.00000E+00   -0.14713E-01    0.30236E-09    0.20614E-07    0.30317E-09
  4576    0.41907E+00    0.11529E-01    0.00000E+00   -0.14562E-01    0.30221E-09    0.20592E-07    0.30382E-09
  4577    0.41763E+00    0.11492E-01    0.00000E+00   -0.14410E-01    0.30206E-09    0.20571E-07    0.30444E-09
  4578    0.41619E+00    0.11455E-01    0.00000E+00   -0.14260E-01    0.30191E-09    0.20551E-07    0.30503E-09
  4579    0.41475E+00    0.11418E-01    0.00000E+00   -0.14111E-01    0.30176E-09    0.20533E-07    0.30560E-09
  4580    0.41331E+00    0.11382E-01    0.00000E+00   -0.13963E-01    0.30161E-09    0.20515E-07    0.30614E-09
  4581    0.41187E+00    0.11347E-01    0.00000E+00   -0.13816E-01    0.30146E-09    0.20498E-07    0.30666E-09
  4582    0.41043E+00    0.11313E-01    0.00000E+00   -0.13669E-01    0.30130E-09    0.20482E-07    0.30716E-09
  4583    0.40899E+00    0.11279E-01    0.00000E+00   -0.13524E-01    0.30115E-09    0.20466E-07    0.30762E-09
  4584    0.40754E+00    0.11245E-01    0.00000E+00   -0.13380E-01    0.30100E-09    0.20451E-07    0.30807E-09
  4585    0.40610E+00    0.11212E-01    0.00000E+00   -0.13237E-01    0.30085E-09    0.20436E-07    0.30848E-09
  4586    0.40466E+00    0.11180E-01    0.00000E+00   -0.13096E-01    0.30070E-09    0.20421E-07    0.30888E-09
  4587    0.40320E+00    0.11148E-01    0.00000E+00   -0.12956E-01    0.30055E-09    0.20405E-07    0.30924E-09
  4588    0.40176E+00    0.11116E-01    0.00000E+00   -0.12817E-01    0.30040E-09    0.20390E-07    0.30958E-09
  4589    0.40031E+00    0.11086E-01    0.00000E+00   -0.12679E-01    0.30025E-09    0.20375E-07    0.30990E-09
  4590    0.39886E+00    0.11055E-01    0.00000E+00   -0.12542E-01    0.30010E-09    0.20359E-07    0.31019E-09
  4591    0.39741E+00    0.11025E-01    0.00000E+00   -0.12407E-01    0.29995E-09    0.20343E-07    0.31046E-09
  4592    0.39596E+00    0.10996E-01    0.00000E+00   -0.12273E-01    0.29980E-09    0.20326E-07    0.31070E-09
  4593    0.39452E+00    0.10967E-01    0.00000E+00   -0.12141E-01    0.29965E-09    0.20308E-07    0.31092E-09
  4594    0.39307E+00    0.10939E-01    0.00000E+00   -0.12009E-01    0.29950E-09    0.20290E-07    0.31111E-09
  4595    0.39162E+00    0.10910E-01    0.00000E+00   -0.11879E-01    0.29935E-09    0.20271E-07    0.31128E-09
  4596    0.39018E+00    0.10884E-01    0.00000E+00   -0.11752E-01    0.29920E-09    0.20250E-07    0.31142E-09
