#    L    TT             EE             TE             PP             TP          
  5214    0.14521E+00    0.33599E-02   -0.69704E-02    0.95482E+04    0.34296E+00
  5215    0.14481E+00    0.33508E-02   -0.69473E-02    0.95439E+04    0.34271E+00
  5216    0.14442E+00    0.33418E-02   -0.69244E-02    0.95397E+04    0.34246E+00
  5217    0.14403E+00    0.33329E-02   -0.69012E-02    0.95354E+04    0.34222E+00
  5218    0.14364E+00    0.33241E-02   -0.68783E-02    0.95312E+04    0.34198E+00
  5219    0.14324E+00    0.33153E-02   -0.68552E-02    0.95269E+04    0.34173E+00
  5220    0.14286E+00    0.33067E-02   -0.68322E-02    0.95227E+04    0.34149E+00
  5221    0.14245E+00    0.32980E-02   -0.68091E-02    0.95184E+04    0.34125E+00
  5222    0.14206E+00    0.32897E-02   -0.67862E-02    0.95142E+04    0.34101E+00
  5223    0.14167E+00    0.32812E-02   -0.67630E-02    0.95099E+04    0.34077E+00
  5224    0.14127E+00    0.32731E-02   -0.67399E-02    0.95057E+04    0.34053E+00
  5225    0.14088E+00    0.32649E-02   -0.67169E-02    0.95015E+04    0.34029E+00
  5226    0.14049E+00    0.32568E-02   -0.66938E-02    0.94972E+04    0.34005E+00
  5227    0.14010E+00    0.32488E-02   -0.66709E-02    0.94930E+04    0.33982E+00
  5228    0.13971E+00    0.32408E-02   -0.66478E-02    0.94888E+04    0.33958E+00
  5229    0.13932E+00    0.32330E-02   -0.66248E-02    0.94845E+04    0.33935E+00
  5230    0.13892E+00    0.32252E-02   -0.66018E-02    0.94803E+04    0.33911E+00
  5231    0.13853E+00    0.32175E-02   -0.65787E-02    0.94761E+04    0.33888E+00
  5232    0.13813E+00    0.32099E-02   -0.65557E-02    0.94719E+04    0.33864E+00
  5233    0.13774E+00    0.32025E-02   -0.65327E-02    0.94677E+04    0.33841E+00
  5234    0.13734E+00    0.31951E-02   -0.65097E-02    0.94635E+04    0.33818E+00
  5235    0.13695E+00    0.31877E-02   -0.64867E-02    0.94592E+04    0.33795E+00
  5236    0.13656E+00    0.31805E-02   -0.64637E-02    0.94550E+04    0.33772E+00
  5237    0.13616E+00    0.31733E-02   -0.64407E-02    0.94508E+04    0.33749E+00
  5238    0.13577E+00    0.31663E-02   -0.64178E-02    0.94466E+04    0.33726E+00
  5239    0.13537E+00    0.31592E-02   -0.63949E-02    0.94424E+04    0.33703E+00
  5240    0.13498E+00    0.31523E-02   -0.63720E-02    0.94382E+04    0.33681E+00
  5241    0.13459E+00    0.31455E-02   -0.63491E-02    0.94340E+04    0.33658E+00
  5242    0.13419E+00    0.31387E-02   -0.63262E-02    0.94299E+04    0.33635E+00
  5243    0.13380E+00    0.31321E-02   -0.63035E-02    0.94257E+04    0.33613E+00
  5244    0.13342E+00    0.31256E-02   -0.62807E-02    0.94215E+04    0.33590E+00
  5245    0.13301E+00    0.31191E-02   -0.62579E-02    0.94173E+04    0.33568E+00
  5246    0.13262E+00    0.31126E-02   -0.62351E-02    0.94131E+04    0.33546E+00
  5247    0.13224E+00    0.31064E-02   -0.62124E-02    0.94089E+04    0.33524E+00
  5248    0.13183E+00    0.31002E-02   -0.61898E-02    0.94048E+04    0.33501E+00
  5249    0.13145E+00    0.30940E-02   -0.61672E-02    0.94006E+04    0.33479E+00
  5250    0.13105E+00    0.30880E-02   -0.61445E-02    0.93964E+04    0.33457E+00
  5251    0.13066E+00    0.30820E-02   -0.61219E-02    0.93923E+04    0.33435E+00
  5252    0.13026E+00    0.30761E-02   -0.60995E-02    0.93881E+04    0.33413E+00
  5253    0.12988E+00    0.30702E-02   -0.60770E-02    0.93839E+04    0.33392E+00
  5254    0.12948E+00    0.30646E-02   -0.60545E-02    0.93798E+04    0.33370E+00
  5255    0.12909E+00    0.30588E-02   -0.60321E-02    0.93756E+04    0.33348E+00
  5256    0.12870E+00    0.30533E-02   -0.60099E-02    0.93715E+04    0.33327E+00
  5257    0.12830E+00    0.30477E-02   -0.59876E-02    0.93673E+04    0.33305E+00
  5258    0.12791E+00    0.30424E-02   -0.59654E-02    0.93632E+04    0.33284E+00
  5259    0.12752E+00    0.30369E-02   -0.59433E-02    0.93590E+04    0.33262E+00
  5260    0.12713E+00    0.30317E-02   -0.59212E-02    0.93549E+04    0.33241E+00
  5261    0.12674E+00    0.30266E-02   -0.58992E-02    0.93507E+04    0.33220E+00
  5262    0.12635E+00    0.30213E-02   -0.58773E-02    0.93466E+04    0.33198E+00
  5263    0.12596E+00    0.30164E-02   -0.58553E-02    0.93425E+04    0.33177E+00
  5264    0.12556E+00    0.30114E-02   -0.58336E-02    0.93383E+04    0.33156E+00
  5265    0.12517E+00    0.30065E-02   -0.58117E-02    0.93342E+04    0.33135E+00
  5266    0.12478E+00    0.30017E-02   -0.57901E-02    0.93301E+04    0.33114E+00
  5267    0.12440E+00    0.29970E-02   -0.57684E-02    0.93259E+04    0.33093E+00
  5268    0.12400E+00    0.29923E-02   -0.57469E-02    0.93218E+04    0.33072E+00
  5269    0.12362E+00    0.29877E-02   -0.57254E-02    0.93177E+04    0.33052E+00
  5270    0.12322E+00    0.29832E-02   -0.57041E-02    0.93136E+04    0.33031E+00
  5271    0.12283E+00    0.29787E-02   -0.56828E-02    0.93094E+04    0.33010E+00
  5272    0.12244E+00    0.29743E-02   -0.56616E-02    0.93053E+04    0.32990E+00
  5273    0.12205E+00    0.29701E-02   -0.56405E-02    0.93012E+04    0.32969E+00
  5274    0.12167E+00    0.29658E-02   -0.56194E-02    0.92971E+04    0.32949E+00
  5275    0.12128E+00    0.29616E-02   -0.55984E-02    0.92930E+04    0.32928E+00
  5276    0.12090E+00    0.29574E-02   -0.55775E-02    0.92889E+04    0.32908E+00
  5277    0.12052E+00    0.29534E-02   -0.55568E-02    0.92848E+04    0.32888E+00
  5278    0.12012E+00    0.29494E-02   -0.55362E-02    0.92807E+04    0.32867E+00
  5279    0.11973E+00    0.29455E-02   -0.55155E-02    0.92766E+04    0.32847E+00
  5280    0.11935E+00    0.29416E-02   -0.54951E-02    0.92725E+04    0.32827E+00
  5281    0.11897E+00    0.29378E-02   -0.54747E-02    0.92684E+04    0.32807E+00
  5282    0.11858E+00    0.29342E-02   -0.54544E-02    0.92643E+04    0.32787E+00
  5283    0.11819E+00    0.29304E-02   -0.54342E-02    0.92602E+04    0.32767E+00
  5284    0.11782E+00    0.29268E-02   -0.54141E-02    0.92562E+04    0.32747E+00
  5285    0.11743E+00    0.29233E-02   -0.53941E-02    0.92521E+04    0.32728E+00
  5286    0.11704E+00    0.29198E-02   -0.53743E-02    0.92480E+04    0.32708E+00
  5287    0.11667E+00    0.29162E-02   -0.53546E-02    0.92439E+04    0.32688E+00
  5288    0.11629E+00    0.29129E-02   -0.53350E-02    0.92399E+04    0.32668E+00
  5289    0.11590E+00    0.29096E-02   -0.53153E-02    0.92358E+04    0.32649E+00
  5290    0.11552E+00    0.29063E-02   -0.52959E-02    0.92317E+04    0.32629E+00
  5291    0.11515E+00    0.29030E-02   -0.52766E-02    0.92276E+04    0.32610E+00
  5292    0.11476E+00    0.28998E-02   -0.52575E-02    0.92236E+04    0.32590E+00
  5293    0.11438E+00    0.28967E-02   -0.52384E-02    0.92195E+04    0.32571E+00
  5294    0.11401E+00    0.28936E-02   -0.52195E-02    0.92155E+04    0.32552E+00
  5295    0.11362E+00    0.28905E-02   -0.52007E-02    0.92114E+04    0.32532E+00
  5296    0.11325E+00    0.28875E-02   -0.51820E-02    0.92074E+04    0.32513E+00
  5297    0.11288E+00    0.28846E-02   -0.51633E-02    0.92033E+04    0.32494E+00
  5298    0.11249E+00    0.28816E-02   -0.51449E-02    0.91993E+04    0.32475E+00
  5299    0.11212E+00    0.28787E-02   -0.51266E-02    0.91952E+04    0.32456E+00
  5300    0.11175E+00    0.28758E-02   -0.51084E-02    0.91912E+04    0.32437E+00
  5301    0.11137E+00    0.28730E-02   -0.50903E-02    0.91871E+04    0.32418E+00
  5302    0.11100E+00    0.28703E-02   -0.50723E-02    0.91831E+04    0.32399E+00
  5303    0.11063E+00    0.28676E-02   -0.50545E-02    0.91790E+04    0.32380E+00
  5304    0.11025E+00    0.28648E-02   -0.50368E-02    0.91750E+04    0.32361E+00
  5305    0.10988E+00    0.28621E-02   -0.50192E-02    0.91710E+04    0.32343E+00
  5306    0.10951E+00    0.28595E-02   -0.50017E-02    0.91670E+04    0.32324E+00
  5307    0.10914E+00    0.28569E-02   -0.49843E-02    0.91629E+04    0.32305E+00
  5308    0.10877E+00    0.28543E-02   -0.49671E-02    0.91589E+04    0.32287E+00
  5309    0.10841E+00    0.28518E-02   -0.49501E-02    0.91549E+04    0.32268E+00
  5310    0.10803E+00    0.28492E-02   -0.49332E-02    0.91509E+04    0.32250E+00
  5311    0.10767E+00    0.28468E-02   -0.49163E-02    0.91468E+04    0.32231E+00
  5312    0.10731E+00    0.28443E-02   -0.48997E-02    0.91428E+04    0.32213E+00
  5313    0.10694E+00    0.28418E-02   -0.48832E-02    0.91388E+04    0.32194E+00
  5314    0.10658E+00    0.28394E-02   -0.48668E-02    0.91348E+04    0.32176E+00
  5315    0.10622E+00    0.28369E-02   -0.48504E-02    0.91308E+04    0.32158E+00
  5316    0.10586E+00    0.28345E-02   -0.48343E-02    0.91268E+04    0.32139E+00
  5317    0.10551E+00    0.28321E-02   -0.48182E-02    0.91228E+04    0.32121E+00
  5318    0.10514E+00    0.28297E-02   -0.48024E-02    0.91188E+04    0.32103E+00
  5319    0.10478E+00    0.28273E-02   -0.47866E-02    0.91148E+04    0.32085E+00
  5320    0.10443E+00    0.28249E-02   -0.47709E-02    0.91108E+04    0.32067E+00
  5321    0.10407E+00    0.28225E-02   -0.47554E-02    0.91068E+04    0.32049E+00
  5322    0.10372E+00    0.28201E-02   -0.47400E-02    0.91028E+04    0.32031E+00
  5323    0.10336E+00    0.28179E-02   -0.47247E-02    0.90988E+04    0.32013E+00
  5324    0.10301E+00    0.28155E-02   -0.47097E-02    0.90948E+04    0.31995E+00
  5325    0.10266E+00    0.28131E-02   -0.46947E-02    0.90909E+04    0.31977E+00
  5326    0.10231E+00    0.28108E-02   -0.46798E-02    0.90869E+04    0.31960E+00
  5327    0.10196E+00    0.28085E-02   -0.46651E-02    0.90829E+04    0.31942E+00
  5328    0.10160E+00    0.28062E-02   -0.46504E-02    0.90789E+04    0.31924E+00
  5329    0.10127E+00    0.28038E-02   -0.46360E-02    0.90750E+04    0.31907E+00
  5330    0.10092E+00    0.28014E-02   -0.46216E-02    0.90710E+04    0.31889E+00
  5331    0.10057E+00    0.27990E-02   -0.46074E-02    0.90670E+04    0.31871E+00
  5332    0.10023E+00    0.27968E-02   -0.45933E-02    0.90631E+04    0.31854E+00
  5333    0.99893E-01    0.27944E-02   -0.45793E-02    0.90591E+04    0.31836E+00
  5334    0.99549E-01    0.27919E-02   -0.45655E-02    0.90551E+04    0.31819E+00
  5335    0.99206E-01    0.27895E-02   -0.45517E-02    0.90512E+04    0.31802E+00
  5336    0.98871E-01    0.27872E-02   -0.45381E-02    0.90472E+04    0.31784E+00
  5337    0.98536E-01    0.27848E-02   -0.45248E-02    0.90433E+04    0.31767E+00
  5338    0.98200E-01    0.27824E-02   -0.45115E-02    0.90393E+04    0.31750E+00
  5339    0.97866E-01    0.27800E-02   -0.44983E-02    0.90354E+04    0.31732E+00
  5340    0.97533E-01    0.27775E-02   -0.44853E-02    0.90314E+04    0.31715E+00
  5341    0.97203E-01    0.27752E-02   -0.44726E-02    0.90275E+04    0.31698E+00
  5342    0.96873E-01    0.27726E-02   -0.44598E-02    0.90235E+04    0.31681E+00
  5343    0.96545E-01    0.27702E-02   -0.44473E-02    0.90196E+04    0.31664E+00
  5344    0.96218E-01    0.27677E-02   -0.44348E-02    0.90156E+04    0.31647E+00
  5345    0.95893E-01    0.27653E-02   -0.44225E-02    0.90117E+04    0.31630E+00
  5346    0.95568E-01    0.27628E-02   -0.44104E-02    0.90078E+04    0.31613E+00
  5347    0.95244E-01    0.27603E-02   -0.43984E-02    0.90038E+04    0.31596E+00
  5348    0.94924E-01    0.27578E-02   -0.43865E-02    0.89999E+04    0.31579E+00
  5349    0.94604E-01    0.27553E-02   -0.43748E-02    0.89960E+04    0.31562E+00
  5350    0.94286E-01    0.27528E-02   -0.43633E-02    0.89921E+04    0.31545E+00
  5351    0.93968E-01    0.27502E-02   -0.43519E-02    0.89882E+04    0.31528E+00
  5352    0.93653E-01    0.27476E-02   -0.43406E-02    0.89842E+04    0.31512E+00
  5353    0.93338E-01    0.27450E-02   -0.43294E-02    0.89803E+04    0.31495E+00
  5354    0.93026E-01    0.27424E-02   -0.43185E-02    0.89764E+04    0.31478E+00
  5355    0.92715E-01    0.27399E-02   -0.43076E-02    0.89725E+04    0.31462E+00
  5356    0.92405E-01    0.27372E-02   -0.42969E-02    0.89686E+04    0.31445E+00
  5357    0.92097E-01    0.27346E-02   -0.42863E-02    0.89647E+04    0.31429E+00
  5358    0.91791E-01    0.27319E-02   -0.42759E-02    0.89608E+04    0.31412E+00
  5359    0.91486E-01    0.27292E-02   -0.42657E-02    0.89569E+04    0.31396E+00
  5360    0.91182E-01    0.27265E-02   -0.42555E-02    0.89530E+04    0.31379E+00
  5361    0.90881E-01    0.27238E-02   -0.42455E-02    0.89491E+04    0.31363E+00
  5362    0.90580E-01    0.27210E-02   -0.42357E-02    0.89452E+04    0.31346E+00
  5363    0.90281E-01    0.27183E-02   -0.42261E-02    0.89413E+04    0.31330E+00
  5364    0.89984E-01    0.27155E-02   -0.42164E-02    0.89374E+04    0.31314E+00
  5365    0.89688E-01    0.27127E-02   -0.42071E-02    0.89335E+04    0.31297E+00
  5366    0.89395E-01    0.27099E-02   -0.41977E-02    0.89296E+04    0.31281E+00
  5367    0.89102E-01    0.27070E-02   -0.41885E-02    0.89257E+04    0.31265E+00
  5368    0.88812E-01    0.27042E-02   -0.41795E-02    0.89219E+04    0.31249E+00
  5369    0.88522E-01    0.27013E-02   -0.41706E-02    0.89180E+04    0.31233E+00
  5370    0.88235E-01    0.26983E-02   -0.41620E-02    0.89141E+04    0.31217E+00
  5371    0.87950E-01    0.26954E-02   -0.41534E-02    0.89102E+04    0.31201E+00
  5372    0.87665E-01    0.26925E-02   -0.41449E-02    0.89064E+04    0.31185E+00
  5373    0.87383E-01    0.26894E-02   -0.41366E-02    0.89025E+04    0.31169E+00
  5374    0.87102E-01    0.26864E-02   -0.41283E-02    0.88986E+04    0.31153E+00
  5375    0.86823E-01    0.26833E-02   -0.41202E-02    0.88948E+04    0.31137E+00
  5376    0.86546E-01    0.26803E-02   -0.41123E-02    0.88909E+04    0.31121E+00
  5377    0.86270E-01    0.26771E-02   -0.41044E-02    0.88870E+04    0.31105E+00
  5378    0.85996E-01    0.26740E-02   -0.40967E-02    0.88832E+04    0.31089E+00
  5379    0.85723E-01    0.26709E-02   -0.40891E-02    0.88793E+04    0.31073E+00
  5380    0.85451E-01    0.26676E-02   -0.40817E-02    0.88755E+04    0.31058E+00
  5381    0.85182E-01    0.26644E-02   -0.40744E-02    0.88716E+04    0.31042E+00
  5382    0.84916E-01    0.26612E-02   -0.40671E-02    0.88678E+04    0.31026E+00
  5383    0.84650E-01    0.26579E-02   -0.40600E-02    0.88639E+04    0.31010E+00
  5384    0.84386E-01    0.26545E-02   -0.40531E-02    0.88601E+04    0.30995E+00
  5385    0.84125E-01    0.26512E-02   -0.40461E-02    0.88563E+04    0.30979E+00
  5386    0.83864E-01    0.26479E-02   -0.40393E-02    0.88524E+04    0.30964E+00
  5387    0.83605E-01    0.26444E-02   -0.40328E-02    0.88486E+04    0.30948E+00
  5388    0.83348E-01    0.26410E-02   -0.40261E-02    0.88447E+04    0.30933E+00
  5389    0.83093E-01    0.26375E-02   -0.40197E-02    0.88409E+04    0.30917E+00
  5390    0.82839E-01    0.26340E-02   -0.40133E-02    0.88371E+04    0.30902E+00
  5391    0.82587E-01    0.26305E-02   -0.40071E-02    0.88333E+04    0.30886E+00
  5392    0.82337E-01    0.26268E-02   -0.40009E-02    0.88294E+04    0.30871E+00
  5393    0.82089E-01    0.26232E-02   -0.39948E-02    0.88256E+04    0.30856E+00
  5394    0.81842E-01    0.26195E-02   -0.39889E-02    0.88218E+04    0.30840E+00
  5395    0.81597E-01    0.26159E-02   -0.39830E-02    0.88180E+04    0.30825E+00
  5396    0.81354E-01    0.26121E-02   -0.39773E-02    0.88142E+04    0.30810E+00
  5397    0.81113E-01    0.26083E-02   -0.39716E-02    0.88103E+04    0.30794E+00
  5398    0.80873E-01    0.26045E-02   -0.39661E-02    0.88065E+04    0.30779E+00
  5399    0.80634E-01    0.26006E-02   -0.39605E-02    0.88027E+04    0.30764E+00
  5400    0.80399E-01    0.25967E-02   -0.39551E-02    0.87989E+04    0.30749E+00
  5401    0.80163E-01    0.25928E-02   -0.39498E-02    0.87951E+04    0.30734E+00
  5402    0.79931E-01    0.25890E-02   -0.39445E-02    0.87913E+04    0.30719E+00
  5403    0.79700E-01    0.25849E-02   -0.39394E-02    0.87875E+04    0.30704E+00
  5404    0.79471E-01    0.25808E-02   -0.39343E-02    0.87837E+04    0.30689E+00
  5405    0.79243E-01    0.25768E-02   -0.39292E-02    0.87799E+04    0.30674E+00
  5406    0.79017E-01    0.25726E-02   -0.39242E-02    0.87761E+04    0.30659E+00
  5407    0.78794E-01    0.25684E-02   -0.39193E-02    0.87723E+04    0.30644E+00
  5408    0.78570E-01    0.25642E-02   -0.39145E-02    0.87685E+04    0.30629E+00
  5409    0.78351E-01    0.25600E-02   -0.39098E-02    0.87648E+04    0.30614E+00
  5410    0.78132E-01    0.25557E-02   -0.39050E-02    0.87610E+04    0.30599E+00
  5411    0.77913E-01    0.25513E-02   -0.39004E-02    0.87572E+04    0.30584E+00
  5412    0.77698E-01    0.25469E-02   -0.38958E-02    0.87534E+04    0.30569E+00
  5413    0.77484E-01    0.25426E-02   -0.38912E-02    0.87496E+04    0.30555E+00
  5414    0.77272E-01    0.25380E-02   -0.38867E-02    0.87459E+04    0.30540E+00
  5415    0.77062E-01    0.25336E-02   -0.38823E-02    0.87421E+04    0.30525E+00
  5416    0.76854E-01    0.25289E-02   -0.38780E-02    0.87383E+04    0.30510E+00
  5417    0.76646E-01    0.25244E-02   -0.38736E-02    0.87346E+04    0.30496E+00
  5418    0.76441E-01    0.25198E-02   -0.38693E-02    0.87308E+04    0.30481E+00
  5419    0.76238E-01    0.25151E-02   -0.38650E-02    0.87270E+04    0.30466E+00
  5420    0.76036E-01    0.25104E-02   -0.38608E-02    0.87233E+04    0.30452E+00
  5421    0.75836E-01    0.25056E-02   -0.38566E-02    0.87195E+04    0.30437E+00
  5422    0.75638E-01    0.25009E-02   -0.38524E-02    0.87157E+04    0.30423E+00
  5423    0.75440E-01    0.24961E-02   -0.38482E-02    0.87120E+04    0.30408E+00
  5424    0.75245E-01    0.24911E-02   -0.38442E-02    0.87082E+04    0.30393E+00
  5425    0.75051E-01    0.24862E-02   -0.38401E-02    0.87045E+04    0.30379E+00
  5426    0.74860E-01    0.24812E-02   -0.38360E-02    0.87007E+04    0.30365E+00
  5427    0.74669E-01    0.24762E-02   -0.38320E-02    0.86970E+04    0.30350E+00
  5428    0.74480E-01    0.24710E-02   -0.38279E-02    0.86933E+04    0.30336E+00
  5429    0.74292E-01    0.24660E-02   -0.38239E-02    0.86895E+04    0.30321E+00
  5430    0.74107E-01    0.24609E-02   -0.38199E-02    0.86858E+04    0.30307E+00
  5431    0.73923E-01    0.24556E-02   -0.38158E-02    0.86820E+04    0.30293E+00
  5432    0.73741E-01    0.24503E-02   -0.38118E-02    0.86783E+04    0.30278E+00
  5433    0.73561E-01    0.24451E-02   -0.38078E-02    0.86746E+04    0.30264E+00
  5434    0.73382E-01    0.24397E-02   -0.38039E-02    0.86708E+04    0.30250E+00
  5435    0.73204E-01    0.24343E-02   -0.37999E-02    0.86671E+04    0.30235E+00
  5436    0.73028E-01    0.24290E-02   -0.37960E-02    0.86634E+04    0.30221E+00
  5437    0.72854E-01    0.24234E-02   -0.37920E-02    0.86597E+04    0.30207E+00
  5438    0.72681E-01    0.24179E-02   -0.37879E-02    0.86560E+04    0.30193E+00
  5439    0.72510E-01    0.24124E-02   -0.37840E-02    0.86522E+04    0.30178E+00
  5440    0.72340E-01    0.24068E-02   -0.37799E-02    0.86485E+04    0.30164E+00
  5441    0.72173E-01    0.24011E-02   -0.37759E-02    0.86448E+04    0.30150E+00
  5442    0.72006E-01    0.23955E-02   -0.37718E-02    0.86411E+04    0.30136E+00
  5443    0.71841E-01    0.23897E-02   -0.37678E-02    0.86374E+04    0.30122E+00
  5444    0.71676E-01    0.23840E-02   -0.37638E-02    0.86337E+04    0.30108E+00
  5445    0.71515E-01    0.23782E-02   -0.37596E-02    0.86300E+04    0.30094E+00
  5446    0.71354E-01    0.23724E-02   -0.37555E-02    0.86263E+04    0.30080E+00
  5447    0.71196E-01    0.23664E-02   -0.37513E-02    0.86226E+04    0.30066E+00
  5448    0.71037E-01    0.23605E-02   -0.37471E-02    0.86189E+04    0.30052E+00
  5449    0.70881E-01    0.23545E-02   -0.37428E-02    0.86152E+04    0.30038E+00
  5450    0.70726E-01    0.23484E-02   -0.37385E-02    0.86115E+04    0.30024E+00
  5451    0.70573E-01    0.23424E-02   -0.37343E-02    0.86078E+04    0.30010E+00
  5452    0.70421E-01    0.23363E-02   -0.37300E-02    0.86041E+04    0.29996E+00
  5453    0.70270E-01    0.23301E-02   -0.37256E-02    0.86004E+04    0.29982E+00
  5454    0.70121E-01    0.23239E-02   -0.37212E-02    0.85967E+04    0.29968E+00
  5455    0.69973E-01    0.23177E-02   -0.37168E-02    0.85930E+04    0.29954E+00
  5456    0.69827E-01    0.23114E-02   -0.37122E-02    0.85894E+04    0.29941E+00
  5457    0.69682E-01    0.23052E-02   -0.37077E-02    0.85857E+04    0.29927E+00
  5458    0.69538E-01    0.22988E-02   -0.37030E-02    0.85820E+04    0.29913E+00
  5459    0.69396E-01    0.22923E-02   -0.36984E-02    0.85783E+04    0.29899E+00
  5460    0.69254E-01    0.22860E-02   -0.36937E-02    0.85747E+04    0.29885E+00
  5461    0.69115E-01    0.22795E-02   -0.36889E-02    0.85710E+04    0.29872E+00
  5462    0.68976E-01    0.22730E-02   -0.36841E-02    0.85673E+04    0.29858E+00
  5463    0.68840E-01    0.22664E-02   -0.36792E-02    0.85637E+04    0.29844E+00
  5464    0.68704E-01    0.22599E-02   -0.36742E-02    0.85600E+04    0.29830E+00
  5465    0.68570E-01    0.22532E-02   -0.36692E-02    0.85563E+04    0.29817E+00
  5466    0.68436E-01    0.22465E-02   -0.36642E-02    0.85527E+04    0.29803E+00
  5467    0.68305E-01    0.22398E-02   -0.36591E-02    0.85490E+04    0.29789E+00
  5468    0.68173E-01    0.22331E-02   -0.36538E-02    0.85454E+04    0.29776E+00
  5469    0.68044E-01    0.22263E-02   -0.36486E-02    0.85417E+04    0.29762E+00
  5470    0.67916E-01    0.22196E-02   -0.36433E-02    0.85381E+04    0.29749E+00
  5471    0.67788E-01    0.22128E-02   -0.36379E-02    0.85344E+04    0.29735E+00
  5472    0.67663E-01    0.22059E-02   -0.36323E-02    0.85308E+04    0.29721E+00
  5473    0.67538E-01    0.21990E-02   -0.36268E-02    0.85271E+04    0.29708E+00
  5474    0.67414E-01    0.21921E-02   -0.36212E-02    0.85235E+04    0.29694E+00
  5475    0.67292E-01    0.21850E-02   -0.36155E-02    0.85198E+04    0.29681E+00
  5476    0.67171E-01    0.21780E-02   -0.36096E-02    0.85162E+04    0.29667E+00
  5477    0.67051E-01    0.21710E-02   -0.36038E-02    0.85126E+04    0.29654E+00
  5478    0.66931E-01    0.21640E-02   -0.35978E-02    0.85089E+04    0.29640E+00
  5479    0.66813E-01    0.21568E-02   -0.35918E-02    0.85053E+04    0.29627E+00
  5480    0.66695E-01    0.21498E-02   -0.35856E-02    0.85017E+04    0.29613E+00
  5481    0.66580E-01    0.21425E-02   -0.35795E-02    0.84981E+04    0.29600E+00
  5482    0.66466E-01    0.21353E-02   -0.35732E-02    0.84944E+04    0.29586E+00
  5483    0.66351E-01    0.21282E-02   -0.35668E-02    0.84908E+04    0.29573E+00
  5484    0.66239E-01    0.21209E-02   -0.35603E-02    0.84872E+04    0.29560E+00
  5485    0.66127E-01    0.21136E-02   -0.35538E-02    0.84836E+04    0.29546E+00
  5486    0.66016E-01    0.21063E-02   -0.35471E-02    0.84800E+04    0.29533E+00
  5487    0.65906E-01    0.20988E-02   -0.35404E-02    0.84763E+04    0.29519E+00
  5488    0.65798E-01    0.20915E-02   -0.35336E-02    0.84727E+04    0.29506E+00
  5489    0.65690E-01    0.20841E-02   -0.35266E-02    0.84691E+04    0.29493E+00
  5490    0.65583E-01    0.20769E-02   -0.35197E-02    0.84655E+04    0.29479E+00
  5491    0.65478E-01    0.20694E-02   -0.35125E-02    0.84619E+04    0.29466E+00
  5492    0.65372E-01    0.20619E-02   -0.35053E-02    0.84583E+04    0.29453E+00
  5493    0.65269E-01    0.20545E-02   -0.34980E-02    0.84547E+04    0.29439E+00
  5494    0.65165E-01    0.20470E-02   -0.34906E-02    0.84511E+04    0.29426E+00
  5495    0.65063E-01    0.20395E-02   -0.34831E-02    0.84475E+04    0.29413E+00
  5496    0.64961E-01    0.20320E-02   -0.34755E-02    0.84439E+04    0.29399E+00
  5497    0.64860E-01    0.20244E-02   -0.34679E-02    0.84403E+04    0.29386E+00
  5498    0.64761E-01    0.20168E-02   -0.34601E-02    0.84367E+04    0.29373E+00
  5499    0.64662E-01    0.20091E-02   -0.34522E-02    0.84331E+04    0.29360E+00
  5500    0.64563E-01    0.20015E-02   -0.34441E-02    0.84296E+04    0.29346E+00
  5501    0.64467E-01    0.19938E-02   -0.34361E-02    0.84260E+04    0.29333E+00
  5502    0.64370E-01    0.19862E-02   -0.34279E-02    0.84224E+04    0.29320E+00
  5503    0.64275E-01    0.19785E-02   -0.34196E-02    0.84188E+04    0.29307E+00
  5504    0.64180E-01    0.19708E-02   -0.34113E-02    0.84152E+04    0.29294E+00
  5505    0.64084E-01    0.19631E-02   -0.34028E-02    0.84117E+04    0.29280E+00
  5506    0.63991E-01    0.19553E-02   -0.33942E-02    0.84081E+04    0.29267E+00
  5507    0.63899E-01    0.19476E-02   -0.33855E-02    0.84045E+04    0.29254E+00
  5508    0.63807E-01    0.19398E-02   -0.33767E-02    0.84009E+04    0.29241E+00
  5509    0.63715E-01    0.19321E-02   -0.33678E-02    0.83974E+04    0.29228E+00
  5510    0.63625E-01    0.19243E-02   -0.33588E-02    0.83938E+04    0.29215E+00
  5511    0.63535E-01    0.19165E-02   -0.33497E-02    0.83903E+04    0.29201E+00
  5512    0.63445E-01    0.19086E-02   -0.33406E-02    0.83867E+04    0.29188E+00
  5513    0.63357E-01    0.19008E-02   -0.33313E-02    0.83831E+04    0.29175E+00
  5514    0.63268E-01    0.18931E-02   -0.33219E-02    0.83796E+04    0.29162E+00
  5515    0.63180E-01    0.18853E-02   -0.33125E-02    0.83760E+04    0.29149E+00
  5516    0.63093E-01    0.18774E-02   -0.33028E-02    0.83725E+04    0.29136E+00
  5517    0.63006E-01    0.18694E-02   -0.32932E-02    0.83689E+04    0.29123E+00
  5518    0.62920E-01    0.18616E-02   -0.32834E-02    0.83654E+04    0.29110E+00
  5519    0.62836E-01    0.18537E-02   -0.32735E-02    0.83618E+04    0.29097E+00
  5520    0.62750E-01    0.18458E-02   -0.32635E-02    0.83583E+04    0.29084E+00
  5521    0.62667E-01    0.18379E-02   -0.32535E-02    0.83547E+04    0.29070E+00
  5522    0.62584E-01    0.18300E-02   -0.32433E-02    0.83512E+04    0.29057E+00
  5523    0.62500E-01    0.18221E-02   -0.32331E-02    0.83477E+04    0.29044E+00
