#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3932    0.34608E+01   -0.26213E+00    0.11151E-10   -0.26213E+00    0.13308E+00    0.23519E-12    0.11151E-10    0.23519E-12    0.25306E-16
  3933    0.34546E+01   -0.26233E+00    0.11142E-10   -0.26233E+00    0.13271E+00    0.23269E-12    0.11142E-10    0.23269E-12    0.25279E-16
  3934    0.34485E+01   -0.26253E+00    0.11134E-10   -0.26253E+00    0.13234E+00    0.23019E-12    0.11134E-10    0.23019E-12    0.25251E-16
  3935    0.34426E+01   -0.26270E+00    0.11125E-10   -0.26270E+00    0.13196E+00    0.22768E-12    0.11125E-10    0.22768E-12    0.25224E-16
  3936    0.34366E+01   -0.26288E+00    0.11117E-10   -0.26288E+00    0.13158E+00    0.22517E-12    0.11117E-10    0.22517E-12    0.25196E-16
  3937    0.34305E+01   -0.26304E+00    0.11110E-10   -0.26304E+00    0.13120E+00    0.22265E-12    0.11110E-10    0.22265E-12    0.25169E-16
  3938    0.34246E+01   -0.26316E+00    0.11102E-10   -0.26316E+00    0.13081E+00    0.22013E-12    0.11102E-10    0.22013E-12    0.25142E-16
  3939    0.34187E+01   -0.26329E+00    0.11095E-10   -0.26329E+00    0.13041E+00    0.21760E-12    0.11095E-10    0.21760E-12    0.25115E-16
  3940    0.34128E+01   -0.26343E+00    0.11088E-10   -0.26343E+00    0.13002E+00    0.21507E-12    0.11088E-10    0.21507E-12    0.25088E-16
  3941    0.34071E+01   -0.26354E+00    0.11081E-10   -0.26354E+00    0.12962E+00    0.21254E-12    0.11081E-10    0.21254E-12    0.25060E-16
  3942    0.34014E+01   -0.26363E+00    0.11075E-10   -0.26363E+00    0.12922E+00    0.21000E-12    0.11075E-10    0.21000E-12    0.25033E-16
  3943    0.33956E+01   -0.26371E+00    0.11068E-10   -0.26371E+00    0.12881E+00    0.20746E-12    0.11068E-10    0.20746E-12    0.25006E-16
  3944    0.33898E+01   -0.26377E+00    0.11062E-10   -0.26377E+00    0.12839E+00    0.20491E-12    0.11062E-10    0.20491E-12    0.24979E-16
  3945    0.33842E+01   -0.26383E+00    0.11056E-10   -0.26383E+00    0.12797E+00    0.20236E-12    0.11056E-10    0.20236E-12    0.24952E-16
  3946    0.33785E+01   -0.26387E+00    0.11050E-10   -0.26387E+00    0.12756E+00    0.19981E-12    0.11050E-10    0.19981E-12    0.24925E-16
  3947    0.33729E+01   -0.26389E+00    0.11044E-10   -0.26389E+00    0.12713E+00    0.19726E-12    0.11044E-10    0.19726E-12    0.24898E-16
  3948    0.33674E+01   -0.26389E+00    0.11038E-10   -0.26389E+00    0.12671E+00    0.19471E-12    0.11038E-10    0.19471E-12    0.24871E-16
  3949    0.33618E+01   -0.26390E+00    0.11032E-10   -0.26390E+00    0.12627E+00    0.19215E-12    0.11032E-10    0.19215E-12    0.24845E-16
  3950    0.33563E+01   -0.26387E+00    0.11027E-10   -0.26387E+00    0.12585E+00    0.18959E-12    0.11027E-10    0.18959E-12    0.24818E-16
  3951    0.33508E+01   -0.26384E+00    0.11021E-10   -0.26384E+00    0.12540E+00    0.18703E-12    0.11021E-10    0.18703E-12    0.24791E-16
  3952    0.33454E+01   -0.26380E+00    0.11015E-10   -0.26380E+00    0.12496E+00    0.18447E-12    0.11015E-10    0.18447E-12    0.24764E-16
  3953    0.33399E+01   -0.26374E+00    0.11009E-10   -0.26374E+00    0.12452E+00    0.18190E-12    0.11009E-10    0.18190E-12    0.24737E-16
  3954    0.33345E+01   -0.26367E+00    0.11003E-10   -0.26367E+00    0.12406E+00    0.17934E-12    0.11003E-10    0.17934E-12    0.24711E-16
  3955    0.33291E+01   -0.26358E+00    0.10997E-10   -0.26358E+00    0.12361E+00    0.17677E-12    0.10997E-10    0.17677E-12    0.24684E-16
  3956    0.33238E+01   -0.26348E+00    0.10990E-10   -0.26348E+00    0.12316E+00    0.17421E-12    0.10990E-10    0.17421E-12    0.24658E-16
  3957    0.33185E+01   -0.26337E+00    0.10984E-10   -0.26337E+00    0.12271E+00    0.17164E-12    0.10984E-10    0.17164E-12    0.24631E-16
  3958    0.33131E+01   -0.26323E+00    0.10977E-10   -0.26323E+00    0.12225E+00    0.16907E-12    0.10977E-10    0.16907E-12    0.24604E-16
  3959    0.33077E+01   -0.26308E+00    0.10970E-10   -0.26308E+00    0.12178E+00    0.16651E-12    0.10970E-10    0.16651E-12    0.24578E-16
  3960    0.33025E+01   -0.26294E+00    0.10963E-10   -0.26294E+00    0.12132E+00    0.16394E-12    0.10963E-10    0.16394E-12    0.24551E-16
  3961    0.32972E+01   -0.26277E+00    0.10957E-10   -0.26277E+00    0.12085E+00    0.16137E-12    0.10957E-10    0.16137E-12    0.24525E-16
  3962    0.32920E+01   -0.26257E+00    0.10950E-10   -0.26257E+00    0.12039E+00    0.15881E-12    0.10950E-10    0.15881E-12    0.24499E-16
  3963    0.32867E+01   -0.26236E+00    0.10943E-10   -0.26236E+00    0.11992E+00    0.15624E-12    0.10943E-10    0.15624E-12    0.24472E-16
  3964    0.32815E+01   -0.26215E+00    0.10936E-10   -0.26215E+00    0.11945E+00    0.15368E-12    0.10936E-10    0.15368E-12    0.24446E-16
  3965    0.32763E+01   -0.26193E+00    0.10929E-10   -0.26193E+00    0.11897E+00    0.15112E-12    0.10929E-10    0.15112E-12    0.24420E-16
  3966    0.32711E+01   -0.26169E+00    0.10922E-10   -0.26169E+00    0.11849E+00    0.14856E-12    0.10922E-10    0.14856E-12    0.24393E-16
  3967    0.32659E+01   -0.26142E+00    0.10916E-10   -0.26142E+00    0.11802E+00    0.14600E-12    0.10916E-10    0.14600E-12    0.24367E-16
  3968    0.32607E+01   -0.26116E+00    0.10909E-10   -0.26116E+00    0.11753E+00    0.14345E-12    0.10909E-10    0.14345E-12    0.24341E-16
  3969    0.32555E+01   -0.26087E+00    0.10903E-10   -0.26087E+00    0.11705E+00    0.14089E-12    0.10903E-10    0.14089E-12    0.24315E-16
  3970    0.32504E+01   -0.26057E+00    0.10897E-10   -0.26057E+00    0.11656E+00    0.13835E-12    0.10897E-10    0.13835E-12    0.24289E-16
  3971    0.32452E+01   -0.26026E+00    0.10892E-10   -0.26026E+00    0.11608E+00    0.13580E-12    0.10892E-10    0.13580E-12    0.24263E-16
  3972    0.32401E+01   -0.25993E+00    0.10886E-10   -0.25993E+00    0.11559E+00    0.13326E-12    0.10886E-10    0.13326E-12    0.24236E-16
  3973    0.32349E+01   -0.25959E+00    0.10881E-10   -0.25959E+00    0.11510E+00    0.13072E-12    0.10881E-10    0.13072E-12    0.24210E-16
  3974    0.32298E+01   -0.25923E+00    0.10877E-10   -0.25923E+00    0.11461E+00    0.12818E-12    0.10877E-10    0.12818E-12    0.24184E-16
  3975    0.32246E+01   -0.25885E+00    0.10872E-10   -0.25885E+00    0.11411E+00    0.12565E-12    0.10872E-10    0.12565E-12    0.24159E-16
  3976    0.32196E+01   -0.25847E+00    0.10868E-10   -0.25847E+00    0.11362E+00    0.12313E-12    0.10868E-10    0.12313E-12    0.24133E-16
  3977    0.32144E+01   -0.25807E+00    0.10865E-10   -0.25807E+00    0.11312E+00    0.12061E-12    0.10865E-10    0.12061E-12    0.24107E-16
  3978    0.32093E+01   -0.25765E+00    0.10861E-10   -0.25765E+00    0.11263E+00    0.11809E-12    0.10861E-10    0.11809E-12    0.24081E-16
  3979    0.32041E+01   -0.25722E+00    0.10858E-10   -0.25722E+00    0.11213E+00    0.11558E-12    0.10858E-10    0.11558E-12    0.24055E-16
  3980    0.31990E+01   -0.25677E+00    0.10855E-10   -0.25677E+00    0.11163E+00    0.11307E-12    0.10855E-10    0.11307E-12    0.24029E-16
  3981    0.31939E+01   -0.25633E+00    0.10852E-10   -0.25633E+00    0.11113E+00    0.11057E-12    0.10852E-10    0.11057E-12    0.24004E-16
  3982    0.31887E+01   -0.25586E+00    0.10850E-10   -0.25586E+00    0.11063E+00    0.10807E-12    0.10850E-10    0.10807E-12    0.23978E-16
  3983    0.31836E+01   -0.25537E+00    0.10847E-10   -0.25537E+00    0.11013E+00    0.10558E-12    0.10847E-10    0.10558E-12    0.23952E-16
  3984    0.31784E+01   -0.25487E+00    0.10845E-10   -0.25487E+00    0.10963E+00    0.10310E-12    0.10845E-10    0.10310E-12    0.23926E-16
  3985    0.31733E+01   -0.25436E+00    0.10843E-10   -0.25436E+00    0.10913E+00    0.10062E-12    0.10843E-10    0.10062E-12    0.23901E-16
  3986    0.31682E+01   -0.25384E+00    0.10841E-10   -0.25384E+00    0.10862E+00    0.98146E-13    0.10841E-10    0.98146E-13    0.23875E-16
  3987    0.31630E+01   -0.25330E+00    0.10839E-10   -0.25330E+00    0.10812E+00    0.95679E-13    0.10839E-10    0.95679E-13    0.23850E-16
  3988    0.31578E+01   -0.25276E+00    0.10837E-10   -0.25276E+00    0.10762E+00    0.93219E-13    0.10837E-10    0.93219E-13    0.23824E-16
  3989    0.31527E+01   -0.25219E+00    0.10835E-10   -0.25219E+00    0.10711E+00    0.90765E-13    0.10835E-10    0.90765E-13    0.23799E-16
  3990    0.31475E+01   -0.25162E+00    0.10833E-10   -0.25162E+00    0.10661E+00    0.88318E-13    0.10833E-10    0.88318E-13    0.23773E-16
  3991    0.31423E+01   -0.25102E+00    0.10831E-10   -0.25102E+00    0.10610E+00    0.85877E-13    0.10831E-10    0.85877E-13    0.23748E-16
  3992    0.31372E+01   -0.25042E+00    0.10829E-10   -0.25042E+00    0.10560E+00    0.83444E-13    0.10829E-10    0.83444E-13    0.23722E-16
  3993    0.31319E+01   -0.24981E+00    0.10827E-10   -0.24981E+00    0.10510E+00    0.81018E-13    0.10827E-10    0.81018E-13    0.23697E-16
  3994    0.31268E+01   -0.24919E+00    0.10825E-10   -0.24919E+00    0.10459E+00    0.78599E-13    0.10825E-10    0.78599E-13    0.23672E-16
  3995    0.31216E+01   -0.24855E+00    0.10823E-10   -0.24855E+00    0.10409E+00    0.76188E-13    0.10823E-10    0.76188E-13    0.23647E-16
  3996    0.31163E+01   -0.24789E+00    0.10821E-10   -0.24789E+00    0.10358E+00    0.73785E-13    0.10821E-10    0.73785E-13    0.23621E-16
  3997    0.31111E+01   -0.24722E+00    0.10819E-10   -0.24722E+00    0.10308E+00    0.71390E-13    0.10819E-10    0.71390E-13    0.23596E-16
  3998    0.31058E+01   -0.24657E+00    0.10817E-10   -0.24657E+00    0.10258E+00    0.69003E-13    0.10817E-10    0.69003E-13    0.23571E-16
  3999    0.31005E+01   -0.24588E+00    0.10815E-10   -0.24588E+00    0.10208E+00    0.66625E-13    0.10815E-10    0.66625E-13    0.23546E-16
  4000    0.30953E+01   -0.24517E+00    0.10813E-10   -0.24517E+00    0.10157E+00    0.64255E-13    0.10813E-10    0.64255E-13    0.23521E-16
  4001    0.30900E+01   -0.24446E+00    0.10811E-10   -0.24446E+00    0.10107E+00    0.61894E-13    0.10811E-10    0.61894E-13    0.23495E-16
  4002    0.30847E+01   -0.24374E+00    0.10809E-10   -0.24374E+00    0.10057E+00    0.59543E-13    0.10809E-10    0.59543E-13    0.23470E-16
  4003    0.30794E+01   -0.24301E+00    0.10807E-10   -0.24301E+00    0.10008E+00    0.57200E-13    0.10807E-10    0.57200E-13    0.23445E-16
  4004    0.30740E+01   -0.24226E+00    0.10806E-10   -0.24226E+00    0.99576E-01    0.54867E-13    0.10806E-10    0.54867E-13    0.23420E-16
  4005    0.30688E+01   -0.24151E+00    0.10804E-10   -0.24151E+00    0.99079E-01    0.52544E-13    0.10804E-10    0.52544E-13    0.23395E-16
  4006    0.30634E+01   -0.24074E+00    0.10802E-10   -0.24074E+00    0.98583E-01    0.50231E-13    0.10802E-10    0.50231E-13    0.23371E-16
  4007    0.30580E+01   -0.23997E+00    0.10800E-10   -0.23997E+00    0.98087E-01    0.47928E-13    0.10800E-10    0.47928E-13    0.23346E-16
  4008    0.30526E+01   -0.23917E+00    0.10798E-10   -0.23917E+00    0.97593E-01    0.45635E-13    0.10798E-10    0.45635E-13    0.23321E-16
  4009    0.30471E+01   -0.23837E+00    0.10797E-10   -0.23837E+00    0.97101E-01    0.43353E-13    0.10797E-10    0.43353E-13    0.23296E-16
  4010    0.30417E+01   -0.23756E+00    0.10795E-10   -0.23756E+00    0.96609E-01    0.41081E-13    0.10795E-10    0.41081E-13    0.23271E-16
  4011    0.30362E+01   -0.23677E+00    0.10793E-10   -0.23677E+00    0.96119E-01    0.38820E-13    0.10793E-10    0.38820E-13    0.23246E-16
  4012    0.30307E+01   -0.23594E+00    0.10792E-10   -0.23594E+00    0.95632E-01    0.36570E-13    0.10792E-10    0.36570E-13    0.23222E-16
  4013    0.30253E+01   -0.23511E+00    0.10791E-10   -0.23511E+00    0.95144E-01    0.34331E-13    0.10791E-10    0.34331E-13    0.23197E-16
  4014    0.30198E+01   -0.23427E+00    0.10789E-10   -0.23427E+00    0.94659E-01    0.32103E-13    0.10789E-10    0.32103E-13    0.23172E-16
  4015    0.30143E+01   -0.23342E+00    0.10788E-10   -0.23342E+00    0.94176E-01    0.29887E-13    0.10788E-10    0.29887E-13    0.23148E-16
  4016    0.30087E+01   -0.23256E+00    0.10787E-10   -0.23256E+00    0.93694E-01    0.27682E-13    0.10787E-10    0.27682E-13    0.23123E-16
  4017    0.30032E+01   -0.23169E+00    0.10787E-10   -0.23169E+00    0.93213E-01    0.25489E-13    0.10787E-10    0.25489E-13    0.23099E-16
  4018    0.29976E+01   -0.23082E+00    0.10786E-10   -0.23082E+00    0.92735E-01    0.23307E-13    0.10786E-10    0.23307E-13    0.23074E-16
  4019    0.29920E+01   -0.22993E+00    0.10785E-10   -0.22993E+00    0.92259E-01    0.21138E-13    0.10785E-10    0.21138E-13    0.23049E-16
  4020    0.29863E+01   -0.22903E+00    0.10785E-10   -0.22903E+00    0.91785E-01    0.18981E-13    0.10785E-10    0.18981E-13    0.23025E-16
  4021    0.29807E+01   -0.22813E+00    0.10785E-10   -0.22813E+00    0.91312E-01    0.16836E-13    0.10785E-10    0.16836E-13    0.23001E-16
  4022    0.29751E+01   -0.22723E+00    0.10785E-10   -0.22723E+00    0.90840E-01    0.14703E-13    0.10785E-10    0.14703E-13    0.22976E-16
  4023    0.29693E+01   -0.22631E+00    0.10786E-10   -0.22631E+00    0.90372E-01    0.12583E-13    0.10786E-10    0.12583E-13    0.22952E-16
  4024    0.29637E+01   -0.22537E+00    0.10786E-10   -0.22537E+00    0.89907E-01    0.10476E-13    0.10786E-10    0.10476E-13    0.22927E-16
  4025    0.29580E+01   -0.22445E+00    0.10787E-10   -0.22445E+00    0.89443E-01    0.83811E-14    0.10787E-10    0.83811E-14    0.22903E-16
  4026    0.29522E+01   -0.22352E+00    0.10788E-10   -0.22352E+00    0.88984E-01    0.62996E-14    0.10788E-10    0.62996E-14    0.22879E-16
  4027    0.29463E+01   -0.22256E+00    0.10789E-10   -0.22256E+00    0.88524E-01    0.42312E-14    0.10789E-10    0.42312E-14    0.22855E-16
  4028    0.29405E+01   -0.22161E+00    0.10790E-10   -0.22161E+00    0.88069E-01    0.21759E-14    0.10790E-10    0.21759E-14    0.22830E-16
  4029    0.29347E+01   -0.22066E+00    0.10792E-10   -0.22066E+00    0.87614E-01    0.13395E-15    0.10792E-10    0.13395E-15    0.22806E-16
  4030    0.29289E+01   -0.21969E+00    0.10793E-10   -0.21969E+00    0.87164E-01   -0.18946E-14    0.10793E-10   -0.18946E-14    0.22782E-16
  4031    0.29231E+01   -0.21872E+00    0.10795E-10   -0.21872E+00    0.86715E-01   -0.39098E-14    0.10795E-10   -0.39098E-14    0.22758E-16
  4032    0.29171E+01   -0.21775E+00    0.10796E-10   -0.21775E+00    0.86270E-01   -0.59113E-14    0.10796E-10   -0.59113E-14    0.22734E-16
  4033    0.29113E+01   -0.21676E+00    0.10798E-10   -0.21676E+00    0.85826E-01   -0.78991E-14    0.10798E-10   -0.78991E-14    0.22710E-16
  4034    0.29053E+01   -0.21578E+00    0.10799E-10   -0.21578E+00    0.85386E-01   -0.98732E-14    0.10799E-10   -0.98732E-14    0.22686E-16
  4035    0.28994E+01   -0.21479E+00    0.10800E-10   -0.21479E+00    0.84948E-01   -0.11833E-13    0.10800E-10   -0.11833E-13    0.22662E-16
  4036    0.28934E+01   -0.21379E+00    0.10801E-10   -0.21379E+00    0.84514E-01   -0.13779E-13    0.10801E-10   -0.13779E-13    0.22638E-16
  4037    0.28874E+01   -0.21279E+00    0.10801E-10   -0.21279E+00    0.84082E-01   -0.15712E-13    0.10801E-10   -0.15712E-13    0.22614E-16
  4038    0.28814E+01   -0.21179E+00    0.10802E-10   -0.21179E+00    0.83653E-01   -0.17629E-13    0.10802E-10   -0.17629E-13    0.22590E-16
  4039    0.28754E+01   -0.21078E+00    0.10802E-10   -0.21078E+00    0.83228E-01   -0.19533E-13    0.10802E-10   -0.19533E-13    0.22566E-16
  4040    0.28693E+01   -0.20977E+00    0.10802E-10   -0.20977E+00    0.82804E-01   -0.21422E-13    0.10802E-10   -0.21422E-13    0.22542E-16
  4041    0.28633E+01   -0.20876E+00    0.10801E-10   -0.20876E+00    0.82384E-01   -0.23297E-13    0.10801E-10   -0.23297E-13    0.22518E-16
  4042    0.28572E+01   -0.20774E+00    0.10800E-10   -0.20774E+00    0.81968E-01   -0.25157E-13    0.10800E-10   -0.25157E-13    0.22495E-16
  4043    0.28511E+01   -0.20672E+00    0.10799E-10   -0.20672E+00    0.81555E-01   -0.27002E-13    0.10799E-10   -0.27002E-13    0.22471E-16
  4044    0.28450E+01   -0.20569E+00    0.10797E-10   -0.20569E+00    0.81145E-01   -0.28833E-13    0.10797E-10   -0.28833E-13    0.22447E-16
  4045    0.28387E+01   -0.20466E+00    0.10795E-10   -0.20466E+00    0.80738E-01   -0.30649E-13    0.10795E-10   -0.30649E-13    0.22423E-16
  4046    0.28326E+01   -0.20363E+00    0.10792E-10   -0.20363E+00    0.80334E-01   -0.32449E-13    0.10792E-10   -0.32449E-13    0.22400E-16
  4047    0.28264E+01   -0.20260E+00    0.10790E-10   -0.20260E+00    0.79934E-01   -0.34235E-13    0.10790E-10   -0.34235E-13    0.22376E-16
  4048    0.28202E+01   -0.20157E+00    0.10787E-10   -0.20157E+00    0.79538E-01   -0.36006E-13    0.10787E-10   -0.36006E-13    0.22352E-16
  4049    0.28139E+01   -0.20053E+00    0.10784E-10   -0.20053E+00    0.79145E-01   -0.37762E-13    0.10784E-10   -0.37762E-13    0.22329E-16
  4050    0.28076E+01   -0.19949E+00    0.10781E-10   -0.19949E+00    0.78755E-01   -0.39502E-13    0.10781E-10   -0.39502E-13    0.22305E-16
  4051    0.28013E+01   -0.19846E+00    0.10779E-10   -0.19846E+00    0.78368E-01   -0.41227E-13    0.10779E-10   -0.41227E-13    0.22282E-16
  4052    0.27951E+01   -0.19742E+00    0.10776E-10   -0.19742E+00    0.77985E-01   -0.42936E-13    0.10776E-10   -0.42936E-13    0.22258E-16
  4053    0.27888E+01   -0.19637E+00    0.10773E-10   -0.19637E+00    0.77605E-01   -0.44630E-13    0.10773E-10   -0.44630E-13    0.22235E-16
  4054    0.27823E+01   -0.19533E+00    0.10770E-10   -0.19533E+00    0.77229E-01   -0.46309E-13    0.10770E-10   -0.46309E-13    0.22211E-16
  4055    0.27760E+01   -0.19429E+00    0.10768E-10   -0.19429E+00    0.76856E-01   -0.47972E-13    0.10768E-10   -0.47972E-13    0.22188E-16
  4056    0.27695E+01   -0.19325E+00    0.10765E-10   -0.19325E+00    0.76488E-01   -0.49619E-13    0.10765E-10   -0.49619E-13    0.22165E-16
  4057    0.27632E+01   -0.19220E+00    0.10763E-10   -0.19220E+00    0.76123E-01   -0.51250E-13    0.10763E-10   -0.51250E-13    0.22141E-16
  4058    0.27567E+01   -0.19116E+00    0.10762E-10   -0.19116E+00    0.75762E-01   -0.52866E-13    0.10762E-10   -0.52866E-13    0.22118E-16
  4059    0.27502E+01   -0.19012E+00    0.10760E-10   -0.19012E+00    0.75404E-01   -0.54465E-13    0.10760E-10   -0.54465E-13    0.22095E-16
  4060    0.27437E+01   -0.18908E+00    0.10759E-10   -0.18908E+00    0.75050E-01   -0.56049E-13    0.10759E-10   -0.56049E-13    0.22072E-16
  4061    0.27373E+01   -0.18803E+00    0.10758E-10   -0.18803E+00    0.74699E-01   -0.57616E-13    0.10758E-10   -0.57616E-13    0.22048E-16
  4062    0.27308E+01   -0.18699E+00    0.10758E-10   -0.18699E+00    0.74353E-01   -0.59167E-13    0.10758E-10   -0.59167E-13    0.22025E-16
  4063    0.27242E+01   -0.18595E+00    0.10757E-10   -0.18595E+00    0.74010E-01   -0.60702E-13    0.10757E-10   -0.60702E-13    0.22002E-16
  4064    0.27176E+01   -0.18491E+00    0.10757E-10   -0.18491E+00    0.73671E-01   -0.62221E-13    0.10757E-10   -0.62221E-13    0.21979E-16
  4065    0.27112E+01   -0.18388E+00    0.10757E-10   -0.18388E+00    0.73335E-01   -0.63724E-13    0.10757E-10   -0.63724E-13    0.21956E-16
  4066    0.27046E+01   -0.18284E+00    0.10757E-10   -0.18284E+00    0.73004E-01   -0.65210E-13    0.10757E-10   -0.65210E-13    0.21933E-16
  4067    0.26980E+01   -0.18181E+00    0.10757E-10   -0.18181E+00    0.72676E-01   -0.66679E-13    0.10757E-10   -0.66679E-13    0.21910E-16
  4068    0.26914E+01   -0.18077E+00    0.10757E-10   -0.18077E+00    0.72352E-01   -0.68132E-13    0.10757E-10   -0.68132E-13    0.21887E-16
  4069    0.26848E+01   -0.17975E+00    0.10757E-10   -0.17975E+00    0.72031E-01   -0.69569E-13    0.10757E-10   -0.69569E-13    0.21864E-16
  4070    0.26782E+01   -0.17872E+00    0.10757E-10   -0.17872E+00    0.71715E-01   -0.70988E-13    0.10757E-10   -0.70988E-13    0.21841E-16
  4071    0.26716E+01   -0.17769E+00    0.10756E-10   -0.17769E+00    0.71402E-01   -0.72391E-13    0.10756E-10   -0.72391E-13    0.21818E-16
  4072    0.26648E+01   -0.17667E+00    0.10756E-10   -0.17667E+00    0.71094E-01   -0.73778E-13    0.10756E-10   -0.73778E-13    0.21795E-16
  4073    0.26582E+01   -0.17565E+00    0.10755E-10   -0.17565E+00    0.70789E-01   -0.75147E-13    0.10755E-10   -0.75147E-13    0.21772E-16
  4074    0.26514E+01   -0.17464E+00    0.10754E-10   -0.17464E+00    0.70488E-01   -0.76500E-13    0.10754E-10   -0.76500E-13    0.21749E-16
  4075    0.26447E+01   -0.17362E+00    0.10753E-10   -0.17362E+00    0.70191E-01   -0.77835E-13    0.10753E-10   -0.77835E-13    0.21726E-16
  4076    0.26380E+01   -0.17262E+00    0.10751E-10   -0.17262E+00    0.69898E-01   -0.79154E-13    0.10751E-10   -0.79154E-13    0.21704E-16
  4077    0.26313E+01   -0.17161E+00    0.10750E-10   -0.17161E+00    0.69609E-01   -0.80456E-13    0.10750E-10   -0.80456E-13    0.21681E-16
  4078    0.26245E+01   -0.17061E+00    0.10748E-10   -0.17061E+00    0.69324E-01   -0.81740E-13    0.10748E-10   -0.81740E-13    0.21658E-16
  4079    0.26177E+01   -0.16961E+00    0.10745E-10   -0.16961E+00    0.69042E-01   -0.83008E-13    0.10745E-10   -0.83008E-13    0.21636E-16
  4080    0.26109E+01   -0.16862E+00    0.10743E-10   -0.16862E+00    0.68764E-01   -0.84258E-13    0.10743E-10   -0.84258E-13    0.21613E-16
  4081    0.26041E+01   -0.16763E+00    0.10740E-10   -0.16763E+00    0.68490E-01   -0.85491E-13    0.10740E-10   -0.85491E-13    0.21590E-16
  4082    0.25974E+01   -0.16665E+00    0.10737E-10   -0.16665E+00    0.68220E-01   -0.86707E-13    0.10737E-10   -0.86707E-13    0.21568E-16
  4083    0.25905E+01   -0.16567E+00    0.10734E-10   -0.16567E+00    0.67954E-01   -0.87906E-13    0.10734E-10   -0.87906E-13    0.21545E-16
  4084    0.25837E+01   -0.16470E+00    0.10731E-10   -0.16470E+00    0.67692E-01   -0.89088E-13    0.10731E-10   -0.89088E-13    0.21523E-16
  4085    0.25768E+01   -0.16373E+00    0.10728E-10   -0.16373E+00    0.67433E-01   -0.90252E-13    0.10728E-10   -0.90252E-13    0.21500E-16
  4086    0.25700E+01   -0.16276E+00    0.10724E-10   -0.16276E+00    0.67178E-01   -0.91400E-13    0.10724E-10   -0.91400E-13    0.21478E-16
  4087    0.25632E+01   -0.16180E+00    0.10721E-10   -0.16180E+00    0.66928E-01   -0.92530E-13    0.10721E-10   -0.92530E-13    0.21455E-16
  4088    0.25565E+01   -0.16085E+00    0.10718E-10   -0.16085E+00    0.66680E-01   -0.93643E-13    0.10718E-10   -0.93643E-13    0.21433E-16
  4089    0.25496E+01   -0.15991E+00    0.10715E-10   -0.15991E+00    0.66437E-01   -0.94738E-13    0.10715E-10   -0.94738E-13    0.21410E-16
  4090    0.25427E+01   -0.15896E+00    0.10712E-10   -0.15896E+00    0.66198E-01   -0.95816E-13    0.10712E-10   -0.95816E-13    0.21388E-16
  4091    0.25358E+01   -0.15803E+00    0.10709E-10   -0.15803E+00    0.65963E-01   -0.96877E-13    0.10709E-10   -0.96877E-13    0.21366E-16
  4092    0.25290E+01   -0.15710E+00    0.10706E-10   -0.15710E+00    0.65730E-01   -0.97921E-13    0.10706E-10   -0.97921E-13    0.21343E-16
  4093    0.25220E+01   -0.15618E+00    0.10703E-10   -0.15618E+00    0.65503E-01   -0.98947E-13    0.10703E-10   -0.98947E-13    0.21321E-16
  4094    0.25151E+01   -0.15526E+00    0.10700E-10   -0.15526E+00    0.65278E-01   -0.99956E-13    0.10700E-10   -0.99956E-13    0.21299E-16
  4095    0.25083E+01   -0.15435E+00    0.10698E-10   -0.15435E+00    0.65058E-01   -0.10095E-12    0.10698E-10   -0.10095E-12    0.21277E-16
  4096    0.25013E+01   -0.15345E+00    0.10696E-10   -0.15345E+00    0.64842E-01   -0.10192E-12    0.10696E-10   -0.10192E-12    0.21254E-16
  4097    0.24944E+01   -0.15255E+00    0.10693E-10   -0.15255E+00    0.64628E-01   -0.10288E-12    0.10693E-10   -0.10288E-12    0.21232E-16
  4098    0.24876E+01   -0.15166E+00    0.10691E-10   -0.15166E+00    0.64419E-01   -0.10382E-12    0.10691E-10   -0.10382E-12    0.21210E-16
  4099    0.24806E+01   -0.15078E+00    0.10689E-10   -0.15078E+00    0.64213E-01   -0.10474E-12    0.10689E-10   -0.10474E-12    0.21188E-16
  4100    0.24737E+01   -0.14990E+00    0.10687E-10   -0.14990E+00    0.64011E-01   -0.10564E-12    0.10687E-10   -0.10564E-12    0.21166E-16
  4101    0.24668E+01   -0.14903E+00    0.10685E-10   -0.14903E+00    0.63813E-01   -0.10653E-12    0.10685E-10   -0.10653E-12    0.21144E-16
  4102    0.24599E+01   -0.14817E+00    0.10683E-10   -0.14817E+00    0.63618E-01   -0.10740E-12    0.10683E-10   -0.10740E-12    0.21122E-16
  4103    0.24530E+01   -0.14732E+00    0.10682E-10   -0.14732E+00    0.63426E-01   -0.10825E-12    0.10682E-10   -0.10825E-12    0.21100E-16
  4104    0.24461E+01   -0.14647E+00    0.10680E-10   -0.14647E+00    0.63238E-01   -0.10909E-12    0.10680E-10   -0.10909E-12    0.21078E-16
  4105    0.24393E+01   -0.14563E+00    0.10678E-10   -0.14563E+00    0.63053E-01   -0.10991E-12    0.10678E-10   -0.10991E-12    0.21056E-16
  4106    0.24323E+01   -0.14480E+00    0.10676E-10   -0.14480E+00    0.62873E-01   -0.11071E-12    0.10676E-10   -0.11071E-12    0.21034E-16
  4107    0.24255E+01   -0.14398E+00    0.10674E-10   -0.14398E+00    0.62695E-01   -0.11149E-12    0.10674E-10   -0.11149E-12    0.21012E-16
