#    L    TT             EE             TE             PP             TP          
  4226    0.28119E+01    0.10991E+00   -0.18766E+00    0.12957E+05    0.39881E+00
  4227    0.28083E+01    0.10954E+00   -0.18776E+00    0.12949E+05    0.39943E+00
  4228    0.28047E+01    0.10917E+00   -0.18785E+00    0.12942E+05    0.40017E+00
  4229    0.28012E+01    0.10879E+00   -0.18792E+00    0.12935E+05    0.40102E+00
  4230    0.27976E+01    0.10842E+00   -0.18798E+00    0.12928E+05    0.40199E+00
  4231    0.27941E+01    0.10804E+00   -0.18802E+00    0.12921E+05    0.40310E+00
  4232    0.27905E+01    0.10765E+00   -0.18804E+00    0.12914E+05    0.40437E+00
  4233    0.27870E+01    0.10727E+00   -0.18805E+00    0.12907E+05    0.40582E+00
  4234    0.27835E+01    0.10688E+00   -0.18805E+00    0.12900E+05    0.40747E+00
  4235    0.27800E+01    0.10649E+00   -0.18802E+00    0.12893E+05    0.40933E+00
  4236    0.27765E+01    0.10609E+00   -0.18799E+00    0.12886E+05    0.41142E+00
  4237    0.27731E+01    0.10570E+00   -0.18793E+00    0.12879E+05    0.41376E+00
  4238    0.27695E+01    0.10530E+00   -0.18787E+00    0.12872E+05    0.41638E+00
  4239    0.27660E+01    0.10490E+00   -0.18778E+00    0.12865E+05    0.41928E+00
  4240    0.27626E+01    0.10450E+00   -0.18768E+00    0.12858E+05    0.42249E+00
  4241    0.27591E+01    0.10410E+00   -0.18757E+00    0.12851E+05    0.42603E+00
  4242    0.27555E+01    0.10369E+00   -0.18744E+00    0.12845E+05    0.42991E+00
  4243    0.27520E+01    0.10328E+00   -0.18729E+00    0.12838E+05    0.43416E+00
  4244    0.27485E+01    0.10287E+00   -0.18713E+00    0.12831E+05    0.43878E+00
  4245    0.27450E+01    0.10246E+00   -0.18695E+00    0.12824E+05    0.44381E+00
  4246    0.27415E+01    0.10205E+00   -0.18676E+00    0.12817E+05    0.44923E+00
  4247    0.27380E+01    0.10163E+00   -0.18655E+00    0.12810E+05    0.45498E+00
  4248    0.27343E+01    0.10121E+00   -0.18633E+00    0.12803E+05    0.46096E+00
  4249    0.27308E+01    0.10080E+00   -0.18609E+00    0.12796E+05    0.46707E+00
  4250    0.27273E+01    0.10038E+00   -0.18583E+00    0.12789E+05    0.47321E+00
  4251    0.27238E+01    0.99957E-01   -0.18556E+00    0.12782E+05    0.47929E+00
  4252    0.27201E+01    0.99536E-01   -0.18528E+00    0.12775E+05    0.48521E+00
  4253    0.27165E+01    0.99112E-01   -0.18497E+00    0.12768E+05    0.49087E+00
  4254    0.27130E+01    0.98688E-01   -0.18466E+00    0.12761E+05    0.49619E+00
  4255    0.27093E+01    0.98264E-01   -0.18433E+00    0.12755E+05    0.50106E+00
  4256    0.27057E+01    0.97838E-01   -0.18398E+00    0.12748E+05    0.50539E+00
  4257    0.27021E+01    0.97411E-01   -0.18362E+00    0.12741E+05    0.50908E+00
  4258    0.26985E+01    0.96984E-01   -0.18324E+00    0.12734E+05    0.51204E+00
  4259    0.26947E+01    0.96557E-01   -0.18285E+00    0.12727E+05    0.51417E+00
  4260    0.26909E+01    0.96128E-01   -0.18244E+00    0.12720E+05    0.51536E+00
  4261    0.26873E+01    0.95699E-01   -0.18202E+00    0.12713E+05    0.51554E+00
  4262    0.26835E+01    0.95269E-01   -0.18158E+00    0.12706E+05    0.51460E+00
  4263    0.26797E+01    0.94840E-01   -0.18113E+00    0.12700E+05    0.51248E+00
  4264    0.26760E+01    0.94410E-01   -0.18067E+00    0.12693E+05    0.50924E+00
  4265    0.26722E+01    0.93980E-01   -0.18019E+00    0.12686E+05    0.50500E+00
  4266    0.26684E+01    0.93550E-01   -0.17969E+00    0.12679E+05    0.49986E+00
  4267    0.26645E+01    0.93120E-01   -0.17918E+00    0.12672E+05    0.49392E+00
  4268    0.26607E+01    0.92689E-01   -0.17866E+00    0.12665E+05    0.48729E+00
  4269    0.26567E+01    0.92259E-01   -0.17813E+00    0.12659E+05    0.48007E+00
  4270    0.26528E+01    0.91829E-01   -0.17758E+00    0.12652E+05    0.47237E+00
  4271    0.26489E+01    0.91399E-01   -0.17701E+00    0.12645E+05    0.46429E+00
  4272    0.26450E+01    0.90969E-01   -0.17644E+00    0.12638E+05    0.45593E+00
  4273    0.26410E+01    0.90542E-01   -0.17585E+00    0.12631E+05    0.44741E+00
  4274    0.26369E+01    0.90113E-01   -0.17524E+00    0.12625E+05    0.43882E+00
  4275    0.26329E+01    0.89685E-01   -0.17463E+00    0.12618E+05    0.43027E+00
  4276    0.26289E+01    0.89259E-01   -0.17400E+00    0.12611E+05    0.42186E+00
  4277    0.26247E+01    0.88832E-01   -0.17336E+00    0.12604E+05    0.41370E+00
  4278    0.26205E+01    0.88407E-01   -0.17270E+00    0.12597E+05    0.40590E+00
  4279    0.26164E+01    0.87981E-01   -0.17204E+00    0.12591E+05    0.39855E+00
  4280    0.26122E+01    0.87558E-01   -0.17136E+00    0.12584E+05    0.39174E+00
  4281    0.26080E+01    0.87137E-01   -0.17067E+00    0.12577E+05    0.38549E+00
  4282    0.26037E+01    0.86716E-01   -0.16997E+00    0.12570E+05    0.37979E+00
  4283    0.25995E+01    0.86295E-01   -0.16925E+00    0.12564E+05    0.37462E+00
  4284    0.25952E+01    0.85876E-01   -0.16853E+00    0.12557E+05    0.37000E+00
  4285    0.25909E+01    0.85458E-01   -0.16779E+00    0.12550E+05    0.36589E+00
  4286    0.25864E+01    0.85040E-01   -0.16704E+00    0.12543E+05    0.36231E+00
  4287    0.25821E+01    0.84625E-01   -0.16628E+00    0.12537E+05    0.35924E+00
  4288    0.25777E+01    0.84211E-01   -0.16551E+00    0.12530E+05    0.35667E+00
  4289    0.25731E+01    0.83799E-01   -0.16473E+00    0.12523E+05    0.35460E+00
  4290    0.25686E+01    0.83389E-01   -0.16394E+00    0.12517E+05    0.35303E+00
  4291    0.25641E+01    0.82980E-01   -0.16314E+00    0.12510E+05    0.35193E+00
  4292    0.25596E+01    0.82574E-01   -0.16233E+00    0.12503E+05    0.35132E+00
  4293    0.25550E+01    0.82168E-01   -0.16151E+00    0.12496E+05    0.35117E+00
  4294    0.25504E+01    0.81765E-01   -0.16068E+00    0.12490E+05    0.35149E+00
  4295    0.25457E+01    0.81365E-01   -0.15984E+00    0.12483E+05    0.35226E+00
  4296    0.25410E+01    0.80965E-01   -0.15899E+00    0.12476E+05    0.35348E+00
  4297    0.25363E+01    0.80568E-01   -0.15814E+00    0.12470E+05    0.35514E+00
  4298    0.25315E+01    0.80173E-01   -0.15727E+00    0.12463E+05    0.35720E+00
  4299    0.25266E+01    0.79780E-01   -0.15640E+00    0.12456E+05    0.35964E+00
  4300    0.25218E+01    0.79390E-01   -0.15552E+00    0.12450E+05    0.36242E+00
  4301    0.25169E+01    0.79002E-01   -0.15463E+00    0.12443E+05    0.36550E+00
  4302    0.25120E+01    0.78616E-01   -0.15373E+00    0.12436E+05    0.36885E+00
  4303    0.25071E+01    0.78233E-01   -0.15282E+00    0.12430E+05    0.37243E+00
  4304    0.25021E+01    0.77852E-01   -0.15191E+00    0.12423E+05    0.37622E+00
  4305    0.24971E+01    0.77473E-01   -0.15099E+00    0.12416E+05    0.38017E+00
  4306    0.24920E+01    0.77098E-01   -0.15006E+00    0.12410E+05    0.38426E+00
  4307    0.24869E+01    0.76725E-01   -0.14913E+00    0.12403E+05    0.38844E+00
  4308    0.24817E+01    0.76354E-01   -0.14819E+00    0.12397E+05    0.39269E+00
  4309    0.24766E+01    0.75986E-01   -0.14724E+00    0.12390E+05    0.39696E+00
  4310    0.24714E+01    0.75621E-01   -0.14629E+00    0.12383E+05    0.40123E+00
  4311    0.24661E+01    0.75259E-01   -0.14533E+00    0.12377E+05    0.40547E+00
  4312    0.24609E+01    0.74900E-01   -0.14437E+00    0.12370E+05    0.40962E+00
  4313    0.24556E+01    0.74542E-01   -0.14340E+00    0.12363E+05    0.41367E+00
  4314    0.24502E+01    0.74189E-01   -0.14243E+00    0.12357E+05    0.41758E+00
  4315    0.24448E+01    0.73839E-01   -0.14145E+00    0.12350E+05    0.42130E+00
  4316    0.24394E+01    0.73491E-01   -0.14047E+00    0.12344E+05    0.42479E+00
  4317    0.24339E+01    0.73145E-01   -0.13949E+00    0.12337E+05    0.42800E+00
  4318    0.24284E+01    0.72803E-01   -0.13849E+00    0.12331E+05    0.43089E+00
  4319    0.24229E+01    0.72464E-01   -0.13750E+00    0.12324E+05    0.43342E+00
  4320    0.24173E+01    0.72130E-01   -0.13650E+00    0.12317E+05    0.43554E+00
  4321    0.24118E+01    0.71797E-01   -0.13550E+00    0.12311E+05    0.43720E+00
  4322    0.24061E+01    0.71470E-01   -0.13449E+00    0.12304E+05    0.43837E+00
  4323    0.24004E+01    0.71144E-01   -0.13349E+00    0.12298E+05    0.43899E+00
  4324    0.23947E+01    0.70822E-01   -0.13248E+00    0.12291E+05    0.43903E+00
  4325    0.23891E+01    0.70503E-01   -0.13147E+00    0.12285E+05    0.43844E+00
  4326    0.23833E+01    0.70188E-01   -0.13045E+00    0.12278E+05    0.43717E+00
  4327    0.23775E+01    0.69876E-01   -0.12944E+00    0.12272E+05    0.43518E+00
  4328    0.23717E+01    0.69567E-01   -0.12842E+00    0.12265E+05    0.43242E+00
  4329    0.23658E+01    0.69261E-01   -0.12740E+00    0.12259E+05    0.42886E+00
  4330    0.23601E+01    0.68960E-01   -0.12638E+00    0.12252E+05    0.42445E+00
  4331    0.23541E+01    0.68661E-01   -0.12536E+00    0.12246E+05    0.41916E+00
  4332    0.23481E+01    0.68366E-01   -0.12434E+00    0.12239E+05    0.41310E+00
  4333    0.23422E+01    0.68075E-01   -0.12332E+00    0.12233E+05    0.40638E+00
  4334    0.23361E+01    0.67787E-01   -0.12230E+00    0.12226E+05    0.39914E+00
  4335    0.23301E+01    0.67502E-01   -0.12127E+00    0.12220E+05    0.39149E+00
  4336    0.23240E+01    0.67222E-01   -0.12025E+00    0.12213E+05    0.38356E+00
  4337    0.23179E+01    0.66945E-01   -0.11923E+00    0.12207E+05    0.37546E+00
  4338    0.23117E+01    0.66671E-01   -0.11821E+00    0.12200E+05    0.36733E+00
  4339    0.23056E+01    0.66401E-01   -0.11719E+00    0.12194E+05    0.35928E+00
  4340    0.22995E+01    0.66136E-01   -0.11617E+00    0.12187E+05    0.35144E+00
  4341    0.22932E+01    0.65873E-01   -0.11515E+00    0.12181E+05    0.34393E+00
  4342    0.22870E+01    0.65616E-01   -0.11414E+00    0.12174E+05    0.33687E+00
  4343    0.22807E+01    0.65360E-01   -0.11313E+00    0.12168E+05    0.33039E+00
  4344    0.22744E+01    0.65109E-01   -0.11211E+00    0.12161E+05    0.32460E+00
  4345    0.22681E+01    0.64861E-01   -0.11110E+00    0.12155E+05    0.31964E+00
  4346    0.22618E+01    0.64617E-01   -0.11010E+00    0.12148E+05    0.31562E+00
  4347    0.22553E+01    0.64377E-01   -0.10909E+00    0.12142E+05    0.31267E+00
  4348    0.22489E+01    0.64140E-01   -0.10809E+00    0.12136E+05    0.31087E+00
  4349    0.22424E+01    0.63907E-01   -0.10710E+00    0.12129E+05    0.31014E+00
  4350    0.22361E+01    0.63678E-01   -0.10610E+00    0.12123E+05    0.31038E+00
  4351    0.22297E+01    0.63452E-01   -0.10511E+00    0.12116E+05    0.31147E+00
  4352    0.22233E+01    0.63231E-01   -0.10412E+00    0.12110E+05    0.31331E+00
  4353    0.22166E+01    0.63012E-01   -0.10314E+00    0.12103E+05    0.31577E+00
  4354    0.22100E+01    0.62798E-01   -0.10216E+00    0.12097E+05    0.31874E+00
  4355    0.22034E+01    0.62587E-01   -0.10119E+00    0.12091E+05    0.32212E+00
  4356    0.21967E+01    0.62380E-01   -0.10022E+00    0.12084E+05    0.32579E+00
  4357    0.21901E+01    0.62177E-01   -0.99253E-01    0.12078E+05    0.32963E+00
  4358    0.21835E+01    0.61977E-01   -0.98293E-01    0.12072E+05    0.33354E+00
  4359    0.21768E+01    0.61781E-01   -0.97338E-01    0.12065E+05    0.33741E+00
  4360    0.21702E+01    0.61589E-01   -0.96389E-01    0.12059E+05    0.34111E+00
  4361    0.21634E+01    0.61400E-01   -0.95445E-01    0.12052E+05    0.34455E+00
  4362    0.21567E+01    0.61215E-01   -0.94507E-01    0.12046E+05    0.34760E+00
  4363    0.21500E+01    0.61034E-01   -0.93575E-01    0.12040E+05    0.35015E+00
  4364    0.21432E+01    0.60856E-01   -0.92648E-01    0.12033E+05    0.35209E+00
  4365    0.21364E+01    0.60682E-01   -0.91728E-01    0.12027E+05    0.35334E+00
  4366    0.21296E+01    0.60513E-01   -0.90815E-01    0.12021E+05    0.35395E+00
  4367    0.21228E+01    0.60347E-01   -0.89908E-01    0.12014E+05    0.35400E+00
  4368    0.21160E+01    0.60183E-01   -0.89008E-01    0.12008E+05    0.35355E+00
  4369    0.21092E+01    0.60024E-01   -0.88115E-01    0.12002E+05    0.35269E+00
  4370    0.21024E+01    0.59867E-01   -0.87229E-01    0.11995E+05    0.35150E+00
  4371    0.20956E+01    0.59712E-01   -0.86350E-01    0.11989E+05    0.35005E+00
  4372    0.20887E+01    0.59563E-01   -0.85479E-01    0.11983E+05    0.34842E+00
  4373    0.20819E+01    0.59417E-01   -0.84616E-01    0.11976E+05    0.34669E+00
  4374    0.20750E+01    0.59273E-01   -0.83760E-01    0.11970E+05    0.34494E+00
  4375    0.20680E+01    0.59135E-01   -0.82912E-01    0.11964E+05    0.34323E+00
  4376    0.20612E+01    0.58999E-01   -0.82071E-01    0.11957E+05    0.34166E+00
  4377    0.20542E+01    0.58866E-01   -0.81240E-01    0.11951E+05    0.34030E+00
  4378    0.20473E+01    0.58737E-01   -0.80416E-01    0.11945E+05    0.33922E+00
  4379    0.20405E+01    0.58611E-01   -0.79601E-01    0.11939E+05    0.33850E+00
  4380    0.20336E+01    0.58488E-01   -0.78794E-01    0.11932E+05    0.33822E+00
  4381    0.20266E+01    0.58369E-01   -0.77997E-01    0.11926E+05    0.33846E+00
  4382    0.20197E+01    0.58253E-01   -0.77207E-01    0.11920E+05    0.33927E+00
  4383    0.20128E+01    0.58140E-01   -0.76427E-01    0.11913E+05    0.34060E+00
  4384    0.20058E+01    0.58029E-01   -0.75655E-01    0.11907E+05    0.34236E+00
  4385    0.19989E+01    0.57923E-01   -0.74893E-01    0.11901E+05    0.34447E+00
  4386    0.19920E+01    0.57820E-01   -0.74141E-01    0.11895E+05    0.34687E+00
  4387    0.19850E+01    0.57719E-01   -0.73397E-01    0.11888E+05    0.34947E+00
  4388    0.19780E+01    0.57621E-01   -0.72663E-01    0.11882E+05    0.35218E+00
  4389    0.19711E+01    0.57526E-01   -0.71939E-01    0.11876E+05    0.35494E+00
  4390    0.19641E+01    0.57434E-01   -0.71224E-01    0.11870E+05    0.35766E+00
  4391    0.19573E+01    0.57345E-01   -0.70520E-01    0.11863E+05    0.36027E+00
  4392    0.19503E+01    0.57259E-01   -0.69824E-01    0.11857E+05    0.36268E+00
  4393    0.19434E+01    0.57176E-01   -0.69139E-01    0.11851E+05    0.36481E+00
  4394    0.19364E+01    0.57095E-01   -0.68464E-01    0.11845E+05    0.36659E+00
  4395    0.19295E+01    0.57018E-01   -0.67799E-01    0.11839E+05    0.36794E+00
  4396    0.19225E+01    0.56943E-01   -0.67145E-01    0.11832E+05    0.36877E+00
  4397    0.19156E+01    0.56871E-01   -0.66500E-01    0.11826E+05    0.36902E+00
  4398    0.19087E+01    0.56801E-01   -0.65866E-01    0.11820E+05    0.36859E+00
  4399    0.19018E+01    0.56734E-01   -0.65242E-01    0.11814E+05    0.36744E+00
  4400    0.18949E+01    0.56670E-01   -0.64629E-01    0.11808E+05    0.36561E+00
  4401    0.18880E+01    0.56608E-01   -0.64027E-01    0.11801E+05    0.36316E+00
  4402    0.18811E+01    0.56548E-01   -0.63434E-01    0.11795E+05    0.36016E+00
  4403    0.18742E+01    0.56491E-01   -0.62852E-01    0.11789E+05    0.35668E+00
  4404    0.18673E+01    0.56437E-01   -0.62282E-01    0.11783E+05    0.35277E+00
  4405    0.18605E+01    0.56384E-01   -0.61721E-01    0.11777E+05    0.34852E+00
  4406    0.18537E+01    0.56334E-01   -0.61172E-01    0.11771E+05    0.34397E+00
  4407    0.18468E+01    0.56286E-01   -0.60633E-01    0.11764E+05    0.33921E+00
  4408    0.18400E+01    0.56241E-01   -0.60105E-01    0.11758E+05    0.33429E+00
  4409    0.18332E+01    0.56197E-01   -0.59587E-01    0.11752E+05    0.32929E+00
  4410    0.18264E+01    0.56155E-01   -0.59081E-01    0.11746E+05    0.32426E+00
  4411    0.18196E+01    0.56115E-01   -0.58586E-01    0.11740E+05    0.31928E+00
  4412    0.18129E+01    0.56078E-01   -0.58102E-01    0.11734E+05    0.31440E+00
  4413    0.18061E+01    0.56043E-01   -0.57629E-01    0.11728E+05    0.30971E+00
  4414    0.17994E+01    0.56009E-01   -0.57166E-01    0.11721E+05    0.30525E+00
  4415    0.17927E+01    0.55978E-01   -0.56714E-01    0.11715E+05    0.30110E+00
  4416    0.17860E+01    0.55948E-01   -0.56273E-01    0.11709E+05    0.29732E+00
  4417    0.17793E+01    0.55920E-01   -0.55844E-01    0.11703E+05    0.29389E+00
  4418    0.17727E+01    0.55894E-01   -0.55426E-01    0.11697E+05    0.29081E+00
  4419    0.17660E+01    0.55869E-01   -0.55018E-01    0.11691E+05    0.28807E+00
  4420    0.17594E+01    0.55847E-01   -0.54622E-01    0.11685E+05    0.28564E+00
  4421    0.17528E+01    0.55826E-01   -0.54234E-01    0.11679E+05    0.28353E+00
  4422    0.17462E+01    0.55805E-01   -0.53860E-01    0.11673E+05    0.28171E+00
  4423    0.17397E+01    0.55787E-01   -0.53496E-01    0.11666E+05    0.28017E+00
  4424    0.17331E+01    0.55770E-01   -0.53143E-01    0.11660E+05    0.27889E+00
  4425    0.17266E+01    0.55755E-01   -0.52803E-01    0.11654E+05    0.27788E+00
  4426    0.17202E+01    0.55740E-01   -0.52472E-01    0.11648E+05    0.27710E+00
  4427    0.17137E+01    0.55727E-01   -0.52152E-01    0.11642E+05    0.27655E+00
  4428    0.17073E+01    0.55715E-01   -0.51842E-01    0.11636E+05    0.27622E+00
  4429    0.17009E+01    0.55705E-01   -0.51542E-01    0.11630E+05    0.27608E+00
  4430    0.16945E+01    0.55695E-01   -0.51255E-01    0.11624E+05    0.27614E+00
  4431    0.16881E+01    0.55687E-01   -0.50978E-01    0.11618E+05    0.27636E+00
  4432    0.16818E+01    0.55680E-01   -0.50712E-01    0.11612E+05    0.27676E+00
  4433    0.16755E+01    0.55674E-01   -0.50456E-01    0.11606E+05    0.27729E+00
  4434    0.16692E+01    0.55669E-01   -0.50210E-01    0.11600E+05    0.27795E+00
  4435    0.16629E+01    0.55664E-01   -0.49976E-01    0.11594E+05    0.27870E+00
  4436    0.16567E+01    0.55661E-01   -0.49751E-01    0.11588E+05    0.27952E+00
  4437    0.16505E+01    0.55658E-01   -0.49537E-01    0.11582E+05    0.28039E+00
  4438    0.16444E+01    0.55656E-01   -0.49334E-01    0.11576E+05    0.28127E+00
  4439    0.16382E+01    0.55655E-01   -0.49141E-01    0.11570E+05    0.28215E+00
  4440    0.16321E+01    0.55655E-01   -0.48957E-01    0.11564E+05    0.28298E+00
  4441    0.16261E+01    0.55655E-01   -0.48784E-01    0.11558E+05    0.28376E+00
  4442    0.16200E+01    0.55656E-01   -0.48621E-01    0.11552E+05    0.28445E+00
  4443    0.16140E+01    0.55657E-01   -0.48468E-01    0.11546E+05    0.28502E+00
  4444    0.16080E+01    0.55658E-01   -0.48324E-01    0.11540E+05    0.28545E+00
  4445    0.16021E+01    0.55660E-01   -0.48191E-01    0.11534E+05    0.28572E+00
  4446    0.15962E+01    0.55662E-01   -0.48067E-01    0.11528E+05    0.28579E+00
  4447    0.15903E+01    0.55665E-01   -0.47954E-01    0.11522E+05    0.28565E+00
  4448    0.15844E+01    0.55667E-01   -0.47850E-01    0.11516E+05    0.28525E+00
  4449    0.15786E+01    0.55670E-01   -0.47755E-01    0.11510E+05    0.28459E+00
  4450    0.15729E+01    0.55674E-01   -0.47669E-01    0.11504E+05    0.28364E+00
  4451    0.15671E+01    0.55677E-01   -0.47593E-01    0.11498E+05    0.28243E+00
  4452    0.15614E+01    0.55680E-01   -0.47526E-01    0.11492E+05    0.28099E+00
  4453    0.15557E+01    0.55684E-01   -0.47468E-01    0.11486E+05    0.27936E+00
  4454    0.15501E+01    0.55688E-01   -0.47419E-01    0.11480E+05    0.27758E+00
  4455    0.15445E+01    0.55691E-01   -0.47381E-01    0.11474E+05    0.27568E+00
  4456    0.15389E+01    0.55694E-01   -0.47349E-01    0.11468E+05    0.27370E+00
  4457    0.15334E+01    0.55697E-01   -0.47326E-01    0.11462E+05    0.27167E+00
  4458    0.15279E+01    0.55700E-01   -0.47313E-01    0.11456E+05    0.26964E+00
  4459    0.15225E+01    0.55703E-01   -0.47308E-01    0.11450E+05    0.26763E+00
  4460    0.15170E+01    0.55706E-01   -0.47311E-01    0.11444E+05    0.26568E+00
  4461    0.15117E+01    0.55708E-01   -0.47323E-01    0.11438E+05    0.26383E+00
  4462    0.15063E+01    0.55710E-01   -0.47342E-01    0.11432E+05    0.26212E+00
  4463    0.15010E+01    0.55712E-01   -0.47369E-01    0.11427E+05    0.26058E+00
  4464    0.14958E+01    0.55713E-01   -0.47405E-01    0.11421E+05    0.25925E+00
  4465    0.14905E+01    0.55713E-01   -0.47447E-01    0.11415E+05    0.25815E+00
  4466    0.14853E+01    0.55714E-01   -0.47498E-01    0.11409E+05    0.25734E+00
  4467    0.14802E+01    0.55712E-01   -0.47557E-01    0.11403E+05    0.25683E+00
  4468    0.14751E+01    0.55712E-01   -0.47622E-01    0.11397E+05    0.25658E+00
  4469    0.14700E+01    0.55710E-01   -0.47695E-01    0.11391E+05    0.25654E+00
  4470    0.14650E+01    0.55707E-01   -0.47776E-01    0.11385E+05    0.25667E+00
  4471    0.14600E+01    0.55705E-01   -0.47862E-01    0.11379E+05    0.25690E+00
  4472    0.14550E+01    0.55701E-01   -0.47956E-01    0.11374E+05    0.25719E+00
  4473    0.14501E+01    0.55696E-01   -0.48057E-01    0.11368E+05    0.25749E+00
  4474    0.14452E+01    0.55691E-01   -0.48165E-01    0.11362E+05    0.25774E+00
  4475    0.14404E+01    0.55685E-01   -0.48279E-01    0.11356E+05    0.25790E+00
  4476    0.14356E+01    0.55677E-01   -0.48399E-01    0.11350E+05    0.25791E+00
  4477    0.14308E+01    0.55670E-01   -0.48526E-01    0.11344E+05    0.25772E+00
  4478    0.14261E+01    0.55661E-01   -0.48658E-01    0.11338E+05    0.25727E+00
  4479    0.14215E+01    0.55651E-01   -0.48797E-01    0.11333E+05    0.25653E+00
  4480    0.14168E+01    0.55640E-01   -0.48941E-01    0.11327E+05    0.25543E+00
  4481    0.14122E+01    0.55628E-01   -0.49091E-01    0.11321E+05    0.25393E+00
  4482    0.14077E+01    0.55615E-01   -0.49246E-01    0.11315E+05    0.25197E+00
  4483    0.14032E+01    0.55601E-01   -0.49408E-01    0.11309E+05    0.24950E+00
  4484    0.13987E+01    0.55584E-01   -0.49574E-01    0.11303E+05    0.24649E+00
  4485    0.13943E+01    0.55567E-01   -0.49746E-01    0.11298E+05    0.24301E+00
  4486    0.13899E+01    0.55549E-01   -0.49922E-01    0.11292E+05    0.23914E+00
  4487    0.13855E+01    0.55531E-01   -0.50103E-01    0.11286E+05    0.23497E+00
  4488    0.13812E+01    0.55510E-01   -0.50289E-01    0.11280E+05    0.23058E+00
  4489    0.13770E+01    0.55489E-01   -0.50479E-01    0.11274E+05    0.22606E+00
  4490    0.13727E+01    0.55467E-01   -0.50673E-01    0.11269E+05    0.22150E+00
  4491    0.13685E+01    0.55444E-01   -0.50872E-01    0.11263E+05    0.21698E+00
  4492    0.13644E+01    0.55418E-01   -0.51076E-01    0.11257E+05    0.21258E+00
  4493    0.13603E+01    0.55391E-01   -0.51283E-01    0.11251E+05    0.20839E+00
  4494    0.13562E+01    0.55362E-01   -0.51494E-01    0.11245E+05    0.20451E+00
  4495    0.13522E+01    0.55333E-01   -0.51708E-01    0.11240E+05    0.20100E+00
  4496    0.13482E+01    0.55302E-01   -0.51926E-01    0.11234E+05    0.19797E+00
  4497    0.13443E+01    0.55268E-01   -0.52147E-01    0.11228E+05    0.19549E+00
  4498    0.13403E+01    0.55235E-01   -0.52372E-01    0.11222E+05    0.19365E+00
  4499    0.13365E+01    0.55199E-01   -0.52599E-01    0.11217E+05    0.19254E+00
  4500    0.13326E+01    0.55162E-01   -0.52829E-01    0.11211E+05    0.19224E+00
  4501    0.13289E+01    0.55123E-01   -0.53063E-01    0.11205E+05    0.19281E+00
  4502    0.13251E+01    0.55082E-01   -0.53298E-01    0.11199E+05    0.19417E+00
  4503    0.13214E+01    0.55040E-01   -0.53537E-01    0.11193E+05    0.19622E+00
  4504    0.13177E+01    0.54998E-01   -0.53778E-01    0.11188E+05    0.19884E+00
  4505    0.13141E+01    0.54952E-01   -0.54020E-01    0.11182E+05    0.20194E+00
  4506    0.13105E+01    0.54905E-01   -0.54265E-01    0.11176E+05    0.20541E+00
  4507    0.13069E+01    0.54857E-01   -0.54512E-01    0.11171E+05    0.20914E+00
  4508    0.13034E+01    0.54807E-01   -0.54760E-01    0.11165E+05    0.21302E+00
  4509    0.12999E+01    0.54756E-01   -0.55011E-01    0.11159E+05    0.21695E+00
  4510    0.12965E+01    0.54702E-01   -0.55262E-01    0.11153E+05    0.22083E+00
  4511    0.12931E+01    0.54647E-01   -0.55514E-01    0.11148E+05    0.22454E+00
  4512    0.12897E+01    0.54590E-01   -0.55769E-01    0.11142E+05    0.22798E+00
  4513    0.12864E+01    0.54532E-01   -0.56023E-01    0.11136E+05    0.23105E+00
  4514    0.12831E+01    0.54472E-01   -0.56280E-01    0.11131E+05    0.23364E+00
  4515    0.12798E+01    0.54410E-01   -0.56536E-01    0.11125E+05    0.23564E+00
  4516    0.12766E+01    0.54346E-01   -0.56793E-01    0.11119E+05    0.23694E+00
  4517    0.12734E+01    0.54280E-01   -0.57052E-01    0.11113E+05    0.23745E+00
  4518    0.12703E+01    0.54213E-01   -0.57310E-01    0.11108E+05    0.23708E+00
  4519    0.12671E+01    0.54145E-01   -0.57567E-01    0.11102E+05    0.23591E+00
  4520    0.12641E+01    0.54074E-01   -0.57826E-01    0.11096E+05    0.23403E+00
  4521    0.12610E+01    0.54002E-01   -0.58085E-01    0.11091E+05    0.23155E+00
  4522    0.12580E+01    0.53927E-01   -0.58343E-01    0.11085E+05    0.22857E+00
  4523    0.12550E+01    0.53851E-01   -0.58601E-01    0.11079E+05    0.22520E+00
  4524    0.12521E+01    0.53773E-01   -0.58858E-01    0.11074E+05    0.22152E+00
  4525    0.12492E+01    0.53693E-01   -0.59115E-01    0.11068E+05    0.21764E+00
  4526    0.12463E+01    0.53612E-01   -0.59371E-01    0.11062E+05    0.21367E+00
  4527    0.12435E+01    0.53529E-01   -0.59626E-01    0.11057E+05    0.20971E+00
  4528    0.12407E+01    0.53444E-01   -0.59881E-01    0.11051E+05    0.20585E+00
  4529    0.12379E+01    0.53357E-01   -0.60134E-01    0.11046E+05    0.20220E+00
  4530    0.12352E+01    0.53267E-01   -0.60386E-01    0.11040E+05    0.19886E+00
  4531    0.12324E+01    0.53178E-01   -0.60637E-01    0.11034E+05    0.19594E+00
  4532    0.12298E+01    0.53086E-01   -0.60886E-01    0.11029E+05    0.19352E+00
  4533    0.12271E+01    0.52991E-01   -0.61133E-01    0.11023E+05    0.19171E+00
  4534    0.12245E+01    0.52895E-01   -0.61380E-01    0.11017E+05    0.19063E+00
  4535    0.12219E+01    0.52798E-01   -0.61624E-01    0.11012E+05    0.19032E+00
