#    L    TT             EE             BB             TE             PP             TP             EP          
  5588   1.86232E-002   2.89061E-004   0.00000E+000  -1.98508E-004   6.89157E-010  -3.90407E-007  -1.57392E-010
  5589   1.86096E-002   2.86534E-004   0.00000E+000  -1.91159E-004   6.88892E-010  -3.90211E-007  -1.57397E-010
  5590   1.85966E-002   2.84078E-004   0.00000E+000  -1.83820E-004   6.88627E-010  -3.90015E-007  -1.57401E-010
  5591   1.85828E-002   2.81470E-004   0.00000E+000  -1.76415E-004   6.88362E-010  -3.89819E-007  -1.57405E-010
  5592   1.85690E-002   2.79006E-004   0.00000E+000  -1.69019E-004   6.88097E-010  -3.89623E-007  -1.57408E-010
  5593   1.85559E-002   2.76612E-004   0.00000E+000  -1.61633E-004   6.87832E-010  -3.89427E-007  -1.57412E-010
  5594   1.85412E-002   2.74140E-004   0.00000E+000  -1.54108E-004   6.87568E-010  -3.89232E-007  -1.57415E-010
  5595   1.85280E-002   2.71740E-004   0.00000E+000  -1.46742E-004   6.87303E-010  -3.89036E-007  -1.57418E-010
  5596   1.85141E-002   2.69410E-004   0.00000E+000  -1.39238E-004   6.87039E-010  -3.88841E-007  -1.57420E-010
  5597   1.85001E-002   2.67002E-004   0.00000E+000  -1.31745E-004   6.86775E-010  -3.88646E-007  -1.57423E-010
  5598   1.84853E-002   2.64666E-004   0.00000E+000  -1.24263E-004   6.86511E-010  -3.88451E-007  -1.57425E-010
  5599   1.84712E-002   2.62326E-004   0.00000E+000  -1.16791E-004   6.86247E-010  -3.88256E-007  -1.57427E-010
  5600   1.84572E-002   2.60058E-004   0.00000E+000  -1.09258E-004   6.85984E-010  -3.88061E-007  -1.57428E-010
  5601   1.84423E-002   2.57787E-004   0.00000E+000  -1.01736E-004   6.85720E-010  -3.87867E-007  -1.57429E-010
  5602   1.84274E-002   2.55513E-004   0.00000E+000  -9.43001E-005   6.85457E-010  -3.87672E-007  -1.57430E-010
  5603   1.84126E-002   2.53237E-004   0.00000E+000  -8.68027E-005   6.85194E-010  -3.87478E-007  -1.57430E-010
  5604   1.83969E-002   2.51106E-004   0.00000E+000  -7.92437E-005   6.84931E-010  -3.87283E-007  -1.57430E-010
  5605   1.83820E-002   2.48825E-004   0.00000E+000  -7.16976E-005   6.84668E-010  -3.87089E-007  -1.57430E-010
  5606   1.83671E-002   2.46690E-004   0.00000E+000  -6.42391E-005   6.84405E-010  -3.86895E-007  -1.57430E-010
  5607   1.83506E-002   2.44627E-004   0.00000E+000  -5.67199E-005   6.84142E-010  -3.86701E-007  -1.57429E-010
  5608   1.83349E-002   2.42413E-004   0.00000E+000  -4.92145E-005   6.83880E-010  -3.86507E-007  -1.57427E-010
  5609   1.83207E-002   2.40347E-004   0.00000E+000  -4.17975E-005   6.83617E-010  -3.86313E-007  -1.57425E-010
  5610   1.83043E-002   2.38278E-004   0.00000E+000  -3.43206E-005   6.83355E-010  -3.86119E-007  -1.57423E-010
  5611   1.82886E-002   2.36282E-004   0.00000E+000  -2.67840E-005   6.83093E-010  -3.85925E-007  -1.57420E-010
  5612   1.82721E-002   2.34210E-004   0.00000E+000  -1.93367E-005   6.82831E-010  -3.85732E-007  -1.57417E-010
  5613   1.82564E-002   2.32211E-004   0.00000E+000  -1.19047E-005   6.82569E-010  -3.85538E-007  -1.57414E-010
  5614   1.82400E-002   2.30285E-004   0.00000E+000  -4.48810E-006   6.82307E-010  -3.85345E-007  -1.57410E-010
  5615   1.82243E-002   2.28358E-004   0.00000E+000   2.91266E-006   6.82046E-010  -3.85151E-007  -1.57405E-010
  5616   1.82079E-002   2.26451E-004   0.00000E+000   1.02973E-005   6.81785E-010  -3.84958E-007  -1.57400E-010
  5617   1.81915E-002   2.24492E-004   0.00000E+000   1.76434E-005   6.81523E-010  -3.84765E-007  -1.57395E-010
  5618   1.81751E-002   2.22614E-004   0.00000E+000   2.49802E-005   6.81262E-010  -3.84572E-007  -1.57389E-010
  5619   1.81580E-002   2.20809E-004   0.00000E+000   3.23075E-005   6.81001E-010  -3.84379E-007  -1.57382E-010
  5620   1.81424E-002   2.18930E-004   0.00000E+000   3.96102E-005   6.80740E-010  -3.84186E-007  -1.57375E-010
  5621   1.81245E-002   2.17124E-004   0.00000E+000   4.68955E-005   6.80480E-010  -3.83993E-007  -1.57368E-010
  5622   1.81075E-002   2.15392E-004   0.00000E+000   5.40886E-005   6.80219E-010  -3.83800E-007  -1.57360E-010
  5623   1.80912E-002   2.13660E-004   0.00000E+000   6.13380E-005   6.79959E-010  -3.83608E-007  -1.57351E-010
  5624   1.80734E-002   2.11920E-004   0.00000E+000   6.84948E-005   6.79699E-010  -3.83415E-007  -1.57342E-010
  5625   1.80557E-002   2.10247E-004   0.00000E+000   7.56404E-005   6.79438E-010  -3.83223E-007  -1.57332E-010
  5626   1.80395E-002   2.08500E-004   0.00000E+000   8.27671E-005   6.79178E-010  -3.83030E-007  -1.57322E-010
  5627   1.80218E-002   2.06827E-004   0.00000E+000   8.98673E-005   6.78919E-010  -3.82838E-007  -1.57311E-010
  5628   1.80042E-002   2.05229E-004   0.00000E+000   9.68815E-005   6.78659E-010  -3.82645E-007  -1.57300E-010
  5629   1.79874E-002   2.03698E-004   0.00000E+000   1.03877E-004   6.78399E-010  -3.82453E-007  -1.57287E-010
  5630   1.79698E-002   2.02100E-004   0.00000E+000   1.10853E-004   6.78140E-010  -3.82261E-007  -1.57275E-010
  5631   1.79515E-002   2.00577E-004   0.00000E+000   1.17736E-004   6.77881E-010  -3.82069E-007  -1.57261E-010
  5632   1.79348E-002   1.98987E-004   0.00000E+000   1.24674E-004   6.77621E-010  -3.81877E-007  -1.57248E-010
  5633   1.79166E-002   1.97545E-004   0.00000E+000   1.31512E-004   6.77362E-010  -3.81685E-007  -1.57233E-010
  5634   1.78984E-002   1.96037E-004   0.00000E+000   1.38264E-004   6.77103E-010  -3.81493E-007  -1.57218E-010
  5635   1.78802E-002   1.94604E-004   0.00000E+000   1.44990E-004   6.76845E-010  -3.81301E-007  -1.57203E-010
  5636   1.78629E-002   1.93170E-004   0.00000E+000   1.51697E-004   6.76586E-010  -3.81109E-007  -1.57186E-010
  5637   1.78440E-002   1.91886E-004   0.00000E+000   1.58394E-004   6.76328E-010  -3.80918E-007  -1.57170E-010
  5638   1.78267E-002   1.90453E-004   0.00000E+000   1.64990E-004   6.76069E-010  -3.80726E-007  -1.57152E-010
  5639   1.78080E-002   1.89168E-004   0.00000E+000   1.71575E-004   6.75811E-010  -3.80535E-007  -1.57134E-010
  5640   1.77900E-002   1.87802E-004   0.00000E+000   1.78067E-004   6.75553E-010  -3.80343E-007  -1.57116E-010
  5641   1.77720E-002   1.86518E-004   0.00000E+000   1.84541E-004   6.75295E-010  -3.80152E-007  -1.57097E-010
  5642   1.77541E-002   1.85227E-004   0.00000E+000   1.90996E-004   6.75038E-010  -3.79960E-007  -1.57077E-010
  5643   1.77347E-002   1.84003E-004   0.00000E+000   1.97367E-004   6.74780E-010  -3.79769E-007  -1.57057E-010
  5644   1.77168E-002   1.82786E-004   0.00000E+000   2.03653E-004   6.74522E-010  -3.79578E-007  -1.57036E-010
  5645   1.76982E-002   1.81488E-004   0.00000E+000   2.09927E-004   6.74265E-010  -3.79387E-007  -1.57015E-010
  5646   1.76797E-002   1.80338E-004   0.00000E+000   2.16147E-004   6.74008E-010  -3.79196E-007  -1.56993E-010
  5647   1.76611E-002   1.79181E-004   0.00000E+000   2.22304E-004   6.73751E-010  -3.79005E-007  -1.56971E-010
  5648   1.76419E-002   1.78024E-004   0.00000E+000   2.28414E-004   6.73494E-010  -3.78814E-007  -1.56948E-010
  5649   1.76242E-002   1.76868E-004   0.00000E+000   2.34468E-004   6.73237E-010  -3.78623E-007  -1.56924E-010
  5650   1.76050E-002   1.75786E-004   0.00000E+000   2.40460E-004   6.72980E-010  -3.78432E-007  -1.56900E-010
  5651   1.75865E-002   1.74629E-004   0.00000E+000   2.46397E-004   6.72724E-010  -3.78242E-007  -1.56876E-010
  5652   1.75674E-002   1.73629E-004   0.00000E+000   2.52280E-004   6.72467E-010  -3.78051E-007  -1.56851E-010
  5653   1.75490E-002   1.72547E-004   0.00000E+000   2.58107E-004   6.72211E-010  -3.77860E-007  -1.56825E-010
  5654   1.75299E-002   1.71480E-004   0.00000E+000   2.63873E-004   6.71955E-010  -3.77670E-007  -1.56799E-010
  5655   1.75116E-002   1.70480E-004   0.00000E+000   2.69576E-004   6.71699E-010  -3.77480E-007  -1.56772E-010
  5656   1.74926E-002   1.69636E-004   0.00000E+000   2.75217E-004   6.71443E-010  -3.77289E-007  -1.56745E-010
  5657   1.74728E-002   1.68636E-004   0.00000E+000   2.80804E-004   6.71188E-010  -3.77099E-007  -1.56717E-010
  5658   1.74538E-002   1.67644E-004   0.00000E+000   2.86329E-004   6.70932E-010  -3.76909E-007  -1.56688E-010
  5659   1.74349E-002   1.66800E-004   0.00000E+000   2.91800E-004   6.70677E-010  -3.76719E-007  -1.56659E-010
  5660   1.74159E-002   1.65875E-004   0.00000E+000   2.97201E-004   6.70421E-010  -3.76529E-007  -1.56630E-010
  5661   1.73970E-002   1.65024E-004   0.00000E+000   3.02548E-004   6.70166E-010  -3.76339E-007  -1.56600E-010
  5662   1.73781E-002   1.64180E-004   0.00000E+000   3.07818E-004   6.69911E-010  -3.76149E-007  -1.56569E-010
  5663   1.73585E-002   1.63330E-004   0.00000E+000   3.13042E-004   6.69656E-010  -3.75959E-007  -1.56538E-010
  5664   1.73390E-002   1.62479E-004   0.00000E+000   3.18197E-004   6.69402E-010  -3.75769E-007  -1.56507E-010
  5665   1.73201E-002   1.61702E-004   0.00000E+000   3.23290E-004   6.69147E-010  -3.75580E-007  -1.56475E-010
  5666   1.73006E-002   1.60919E-004   0.00000E+000   3.28322E-004   6.68893E-010  -3.75390E-007  -1.56442E-010
  5667   1.72811E-002   1.60068E-004   0.00000E+000   3.33285E-004   6.68638E-010  -3.75200E-007  -1.56409E-010
  5668   1.72623E-002   1.59366E-004   0.00000E+000   3.38186E-004   6.68384E-010  -3.75011E-007  -1.56375E-010
  5669   1.72429E-002   1.58590E-004   0.00000E+000   3.43027E-004   6.68130E-010  -3.74822E-007  -1.56341E-010
  5670   1.72242E-002   1.57963E-004   0.00000E+000   3.47799E-004   6.67876E-010  -3.74632E-007  -1.56306E-010
  5671   1.72047E-002   1.57179E-004   0.00000E+000   3.52502E-004   6.67622E-010  -3.74443E-007  -1.56271E-010
  5672   1.71853E-002   1.56552E-004   0.00000E+000   3.57144E-004   6.67369E-010  -3.74254E-007  -1.56235E-010
  5673   1.71652E-002   1.55917E-004   0.00000E+000   3.61718E-004   6.67115E-010  -3.74065E-007  -1.56199E-010
  5674   1.71466E-002   1.55208E-004   0.00000E+000   3.66231E-004   6.66862E-010  -3.73876E-007  -1.56162E-010
  5675   1.71272E-002   1.54573E-004   0.00000E+000   3.70675E-004   6.66608E-010  -3.73687E-007  -1.56125E-010
  5676   1.71072E-002   1.54005E-004   0.00000E+000   3.75044E-004   6.66355E-010  -3.73498E-007  -1.56087E-010
  5677   1.70879E-002   1.53370E-004   0.00000E+000   3.79359E-004   6.66102E-010  -3.73309E-007  -1.56049E-010
  5678   1.70678E-002   1.52735E-004   0.00000E+000   3.83606E-004   6.65850E-010  -3.73120E-007  -1.56010E-010
  5679   1.70493E-002   1.52242E-004   0.00000E+000   3.87786E-004   6.65597E-010  -3.72932E-007  -1.55971E-010
  5680   1.70301E-002   1.51681E-004   0.00000E+000   3.91897E-004   6.65344E-010  -3.72743E-007  -1.55931E-010
  5681   1.70109E-002   1.51128E-004   0.00000E+000   3.95940E-004   6.65092E-010  -3.72555E-007  -1.55891E-010
  5682   1.69909E-002   1.50642E-004   0.00000E+000   3.99923E-004   6.64840E-010  -3.72366E-007  -1.55851E-010
  5683   1.69725E-002   1.50082E-004   0.00000E+000   4.03830E-004   6.64587E-010  -3.72178E-007  -1.55809E-010
  5684   1.69533E-002   1.49596E-004   0.00000E+000   4.07670E-004   6.64335E-010  -3.71990E-007  -1.55768E-010
  5685   1.69334E-002   1.49117E-004   0.00000E+000   4.11456E-004   6.64084E-010  -3.71801E-007  -1.55725E-010
  5686   1.69143E-002   1.48623E-004   0.00000E+000   4.15168E-004   6.63832E-010  -3.71613E-007  -1.55683E-010
  5687   1.68951E-002   1.48137E-004   0.00000E+000   4.18812E-004   6.63580E-010  -3.71425E-007  -1.55640E-010
  5688   1.68760E-002   1.47718E-004   0.00000E+000   4.22396E-004   6.63329E-010  -3.71237E-007  -1.55596E-010
  5689   1.68577E-002   1.47224E-004   0.00000E+000   4.25905E-004   6.63077E-010  -3.71049E-007  -1.55552E-010
  5690   1.68371E-002   1.46805E-004   0.00000E+000   4.29354E-004   6.62826E-010  -3.70861E-007  -1.55507E-010
  5691   1.68188E-002   1.46452E-004   0.00000E+000   4.32736E-004   6.62575E-010  -3.70674E-007  -1.55462E-010
  5692   1.67998E-002   1.45951E-004   0.00000E+000   4.36050E-004   6.62324E-010  -3.70486E-007  -1.55417E-010
  5693   1.67808E-002   1.45606E-004   0.00000E+000   4.39304E-004   6.62073E-010  -3.70298E-007  -1.55371E-010
  5694   1.67610E-002   1.45179E-004   0.00000E+000   4.42492E-004   6.61823E-010  -3.70111E-007  -1.55324E-010
  5695   1.67428E-002   1.44826E-004   0.00000E+000   4.45612E-004   6.61572E-010  -3.69923E-007  -1.55277E-010
  5696   1.67231E-002   1.44399E-004   0.00000E+000   4.48672E-004   6.61322E-010  -3.69736E-007  -1.55230E-010
  5697   1.67041E-002   1.44054E-004   0.00000E+000   4.51666E-004   6.61071E-010  -3.69549E-007  -1.55182E-010
  5698   1.66852E-002   1.43701E-004   0.00000E+000   4.54592E-004   6.60821E-010  -3.69362E-007  -1.55133E-010
  5699   1.66662E-002   1.43348E-004   0.00000E+000   4.57452E-004   6.60571E-010  -3.69174E-007  -1.55085E-010
  5700   1.66473E-002   1.43069E-004   0.00000E+000   4.60245E-004   6.60321E-010  -3.68987E-007  -1.55035E-010
  5701   1.66284E-002   1.42709E-004   0.00000E+000   4.62978E-004   6.60071E-010  -3.68800E-007  -1.54986E-010
  5702   1.66095E-002   1.42356E-004   0.00000E+000   4.65660E-004   6.59822E-010  -3.68613E-007  -1.54935E-010
  5703   1.65906E-002   1.42070E-004   0.00000E+000   4.68267E-004   6.59572E-010  -3.68426E-007  -1.54885E-010
  5704   1.65725E-002   1.41783E-004   0.00000E+000   4.70808E-004   6.59323E-010  -3.68240E-007  -1.54834E-010
  5705   1.65522E-002   1.41422E-004   0.00000E+000   4.73297E-004   6.59074E-010  -3.68053E-007  -1.54782E-010
  5706   1.65341E-002   1.41143E-004   0.00000E+000   4.75713E-004   6.58825E-010  -3.67866E-007  -1.54730E-010
  5707   1.65153E-002   1.40857E-004   0.00000E+000   4.78069E-004   6.58576E-010  -3.67680E-007  -1.54678E-010
  5708   1.64972E-002   1.40644E-004   0.00000E+000   4.80366E-004   6.58327E-010  -3.67493E-007  -1.54625E-010
  5709   1.64776E-002   1.40357E-004   0.00000E+000   4.82605E-004   6.58078E-010  -3.67307E-007  -1.54572E-010
  5710   1.64596E-002   1.40078E-004   0.00000E+000   4.84784E-004   6.57830E-010  -3.67121E-007  -1.54518E-010
  5711   1.64408E-002   1.39873E-004   0.00000E+000   4.86898E-004   6.57581E-010  -3.66934E-007  -1.54464E-010
  5712   1.64228E-002   1.39585E-004   0.00000E+000   4.88953E-004   6.57333E-010  -3.66748E-007  -1.54409E-010
  5713   1.64055E-002   1.39380E-004   0.00000E+000   4.90956E-004   6.57085E-010  -3.66562E-007  -1.54354E-010
  5714   1.63868E-002   1.39100E-004   0.00000E+000   4.92894E-004   6.56837E-010  -3.66376E-007  -1.54298E-010
  5715   1.63688E-002   1.38887E-004   0.00000E+000   4.94773E-004   6.56589E-010  -3.66190E-007  -1.54243E-010
  5716   1.63508E-002   1.38673E-004   0.00000E+000   4.96601E-004   6.56341E-010  -3.66004E-007  -1.54186E-010
  5717   1.63328E-002   1.38460E-004   0.00000E+000   4.98370E-004   6.56094E-010  -3.65818E-007  -1.54129E-010
  5718   1.63148E-002   1.38239E-004   0.00000E+000   5.00082E-004   6.55846E-010  -3.65633E-007  -1.54072E-010
  5719   1.62961E-002   1.38018E-004   0.00000E+000   5.01735E-004   6.55599E-010  -3.65447E-007  -1.54014E-010
  5720   1.62789E-002   1.37797E-004   0.00000E+000   5.03337E-004   6.55352E-010  -3.65262E-007  -1.53956E-010
  5721   1.62602E-002   1.37575E-004   0.00000E+000   5.04881E-004   6.55105E-010  -3.65076E-007  -1.53898E-010
  5722   1.62430E-002   1.37347E-004   0.00000E+000   5.06374E-004   6.54858E-010  -3.64891E-007  -1.53839E-010
  5723   1.62243E-002   1.37117E-004   0.00000E+000   5.07810E-004   6.54611E-010  -3.64705E-007  -1.53780E-010
  5724   1.62064E-002   1.36962E-004   0.00000E+000   5.09194E-004   6.54364E-010  -3.64520E-007  -1.53720E-010
  5725   1.61892E-002   1.36733E-004   0.00000E+000   5.10529E-004   6.54117E-010  -3.64335E-007  -1.53660E-010
  5726   1.61713E-002   1.36504E-004   0.00000E+000   5.11805E-004   6.53871E-010  -3.64150E-007  -1.53599E-010
  5727   1.61542E-002   1.36341E-004   0.00000E+000   5.13038E-004   6.53625E-010  -3.63965E-007  -1.53538E-010
  5728   1.61370E-002   1.36111E-004   0.00000E+000   5.14214E-004   6.53379E-010  -3.63780E-007  -1.53477E-010
  5729   1.61191E-002   1.35955E-004   0.00000E+000   5.15339E-004   6.53133E-010  -3.63595E-007  -1.53415E-010
  5730   1.61012E-002   1.35725E-004   0.00000E+000   5.16415E-004   6.52887E-010  -3.63410E-007  -1.53353E-010
  5731   1.60834E-002   1.35554E-004   0.00000E+000   5.17440E-004   6.52641E-010  -3.63225E-007  -1.53290E-010
  5732   1.60670E-002   1.35361E-004   0.00000E+000   5.18422E-004   6.52395E-010  -3.63041E-007  -1.53227E-010
  5733   1.60499E-002   1.35182E-004   0.00000E+000   5.19362E-004   6.52150E-010  -3.62856E-007  -1.53164E-010
  5734   1.60320E-002   1.34996E-004   0.00000E+000   5.20237E-004   6.51904E-010  -3.62672E-007  -1.53100E-010
  5735   1.60156E-002   1.34817E-004   0.00000E+000   5.21077E-004   6.51659E-010  -3.62487E-007  -1.53036E-010
  5736   1.59985E-002   1.34623E-004   0.00000E+000   5.21874E-004   6.51414E-010  -3.62303E-007  -1.52971E-010
  5737   1.59814E-002   1.34451E-004   0.00000E+000   5.22622E-004   6.51169E-010  -3.62119E-007  -1.52906E-010
  5738   1.59643E-002   1.34256E-004   0.00000E+000   5.23328E-004   6.50924E-010  -3.61935E-007  -1.52841E-010
  5739   1.59472E-002   1.34069E-004   0.00000E+000   5.23983E-004   6.50679E-010  -3.61751E-007  -1.52775E-010
  5740   1.59308E-002   1.33874E-004   0.00000E+000   5.24605E-004   6.50435E-010  -3.61567E-007  -1.52709E-010
  5741   1.59137E-002   1.33686E-004   0.00000E+000   5.25183E-004   6.50190E-010  -3.61383E-007  -1.52643E-010
  5742   1.58974E-002   1.33491E-004   0.00000E+000   5.25713E-004   6.49946E-010  -3.61199E-007  -1.52576E-010
  5743   1.58810E-002   1.33295E-004   0.00000E+000   5.26200E-004   6.49702E-010  -3.61015E-007  -1.52509E-010
  5744   1.58640E-002   1.33100E-004   0.00000E+000   5.26653E-004   6.49458E-010  -3.60831E-007  -1.52441E-010
  5745   1.58476E-002   1.32904E-004   0.00000E+000   5.27072E-004   6.49214E-010  -3.60648E-007  -1.52373E-010
  5746   1.58305E-002   1.32708E-004   0.00000E+000   5.27441E-004   6.48970E-010  -3.60464E-007  -1.52304E-010
  5747   1.58142E-002   1.32511E-004   0.00000E+000   5.27783E-004   6.48726E-010  -3.60281E-007  -1.52236E-010
  5748   1.57978E-002   1.32315E-004   0.00000E+000   5.28084E-004   6.48483E-010  -3.60097E-007  -1.52166E-010
  5749   1.57815E-002   1.32118E-004   0.00000E+000   5.28335E-004   6.48239E-010  -3.59914E-007  -1.52097E-010
  5750   1.57659E-002   1.31913E-004   0.00000E+000   5.28568E-004   6.47996E-010  -3.59731E-007  -1.52027E-010
  5751   1.57496E-002   1.31701E-004   0.00000E+000   5.28758E-004   6.47753E-010  -3.59548E-007  -1.51957E-010
  5752   1.57332E-002   1.31496E-004   0.00000E+000   5.28908E-004   6.47510E-010  -3.59365E-007  -1.51886E-010
  5753   1.57169E-002   1.31291E-004   0.00000E+000   5.29038E-004   6.47267E-010  -3.59182E-007  -1.51815E-010
  5754   1.57020E-002   1.31078E-004   0.00000E+000   5.29127E-004   6.47024E-010  -3.58999E-007  -1.51744E-010
  5755   1.56857E-002   1.30864E-004   0.00000E+000   5.29181E-004   6.46781E-010  -3.58816E-007  -1.51672E-010
  5756   1.56693E-002   1.30643E-004   0.00000E+000   5.29210E-004   6.46539E-010  -3.58633E-007  -1.51600E-010
  5757   1.56537E-002   1.30422E-004   0.00000E+000   5.29197E-004   6.46296E-010  -3.58450E-007  -1.51528E-010
  5758   1.56381E-002   1.30201E-004   0.00000E+000   5.29166E-004   6.46054E-010  -3.58268E-007  -1.51455E-010
  5759   1.56218E-002   1.29972E-004   0.00000E+000   5.29093E-004   6.45812E-010  -3.58085E-007  -1.51382E-010
  5760   1.56062E-002   1.29735E-004   0.00000E+000   5.29002E-004   6.45570E-010  -3.57903E-007  -1.51308E-010
  5761   1.55913E-002   1.29498E-004   0.00000E+000   5.28885E-004   6.45328E-010  -3.57721E-007  -1.51235E-010
  5762   1.55750E-002   1.29260E-004   0.00000E+000   5.28727E-004   6.45086E-010  -3.57538E-007  -1.51161E-010
  5763   1.55601E-002   1.29023E-004   0.00000E+000   5.28550E-004   6.44845E-010  -3.57356E-007  -1.51086E-010
  5764   1.55437E-002   1.28777E-004   0.00000E+000   5.28340E-004   6.44603E-010  -3.57174E-007  -1.51011E-010
  5765   1.55281E-002   1.28524E-004   0.00000E+000   5.28112E-004   6.44362E-010  -3.56992E-007  -1.50936E-010
  5766   1.55132E-002   1.28271E-004   0.00000E+000   5.27850E-004   6.44120E-010  -3.56810E-007  -1.50861E-010
  5767   1.54976E-002   1.28017E-004   0.00000E+000   5.27570E-004   6.43879E-010  -3.56628E-007  -1.50785E-010
  5768   1.54827E-002   1.27748E-004   0.00000E+000   5.27272E-004   6.43638E-010  -3.56446E-007  -1.50708E-010
  5769   1.54671E-002   1.27494E-004   0.00000E+000   5.26941E-004   6.43397E-010  -3.56265E-007  -1.50632E-010
  5770   1.54522E-002   1.27224E-004   0.00000E+000   5.26592E-004   6.43157E-010  -3.56083E-007  -1.50555E-010
  5771   1.54365E-002   1.26955E-004   0.00000E+000   5.26217E-004   6.42916E-010  -3.55901E-007  -1.50478E-010
  5772   1.54216E-002   1.26677E-004   0.00000E+000   5.25832E-004   6.42676E-010  -3.55720E-007  -1.50400E-010
  5773   1.54059E-002   1.26399E-004   0.00000E+000   5.25428E-004   6.42435E-010  -3.55539E-007  -1.50323E-010
  5774   1.53910E-002   1.26106E-004   0.00000E+000   5.24992E-004   6.42195E-010  -3.55357E-007  -1.50245E-010
  5775   1.53761E-002   1.25813E-004   0.00000E+000   5.24546E-004   6.41955E-010  -3.55176E-007  -1.50166E-010
  5776   1.53612E-002   1.25526E-004   0.00000E+000   5.24074E-004   6.41715E-010  -3.54995E-007  -1.50087E-010
  5777   1.53455E-002   1.25225E-004   0.00000E+000   5.23593E-004   6.41475E-010  -3.54814E-007  -1.50008E-010
  5778   1.53305E-002   1.24923E-004   0.00000E+000   5.23086E-004   6.41235E-010  -3.54633E-007  -1.49929E-010
  5779   1.53156E-002   1.24614E-004   0.00000E+000   5.22569E-004   6.40996E-010  -3.54452E-007  -1.49849E-010
  5780   1.53006E-002   1.24311E-004   0.00000E+000   5.22034E-004   6.40756E-010  -3.54271E-007  -1.49769E-010
  5781   1.52849E-002   1.23993E-004   0.00000E+000   5.21482E-004   6.40517E-010  -3.54090E-007  -1.49689E-010
  5782   1.52706E-002   1.23668E-004   0.00000E+000   5.20920E-004   6.40278E-010  -3.53910E-007  -1.49608E-010
  5783   1.52557E-002   1.23342E-004   0.00000E+000   5.20348E-004   6.40039E-010  -3.53729E-007  -1.49527E-010
  5784   1.52407E-002   1.23008E-004   0.00000E+000   5.19759E-004   6.39800E-010  -3.53549E-007  -1.49446E-010
  5785   1.52256E-002   1.22674E-004   0.00000E+000   5.19153E-004   6.39561E-010  -3.53368E-007  -1.49364E-010
  5786   1.52106E-002   1.22333E-004   0.00000E+000   5.18536E-004   6.39322E-010  -3.53188E-007  -1.49282E-010
  5787   1.51956E-002   1.21991E-004   0.00000E+000   5.17911E-004   6.39084E-010  -3.53008E-007  -1.49200E-010
  5788   1.51813E-002   1.21641E-004   0.00000E+000   5.17268E-004   6.38845E-010  -3.52827E-007  -1.49118E-010
  5789   1.51663E-002   1.21283E-004   0.00000E+000   5.16615E-004   6.38607E-010  -3.52647E-007  -1.49035E-010
  5790   1.51520E-002   1.20917E-004   0.00000E+000   5.15968E-004   6.38369E-010  -3.52467E-007  -1.48952E-010
  5791   1.51369E-002   1.20559E-004   0.00000E+000   5.15297E-004   6.38131E-010  -3.52287E-007  -1.48868E-010
  5792   1.51226E-002   1.20192E-004   0.00000E+000   5.14616E-004   6.37893E-010  -3.52108E-007  -1.48785E-010
  5793   1.51075E-002   1.19818E-004   0.00000E+000   5.13934E-004   6.37655E-010  -3.51928E-007  -1.48701E-010
  5794   1.50924E-002   1.19436E-004   0.00000E+000   5.13242E-004   6.37417E-010  -3.51748E-007  -1.48617E-010
  5795   1.50780E-002   1.19054E-004   0.00000E+000   5.12533E-004   6.37180E-010  -3.51569E-007  -1.48532E-010
  5796   1.50636E-002   1.18671E-004   0.00000E+000   5.11823E-004   6.36942E-010  -3.51389E-007  -1.48447E-010
  5797   1.50492E-002   1.18281E-004   0.00000E+000   5.11111E-004   6.36705E-010  -3.51210E-007  -1.48362E-010
  5798   1.50341E-002   1.17882E-004   0.00000E+000   5.10383E-004   6.36468E-010  -3.51030E-007  -1.48277E-010
  5799   1.50189E-002   1.17491E-004   0.00000E+000   5.09660E-004   6.36231E-010  -3.50851E-007  -1.48191E-010
  5800   1.50045E-002   1.17084E-004   0.00000E+000   5.08922E-004   6.35994E-010  -3.50672E-007  -1.48105E-010
  5801   1.49900E-002   1.16677E-004   0.00000E+000   5.08196E-004   6.35757E-010  -3.50493E-007  -1.48019E-010
  5802   1.49756E-002   1.16262E-004   0.00000E+000   5.07462E-004   6.35520E-010  -3.50314E-007  -1.47933E-010
  5803   1.49604E-002   1.15846E-004   0.00000E+000   5.06720E-004   6.35284E-010  -3.50135E-007  -1.47846E-010
  5804   1.49466E-002   1.15423E-004   0.00000E+000   5.05976E-004   6.35047E-010  -3.49956E-007  -1.47759E-010
  5805   1.49314E-002   1.14999E-004   0.00000E+000   5.05223E-004   6.34811E-010  -3.49777E-007  -1.47672E-010
  5806   1.49161E-002   1.14568E-004   0.00000E+000   5.04477E-004   6.34575E-010  -3.49598E-007  -1.47584E-010
  5807   1.49016E-002   1.14128E-004   0.00000E+000   5.03722E-004   6.34339E-010  -3.49420E-007  -1.47497E-010
  5808   1.48863E-002   1.13696E-004   0.00000E+000   5.02966E-004   6.34102E-010  -3.49241E-007  -1.47409E-010
  5809   1.48717E-002   1.13256E-004   0.00000E+000   5.02217E-004   6.33867E-010  -3.49063E-007  -1.47320E-010
  5810   1.48572E-002   1.12807E-004   0.00000E+000   5.01459E-004   6.33631E-010  -3.48884E-007  -1.47232E-010
  5811   1.48418E-002   1.12359E-004   0.00000E+000   5.00701E-004   6.33395E-010  -3.48706E-007  -1.47143E-010
