#    L    TT             EE             BB             TE             PP             TP             EP          
  5000    0.47413E+00    0.14378E-01    0.00000E+00   -0.23536E-01    0.18815E-09    0.12969E-07    0.15410E-09
  5001    0.47303E+00    0.14323E-01    0.00000E+00   -0.23410E-01    0.18806E-09    0.12834E-07    0.15535E-09
  5002    0.47191E+00    0.14269E-01    0.00000E+00   -0.23284E-01    0.18798E-09    0.12702E-07    0.15659E-09
  5003    0.47080E+00    0.14215E-01    0.00000E+00   -0.23157E-01    0.18789E-09    0.12575E-07    0.15781E-09
  5004    0.46967E+00    0.14161E-01    0.00000E+00   -0.23030E-01    0.18780E-09    0.12451E-07    0.15902E-09
  5005    0.46854E+00    0.14108E-01    0.00000E+00   -0.22902E-01    0.18771E-09    0.12331E-07    0.16021E-09
  5006    0.46742E+00    0.14056E-01    0.00000E+00   -0.22773E-01    0.18763E-09    0.12215E-07    0.16139E-09
  5007    0.46628E+00    0.14004E-01    0.00000E+00   -0.22644E-01    0.18754E-09    0.12103E-07    0.16255E-09
  5008    0.46513E+00    0.13953E-01    0.00000E+00   -0.22514E-01    0.18745E-09    0.11994E-07    0.16371E-09
  5009    0.46398E+00    0.13902E-01    0.00000E+00   -0.22384E-01    0.18736E-09    0.11888E-07    0.16484E-09
  5010    0.46282E+00    0.13851E-01    0.00000E+00   -0.22253E-01    0.18728E-09    0.11787E-07    0.16596E-09
  5011    0.46165E+00    0.13801E-01    0.00000E+00   -0.22122E-01    0.18719E-09    0.11689E-07    0.16707E-09
  5012    0.46049E+00    0.13751E-01    0.00000E+00   -0.21990E-01    0.18710E-09    0.11594E-07    0.16816E-09
  5013    0.45932E+00    0.13702E-01    0.00000E+00   -0.21858E-01    0.18701E-09    0.11503E-07    0.16924E-09
  5014    0.45814E+00    0.13654E-01    0.00000E+00   -0.21726E-01    0.18693E-09    0.11415E-07    0.17030E-09
  5015    0.45695E+00    0.13606E-01    0.00000E+00   -0.21593E-01    0.18684E-09    0.11331E-07    0.17135E-09
  5016    0.45576E+00    0.13558E-01    0.00000E+00   -0.21460E-01    0.18675E-09    0.11250E-07    0.17239E-09
  5017    0.45458E+00    0.13511E-01    0.00000E+00   -0.21326E-01    0.18667E-09    0.11172E-07    0.17341E-09
  5018    0.45338E+00    0.13464E-01    0.00000E+00   -0.21192E-01    0.18658E-09    0.11098E-07    0.17441E-09
  5019    0.45218E+00    0.13417E-01    0.00000E+00   -0.21058E-01    0.18649E-09    0.11026E-07    0.17541E-09
  5020    0.45098E+00    0.13372E-01    0.00000E+00   -0.20924E-01    0.18641E-09    0.10958E-07    0.17638E-09
  5021    0.44977E+00    0.13326E-01    0.00000E+00   -0.20789E-01    0.18632E-09    0.10893E-07    0.17735E-09
  5022    0.44856E+00    0.13281E-01    0.00000E+00   -0.20654E-01    0.18623E-09    0.10831E-07    0.17830E-09
  5023    0.44734E+00    0.13236E-01    0.00000E+00   -0.20519E-01    0.18615E-09    0.10772E-07    0.17923E-09
  5024    0.44613E+00    0.13192E-01    0.00000E+00   -0.20384E-01    0.18606E-09    0.10717E-07    0.18015E-09
  5025    0.44491E+00    0.13148E-01    0.00000E+00   -0.20249E-01    0.18597E-09    0.10664E-07    0.18106E-09
  5026    0.44367E+00    0.13105E-01    0.00000E+00   -0.20113E-01    0.18589E-09    0.10614E-07    0.18195E-09
  5027    0.44245E+00    0.13062E-01    0.00000E+00   -0.19978E-01    0.18580E-09    0.10567E-07    0.18283E-09
  5028    0.44122E+00    0.13019E-01    0.00000E+00   -0.19842E-01    0.18571E-09    0.10522E-07    0.18369E-09
  5029    0.43998E+00    0.12977E-01    0.00000E+00   -0.19706E-01    0.18563E-09    0.10481E-07    0.18454E-09
  5030    0.43875E+00    0.12935E-01    0.00000E+00   -0.19571E-01    0.18554E-09    0.10442E-07    0.18538E-09
  5031    0.43750E+00    0.12894E-01    0.00000E+00   -0.19435E-01    0.18546E-09    0.10406E-07    0.18620E-09
  5032    0.43626E+00    0.12853E-01    0.00000E+00   -0.19299E-01    0.18537E-09    0.10373E-07    0.18700E-09
  5033    0.43502E+00    0.12812E-01    0.00000E+00   -0.19163E-01    0.18528E-09    0.10342E-07    0.18780E-09
  5034    0.43376E+00    0.12772E-01    0.00000E+00   -0.19027E-01    0.18520E-09    0.10314E-07    0.18858E-09
  5035    0.43252E+00    0.12732E-01    0.00000E+00   -0.18892E-01    0.18511E-09    0.10288E-07    0.18934E-09
  5036    0.43126E+00    0.12693E-01    0.00000E+00   -0.18756E-01    0.18503E-09    0.10265E-07    0.19009E-09
  5037    0.43000E+00    0.12653E-01    0.00000E+00   -0.18620E-01    0.18494E-09    0.10245E-07    0.19083E-09
  5038    0.42875E+00    0.12615E-01    0.00000E+00   -0.18485E-01    0.18486E-09    0.10227E-07    0.19155E-09
  5039    0.42749E+00    0.12576E-01    0.00000E+00   -0.18350E-01    0.18477E-09    0.10211E-07    0.19226E-09
  5040    0.42623E+00    0.12538E-01    0.00000E+00   -0.18214E-01    0.18468E-09    0.10198E-07    0.19295E-09
  5041    0.42496E+00    0.12500E-01    0.00000E+00   -0.18080E-01    0.18460E-09    0.10187E-07    0.19363E-09
  5042    0.42370E+00    0.12463E-01    0.00000E+00   -0.17945E-01    0.18451E-09    0.10178E-07    0.19430E-09
  5043    0.42243E+00    0.12426E-01    0.00000E+00   -0.17810E-01    0.18443E-09    0.10171E-07    0.19495E-09
  5044    0.42117E+00    0.12389E-01    0.00000E+00   -0.17676E-01    0.18434E-09    0.10167E-07    0.19559E-09
  5045    0.41990E+00    0.12353E-01    0.00000E+00   -0.17542E-01    0.18426E-09    0.10164E-07    0.19621E-09
  5046    0.41862E+00    0.12317E-01    0.00000E+00   -0.17408E-01    0.18417E-09    0.10164E-07    0.19682E-09
  5047    0.41736E+00    0.12281E-01    0.00000E+00   -0.17274E-01    0.18409E-09    0.10166E-07    0.19742E-09
  5048    0.41608E+00    0.12246E-01    0.00000E+00   -0.17141E-01    0.18400E-09    0.10170E-07    0.19800E-09
  5049    0.41481E+00    0.12210E-01    0.00000E+00   -0.17008E-01    0.18392E-09    0.10176E-07    0.19857E-09
  5050    0.41354E+00    0.12176E-01    0.00000E+00   -0.16875E-01    0.18383E-09    0.10184E-07    0.19913E-09
  5051    0.41227E+00    0.12141E-01    0.00000E+00   -0.16743E-01    0.18375E-09    0.10194E-07    0.19967E-09
  5052    0.41099E+00    0.12107E-01    0.00000E+00   -0.16611E-01    0.18366E-09    0.10205E-07    0.20019E-09
  5053    0.40971E+00    0.12073E-01    0.00000E+00   -0.16480E-01    0.18358E-09    0.10219E-07    0.20071E-09
  5054    0.40843E+00    0.12039E-01    0.00000E+00   -0.16348E-01    0.18349E-09    0.10234E-07    0.20121E-09
  5055    0.40717E+00    0.12006E-01    0.00000E+00   -0.16218E-01    0.18341E-09    0.10251E-07    0.20169E-09
  5056    0.40588E+00    0.11973E-01    0.00000E+00   -0.16087E-01    0.18332E-09    0.10269E-07    0.20216E-09
  5057    0.40462E+00    0.11940E-01    0.00000E+00   -0.15957E-01    0.18324E-09    0.10290E-07    0.20262E-09
  5058    0.40334E+00    0.11908E-01    0.00000E+00   -0.15828E-01    0.18315E-09    0.10311E-07    0.20306E-09
  5059    0.40207E+00    0.11875E-01    0.00000E+00   -0.15699E-01    0.18307E-09    0.10335E-07    0.20349E-09
  5060    0.40080E+00    0.11843E-01    0.00000E+00   -0.15570E-01    0.18298E-09    0.10360E-07    0.20391E-09
  5061    0.39953E+00    0.11812E-01    0.00000E+00   -0.15442E-01    0.18290E-09    0.10386E-07    0.20431E-09
  5062    0.39826E+00    0.11780E-01    0.00000E+00   -0.15315E-01    0.18282E-09    0.10414E-07    0.20470E-09
  5063    0.39698E+00    0.11749E-01    0.00000E+00   -0.15188E-01    0.18273E-09    0.10443E-07    0.20508E-09
  5064    0.39572E+00    0.11718E-01    0.00000E+00   -0.15062E-01    0.18265E-09    0.10474E-07    0.20544E-09
  5065    0.39444E+00    0.11687E-01    0.00000E+00   -0.14936E-01    0.18256E-09    0.10506E-07    0.20579E-09
  5066    0.39317E+00    0.11657E-01    0.00000E+00   -0.14811E-01    0.18248E-09    0.10539E-07    0.20612E-09
  5067    0.39191E+00    0.11626E-01    0.00000E+00   -0.14686E-01    0.18239E-09    0.10574E-07    0.20644E-09
  5068    0.39065E+00    0.11596E-01    0.00000E+00   -0.14562E-01    0.18231E-09    0.10609E-07    0.20675E-09
  5069    0.38937E+00    0.11567E-01    0.00000E+00   -0.14439E-01    0.18223E-09    0.10646E-07    0.20704E-09
  5070    0.38812E+00    0.11537E-01    0.00000E+00   -0.14317E-01    0.18214E-09    0.10684E-07    0.20732E-09
  5071    0.38686E+00    0.11508E-01    0.00000E+00   -0.14194E-01    0.18206E-09    0.10723E-07    0.20759E-09
  5072    0.38559E+00    0.11479E-01    0.00000E+00   -0.14073E-01    0.18197E-09    0.10763E-07    0.20784E-09
  5073    0.38434E+00    0.11450E-01    0.00000E+00   -0.13953E-01    0.18189E-09    0.10805E-07    0.20808E-09
  5074    0.38309E+00    0.11421E-01    0.00000E+00   -0.13833E-01    0.18181E-09    0.10847E-07    0.20830E-09
  5075    0.38184E+00    0.11392E-01    0.00000E+00   -0.13713E-01    0.18172E-09    0.10890E-07    0.20852E-09
  5076    0.38060E+00    0.11364E-01    0.00000E+00   -0.13595E-01    0.18164E-09    0.10933E-07    0.20871E-09
  5077    0.37934E+00    0.11336E-01    0.00000E+00   -0.13477E-01    0.18156E-09    0.10978E-07    0.20890E-09
  5078    0.37809E+00    0.11308E-01    0.00000E+00   -0.13360E-01    0.18147E-09    0.11023E-07    0.20907E-09
  5079    0.37685E+00    0.11280E-01    0.00000E+00   -0.13244E-01    0.18139E-09    0.11070E-07    0.20923E-09
  5080    0.37562E+00    0.11252E-01    0.00000E+00   -0.13129E-01    0.18131E-09    0.11117E-07    0.20937E-09
  5081    0.37438E+00    0.11225E-01    0.00000E+00   -0.13014E-01    0.18122E-09    0.11164E-07    0.20950E-09
  5082    0.37314E+00    0.11198E-01    0.00000E+00   -0.12900E-01    0.18114E-09    0.11212E-07    0.20962E-09
  5083    0.37190E+00    0.11171E-01    0.00000E+00   -0.12788E-01    0.18106E-09    0.11261E-07    0.20972E-09
  5084    0.37068E+00    0.11144E-01    0.00000E+00   -0.12675E-01    0.18097E-09    0.11310E-07    0.20981E-09
  5085    0.36945E+00    0.11117E-01    0.00000E+00   -0.12564E-01    0.18089E-09    0.11360E-07    0.20989E-09
  5086    0.36822E+00    0.11091E-01    0.00000E+00   -0.12454E-01    0.18081E-09    0.11411E-07    0.20995E-09
  5087    0.36700E+00    0.11064E-01    0.00000E+00   -0.12344E-01    0.18072E-09    0.11461E-07    0.21000E-09
  5088    0.36579E+00    0.11038E-01    0.00000E+00   -0.12236E-01    0.18064E-09    0.11512E-07    0.21004E-09
  5089    0.36457E+00    0.11012E-01    0.00000E+00   -0.12128E-01    0.18056E-09    0.11564E-07    0.21007E-09
  5090    0.36337E+00    0.10986E-01    0.00000E+00   -0.12022E-01    0.18047E-09    0.11616E-07    0.21008E-09
  5091    0.36216E+00    0.10960E-01    0.00000E+00   -0.11916E-01    0.18039E-09    0.11667E-07    0.21007E-09
  5092    0.36096E+00    0.10935E-01    0.00000E+00   -0.11811E-01    0.18031E-09    0.11720E-07    0.21006E-09
  5093    0.35976E+00    0.10909E-01    0.00000E+00   -0.11707E-01    0.18023E-09    0.11772E-07    0.21003E-09
  5094    0.35856E+00    0.10884E-01    0.00000E+00   -0.11604E-01    0.18014E-09    0.11825E-07    0.20998E-09
  5095    0.35738E+00    0.10858E-01    0.00000E+00   -0.11503E-01    0.18006E-09    0.11877E-07    0.20993E-09
  5096    0.35619E+00    0.10833E-01    0.00000E+00   -0.11402E-01    0.17998E-09    0.11930E-07    0.20986E-09
  5097    0.35501E+00    0.10808E-01    0.00000E+00   -0.11302E-01    0.17990E-09    0.11983E-07    0.20977E-09
  5098    0.35384E+00    0.10783E-01    0.00000E+00   -0.11203E-01    0.17981E-09    0.12035E-07    0.20968E-09
  5099    0.35266E+00    0.10759E-01    0.00000E+00   -0.11105E-01    0.17973E-09    0.12088E-07    0.20957E-09
  5100    0.35149E+00    0.10734E-01    0.00000E+00   -0.11009E-01    0.17965E-09    0.12140E-07    0.20945E-09
  5101    0.35032E+00    0.10709E-01    0.00000E+00   -0.10913E-01    0.17957E-09    0.12192E-07    0.20931E-09
  5102    0.34917E+00    0.10685E-01    0.00000E+00   -0.10819E-01    0.17948E-09    0.12245E-07    0.20916E-09
  5103    0.34801E+00    0.10661E-01    0.00000E+00   -0.10725E-01    0.17940E-09    0.12296E-07    0.20900E-09
  5104    0.34686E+00    0.10636E-01    0.00000E+00   -0.10633E-01    0.17932E-09    0.12348E-07    0.20882E-09
  5105    0.34571E+00    0.10612E-01    0.00000E+00   -0.10542E-01    0.17924E-09    0.12399E-07    0.20864E-09
  5106    0.34457E+00    0.10588E-01    0.00000E+00   -0.10452E-01    0.17916E-09    0.12450E-07    0.20843E-09
  5107    0.34344E+00    0.10564E-01    0.00000E+00   -0.10363E-01    0.17907E-09    0.12501E-07    0.20822E-09
  5108    0.34231E+00    0.10540E-01    0.00000E+00   -0.10276E-01    0.17899E-09    0.12551E-07    0.20799E-09
  5109    0.34119E+00    0.10517E-01    0.00000E+00   -0.10189E-01    0.17891E-09    0.12601E-07    0.20775E-09
  5110    0.34006E+00    0.10493E-01    0.00000E+00   -0.10104E-01    0.17883E-09    0.12650E-07    0.20750E-09
  5111    0.33894E+00    0.10469E-01    0.00000E+00   -0.10020E-01    0.17875E-09    0.12698E-07    0.20723E-09
  5112    0.33784E+00    0.10446E-01    0.00000E+00   -0.99372E-02    0.17866E-09    0.12746E-07    0.20695E-09
  5113    0.33674E+00    0.10422E-01    0.00000E+00   -0.98557E-02    0.17858E-09    0.12793E-07    0.20666E-09
  5114    0.33563E+00    0.10399E-01    0.00000E+00   -0.97755E-02    0.17850E-09    0.12840E-07    0.20635E-09
  5115    0.33454E+00    0.10376E-01    0.00000E+00   -0.96964E-02    0.17842E-09    0.12886E-07    0.20603E-09
  5116    0.33345E+00    0.10352E-01    0.00000E+00   -0.96187E-02    0.17834E-09    0.12931E-07    0.20570E-09
  5117    0.33238E+00    0.10329E-01    0.00000E+00   -0.95423E-02    0.17826E-09    0.12975E-07    0.20536E-09
  5118    0.33130E+00    0.10306E-01    0.00000E+00   -0.94671E-02    0.17818E-09    0.13019E-07    0.20500E-09
  5119    0.33024E+00    0.10283E-01    0.00000E+00   -0.93933E-02    0.17809E-09    0.13061E-07    0.20463E-09
  5120    0.32918E+00    0.10260E-01    0.00000E+00   -0.93209E-02    0.17801E-09    0.13103E-07    0.20424E-09
  5121    0.32812E+00    0.10237E-01    0.00000E+00   -0.92497E-02    0.17793E-09    0.13143E-07    0.20385E-09
  5122    0.32708E+00    0.10215E-01    0.00000E+00   -0.91802E-02    0.17785E-09    0.13183E-07    0.20344E-09
  5123    0.32604E+00    0.10192E-01    0.00000E+00   -0.91117E-02    0.17777E-09    0.13222E-07    0.20302E-09
  5124    0.32499E+00    0.10169E-01    0.00000E+00   -0.90448E-02    0.17769E-09    0.13259E-07    0.20258E-09
  5125    0.32397E+00    0.10146E-01    0.00000E+00   -0.89793E-02    0.17761E-09    0.13295E-07    0.20213E-09
  5126    0.32295E+00    0.10124E-01    0.00000E+00   -0.89151E-02    0.17753E-09    0.13331E-07    0.20167E-09
  5127    0.32193E+00    0.10101E-01    0.00000E+00   -0.88525E-02    0.17744E-09    0.13365E-07    0.20120E-09
  5128    0.32092E+00    0.10079E-01    0.00000E+00   -0.87913E-02    0.17736E-09    0.13397E-07    0.20071E-09
  5129    0.31992E+00    0.10056E-01    0.00000E+00   -0.87314E-02    0.17728E-09    0.13429E-07    0.20021E-09
  5130    0.31892E+00    0.10033E-01    0.00000E+00   -0.86729E-02    0.17720E-09    0.13459E-07    0.19970E-09
  5131    0.31794E+00    0.10011E-01    0.00000E+00   -0.86159E-02    0.17712E-09    0.13488E-07    0.19918E-09
  5132    0.31694E+00    0.99887E-02    0.00000E+00   -0.85600E-02    0.17704E-09    0.13516E-07    0.19864E-09
  5133    0.31598E+00    0.99663E-02    0.00000E+00   -0.85058E-02    0.17696E-09    0.13543E-07    0.19809E-09
  5134    0.31501E+00    0.99440E-02    0.00000E+00   -0.84527E-02    0.17688E-09    0.13569E-07    0.19753E-09
  5135    0.31404E+00    0.99218E-02    0.00000E+00   -0.84010E-02    0.17680E-09    0.13593E-07    0.19696E-09
  5136    0.31308E+00    0.98995E-02    0.00000E+00   -0.83506E-02    0.17672E-09    0.13617E-07    0.19638E-09
  5137    0.31213E+00    0.98773E-02    0.00000E+00   -0.83014E-02    0.17664E-09    0.13639E-07    0.19578E-09
  5138    0.31118E+00    0.98552E-02    0.00000E+00   -0.82536E-02    0.17656E-09    0.13660E-07    0.19517E-09
  5139    0.31025E+00    0.98330E-02    0.00000E+00   -0.82068E-02    0.17648E-09    0.13680E-07    0.19455E-09
  5140    0.30932E+00    0.98109E-02    0.00000E+00   -0.81615E-02    0.17640E-09    0.13699E-07    0.19392E-09
  5141    0.30840E+00    0.97889E-02    0.00000E+00   -0.81174E-02    0.17632E-09    0.13717E-07    0.19328E-09
  5142    0.30747E+00    0.97669E-02    0.00000E+00   -0.80744E-02    0.17624E-09    0.13734E-07    0.19263E-09
  5143    0.30655E+00    0.97449E-02    0.00000E+00   -0.80326E-02    0.17616E-09    0.13749E-07    0.19197E-09
  5144    0.30566E+00    0.97230E-02    0.00000E+00   -0.79920E-02    0.17608E-09    0.13764E-07    0.19129E-09
  5145    0.30476E+00    0.97010E-02    0.00000E+00   -0.79526E-02    0.17600E-09    0.13777E-07    0.19061E-09
  5146    0.30385E+00    0.96791E-02    0.00000E+00   -0.79144E-02    0.17592E-09    0.13790E-07    0.18991E-09
  5147    0.30296E+00    0.96574E-02    0.00000E+00   -0.78773E-02    0.17584E-09    0.13801E-07    0.18921E-09
  5148    0.30209E+00    0.96356E-02    0.00000E+00   -0.78413E-02    0.17576E-09    0.13811E-07    0.18849E-09
  5149    0.30120E+00    0.96138E-02    0.00000E+00   -0.78064E-02    0.17568E-09    0.13821E-07    0.18776E-09
  5150    0.30033E+00    0.95920E-02    0.00000E+00   -0.77725E-02    0.17560E-09    0.13829E-07    0.18703E-09
  5151    0.29946E+00    0.95703E-02    0.00000E+00   -0.77398E-02    0.17552E-09    0.13836E-07    0.18628E-09
  5152    0.29861E+00    0.95486E-02    0.00000E+00   -0.77081E-02    0.17544E-09    0.13843E-07    0.18552E-09
  5153    0.29775E+00    0.95271E-02    0.00000E+00   -0.76775E-02    0.17536E-09    0.13848E-07    0.18475E-09
  5154    0.29691E+00    0.95054E-02    0.00000E+00   -0.76480E-02    0.17528E-09    0.13852E-07    0.18398E-09
  5155    0.29605E+00    0.94840E-02    0.00000E+00   -0.76195E-02    0.17520E-09    0.13855E-07    0.18319E-09
  5156    0.29522E+00    0.94623E-02    0.00000E+00   -0.75919E-02    0.17512E-09    0.13858E-07    0.18240E-09
  5157    0.29439E+00    0.94409E-02    0.00000E+00   -0.75654E-02    0.17504E-09    0.13859E-07    0.18159E-09
  5158    0.29355E+00    0.94195E-02    0.00000E+00   -0.75399E-02    0.17496E-09    0.13860E-07    0.18078E-09
  5159    0.29273E+00    0.93980E-02    0.00000E+00   -0.75152E-02    0.17488E-09    0.13859E-07    0.17995E-09
  5160    0.29191E+00    0.93767E-02    0.00000E+00   -0.74917E-02    0.17480E-09    0.13858E-07    0.17912E-09
  5161    0.29110E+00    0.93554E-02    0.00000E+00   -0.74689E-02    0.17472E-09    0.13855E-07    0.17828E-09
  5162    0.29029E+00    0.93340E-02    0.00000E+00   -0.74473E-02    0.17464E-09    0.13852E-07    0.17743E-09
  5163    0.28949E+00    0.93128E-02    0.00000E+00   -0.74265E-02    0.17456E-09    0.13848E-07    0.17657E-09
  5164    0.28869E+00    0.92915E-02    0.00000E+00   -0.74065E-02    0.17449E-09    0.13843E-07    0.17570E-09
  5165    0.28790E+00    0.92703E-02    0.00000E+00   -0.73876E-02    0.17441E-09    0.13837E-07    0.17483E-09
  5166    0.28711E+00    0.92492E-02    0.00000E+00   -0.73695E-02    0.17433E-09    0.13830E-07    0.17394E-09
  5167    0.28633E+00    0.92281E-02    0.00000E+00   -0.73522E-02    0.17425E-09    0.13822E-07    0.17305E-09
  5168    0.28556E+00    0.92071E-02    0.00000E+00   -0.73358E-02    0.17417E-09    0.13813E-07    0.17215E-09
  5169    0.28477E+00    0.91858E-02    0.00000E+00   -0.73202E-02    0.17409E-09    0.13804E-07    0.17124E-09
  5170    0.28401E+00    0.91649E-02    0.00000E+00   -0.73056E-02    0.17401E-09    0.13793E-07    0.17032E-09
  5171    0.28325E+00    0.91439E-02    0.00000E+00   -0.72917E-02    0.17393E-09    0.13782E-07    0.16940E-09
  5172    0.28249E+00    0.91229E-02    0.00000E+00   -0.72786E-02    0.17385E-09    0.13770E-07    0.16847E-09
  5173    0.28173E+00    0.91021E-02    0.00000E+00   -0.72663E-02    0.17378E-09    0.13757E-07    0.16753E-09
  5174    0.28098E+00    0.90812E-02    0.00000E+00   -0.72548E-02    0.17370E-09    0.13744E-07    0.16658E-09
  5175    0.28024E+00    0.90604E-02    0.00000E+00   -0.72440E-02    0.17362E-09    0.13729E-07    0.16563E-09
  5176    0.27950E+00    0.90395E-02    0.00000E+00   -0.72340E-02    0.17354E-09    0.13714E-07    0.16467E-09
  5177    0.27875E+00    0.90188E-02    0.00000E+00   -0.72249E-02    0.17346E-09    0.13698E-07    0.16370E-09
  5178    0.27803E+00    0.89981E-02    0.00000E+00   -0.72164E-02    0.17338E-09    0.13681E-07    0.16272E-09
  5179    0.27730E+00    0.89776E-02    0.00000E+00   -0.72087E-02    0.17331E-09    0.13663E-07    0.16174E-09
  5180    0.27658E+00    0.89569E-02    0.00000E+00   -0.72017E-02    0.17323E-09    0.13645E-07    0.16075E-09
  5181    0.27585E+00    0.89363E-02    0.00000E+00   -0.71953E-02    0.17315E-09    0.13626E-07    0.15976E-09
  5182    0.27513E+00    0.89157E-02    0.00000E+00   -0.71897E-02    0.17307E-09    0.13606E-07    0.15875E-09
  5183    0.27443E+00    0.88953E-02    0.00000E+00   -0.71849E-02    0.17299E-09    0.13585E-07    0.15774E-09
  5184    0.27372E+00    0.88748E-02    0.00000E+00   -0.71806E-02    0.17291E-09    0.13564E-07    0.15673E-09
  5185    0.27301E+00    0.88545E-02    0.00000E+00   -0.71770E-02    0.17284E-09    0.13542E-07    0.15571E-09
  5186    0.27232E+00    0.88340E-02    0.00000E+00   -0.71741E-02    0.17276E-09    0.13519E-07    0.15468E-09
  5187    0.27162E+00    0.88138E-02    0.00000E+00   -0.71719E-02    0.17268E-09    0.13495E-07    0.15365E-09
  5188    0.27093E+00    0.87935E-02    0.00000E+00   -0.71704E-02    0.17260E-09    0.13471E-07    0.15261E-09
  5189    0.27024E+00    0.87733E-02    0.00000E+00   -0.71693E-02    0.17252E-09    0.13446E-07    0.15157E-09
  5190    0.26956E+00    0.87531E-02    0.00000E+00   -0.71690E-02    0.17245E-09    0.13421E-07    0.15052E-09
  5191    0.26888E+00    0.87330E-02    0.00000E+00   -0.71692E-02    0.17237E-09    0.13394E-07    0.14946E-09
  5192    0.26820E+00    0.87129E-02    0.00000E+00   -0.71700E-02    0.17229E-09    0.13368E-07    0.14840E-09
  5193    0.26753E+00    0.86929E-02    0.00000E+00   -0.71714E-02    0.17221E-09    0.13340E-07    0.14733E-09
  5194    0.26686E+00    0.86728E-02    0.00000E+00   -0.71735E-02    0.17214E-09    0.13312E-07    0.14626E-09
  5195    0.26619E+00    0.86530E-02    0.00000E+00   -0.71760E-02    0.17206E-09    0.13283E-07    0.14519E-09
  5196    0.26554E+00    0.86331E-02    0.00000E+00   -0.71791E-02    0.17198E-09    0.13253E-07    0.14411E-09
  5197    0.26488E+00    0.86133E-02    0.00000E+00   -0.71829E-02    0.17190E-09    0.13223E-07    0.14302E-09
  5198    0.26423E+00    0.85935E-02    0.00000E+00   -0.71871E-02    0.17183E-09    0.13193E-07    0.14193E-09
  5199    0.26358E+00    0.85738E-02    0.00000E+00   -0.71919E-02    0.17175E-09    0.13161E-07    0.14084E-09
  5200    0.26293E+00    0.85542E-02    0.00000E+00   -0.71972E-02    0.17167E-09    0.13129E-07    0.13974E-09
  5201    0.26229E+00    0.85345E-02    0.00000E+00   -0.72029E-02    0.17159E-09    0.13097E-07    0.13863E-09
  5202    0.26165E+00    0.85151E-02    0.00000E+00   -0.72094E-02    0.17152E-09    0.13064E-07    0.13752E-09
  5203    0.26101E+00    0.84954E-02    0.00000E+00   -0.72161E-02    0.17144E-09    0.13030E-07    0.13641E-09
  5204    0.26038E+00    0.84761E-02    0.00000E+00   -0.72234E-02    0.17136E-09    0.12996E-07    0.13530E-09
  5205    0.25976E+00    0.84568E-02    0.00000E+00   -0.72312E-02    0.17129E-09    0.12961E-07    0.13418E-09
  5206    0.25912E+00    0.84374E-02    0.00000E+00   -0.72395E-02    0.17121E-09    0.12926E-07    0.13305E-09
  5207    0.25850E+00    0.84182E-02    0.00000E+00   -0.72481E-02    0.17113E-09    0.12890E-07    0.13193E-09
  5208    0.25788E+00    0.83989E-02    0.00000E+00   -0.72573E-02    0.17105E-09    0.12854E-07    0.13080E-09
  5209    0.25725E+00    0.83797E-02    0.00000E+00   -0.72671E-02    0.17098E-09    0.12817E-07    0.12966E-09
  5210    0.25664E+00    0.83607E-02    0.00000E+00   -0.72771E-02    0.17090E-09    0.12779E-07    0.12852E-09
  5211    0.25602E+00    0.83416E-02    0.00000E+00   -0.72876E-02    0.17082E-09    0.12741E-07    0.12738E-09
  5212    0.25541E+00    0.83226E-02    0.00000E+00   -0.72985E-02    0.17075E-09    0.12703E-07    0.12624E-09
  5213    0.25481E+00    0.83037E-02    0.00000E+00   -0.73098E-02    0.17067E-09    0.12664E-07    0.12509E-09
  5214    0.25420E+00    0.82849E-02    0.00000E+00   -0.73217E-02    0.17059E-09    0.12625E-07    0.12394E-09
  5215    0.25359E+00    0.82661E-02    0.00000E+00   -0.73338E-02    0.17052E-09    0.12585E-07    0.12279E-09
  5216    0.25300E+00    0.82473E-02    0.00000E+00   -0.73464E-02    0.17044E-09    0.12545E-07    0.12164E-09
  5217    0.25241E+00    0.82287E-02    0.00000E+00   -0.73593E-02    0.17036E-09    0.12504E-07    0.12048E-09
  5218    0.25182E+00    0.82101E-02    0.00000E+00   -0.73726E-02    0.17029E-09    0.12463E-07    0.11932E-09
  5219    0.25123E+00    0.81915E-02    0.00000E+00   -0.73863E-02    0.17021E-09    0.12421E-07    0.11816E-09
  5220    0.25065E+00    0.81731E-02    0.00000E+00   -0.74004E-02    0.17014E-09    0.12379E-07    0.11700E-09
  5221    0.25005E+00    0.81546E-02    0.00000E+00   -0.74149E-02    0.17006E-09    0.12337E-07    0.11583E-09
  5222    0.24948E+00    0.81363E-02    0.00000E+00   -0.74297E-02    0.16998E-09    0.12294E-07    0.11466E-09
  5223    0.24890E+00    0.81180E-02    0.00000E+00   -0.74447E-02    0.16991E-09    0.12250E-07    0.11349E-09
  5224    0.24832E+00    0.80999E-02    0.00000E+00   -0.74602E-02    0.16983E-09    0.12207E-07    0.11232E-09
  5225    0.24774E+00    0.80818E-02    0.00000E+00   -0.74760E-02    0.16975E-09    0.12163E-07    0.11115E-09
  5226    0.24718E+00    0.80638E-02    0.00000E+00   -0.74921E-02    0.16968E-09    0.12118E-07    0.10998E-09
  5227    0.24660E+00    0.80458E-02    0.00000E+00   -0.75086E-02    0.16960E-09    0.12074E-07    0.10880E-09
  5228    0.24604E+00    0.80279E-02    0.00000E+00   -0.75253E-02    0.16953E-09    0.12029E-07    0.10762E-09
