#    L    TT             EE             TE             PP             TP          
  5101   1.26196E-001   3.43695E-003  -3.60786E-003   1.85915E+004  -2.60448E+000
  5102   1.25944E-001   3.43073E-003  -3.61227E-003   1.85835E+004  -2.60285E+000
  5103   1.25678E-001   3.42443E-003  -3.61667E-003   1.85756E+004  -2.60122E+000
  5104   1.25411E-001   3.41806E-003  -3.62113E-003   1.85677E+004  -2.59960E+000
  5105   1.25151E-001   3.41176E-003  -3.62566E-003   1.85598E+004  -2.59798E+000
  5106   1.24892E-001   3.40539E-003  -3.63026E-003   1.85519E+004  -2.59636E+000
  5107   1.24632E-001   3.39888E-003  -3.63469E-003   1.85440E+004  -2.59474E+000
  5108   1.24380E-001   3.39237E-003  -3.63942E-003   1.85361E+004  -2.59313E+000
  5109   1.24128E-001   3.38586E-003  -3.64390E-003   1.85283E+004  -2.59153E+000
  5110   1.23868E-001   3.37935E-003  -3.64845E-003   1.85204E+004  -2.58993E+000
  5111   1.23608E-001   3.37271E-003  -3.65306E-003   1.85125E+004  -2.58833E+000
  5112   1.23355E-001   3.36614E-003  -3.65766E-003   1.85046E+004  -2.58674E+000
  5113   1.23109E-001   3.35935E-003  -3.66224E-003   1.84968E+004  -2.58515E+000
  5114   1.22849E-001   3.35257E-003  -3.66681E-003   1.84889E+004  -2.58356E+000
  5115   1.22596E-001   3.34580E-003  -3.67121E-003   1.84811E+004  -2.58198E+000
  5116   1.22343E-001   3.33896E-003  -3.67567E-003   1.84732E+004  -2.58041E+000
  5117   1.22104E-001   3.33205E-003  -3.68011E-003   1.84654E+004  -2.57884E+000
  5118   1.21851E-001   3.32515E-003  -3.68439E-003   1.84575E+004  -2.57727E+000
  5119   1.21612E-001   3.31819E-003  -3.68864E-003   1.84497E+004  -2.57571E+000
  5120   1.21365E-001   3.31116E-003  -3.69281E-003   1.84419E+004  -2.57416E+000
  5121   1.21118E-001   3.30407E-003  -3.69687E-003   1.84340E+004  -2.57261E+000
  5122   1.20879E-001   3.29698E-003  -3.70107E-003   1.84262E+004  -2.57106E+000
  5123   1.20639E-001   3.28969E-003  -3.70487E-003   1.84184E+004  -2.56952E+000
  5124   1.20385E-001   3.28263E-003  -3.70873E-003   1.84106E+004  -2.56798E+000
  5125   1.20152E-001   3.27528E-003  -3.71249E-003   1.84028E+004  -2.56645E+000
  5126   1.19912E-001   3.26795E-003  -3.71607E-003   1.83950E+004  -2.56493E+000
  5127   1.19671E-001   3.26071E-003  -3.71956E-003   1.83872E+004  -2.56341E+000
  5128   1.19423E-001   3.25333E-003  -3.72303E-003   1.83794E+004  -2.56189E+000
  5129   1.19189E-001   3.24589E-003  -3.72617E-003   1.83716E+004  -2.56038E+000
  5130   1.18948E-001   3.23838E-003  -3.72922E-003   1.83638E+004  -2.55888E+000
  5131   1.18714E-001   3.23082E-003  -3.73225E-003   1.83560E+004  -2.55738E+000
  5132   1.18465E-001   3.22334E-003  -3.73496E-003   1.83483E+004  -2.55589E+000
  5133   1.18238E-001   3.21565E-003  -3.73772E-003   1.83405E+004  -2.55440E+000
  5134   1.18003E-001   3.20805E-003  -3.74024E-003   1.83327E+004  -2.55291E+000
  5135   1.17761E-001   3.20039E-003  -3.74259E-003   1.83250E+004  -2.55144E+000
  5136   1.17526E-001   3.19259E-003  -3.74478E-003   1.83172E+004  -2.54996E+000
  5137   1.17291E-001   3.18481E-003  -3.74680E-003   1.83095E+004  -2.54849E+000
  5138   1.17055E-001   3.17704E-003  -3.74866E-003   1.83017E+004  -2.54703E+000
  5139   1.16827E-001   3.16913E-003  -3.75020E-003   1.82940E+004  -2.54557E+000
  5140   1.16598E-001   3.16115E-003  -3.75180E-003   1.82862E+004  -2.54412E+000
  5141   1.16362E-001   3.15319E-003  -3.75309E-003   1.82785E+004  -2.54267E+000
  5142   1.16126E-001   3.14517E-003  -3.75414E-003   1.82708E+004  -2.54123E+000
  5143   1.15889E-001   3.13716E-003  -3.75511E-003   1.82631E+004  -2.53979E+000
  5144   1.15667E-001   3.12902E-003  -3.75577E-003   1.82553E+004  -2.53835E+000
  5145   1.15438E-001   3.12081E-003  -3.75626E-003   1.82476E+004  -2.53692E+000
  5146   1.15201E-001   3.11261E-003  -3.75667E-003   1.82399E+004  -2.53550E+000
  5147   1.14971E-001   3.10450E-003  -3.75677E-003   1.82322E+004  -2.53408E+000
  5148   1.14748E-001   3.09617E-003  -3.75664E-003   1.82245E+004  -2.53266E+000
  5149   1.14510E-001   3.08786E-003  -3.75636E-003   1.82168E+004  -2.53125E+000
  5150   1.14280E-001   3.07941E-003  -3.75569E-003   1.82091E+004  -2.52985E+000
  5151   1.14057E-001   3.07105E-003  -3.75501E-003   1.82014E+004  -2.52844E+000
  5152   1.13833E-001   3.06255E-003  -3.75396E-003   1.81938E+004  -2.52705E+000
  5153   1.13602E-001   3.05413E-003  -3.75275E-003   1.81861E+004  -2.52565E+000
  5154   1.13386E-001   3.04558E-003  -3.75131E-003   1.81784E+004  -2.52426E+000
  5155   1.13147E-001   3.03711E-003  -3.74965E-003   1.81708E+004  -2.52288E+000
  5156   1.12923E-001   3.02835E-003  -3.74768E-003   1.81631E+004  -2.52150E+000
  5157   1.12698E-001   3.01976E-003  -3.74549E-003   1.81554E+004  -2.52012E+000
  5158   1.12466E-001   3.01117E-003  -3.74315E-003   1.81478E+004  -2.51875E+000
  5159   1.12242E-001   3.00238E-003  -3.74043E-003   1.81401E+004  -2.51739E+000
  5160   1.12009E-001   2.99366E-003  -3.73756E-003   1.81325E+004  -2.51602E+000
  5161   1.11784E-001   2.98496E-003  -3.73432E-003   1.81248E+004  -2.51466E+000
  5162   1.11559E-001   2.97605E-003  -3.73101E-003   1.81172E+004  -2.51331E+000
  5163   1.11334E-001   2.96722E-003  -3.72740E-003   1.81096E+004  -2.51196E+000
  5164   1.11108E-001   2.95825E-003  -3.72334E-003   1.81020E+004  -2.51061E+000
  5165   1.10882E-001   2.94936E-003  -3.71929E-003   1.80943E+004  -2.50927E+000
  5166   1.10656E-001   2.94049E-003  -3.71494E-003   1.80867E+004  -2.50793E+000
  5167   1.10430E-001   2.93148E-003  -3.71015E-003   1.80791E+004  -2.50660E+000
  5168   1.10212E-001   2.92255E-003  -3.70522E-003   1.80715E+004  -2.50527E+000
  5169   1.09978E-001   2.91333E-003  -3.69999E-003   1.80639E+004  -2.50394E+000
  5170   1.09751E-001   2.90435E-003  -3.69462E-003   1.80563E+004  -2.50262E+000
  5171   1.09532E-001   2.89522E-003  -3.68881E-003   1.80487E+004  -2.50130E+000
  5172   1.09305E-001   2.88604E-003  -3.68278E-003   1.80411E+004  -2.49998E+000
  5173   1.09078E-001   2.87693E-003  -3.67647E-003   1.80335E+004  -2.49867E+000
  5174   1.08851E-001   2.86769E-003  -3.66994E-003   1.80259E+004  -2.49736E+000
  5175   1.08631E-001   2.85853E-003  -3.66304E-003   1.80184E+004  -2.49606E+000
  5176   1.08404E-001   2.84923E-003  -3.65594E-003   1.80108E+004  -2.49476E+000
  5177   1.08169E-001   2.84001E-003  -3.64869E-003   1.80032E+004  -2.49346E+000
  5178   1.07948E-001   2.83066E-003  -3.64094E-003   1.79957E+004  -2.49217E+000
  5179   1.07720E-001   2.82153E-003  -3.63305E-003   1.79881E+004  -2.49088E+000
  5180   1.07500E-001   2.81212E-003  -3.62487E-003   1.79806E+004  -2.48959E+000
  5181   1.07264E-001   2.80279E-003  -3.61634E-003   1.79730E+004  -2.48831E+000
  5182   1.07036E-001   2.79340E-003  -3.60767E-003   1.79655E+004  -2.48703E+000
  5183   1.06815E-001   2.78408E-003  -3.59872E-003   1.79579E+004  -2.48575E+000
  5184   1.06586E-001   2.77471E-003  -3.58941E-003   1.79504E+004  -2.48448E+000
  5185   1.06350E-001   2.76534E-003  -3.57982E-003   1.79429E+004  -2.48321E+000
  5186   1.06129E-001   2.75582E-003  -3.57003E-003   1.79353E+004  -2.48194E+000
  5187   1.05900E-001   2.74647E-003  -3.55995E-003   1.79278E+004  -2.48068E+000
  5188   1.05678E-001   2.73705E-003  -3.54974E-003   1.79203E+004  -2.47942E+000
  5189   1.05442E-001   2.72764E-003  -3.53904E-003   1.79128E+004  -2.47816E+000
  5190   1.05220E-001   2.71809E-003  -3.52820E-003   1.79053E+004  -2.47691E+000
  5191   1.04990E-001   2.70869E-003  -3.51701E-003   1.78978E+004  -2.47566E+000
  5192   1.04753E-001   2.69915E-003  -3.50562E-003   1.78903E+004  -2.47441E+000
  5193   1.04523E-001   2.68977E-003  -3.49388E-003   1.78828E+004  -2.47317E+000
  5194   1.04294E-001   2.68018E-003  -3.48201E-003   1.78753E+004  -2.47193E+000
  5195   1.04064E-001   2.67074E-003  -3.46972E-003   1.78678E+004  -2.47069E+000
  5196   1.03841E-001   2.66123E-003  -3.45730E-003   1.78603E+004  -2.46945E+000
  5197   1.03611E-001   2.65181E-003  -3.44461E-003   1.78528E+004  -2.46822E+000
  5198   1.03381E-001   2.64231E-003  -3.43165E-003   1.78454E+004  -2.46699E+000
  5199   1.03150E-001   2.63283E-003  -3.41842E-003   1.78379E+004  -2.46577E+000
  5200   1.02912E-001   2.62342E-003  -3.40491E-003   1.78304E+004  -2.46454E+000
  5201   1.02689E-001   2.61381E-003  -3.39114E-003   1.78230E+004  -2.46332E+000
  5202   1.02458E-001   2.60449E-003  -3.37724E-003   1.78155E+004  -2.46210E+000
  5203   1.02220E-001   2.59488E-003  -3.36293E-003   1.78081E+004  -2.46089E+000
  5204   1.01989E-001   2.58551E-003  -3.34842E-003   1.78006E+004  -2.45967E+000
  5205   1.01766E-001   2.57614E-003  -3.33372E-003   1.77932E+004  -2.45846E+000
  5206   1.01527E-001   2.56663E-003  -3.31875E-003   1.77857E+004  -2.45726E+000
  5207   1.01296E-001   2.55727E-003  -3.30344E-003   1.77783E+004  -2.45605E+000
  5208   1.01057E-001   2.54777E-003  -3.28801E-003   1.77709E+004  -2.45485E+000
  5209   1.00811E-001   2.53835E-003  -3.27247E-003   1.77635E+004  -2.45365E+000
  5210   1.00580E-001   2.52902E-003  -3.25652E-003   1.77560E+004  -2.45245E+000
  5211   1.00341E-001   2.51961E-003  -3.24037E-003   1.77486E+004  -2.45125E+000
  5212   1.00102E-001   2.51021E-003  -3.22404E-003   1.77412E+004  -2.45006E+000
  5213   9.98698E-002   2.50082E-003  -3.20737E-003   1.77338E+004  -2.44887E+000
  5214   9.96306E-002   2.49158E-003  -3.19067E-003   1.77264E+004  -2.44768E+000
  5215   9.93838E-002   2.48219E-003  -3.17362E-003   1.77190E+004  -2.44649E+000
  5216   9.91518E-002   2.47289E-003  -3.15647E-003   1.77116E+004  -2.44531E+000
  5217   9.89124E-002   2.46367E-003  -3.13891E-003   1.77042E+004  -2.44413E+000
  5218   9.86802E-002   2.45445E-003  -3.12131E-003   1.76968E+004  -2.44295E+000
  5219   9.84332E-002   2.44509E-003  -3.10345E-003   1.76895E+004  -2.44177E+000
  5220   9.82009E-002   2.43596E-003  -3.08542E-003   1.76821E+004  -2.44060E+000
  5221   9.79462E-002   2.42669E-003  -3.06720E-003   1.76747E+004  -2.43942E+000
  5222   9.77138E-002   2.41764E-003  -3.04887E-003   1.76673E+004  -2.43825E+000
  5223   9.74739E-002   2.40845E-003  -3.03014E-003   1.76600E+004  -2.43708E+000
  5224   9.72264E-002   2.39949E-003  -3.01130E-003   1.76526E+004  -2.43591E+000
  5225   9.69864E-002   2.39046E-003  -2.99235E-003   1.76453E+004  -2.43475E+000
  5226   9.67463E-002   2.38143E-003  -2.97316E-003   1.76379E+004  -2.43358E+000
  5227   9.64987E-002   2.37248E-003  -2.95393E-003   1.76306E+004  -2.43242E+000
  5228   9.62584E-002   2.36346E-003  -2.93438E-003   1.76232E+004  -2.43126E+000
  5229   9.60181E-002   2.35460E-003  -2.91480E-003   1.76159E+004  -2.43010E+000
  5230   9.57703E-002   2.34567E-003  -2.89497E-003   1.76086E+004  -2.42895E+000
  5231   9.55299E-002   2.33681E-003  -2.87496E-003   1.76012E+004  -2.42779E+000
  5232   9.52746E-002   2.32796E-003  -2.85478E-003   1.75939E+004  -2.42664E+000
  5233   9.50266E-002   2.31926E-003  -2.83450E-003   1.75866E+004  -2.42549E+000
  5234   9.47786E-002   2.31049E-003  -2.81412E-003   1.75793E+004  -2.42434E+000
  5235   9.45306E-002   2.30173E-003  -2.79350E-003   1.75720E+004  -2.42319E+000
  5236   9.42825E-002   2.29312E-003  -2.77277E-003   1.75647E+004  -2.42204E+000
  5237   9.40343E-002   2.28444E-003  -2.75195E-003   1.75574E+004  -2.42090E+000
  5238   9.37861E-002   2.27591E-003  -2.73103E-003   1.75501E+004  -2.41975E+000
  5239   9.35305E-002   2.26731E-003  -2.70995E-003   1.75428E+004  -2.41861E+000
  5240   9.32748E-002   2.25879E-003  -2.68876E-003   1.75355E+004  -2.41747E+000
  5241   9.30339E-002   2.25034E-003  -2.66741E-003   1.75282E+004  -2.41633E+000
  5242   9.27781E-002   2.24190E-003  -2.64597E-003   1.75209E+004  -2.41519E+000
  5243   9.25223E-002   2.23354E-003  -2.62451E-003   1.75136E+004  -2.41405E+000
  5244   9.22813E-002   2.22525E-003  -2.60295E-003   1.75064E+004  -2.41292E+000
  5245   9.20180E-002   2.21697E-003  -2.58115E-003   1.74991E+004  -2.41178E+000
  5246   9.17695E-002   2.20869E-003  -2.55934E-003   1.74918E+004  -2.41065E+000
  5247   9.15210E-002   2.20057E-003  -2.53744E-003   1.74846E+004  -2.40952E+000
  5248   9.12576E-002   2.19244E-003  -2.51552E-003   1.74773E+004  -2.40839E+000
  5249   9.10090E-002   2.18439E-003  -2.49344E-003   1.74701E+004  -2.40726E+000
  5250   9.07530E-002   2.17635E-003  -2.47128E-003   1.74628E+004  -2.40613E+000
  5251   9.04970E-002   2.16838E-003  -2.44902E-003   1.74556E+004  -2.40500E+000
  5252   9.02335E-002   2.16042E-003  -2.42683E-003   1.74483E+004  -2.40387E+000
  5253   8.99849E-002   2.15253E-003  -2.40447E-003   1.74411E+004  -2.40274E+000
  5254   8.97288E-002   2.14480E-003  -2.38203E-003   1.74339E+004  -2.40162E+000
  5255   8.94652E-002   2.13691E-003  -2.35959E-003   1.74267E+004  -2.40049E+000
  5256   8.92165E-002   2.12926E-003  -2.33720E-003   1.74194E+004  -2.39937E+000
  5257   8.89530E-002   2.12153E-003  -2.31473E-003   1.74122E+004  -2.39825E+000
  5258   8.86968E-002   2.11395E-003  -2.29218E-003   1.74050E+004  -2.39713E+000
  5259   8.84333E-002   2.10630E-003  -2.26962E-003   1.73978E+004  -2.39600E+000
  5260   8.81771E-002   2.09887E-003  -2.24706E-003   1.73906E+004  -2.39488E+000
  5261   8.79209E-002   2.09145E-003  -2.22449E-003   1.73834E+004  -2.39376E+000
  5262   8.76648E-002   2.08395E-003  -2.20191E-003   1.73762E+004  -2.39264E+000
  5263   8.74012E-002   2.07668E-003  -2.17926E-003   1.73690E+004  -2.39152E+000
  5264   8.71376E-002   2.06941E-003  -2.15667E-003   1.73618E+004  -2.39041E+000
  5265   8.68740E-002   2.06214E-003  -2.13393E-003   1.73546E+004  -2.38929E+000
  5266   8.66178E-002   2.05502E-003  -2.11142E-003   1.73475E+004  -2.38817E+000
  5267   8.63616E-002   2.04790E-003  -2.08875E-003   1.73403E+004  -2.38705E+000
  5268   8.60906E-002   2.04086E-003  -2.06615E-003   1.73331E+004  -2.38594E+000
  5269   8.58345E-002   2.03389E-003  -2.04356E-003   1.73260E+004  -2.38482E+000
  5270   8.55709E-002   2.02693E-003  -2.02104E-003   1.73188E+004  -2.38371E+000
  5271   8.52999E-002   2.02004E-003  -1.99852E-003   1.73116E+004  -2.38259E+000
  5272   8.50438E-002   2.01323E-003  -1.97600E-003   1.73045E+004  -2.38147E+000
  5273   8.47803E-002   2.00656E-003  -1.95355E-003   1.72973E+004  -2.38036E+000
  5274   8.45242E-002   1.99982E-003  -1.93111E-003   1.72902E+004  -2.37924E+000
  5275   8.42607E-002   1.99316E-003  -1.90875E-003   1.72831E+004  -2.37813E+000
  5276   8.40046E-002   1.98657E-003  -1.88639E-003   1.72759E+004  -2.37701E+000
  5277   8.37412E-002   1.98006E-003  -1.86419E-003   1.72688E+004  -2.37590E+000
  5278   8.34703E-002   1.97354E-003  -1.84199E-003   1.72617E+004  -2.37479E+000
  5279   8.32069E-002   1.96725E-003  -1.81980E-003   1.72545E+004  -2.37367E+000
  5280   8.29435E-002   1.96089E-003  -1.79776E-003   1.72474E+004  -2.37256E+000
  5281   8.26876E-002   1.95460E-003  -1.77580E-003   1.72403E+004  -2.37144E+000
  5282   8.24169E-002   1.94846E-003  -1.75386E-003   1.72332E+004  -2.37033E+000
  5283   8.21536E-002   1.94224E-003  -1.73199E-003   1.72261E+004  -2.36921E+000
  5284   8.18977E-002   1.93618E-003  -1.71021E-003   1.72190E+004  -2.36810E+000
  5285   8.16271E-002   1.93018E-003  -1.68859E-003   1.72119E+004  -2.36698E+000
  5286   8.13639E-002   1.92419E-003  -1.66705E-003   1.72048E+004  -2.36587E+000
  5287   8.11082E-002   1.91820E-003  -1.64560E-003   1.71977E+004  -2.36475E+000
  5288   8.08451E-002   1.91243E-003  -1.62432E-003   1.71906E+004  -2.36364E+000
  5289   8.05746E-002   1.90666E-003  -1.60297E-003   1.71835E+004  -2.36252E+000
  5290   8.03115E-002   1.90089E-003  -1.58185E-003   1.71765E+004  -2.36140E+000
  5291   8.00560E-002   1.89519E-003  -1.56083E-003   1.71694E+004  -2.36029E+000
  5292   7.97856E-002   1.88956E-003  -1.53997E-003   1.71623E+004  -2.35917E+000
  5293   7.95227E-002   1.88409E-003  -1.51920E-003   1.71553E+004  -2.35805E+000
  5294   7.92673E-002   1.87854E-003  -1.49859E-003   1.71482E+004  -2.35693E+000
  5295   7.89971E-002   1.87306E-003  -1.47815E-003   1.71411E+004  -2.35581E+000
  5296   7.87418E-002   1.86765E-003  -1.45773E-003   1.71341E+004  -2.35469E+000
  5297   7.84791E-002   1.86239E-003  -1.43747E-003   1.71270E+004  -2.35357E+000
  5298   7.82091E-002   1.85706E-003  -1.41746E-003   1.71200E+004  -2.35245E+000
  5299   7.79540E-002   1.85188E-003  -1.39747E-003   1.71129E+004  -2.35133E+000
  5300   7.76915E-002   1.84669E-003  -1.37772E-003   1.71059E+004  -2.35021E+000
  5301   7.74290E-002   1.84157E-003  -1.35814E-003   1.70989E+004  -2.34908E+000
  5302   7.71666E-002   1.83661E-003  -1.33858E-003   1.70918E+004  -2.34796E+000
  5303   7.69043E-002   1.83164E-003  -1.31935E-003   1.70848E+004  -2.34684E+000
  5304   7.66421E-002   1.82667E-003  -1.30021E-003   1.70778E+004  -2.34571E+000
  5305   7.63799E-002   1.82177E-003  -1.28117E-003   1.70708E+004  -2.34458E+000
  5306   7.61178E-002   1.81694E-003  -1.26237E-003   1.70638E+004  -2.34346E+000
  5307   7.58557E-002   1.81219E-003  -1.24368E-003   1.70568E+004  -2.34233E+000
  5308   7.55938E-002   1.80743E-003  -1.22524E-003   1.70498E+004  -2.34120E+000
  5309   7.53467E-002   1.80282E-003  -1.20704E-003   1.70428E+004  -2.34007E+000
  5310   7.50775E-002   1.79821E-003  -1.18895E-003   1.70358E+004  -2.33894E+000
  5311   7.48232E-002   1.79375E-003  -1.17096E-003   1.70288E+004  -2.33780E+000
  5312   7.45690E-002   1.78920E-003  -1.15337E-003   1.70218E+004  -2.33667E+000
  5313   7.43074E-002   1.78473E-003  -1.13588E-003   1.70148E+004  -2.33554E+000
  5314   7.40533E-002   1.78034E-003  -1.11858E-003   1.70078E+004  -2.33440E+000
  5315   7.37993E-002   1.77601E-003  -1.10138E-003   1.70009E+004  -2.33326E+000
  5316   7.35455E-002   1.77168E-003  -1.08450E-003   1.69939E+004  -2.33212E+000
  5317   7.32917E-002   1.76742E-003  -1.06774E-003   1.69869E+004  -2.33098E+000
  5318   7.30305E-002   1.76323E-003  -1.05130E-003   1.69800E+004  -2.32984E+000
  5319   7.27769E-002   1.75904E-003  -1.03497E-003   1.69730E+004  -2.32870E+000
  5320   7.25234E-002   1.75485E-003  -1.01883E-003   1.69660E+004  -2.32756E+000
  5321   7.22699E-002   1.75080E-003  -1.00294E-003   1.69591E+004  -2.32641E+000
  5322   7.20166E-002   1.74675E-003  -9.87315E-004   1.69521E+004  -2.32526E+000
  5323   7.17633E-002   1.74292E-003  -9.71872E-004   1.69452E+004  -2.32411E+000
  5324   7.15095E-002   1.73894E-003  -9.56690E-004   1.69383E+004  -2.32296E+000
  5325   7.12609E-002   1.73502E-003  -9.41694E-004   1.69313E+004  -2.32181E+000
  5326   7.10124E-002   1.73126E-003  -9.26959E-004   1.69244E+004  -2.32066E+000
  5327   7.07640E-002   1.72741E-003  -9.12412E-004   1.69175E+004  -2.31950E+000
  5328   7.05091E-002   1.72371E-003  -8.98052E-004   1.69105E+004  -2.31835E+000
  5329   7.02683E-002   1.72001E-003  -8.84029E-004   1.69036E+004  -2.31719E+000
  5330   7.00210E-002   1.71630E-003  -8.70193E-004   1.68967E+004  -2.31603E+000
  5331   6.97738E-002   1.71266E-003  -8.56619E-004   1.68898E+004  -2.31487E+000
  5332   6.95259E-002   1.70917E-003  -8.43158E-004   1.68829E+004  -2.31370E+000
  5333   6.92864E-002   1.70560E-003  -8.30032E-004   1.68760E+004  -2.31254E+000
  5334   6.90395E-002   1.70203E-003  -8.17092E-004   1.68691E+004  -2.31137E+000
  5335   6.87919E-002   1.69852E-003  -8.04340E-004   1.68622E+004  -2.31020E+000
  5336   6.85526E-002   1.69509E-003  -7.91848E-004   1.68553E+004  -2.30903E+000
  5337   6.83134E-002   1.69173E-003  -7.79691E-004   1.68484E+004  -2.30786E+000
  5338   6.80714E-002   1.68836E-003  -7.67720E-004   1.68415E+004  -2.30669E+000
  5339   6.78317E-002   1.68500E-003  -7.55935E-004   1.68347E+004  -2.30552E+000
  5340   6.75928E-002   1.68170E-003  -7.44410E-004   1.68278E+004  -2.30434E+000
  5341   6.73555E-002   1.67847E-003  -7.33219E-004   1.68209E+004  -2.30316E+000
  5342   6.71190E-002   1.67517E-003  -7.22140E-004   1.68140E+004  -2.30198E+000
  5343   6.68834E-002   1.67201E-003  -7.11394E-004   1.68072E+004  -2.30080E+000
  5344   6.66479E-002   1.66877E-003  -7.00759E-004   1.68003E+004  -2.29962E+000
  5345   6.64147E-002   1.66568E-003  -6.90458E-004   1.67935E+004  -2.29844E+000
  5346   6.61808E-002   1.66258E-003  -6.80342E-004   1.67866E+004  -2.29726E+000
  5347   6.59478E-002   1.65948E-003  -6.70485E-004   1.67798E+004  -2.29607E+000
  5348   6.57178E-002   1.65638E-003  -6.60812E-004   1.67729E+004  -2.29488E+000
  5349   6.54872E-002   1.65342E-003  -6.51472E-004   1.67661E+004  -2.29369E+000
  5350   6.52582E-002   1.65046E-003  -6.42316E-004   1.67593E+004  -2.29250E+000
  5351   6.50293E-002   1.64743E-003  -6.33419E-004   1.67524E+004  -2.29131E+000
  5352   6.48027E-002   1.64446E-003  -6.24780E-004   1.67456E+004  -2.29012E+000
  5353   6.45762E-002   1.64149E-003  -6.16250E-004   1.67388E+004  -2.28892E+000
  5354   6.43513E-002   1.63859E-003  -6.08053E-004   1.67319E+004  -2.28773E+000
  5355   6.41272E-002   1.63576E-003  -6.00039E-004   1.67251E+004  -2.28653E+000
  5356   6.39046E-002   1.63285E-003  -5.92282E-004   1.67183E+004  -2.28533E+000
  5357   6.36822E-002   1.63002E-003  -5.84709E-004   1.67115E+004  -2.28413E+000
  5358   6.34621E-002   1.62726E-003  -5.77467E-004   1.67047E+004  -2.28293E+000
  5359   6.32428E-002   1.62441E-003  -5.70407E-004   1.66979E+004  -2.28173E+000
  5360   6.30236E-002   1.62164E-003  -5.63531E-004   1.66911E+004  -2.28053E+000
  5361   6.28074E-002   1.61887E-003  -5.56911E-004   1.66843E+004  -2.27932E+000
  5362   6.25906E-002   1.61610E-003  -5.50548E-004   1.66775E+004  -2.27812E+000
  5363   6.23754E-002   1.61346E-003  -5.44441E-004   1.66708E+004  -2.27691E+000
  5364   6.21618E-002   1.61068E-003  -5.38442E-004   1.66640E+004  -2.27570E+000
  5365   6.19489E-002   1.60804E-003  -5.32774E-004   1.66572E+004  -2.27449E+000
  5366   6.17377E-002   1.60533E-003  -5.27212E-004   1.66504E+004  -2.27328E+000
  5367   6.15273E-002   1.60269E-003  -5.21907E-004   1.66437E+004  -2.27207E+000
  5368   6.13184E-002   1.60004E-003  -5.16857E-004   1.66369E+004  -2.27085E+000
  5369   6.11104E-002   1.59739E-003  -5.11988E-004   1.66301E+004  -2.26964E+000
  5370   6.09039E-002   1.59474E-003  -5.07449E-004   1.66234E+004  -2.26842E+000
  5371   6.06990E-002   1.59216E-003  -5.03017E-004   1.66166E+004  -2.26721E+000
  5372   6.04949E-002   1.58957E-003  -4.98840E-004   1.66099E+004  -2.26599E+000
  5373   6.02917E-002   1.58691E-003  -4.94843E-004   1.66031E+004  -2.26477E+000
  5374   6.00908E-002   1.58432E-003  -4.91026E-004   1.65964E+004  -2.26355E+000
  5375   5.98906E-002   1.58173E-003  -4.87464E-004   1.65896E+004  -2.26233E+000
  5376   5.96914E-002   1.57920E-003  -4.84083E-004   1.65829E+004  -2.26111E+000
  5377   5.94936E-002   1.57661E-003  -4.80881E-004   1.65762E+004  -2.25988E+000
  5378   5.92975E-002   1.57408E-003  -4.77933E-004   1.65695E+004  -2.25866E+000
  5379   5.91021E-002   1.57155E-003  -4.75165E-004   1.65627E+004  -2.25743E+000
  5380   5.89069E-002   1.56886E-003  -4.72576E-004   1.65560E+004  -2.25621E+000
  5381   5.87147E-002   1.56640E-003  -4.70241E-004   1.65493E+004  -2.25498E+000
  5382   5.85247E-002   1.56386E-003  -4.68010E-004   1.65426E+004  -2.25375E+000
  5383   5.83342E-002   1.56132E-003  -4.66033E-004   1.65359E+004  -2.25252E+000
  5384   5.81459E-002   1.55870E-003  -4.64309E-004   1.65292E+004  -2.25129E+000
  5385   5.79592E-002   1.55623E-003  -4.62615E-004   1.65225E+004  -2.25006E+000
  5386   5.77726E-002   1.55375E-003  -4.61174E-004   1.65158E+004  -2.24882E+000
  5387   5.75882E-002   1.55120E-003  -4.59986E-004   1.65091E+004  -2.24759E+000
  5388   5.74047E-002   1.54864E-003  -4.58827E-004   1.65024E+004  -2.24636E+000
  5389   5.72235E-002   1.54616E-003  -4.57920E-004   1.64957E+004  -2.24512E+000
  5390   5.70423E-002   1.54359E-003  -4.57191E-004   1.64891E+004  -2.24388E+000
  5391   5.68635E-002   1.54110E-003  -4.56640E-004   1.64824E+004  -2.24265E+000
  5392   5.66855E-002   1.53846E-003  -4.56267E-004   1.64757E+004  -2.24141E+000
  5393   5.65098E-002   1.53589E-003  -4.55996E-004   1.64690E+004  -2.24017E+000
  5394   5.63341E-002   1.53332E-003  -4.55903E-004   1.64624E+004  -2.23893E+000
  5395   5.61607E-002   1.53082E-003  -4.55987E-004   1.64557E+004  -2.23769E+000
  5396   5.59882E-002   1.52824E-003  -4.56322E-004   1.64491E+004  -2.23645E+000
  5397   5.58179E-002   1.52566E-003  -4.56760E-004   1.64424E+004  -2.23521E+000
  5398   5.56478E-002   1.52308E-003  -4.57374E-004   1.64358E+004  -2.23396E+000
  5399   5.54791E-002   1.52042E-003  -4.58090E-004   1.64291E+004  -2.23272E+000
  5400   5.53128E-002   1.51783E-003  -4.58983E-004   1.64225E+004  -2.23147E+000
  5401   5.51466E-002   1.51524E-003  -4.59977E-004   1.64158E+004  -2.23023E+000
  5402   5.49833E-002   1.51272E-003  -4.61147E-004   1.64092E+004  -2.22898E+000
  5403   5.48202E-002   1.51005E-003  -4.62494E-004   1.64026E+004  -2.22773E+000
