#    L    TT             EE             BB             TE             PP             TP             EP          
  4281   9.80485E-001   3.03121E-002   0.00000E+000  -5.20443E-002   5.78016E-010  -2.52686E-007  -2.46851E-010
  4282   9.78424E-001   3.01622E-002   0.00000E+000  -5.16979E-002   5.77726E-010  -2.52479E-007  -2.49963E-010
  4283   9.76438E-001   3.00134E-002   0.00000E+000  -5.13504E-002   5.77436E-010  -2.52273E-007  -2.53039E-010
  4284   9.74452E-001   2.98657E-002   0.00000E+000  -5.10018E-002   5.77146E-010  -2.52069E-007  -2.56079E-010
  4285   9.72467E-001   2.97204E-002   0.00000E+000  -5.06527E-002   5.76857E-010  -2.51866E-007  -2.59082E-010
  4286   9.70333E-001   2.95755E-002   0.00000E+000  -5.03032E-002   5.76567E-010  -2.51665E-007  -2.62045E-010
  4287   9.68348E-001   2.94330E-002   0.00000E+000  -4.99517E-002   5.76278E-010  -2.51464E-007  -2.64969E-010
  4288   9.66289E-001   2.92923E-002   0.00000E+000  -4.96006E-002   5.75989E-010  -2.51264E-007  -2.67853E-010
  4289   9.64156E-001   2.91533E-002   0.00000E+000  -4.92491E-002   5.75700E-010  -2.51066E-007  -2.70694E-010
  4290   9.62098E-001   2.90161E-002   0.00000E+000  -4.88972E-002   5.75412E-010  -2.50867E-007  -2.73493E-010
  4291   9.60040E-001   2.88798E-002   0.00000E+000  -4.85449E-002   5.75124E-010  -2.50670E-007  -2.76248E-010
  4292   9.57908E-001   2.87460E-002   0.00000E+000  -4.81936E-002   5.74835E-010  -2.50472E-007  -2.78959E-010
  4293   9.55851E-001   2.86132E-002   0.00000E+000  -4.78404E-002   5.74548E-010  -2.50275E-007  -2.81623E-010
  4294   9.53720E-001   2.84829E-002   0.00000E+000  -4.74891E-002   5.74260E-010  -2.50078E-007  -2.84240E-010
  4295   9.51589E-001   2.83542E-002   0.00000E+000  -4.71381E-002   5.73972E-010  -2.49881E-007  -2.86809E-010
  4296   9.49459E-001   2.82265E-002   0.00000E+000  -4.67860E-002   5.73685E-010  -2.49683E-007  -2.89330E-010
  4297   9.47329E-001   2.81005E-002   0.00000E+000  -4.64349E-002   5.73398E-010  -2.49485E-007  -2.91800E-010
  4298   9.45200E-001   2.79762E-002   0.00000E+000  -4.60849E-002   5.73111E-010  -2.49288E-007  -2.94220E-010
  4299   9.42923E-001   2.78542E-002   0.00000E+000  -4.57345E-002   5.72824E-010  -2.49090E-007  -2.96592E-010
  4300   9.40795E-001   2.77340E-002   0.00000E+000  -4.53859E-002   5.72538E-010  -2.48893E-007  -2.98914E-010
  4301   9.38594E-001   2.76146E-002   0.00000E+000  -4.50375E-002   5.72252E-010  -2.48696E-007  -3.01188E-010
  4302   9.36394E-001   2.74976E-002   0.00000E+000  -4.46902E-002   5.71966E-010  -2.48501E-007  -3.03414E-010
  4303   9.34195E-001   2.73822E-002   0.00000E+000  -4.43432E-002   5.71680E-010  -2.48307E-007  -3.05593E-010
  4304   9.31998E-001   2.72684E-002   0.00000E+000  -4.39986E-002   5.71394E-010  -2.48114E-007  -3.07724E-010
  4305   9.29802E-001   2.71555E-002   0.00000E+000  -4.36535E-002   5.71109E-010  -2.47924E-007  -3.09808E-010
  4306   9.27534E-001   2.70456E-002   0.00000E+000  -4.33109E-002   5.70823E-010  -2.47735E-007  -3.11846E-010
  4307   9.25267E-001   2.69365E-002   0.00000E+000  -4.29685E-002   5.70538E-010  -2.47549E-007  -3.13838E-010
  4308   9.23003E-001   2.68298E-002   0.00000E+000  -4.26293E-002   5.70254E-010  -2.47366E-007  -3.15784E-010
  4309   9.20740E-001   2.67238E-002   0.00000E+000  -4.22903E-002   5.69969E-010  -2.47185E-007  -3.17686E-010
  4310   9.18480E-001   2.66201E-002   0.00000E+000  -4.19529E-002   5.69684E-010  -2.47008E-007  -3.19542E-010
  4311   9.16222E-001   2.65180E-002   0.00000E+000  -4.16180E-002   5.69400E-010  -2.46834E-007  -3.21354E-010
  4312   9.13966E-001   2.64181E-002   0.00000E+000  -4.12846E-002   5.69116E-010  -2.46664E-007  -3.23122E-010
  4313   9.11713E-001   2.63182E-002   0.00000E+000  -4.09529E-002   5.68832E-010  -2.46499E-007  -3.24847E-010
  4314   9.09389E-001   2.62220E-002   0.00000E+000  -4.06235E-002   5.68549E-010  -2.46337E-007  -3.26529E-010
  4315   9.07067E-001   2.61265E-002   0.00000E+000  -4.02958E-002   5.68265E-010  -2.46179E-007  -3.28168E-010
  4316   9.04749E-001   2.60325E-002   0.00000E+000  -3.99718E-002   5.67982E-010  -2.46024E-007  -3.29765E-010
  4317   9.02359E-001   2.59385E-002   0.00000E+000  -3.96479E-002   5.67699E-010  -2.45872E-007  -3.31319E-010
  4318   9.00048E-001   2.58481E-002   0.00000E+000  -3.93249E-002   5.67416E-010  -2.45722E-007  -3.32833E-010
  4319   8.97740E-001   2.57585E-002   0.00000E+000  -3.90063E-002   5.67134E-010  -2.45573E-007  -3.34305E-010
  4320   8.95435E-001   2.56718E-002   0.00000E+000  -3.86907E-002   5.66851E-010  -2.45426E-007  -3.35737E-010
  4321   8.93135E-001   2.55858E-002   0.00000E+000  -3.83759E-002   5.66569E-010  -2.45278E-007  -3.37129E-010
  4322   8.90765E-001   2.55035E-002   0.00000E+000  -3.80647E-002   5.66287E-010  -2.45130E-007  -3.38480E-010
  4323   8.88399E-001   2.54203E-002   0.00000E+000  -3.77565E-002   5.66005E-010  -2.44981E-007  -3.39793E-010
  4324   8.86038E-001   2.53393E-002   0.00000E+000  -3.74505E-002   5.65723E-010  -2.44831E-007  -3.41066E-010
  4325   8.83756E-001   2.52598E-002   0.00000E+000  -3.71475E-002   5.65442E-010  -2.44678E-007  -3.42301E-010
  4326   8.81404E-001   2.51823E-002   0.00000E+000  -3.68465E-002   5.65161E-010  -2.44523E-007  -3.43498E-010
  4327   8.78984E-001   2.51063E-002   0.00000E+000  -3.65499E-002   5.64880E-010  -2.44364E-007  -3.44657E-010
  4328   8.76717E-001   2.50317E-002   0.00000E+000  -3.62547E-002   5.64599E-010  -2.44202E-007  -3.45778E-010
  4329   8.74307E-001   2.49577E-002   0.00000E+000  -3.59631E-002   5.64318E-010  -2.44035E-007  -3.46863E-010
  4330   8.72051E-001   2.48866E-002   0.00000E+000  -3.56773E-002   5.64038E-010  -2.43863E-007  -3.47911E-010
  4331   8.69653E-001   2.48161E-002   0.00000E+000  -3.53921E-002   5.63757E-010  -2.43685E-007  -3.48923E-010
  4332   8.67260E-001   2.47477E-002   0.00000E+000  -3.51104E-002   5.63477E-010  -2.43503E-007  -3.49897E-010
  4333   8.64947E-001   2.46800E-002   0.00000E+000  -3.48314E-002   5.63198E-010  -2.43315E-007  -3.50833E-010
  4334   8.62491E-001   2.46143E-002   0.00000E+000  -3.45566E-002   5.62918E-010  -2.43123E-007  -3.51730E-010
  4335   8.60114E-001   2.45492E-002   0.00000E+000  -3.42846E-002   5.62638E-010  -2.42926E-007  -3.52585E-010
  4336   8.57741E-001   2.44870E-002   0.00000E+000  -3.40137E-002   5.62359E-010  -2.42726E-007  -3.53397E-010
  4337   8.55373E-001   2.44253E-002   0.00000E+000  -3.37491E-002   5.62080E-010  -2.42522E-007  -3.54167E-010
  4338   8.52935E-001   2.43643E-002   0.00000E+000  -3.34879E-002   5.61801E-010  -2.42314E-007  -3.54891E-010
  4339   8.50649E-001   2.43052E-002   0.00000E+000  -3.32293E-002   5.61522E-010  -2.42104E-007  -3.55569E-010
  4340   8.48293E-001   2.42490E-002   0.00000E+000  -3.29747E-002   5.61244E-010  -2.41892E-007  -3.56201E-010
  4341   8.45866E-001   2.41933E-002   0.00000E+000  -3.27248E-002   5.60966E-010  -2.41677E-007  -3.56783E-010
  4342   8.43517E-001   2.41397E-002   0.00000E+000  -3.24766E-002   5.60688E-010  -2.41460E-007  -3.57316E-010
  4343   8.41171E-001   2.40858E-002   0.00000E+000  -3.22339E-002   5.60410E-010  -2.41242E-007  -3.57799E-010
  4344   8.38753E-001   2.40339E-002   0.00000E+000  -3.19936E-002   5.60132E-010  -2.41023E-007  -3.58228E-010
  4345   8.36412E-001   2.39834E-002   0.00000E+000  -3.17572E-002   5.59855E-010  -2.40803E-007  -3.58605E-010
  4346   8.34074E-001   2.39340E-002   0.00000E+000  -3.15254E-002   5.59577E-010  -2.40583E-007  -3.58927E-010
  4347   8.31589E-001   2.38859E-002   0.00000E+000  -3.12973E-002   5.59300E-010  -2.40362E-007  -3.59193E-010
  4348   8.29255E-001   2.38391E-002   0.00000E+000  -3.10731E-002   5.59023E-010  -2.40142E-007  -3.59402E-010
  4349   8.26848E-001   2.37927E-002   0.00000E+000  -3.08519E-002   5.58746E-010  -2.39923E-007  -3.59556E-010
  4350   8.24592E-001   2.37484E-002   0.00000E+000  -3.06351E-002   5.58470E-010  -2.39704E-007  -3.59658E-010
  4351   8.22265E-001   2.37045E-002   0.00000E+000  -3.04221E-002   5.58194E-010  -2.39486E-007  -3.59710E-010
  4352   8.20015E-001   2.36625E-002   0.00000E+000  -3.02135E-002   5.57918E-010  -2.39270E-007  -3.59714E-010
  4353   8.17545E-001   2.36211E-002   0.00000E+000  -3.00078E-002   5.57642E-010  -2.39055E-007  -3.59672E-010
  4354   8.15153E-001   2.35808E-002   0.00000E+000  -2.98079E-002   5.57366E-010  -2.38842E-007  -3.59587E-010
  4355   8.12690E-001   2.35418E-002   0.00000E+000  -2.96109E-002   5.57090E-010  -2.38631E-007  -3.59461E-010
  4356   8.10305E-001   2.35040E-002   0.00000E+000  -2.94174E-002   5.56815E-010  -2.38422E-007  -3.59297E-010
  4357   8.07925E-001   2.34674E-002   0.00000E+000  -2.92290E-002   5.56540E-010  -2.38216E-007  -3.59096E-010
  4358   8.05623E-001   2.34312E-002   0.00000E+000  -2.90433E-002   5.56265E-010  -2.38014E-007  -3.58861E-010
  4359   8.03251E-001   2.33963E-002   0.00000E+000  -2.88626E-002   5.55990E-010  -2.37814E-007  -3.58594E-010
  4360   8.00959E-001   2.33625E-002   0.00000E+000  -2.86861E-002   5.55715E-010  -2.37617E-007  -3.58298E-010
  4361   7.98523E-001   2.33299E-002   0.00000E+000  -2.85138E-002   5.55441E-010  -2.37425E-007  -3.57975E-010
  4362   7.96241E-001   2.32978E-002   0.00000E+000  -2.83449E-002   5.55167E-010  -2.37236E-007  -3.57627E-010
  4363   7.93890E-001   2.32668E-002   0.00000E+000  -2.81808E-002   5.54893E-010  -2.37052E-007  -3.57256E-010
  4364   7.91546E-001   2.32370E-002   0.00000E+000  -2.80201E-002   5.54619E-010  -2.36872E-007  -3.56866E-010
  4365   7.89133E-001   2.32077E-002   0.00000E+000  -2.78634E-002   5.54345E-010  -2.36697E-007  -3.56457E-010
  4366   7.86874E-001   2.31810E-002   0.00000E+000  -2.77108E-002   5.54072E-010  -2.36526E-007  -3.56027E-010
  4367   7.84547E-001   2.31540E-002   0.00000E+000  -2.75629E-002   5.53799E-010  -2.36360E-007  -3.55576E-010
  4368   7.82226E-001   2.31266E-002   0.00000E+000  -2.74189E-002   5.53525E-010  -2.36197E-007  -3.55101E-010
  4369   7.79985E-001   2.31012E-002   0.00000E+000  -2.72790E-002   5.53253E-010  -2.36038E-007  -3.54600E-010
  4370   7.77674E-001   2.30754E-002   0.00000E+000  -2.71429E-002   5.52980E-010  -2.35883E-007  -3.54071E-010
  4371   7.75443E-001   2.30493E-002   0.00000E+000  -2.70108E-002   5.52707E-010  -2.35731E-007  -3.53511E-010
  4372   7.73143E-001   2.30259E-002   0.00000E+000  -2.68832E-002   5.52435E-010  -2.35583E-007  -3.52919E-010
  4373   7.70922E-001   2.30028E-002   0.00000E+000  -2.67595E-002   5.52163E-010  -2.35436E-007  -3.52293E-010
  4374   7.68631E-001   2.29794E-002   0.00000E+000  -2.66395E-002   5.51891E-010  -2.35293E-007  -3.51630E-010
  4375   7.66345E-001   2.29579E-002   0.00000E+000  -2.65241E-002   5.51619E-010  -2.35151E-007  -3.50929E-010
  4376   7.64138E-001   2.29368E-002   0.00000E+000  -2.64117E-002   5.51348E-010  -2.35012E-007  -3.50188E-010
  4377   7.61861E-001   2.29160E-002   0.00000E+000  -2.63045E-002   5.51077E-010  -2.34874E-007  -3.49403E-010
  4378   7.59662E-001   2.28964E-002   0.00000E+000  -2.62003E-002   5.50805E-010  -2.34738E-007  -3.48574E-010
  4379   7.57467E-001   2.28772E-002   0.00000E+000  -2.61011E-002   5.50534E-010  -2.34603E-007  -3.47698E-010
  4380   7.55350E-001   2.28576E-002   0.00000E+000  -2.60042E-002   5.50264E-010  -2.34469E-007  -3.46774E-010
  4381   7.53089E-001   2.28392E-002   0.00000E+000  -2.59131E-002   5.49993E-010  -2.34336E-007  -3.45798E-010
  4382   7.50905E-001   2.28218E-002   0.00000E+000  -2.58240E-002   5.49723E-010  -2.34204E-007  -3.44771E-010
  4383   7.48725E-001   2.28041E-002   0.00000E+000  -2.57400E-002   5.49452E-010  -2.34071E-007  -3.43692E-010
  4384   7.46548E-001   2.27868E-002   0.00000E+000  -2.56588E-002   5.49182E-010  -2.33939E-007  -3.42564E-010
  4385   7.44374E-001   2.27706E-002   0.00000E+000  -2.55818E-002   5.48913E-010  -2.33807E-007  -3.41389E-010
  4386   7.42279E-001   2.27547E-002   0.00000E+000  -2.55091E-002   5.48643E-010  -2.33675E-007  -3.40168E-010
  4387   7.40112E-001   2.27385E-002   0.00000E+000  -2.54390E-002   5.48373E-010  -2.33542E-007  -3.38905E-010
  4388   7.37948E-001   2.27227E-002   0.00000E+000  -2.53731E-002   5.48104E-010  -2.33408E-007  -3.37599E-010
  4389   7.35863E-001   2.27080E-002   0.00000E+000  -2.53114E-002   5.47835E-010  -2.33273E-007  -3.36254E-010
  4390   7.33706E-001   2.26930E-002   0.00000E+000  -2.52530E-002   5.47566E-010  -2.33138E-007  -3.34872E-010
  4391   7.31700E-001   2.26783E-002   0.00000E+000  -2.51988E-002   5.47297E-010  -2.33001E-007  -3.33453E-010
  4392   7.29550E-001   2.26641E-002   0.00000E+000  -2.51464E-002   5.47029E-010  -2.32863E-007  -3.32001E-010
  4393   7.27551E-001   2.26502E-002   0.00000E+000  -2.50987E-002   5.46761E-010  -2.32723E-007  -3.30517E-010
  4394   7.25332E-001   2.26360E-002   0.00000E+000  -2.50544E-002   5.46492E-010  -2.32582E-007  -3.29002E-010
  4395   7.23354E-001   2.26229E-002   0.00000E+000  -2.50133E-002   5.46225E-010  -2.32438E-007  -3.27460E-010
  4396   7.21230E-001   2.26094E-002   0.00000E+000  -2.49769E-002   5.45957E-010  -2.32292E-007  -3.25891E-010
  4397   7.19206E-001   2.25964E-002   0.00000E+000  -2.49423E-002   5.45689E-010  -2.32144E-007  -3.24298E-010
  4398   7.17185E-001   2.25830E-002   0.00000E+000  -2.49115E-002   5.45422E-010  -2.31994E-007  -3.22683E-010
  4399   7.15174E-001   2.25700E-002   0.00000E+000  -2.48832E-002   5.45154E-010  -2.31840E-007  -3.21047E-010
  4400   7.13151E-001   2.25574E-002   0.00000E+000  -2.48588E-002   5.44888E-010  -2.31684E-007  -3.19390E-010
  4401   7.11146E-001   2.25445E-002   0.00000E+000  -2.48382E-002   5.44621E-010  -2.31525E-007  -3.17712E-010
  4402   7.09158E-001   2.25320E-002   0.00000E+000  -2.48192E-002   5.44354E-010  -2.31363E-007  -3.16013E-010
  4403   7.07173E-001   2.25191E-002   0.00000E+000  -2.48040E-002   5.44087E-010  -2.31198E-007  -3.14292E-010
  4404   7.05243E-001   2.25067E-002   0.00000E+000  -2.47919E-002   5.43821E-010  -2.31031E-007  -3.12551E-010
  4405   7.03307E-001   2.24939E-002   0.00000E+000  -2.47821E-002   5.43555E-010  -2.30860E-007  -3.10787E-010
  4406   7.01382E-001   2.24808E-002   0.00000E+000  -2.47760E-002   5.43289E-010  -2.30686E-007  -3.09001E-010
  4407   6.99458E-001   2.24680E-002   0.00000E+000  -2.47722E-002   5.43023E-010  -2.30509E-007  -3.07194E-010
  4408   6.97545E-001   2.24557E-002   0.00000E+000  -2.47714E-002   5.42758E-010  -2.30329E-007  -3.05363E-010
  4409   6.95656E-001   2.24424E-002   0.00000E+000  -2.47728E-002   5.42493E-010  -2.30146E-007  -3.03511E-010
  4410   6.93762E-001   2.24294E-002   0.00000E+000  -2.47778E-002   5.42227E-010  -2.29960E-007  -3.01635E-010
  4411   6.91892E-001   2.24162E-002   0.00000E+000  -2.47850E-002   5.41962E-010  -2.29771E-007  -2.99737E-010
  4412   6.90025E-001   2.24033E-002   0.00000E+000  -2.47959E-002   5.41697E-010  -2.29578E-007  -2.97816E-010
  4413   6.88166E-001   2.23901E-002   0.00000E+000  -2.48081E-002   5.41433E-010  -2.29382E-007  -2.95871E-010
  4414   6.86340E-001   2.23759E-002   0.00000E+000  -2.48224E-002   5.41168E-010  -2.29183E-007  -2.93902E-010
  4415   6.84508E-001   2.23628E-002   0.00000E+000  -2.48396E-002   5.40904E-010  -2.28980E-007  -2.91910E-010
  4416   6.82700E-001   2.23487E-002   0.00000E+000  -2.48588E-002   5.40640E-010  -2.28774E-007  -2.89894E-010
  4417   6.80886E-001   2.23350E-002   0.00000E+000  -2.48809E-002   5.40376E-010  -2.28565E-007  -2.87854E-010
  4418   6.79104E-001   2.23202E-002   0.00000E+000  -2.49050E-002   5.40112E-010  -2.28355E-007  -2.85788E-010
  4419   6.77316E-001   2.23059E-002   0.00000E+000  -2.49311E-002   5.39849E-010  -2.28143E-007  -2.83698E-010
  4420   6.75566E-001   2.22913E-002   0.00000E+000  -2.49600E-002   5.39586E-010  -2.27931E-007  -2.81583E-010
  4421   6.73811E-001   2.22764E-002   0.00000E+000  -2.49879E-002   5.39322E-010  -2.27720E-007  -2.79442E-010
  4422   6.72072E-001   2.22604E-002   0.00000E+000  -2.50201E-002   5.39059E-010  -2.27509E-007  -2.77275E-010
  4423   6.70348E-001   2.22449E-002   0.00000E+000  -2.50542E-002   5.38797E-010  -2.27301E-007  -2.75082E-010
  4424   6.68634E-001   2.22284E-002   0.00000E+000  -2.50904E-002   5.38534E-010  -2.27095E-007  -2.72862E-010
  4425   6.66935E-001   2.22124E-002   0.00000E+000  -2.51300E-002   5.38272E-010  -2.26893E-007  -2.70615E-010
  4426   6.65252E-001   2.21954E-002   0.00000E+000  -2.51701E-002   5.38009E-010  -2.26695E-007  -2.68341E-010
  4427   6.63570E-001   2.21781E-002   0.00000E+000  -2.52114E-002   5.37747E-010  -2.26502E-007  -2.66039E-010
  4428   6.61911E-001   2.21605E-002   0.00000E+000  -2.52539E-002   5.37485E-010  -2.26315E-007  -2.63709E-010
  4429   6.60260E-001   2.21427E-002   0.00000E+000  -2.52977E-002   5.37224E-010  -2.26134E-007  -2.61351E-010
  4430   6.58617E-001   2.21239E-002   0.00000E+000  -2.53448E-002   5.36962E-010  -2.25961E-007  -2.58965E-010
  4431   6.56990E-001   2.21056E-002   0.00000E+000  -2.53924E-002   5.36701E-010  -2.25796E-007  -2.56549E-010
  4432   6.55378E-001   2.20871E-002   0.00000E+000  -2.54411E-002   5.36439E-010  -2.25639E-007  -2.54104E-010
  4433   6.53774E-001   2.20668E-002   0.00000E+000  -2.54910E-002   5.36178E-010  -2.25492E-007  -2.51630E-010
  4434   6.52185E-001   2.20470E-002   0.00000E+000  -2.55420E-002   5.35918E-010  -2.25354E-007  -2.49128E-010
  4435   6.50611E-001   2.20263E-002   0.00000E+000  -2.55949E-002   5.35657E-010  -2.25223E-007  -2.46601E-010
  4436   6.49045E-001   2.20062E-002   0.00000E+000  -2.56482E-002   5.35397E-010  -2.25098E-007  -2.44049E-010
  4437   6.47494E-001   2.19843E-002   0.00000E+000  -2.57027E-002   5.35136E-010  -2.24980E-007  -2.41475E-010
  4438   6.45950E-001   2.19622E-002   0.00000E+000  -2.57583E-002   5.34876E-010  -2.24865E-007  -2.38881E-010
  4439   6.44414E-001   2.19399E-002   0.00000E+000  -2.58150E-002   5.34616E-010  -2.24755E-007  -2.36268E-010
  4440   6.42899E-001   2.19173E-002   0.00000E+000  -2.58721E-002   5.34356E-010  -2.24647E-007  -2.33639E-010
  4441   6.41392E-001   2.18939E-002   0.00000E+000  -2.59303E-002   5.34097E-010  -2.24540E-007  -2.30995E-010
  4442   6.39900E-001   2.18702E-002   0.00000E+000  -2.59889E-002   5.33838E-010  -2.24434E-007  -2.28338E-010
  4443   6.38400E-001   2.18457E-002   0.00000E+000  -2.60486E-002   5.33578E-010  -2.24328E-007  -2.25670E-010
  4444   6.36930E-001   2.18209E-002   0.00000E+000  -2.61079E-002   5.33319E-010  -2.24220E-007  -2.22993E-010
  4445   6.35481E-001   2.17952E-002   0.00000E+000  -2.61684E-002   5.33060E-010  -2.24109E-007  -2.20309E-010
  4446   6.34032E-001   2.17686E-002   0.00000E+000  -2.62299E-002   5.32802E-010  -2.23995E-007  -2.17619E-010
  4447   6.32597E-001   2.17418E-002   0.00000E+000  -2.62918E-002   5.32543E-010  -2.23877E-007  -2.14926E-010
  4448   6.31169E-001   2.17141E-002   0.00000E+000  -2.63540E-002   5.32285E-010  -2.23753E-007  -2.12231E-010
  4449   6.29755E-001   2.16863E-002   0.00000E+000  -2.64158E-002   5.32027E-010  -2.23623E-007  -2.09536E-010
  4450   6.28355E-001   2.16582E-002   0.00000E+000  -2.64779E-002   5.31769E-010  -2.23485E-007  -2.06843E-010
  4451   6.26955E-001   2.16286E-002   0.00000E+000  -2.65404E-002   5.31511E-010  -2.23341E-007  -2.04150E-010
  4452   6.25561E-001   2.15988E-002   0.00000E+000  -2.66033E-002   5.31254E-010  -2.23192E-007  -2.01458E-010
  4453   6.24188E-001   2.15681E-002   0.00000E+000  -2.66650E-002   5.30996E-010  -2.23038E-007  -1.98765E-010
  4454   6.22829E-001   2.15380E-002   0.00000E+000  -2.67278E-002   5.30739E-010  -2.22880E-007  -1.96070E-010
  4455   6.21491E-001   2.15055E-002   0.00000E+000  -2.67917E-002   5.30482E-010  -2.22720E-007  -1.93371E-010
  4456   6.20153E-001   2.14730E-002   0.00000E+000  -2.68537E-002   5.30225E-010  -2.22558E-007  -1.90669E-010
  4457   6.18820E-001   2.14403E-002   0.00000E+000  -2.69153E-002   5.29968E-010  -2.22396E-007  -1.87963E-010
  4458   6.17494E-001   2.14068E-002   0.00000E+000  -2.69773E-002   5.29712E-010  -2.22234E-007  -1.85250E-010
  4459   6.16188E-001   2.13732E-002   0.00000E+000  -2.70397E-002   5.29455E-010  -2.22073E-007  -1.82530E-010
  4460   6.14889E-001   2.13387E-002   0.00000E+000  -2.71010E-002   5.29199E-010  -2.21915E-007  -1.79803E-010
  4461   6.13603E-001   2.13034E-002   0.00000E+000  -2.71626E-002   5.28943E-010  -2.21761E-007  -1.77067E-010
  4462   6.12315E-001   2.12673E-002   0.00000E+000  -2.72224E-002   5.28687E-010  -2.21610E-007  -1.74321E-010
  4463   6.11041E-001   2.12311E-002   0.00000E+000  -2.72825E-002   5.28432E-010  -2.21466E-007  -1.71564E-010
  4464   6.09780E-001   2.11941E-002   0.00000E+000  -2.73416E-002   5.28176E-010  -2.21327E-007  -1.68796E-010
  4465   6.08517E-001   2.11556E-002   0.00000E+000  -2.73996E-002   5.27921E-010  -2.21196E-007  -1.66014E-010
  4466   6.07274E-001   2.11177E-002   0.00000E+000  -2.74572E-002   5.27666E-010  -2.21073E-007  -1.63219E-010
  4467   6.06037E-001   2.10776E-002   0.00000E+000  -2.75152E-002   5.27411E-010  -2.20960E-007  -1.60410E-010
  4468   6.04813E-001   2.10389E-002   0.00000E+000  -2.75707E-002   5.27156E-010  -2.20854E-007  -1.57587E-010
  4469   6.03587E-001   2.09980E-002   0.00000E+000  -2.76266E-002   5.26901E-010  -2.20755E-007  -1.54750E-010
  4470   6.02374E-001   2.09562E-002   0.00000E+000  -2.76814E-002   5.26647E-010  -2.20662E-007  -1.51901E-010
  4471   6.01167E-001   2.09152E-002   0.00000E+000  -2.77337E-002   5.26393E-010  -2.20574E-007  -1.49039E-010
  4472   5.99979E-001   2.08727E-002   0.00000E+000  -2.77864E-002   5.26139E-010  -2.20488E-007  -1.46167E-010
  4473   5.98782E-001   2.08294E-002   0.00000E+000  -2.78382E-002   5.25885E-010  -2.20404E-007  -1.43284E-010
  4474   5.97606E-001   2.07861E-002   0.00000E+000  -2.78889E-002   5.25631E-010  -2.20321E-007  -1.40392E-010
  4475   5.96434E-001   2.07420E-002   0.00000E+000  -2.79386E-002   5.25377E-010  -2.20238E-007  -1.37490E-010
  4476   5.95276E-001   2.06972E-002   0.00000E+000  -2.79866E-002   5.25124E-010  -2.20152E-007  -1.34580E-010
  4477   5.94115E-001   2.06524E-002   0.00000E+000  -2.80336E-002   5.24871E-010  -2.20064E-007  -1.31662E-010
  4478   5.92960E-001   2.06061E-002   0.00000E+000  -2.80789E-002   5.24618E-010  -2.19971E-007  -1.28737E-010
  4479   5.91824E-001   2.05598E-002   0.00000E+000  -2.81233E-002   5.24365E-010  -2.19873E-007  -1.25806E-010
  4480   5.90686E-001   2.05120E-002   0.00000E+000  -2.81660E-002   5.24112E-010  -2.19767E-007  -1.22870E-010
  4481   5.89546E-001   2.04643E-002   0.00000E+000  -2.82077E-002   5.23859E-010  -2.19654E-007  -1.19928E-010
  4482   5.88426E-001   2.04158E-002   0.00000E+000  -2.82471E-002   5.23607E-010  -2.19531E-007  -1.16983E-010
  4483   5.87311E-001   2.03666E-002   0.00000E+000  -2.82862E-002   5.23355E-010  -2.19398E-007  -1.14034E-010
  4484   5.86194E-001   2.03160E-002   0.00000E+000  -2.83231E-002   5.23103E-010  -2.19254E-007  -1.11082E-010
  4485   5.85089E-001   2.02646E-002   0.00000E+000  -2.83590E-002   5.22851E-010  -2.19098E-007  -1.08128E-010
  4486   5.83989E-001   2.02140E-002   0.00000E+000  -2.83926E-002   5.22599E-010  -2.18933E-007  -1.05173E-010
  4487   5.82902E-001   2.01628E-002   0.00000E+000  -2.84245E-002   5.22348E-010  -2.18759E-007  -1.02219E-010
  4488   5.81804E-001   2.01108E-002   0.00000E+000  -2.84557E-002   5.22097E-010  -2.18577E-007  -9.92643E-011
  4489   5.80726E-001   2.00581E-002   0.00000E+000  -2.84845E-002   5.21845E-010  -2.18388E-007  -9.63117E-011
  4490   5.79646E-001   2.00063E-002   0.00000E+000  -2.85110E-002   5.21594E-010  -2.18193E-007  -9.33614E-011
  4491   5.78563E-001   1.99530E-002   0.00000E+000  -2.85360E-002   5.21344E-010  -2.17993E-007  -9.04145E-011
  4492   5.77500E-001   1.98983E-002   0.00000E+000  -2.85602E-002   5.21093E-010  -2.17790E-007  -8.74717E-011
  4493   5.76434E-001   1.98437E-002   0.00000E+000  -2.85821E-002   5.20843E-010  -2.17583E-007  -8.45340E-011
  4494   5.75380E-001   1.97876E-002   0.00000E+000  -2.86018E-002   5.20592E-010  -2.17375E-007  -8.16021E-011
  4495   5.74316E-001   1.97324E-002   0.00000E+000  -2.86200E-002   5.20342E-010  -2.17166E-007  -7.86770E-011
  4496   5.73264E-001   1.96758E-002   0.00000E+000  -2.86359E-002   5.20092E-010  -2.16956E-007  -7.57594E-011
  4497   5.72217E-001   1.96178E-002   0.00000E+000  -2.86497E-002   5.19842E-010  -2.16748E-007  -7.28503E-011
  4498   5.71166E-001   1.95614E-002   0.00000E+000  -2.86620E-002   5.19593E-010  -2.16542E-007  -6.99506E-011
  4499   5.70128E-001   1.95029E-002   0.00000E+000  -2.86714E-002   5.19343E-010  -2.16339E-007  -6.70611E-011
  4500   5.69079E-001   1.94445E-002   0.00000E+000  -2.86794E-002   5.19094E-010  -2.16140E-007  -6.41826E-011
  4501   5.68050E-001   1.93854E-002   0.00000E+000  -2.86859E-002   5.18845E-010  -2.15945E-007  -6.13158E-011
