#    L    TT             EE             TE             PP             TP          
  4314   3.68626E-001   1.05799E-002  -1.01521E-002   3.88292E+004  -1.11701E+001
  4315   3.67092E-001   1.05582E-002  -1.00446E-002   3.88083E+004  -1.11605E+001
  4316   3.65571E-001   1.05367E-002  -9.94072E-003   3.87875E+004  -1.11510E+001
  4317   3.63988E-001   1.05139E-002  -9.83666E-003   3.87666E+004  -1.11414E+001
  4318   3.62492E-001   1.04936E-002  -9.73308E-003   3.87458E+004  -1.11319E+001
  4319   3.61010E-001   1.04729E-002  -9.63361E-003   3.87250E+004  -1.11225E+001
  4320   3.59540E-001   1.04539E-002  -9.53668E-003   3.87042E+004  -1.11131E+001
  4321   3.58083E-001   1.04343E-002  -9.43998E-003   3.86835E+004  -1.11037E+001
  4322   3.56565E-001   1.04173E-002  -9.34642E-003   3.86627E+004  -1.10945E+001
  4323   3.55061E-001   1.03982E-002  -9.25515E-003   3.86420E+004  -1.10853E+001
  4324   3.53570E-001   1.03801E-002  -9.16537E-003   3.86213E+004  -1.10762E+001
  4325   3.52166E-001   1.03622E-002  -9.07774E-003   3.86006E+004  -1.10673E+001
  4326   3.50702E-001   1.03452E-002  -8.99143E-003   3.85799E+004  -1.10584E+001
  4327   3.49177E-001   1.03285E-002  -8.90858E-003   3.85592E+004  -1.10497E+001
  4328   3.47815E-001   1.03120E-002  -8.82616E-003   3.85385E+004  -1.10412E+001
  4329   3.46318E-001   1.02949E-002  -8.74631E-003   3.85179E+004  -1.10328E+001
  4330   3.44983E-001   1.02795E-002  -8.67118E-003   3.84973E+004  -1.10246E+001
  4331   3.43514E-001   1.02636E-002  -8.59549E-003   3.84767E+004  -1.10165E+001
  4332   3.42059E-001   1.02485E-002  -8.52212E-003   3.84561E+004  -1.10086E+001
  4333   3.40691E-001   1.02329E-002  -8.45027E-003   3.84355E+004  -1.10009E+001
  4334   3.39187E-001   1.02183E-002  -8.38133E-003   3.84149E+004  -1.09933E+001
  4335   3.37770E-001   1.02031E-002  -8.31375E-003   3.83944E+004  -1.09858E+001
  4336   3.36366E-001   1.01895E-002  -8.24596E-003   3.83738E+004  -1.09784E+001
  4337   3.34973E-001   1.01754E-002  -8.18307E-003   3.83533E+004  -1.09711E+001
  4338   3.33517E-001   1.01607E-002  -8.12204E-003   3.83328E+004  -1.09638E+001
  4339   3.32222E-001   1.01469E-002  -8.06205E-003   3.83123E+004  -1.09565E+001
  4340   3.30862E-001   1.01348E-002  -8.00450E-003   3.82918E+004  -1.09493E+001
  4341   3.29439E-001   1.01221E-002  -7.95006E-003   3.82714E+004  -1.09421E+001
  4342   3.28099E-001   1.01104E-002  -7.89568E-003   3.82509E+004  -1.09348E+001
  4343   3.26770E-001   1.00973E-002  -7.84500E-003   3.82305E+004  -1.09275E+001
  4344   3.25375E-001   1.00852E-002  -7.79495E-003   3.82101E+004  -1.09201E+001
  4345   3.24063E-001   1.00732E-002  -7.74696E-003   3.81897E+004  -1.09127E+001
  4346   3.22760E-001   1.00614E-002  -7.70168E-003   3.81693E+004  -1.09052E+001
  4347   3.21317E-001   1.00497E-002  -7.65829E-003   3.81489E+004  -1.08975E+001
  4348   3.20029E-001   1.00383E-002  -7.61672E-003   3.81286E+004  -1.08898E+001
  4349   3.18676E-001   1.00262E-002  -7.57616E-003   3.81082E+004  -1.08819E+001
  4350   3.17478E-001   1.00151E-002  -7.53804E-003   3.80879E+004  -1.08739E+001
  4351   3.16215E-001   1.00034E-002  -7.50156E-003   3.80676E+004  -1.08658E+001
  4352   3.15034E-001   9.99272E-003  -7.46740E-003   3.80473E+004  -1.08576E+001
  4353   3.13638E-001   9.98146E-003  -7.43402E-003   3.80270E+004  -1.08493E+001
  4354   3.12325E-001   9.97042E-003  -7.40432E-003   3.80068E+004  -1.08410E+001
  4355   3.10945E-001   9.95960E-003  -7.37528E-003   3.79865E+004  -1.08326E+001
  4356   3.09649E-001   9.94902E-003  -7.34758E-003   3.79663E+004  -1.08242E+001
  4357   3.08361E-001   9.93868E-003  -7.32266E-003   3.79461E+004  -1.08158E+001
  4358   3.07155E-001   9.92784E-003  -7.29821E-003   3.79259E+004  -1.08073E+001
  4359   3.05885E-001   9.91726E-003  -7.27642E-003   3.79057E+004  -1.07989E+001
  4360   3.04697E-001   9.90694E-003  -7.25647E-003   3.78855E+004  -1.07904E+001
  4361   3.03369E-001   9.89690E-003  -7.23832E-003   3.78654E+004  -1.07820E+001
  4362   3.02199E-001   9.88639E-003  -7.22115E-003   3.78452E+004  -1.07736E+001
  4363   3.00964E-001   9.87617E-003  -7.20640E-003   3.78251E+004  -1.07653E+001
  4364   2.99738E-001   9.86625E-003  -7.19251E-003   3.78050E+004  -1.07570E+001
  4365   2.98446E-001   9.85589E-003  -7.18019E-003   3.77849E+004  -1.07488E+001
  4366   2.97312E-001   9.84733E-003  -7.16938E-003   3.77648E+004  -1.07406E+001
  4367   2.96113E-001   9.83761E-003  -7.16078E-003   3.77447E+004  -1.07325E+001
  4368   2.94921E-001   9.82675E-003  -7.15362E-003   3.77247E+004  -1.07245E+001
  4369   2.93812E-001   9.81698E-003  -7.14786E-003   3.77046E+004  -1.07165E+001
  4370   2.92636E-001   9.80609E-003  -7.14344E-003   3.76846E+004  -1.07087E+001
  4371   2.91542E-001   9.79409E-003  -7.14034E-003   3.76646E+004  -1.07008E+001
  4372   2.90380E-001   9.78396E-003  -7.13925E-003   3.76446E+004  -1.06931E+001
  4373   2.89299E-001   9.77348E-003  -7.13940E-003   3.76246E+004  -1.06854E+001
  4374   2.88150E-001   9.76194E-003  -7.14073E-003   3.76046E+004  -1.06778E+001
  4375   2.87008E-001   9.75155E-003  -7.14396E-003   3.75847E+004  -1.06702E+001
  4376   2.85945E-001   9.74086E-003  -7.14756E-003   3.75647E+004  -1.06627E+001
  4377   2.84813E-001   9.72987E-003  -7.15372E-003   3.75448E+004  -1.06552E+001
  4378   2.83761E-001   9.71933E-003  -7.16016E-003   3.75249E+004  -1.06479E+001
  4379   2.82714E-001   9.70852E-003  -7.16908E-003   3.75050E+004  -1.06406E+001
  4380   2.81745E-001   9.69671E-003  -7.17746E-003   3.74851E+004  -1.06333E+001
  4381   2.80632E-001   9.68539E-003  -7.18898E-003   3.74653E+004  -1.06261E+001
  4382   2.79597E-001   9.67458E-003  -7.19989E-003   3.74454E+004  -1.06190E+001
  4383   2.78565E-001   9.66280E-003  -7.21314E-003   3.74256E+004  -1.06119E+001
  4384   2.77537E-001   9.65082E-003  -7.22647E-003   3.74058E+004  -1.06048E+001
  4385   2.76512E-001   9.63939E-003  -7.24137E-003   3.73860E+004  -1.05978E+001
  4386   2.75565E-001   9.62780E-003  -7.25781E-003   3.73662E+004  -1.05908E+001
  4387   2.74546E-001   9.61532E-003  -7.27428E-003   3.73464E+004  -1.05838E+001
  4388   2.73530E-001   9.60271E-003  -7.29226E-003   3.73266E+004  -1.05767E+001
  4389   2.72591E-001   9.59073E-003  -7.31173E-003   3.73069E+004  -1.05696E+001
  4390   2.71579E-001   9.57791E-003  -7.33193E-003   3.72872E+004  -1.05625E+001
  4391   2.70719E-001   9.56502E-003  -7.35358E-003   3.72675E+004  -1.05553E+001
  4392   2.69711E-001   9.55206E-003  -7.37443E-003   3.72477E+004  -1.05481E+001
  4393   2.68854E-001   9.53907E-003  -7.39745E-003   3.72281E+004  -1.05407E+001
  4394   2.67776E-001   9.52531E-003  -7.42112E-003   3.72084E+004  -1.05333E+001
  4395   2.66937E-001   9.51229E-003  -7.44543E-003   3.71887E+004  -1.05257E+001
  4396   2.65951E-001   9.49854E-003  -7.47185E-003   3.71691E+004  -1.05180E+001
  4397   2.65062E-001   9.48482E-003  -7.49738E-003   3.71494E+004  -1.05102E+001
  4398   2.64174E-001   9.47042E-003  -7.52425E-003   3.71298E+004  -1.05022E+001
  4399   2.63294E-001   9.45607E-003  -7.55094E-003   3.71102E+004  -1.04941E+001
  4400   2.62400E-001   9.44182E-003  -7.57895E-003   3.70906E+004  -1.04858E+001
  4401   2.61521E-001   9.42692E-003  -7.60827E-003   3.70711E+004  -1.04773E+001
  4402   2.60656E-001   9.41215E-003  -7.63669E-003   3.70515E+004  -1.04688E+001
  4403   2.59792E-001   9.39677E-003  -7.66643E-003   3.70320E+004  -1.04602E+001
  4404   2.58980E-001   9.38154E-003  -7.69675E-003   3.70124E+004  -1.04514E+001
  4405   2.58160E-001   9.36575E-003  -7.72692E-003   3.69929E+004  -1.04426E+001
  4406   2.57346E-001   9.34941E-003  -7.75841E-003   3.69734E+004  -1.04338E+001
  4407   2.56532E-001   9.33327E-003  -7.78976E-003   3.69539E+004  -1.04249E+001
  4408   2.55724E-001   9.31736E-003  -7.82171E-003   3.69344E+004  -1.04160E+001
  4409   2.54938E-001   9.30021E-003  -7.85351E-003   3.69150E+004  -1.04072E+001
  4410   2.54143E-001   9.28333E-003  -7.88666E-003   3.68955E+004  -1.03983E+001
  4411   2.53369E-001   9.26597E-003  -7.91966E-003   3.68761E+004  -1.03895E+001
  4412   2.52593E-001   9.24892E-003  -7.95402E-003   3.68567E+004  -1.03807E+001
  4413   2.51822E-001   9.23144E-003  -7.98751E-003   3.68373E+004  -1.03720E+001
  4414   2.51080E-001   9.21280E-003  -8.02087E-003   3.68179E+004  -1.03634E+001
  4415   2.50328E-001   9.19526E-003  -8.05484E-003   3.67985E+004  -1.03550E+001
  4416   2.49596E-001   9.17660E-003  -8.08870E-003   3.67792E+004  -1.03466E+001
  4417   2.48854E-001   9.15833E-003  -8.12320E-003   3.67598E+004  -1.03383E+001
  4418   2.48139E-001   9.13898E-003  -8.15763E-003   3.67405E+004  -1.03302E+001
  4419   2.47414E-001   9.12005E-003  -8.19202E-003   3.67212E+004  -1.03222E+001
  4420   2.46723E-001   9.10083E-003  -8.22713E-003   3.67019E+004  -1.03143E+001
  4421   2.46022E-001   9.08132E-003  -8.25928E-003   3.66826E+004  -1.03066E+001
  4422   2.45332E-001   9.06082E-003  -8.29369E-003   3.66633E+004  -1.02989E+001
  4423   2.44654E-001   9.04081E-003  -8.32816E-003   3.66440E+004  -1.02914E+001
  4424   2.43980E-001   9.01985E-003  -8.36272E-003   3.66248E+004  -1.02840E+001
  4425   2.43317E-001   8.99942E-003  -8.39888E-003   3.66056E+004  -1.02767E+001
  4426   2.42665E-001   8.97807E-003  -8.43369E-003   3.65863E+004  -1.02695E+001
  4427   2.42009E-001   8.95655E-003  -8.46791E-003   3.65671E+004  -1.02625E+001
  4428   2.41371E-001   8.93489E-003  -8.50159E-003   3.65480E+004  -1.02555E+001
  4429   2.40737E-001   8.91310E-003  -8.53474E-003   3.65288E+004  -1.02486E+001
  4430   2.40105E-001   8.89047E-003  -8.56962E-003   3.65096E+004  -1.02419E+001
  4431   2.39484E-001   8.86849E-003  -8.60328E-003   3.64905E+004  -1.02353E+001
  4432   2.38873E-001   8.84644E-003  -8.63649E-003   3.64713E+004  -1.02287E+001
  4433   2.38264E-001   8.82286E-003  -8.66928E-003   3.64522E+004  -1.02223E+001
  4434   2.37665E-001   8.79999E-003  -8.70169E-003   3.64331E+004  -1.02160E+001
  4435   2.37076E-001   8.77636E-003  -8.73449E-003   3.64140E+004  -1.02097E+001
  4436   2.36490E-001   8.75346E-003  -8.76624E-003   3.63949E+004  -1.02035E+001
  4437   2.35913E-001   8.72910E-003  -8.79773E-003   3.63759E+004  -1.01973E+001
  4438   2.35338E-001   8.70476E-003  -8.82899E-003   3.63568E+004  -1.01912E+001
  4439   2.34765E-001   8.68046E-003  -8.86005E-003   3.63378E+004  -1.01850E+001
  4440   2.34210E-001   8.65623E-003  -8.89023E-003   3.63187E+004  -1.01789E+001
  4441   2.33656E-001   8.63132E-003  -8.92028E-003   3.62997E+004  -1.01727E+001
  4442   2.33111E-001   8.60650E-003  -8.94952E-003   3.62807E+004  -1.01665E+001
  4443   2.32553E-001   8.58104E-003  -8.97873E-003   3.62618E+004  -1.01602E+001
  4444   2.32019E-001   8.55570E-003  -9.00645E-003   3.62428E+004  -1.01539E+001
  4445   2.31501E-001   8.52975E-003  -9.03421E-003   3.62238E+004  -1.01475E+001
  4446   2.30978E-001   8.50321E-003  -9.06205E-003   3.62049E+004  -1.01409E+001
  4447   2.30463E-001   8.47683E-003  -9.08927E-003   3.61860E+004  -1.01343E+001
  4448   2.29949E-001   8.44989E-003  -9.11591E-003   3.61670E+004  -1.01275E+001
  4449   2.29444E-001   8.42314E-003  -9.14125E-003   3.61481E+004  -1.01206E+001
  4450   2.28948E-001   8.39660E-003  -9.16608E-003   3.61293E+004  -1.01134E+001
  4451   2.28446E-001   8.36880E-003  -9.19046E-003   3.61104E+004  -1.01062E+001
  4452   2.27944E-001   8.34123E-003  -9.21443E-003   3.60915E+004  -1.00988E+001
  4453   2.27458E-001   8.31318E-003  -9.23654E-003   3.60727E+004  -1.00913E+001
  4454   2.26981E-001   8.28613E-003  -9.25909E-003   3.60538E+004  -1.00836E+001
  4455   2.26519E-001   8.25713E-003  -9.28211E-003   3.60350E+004  -1.00759E+001
  4456   2.26051E-001   8.22842E-003  -9.30269E-003   3.60162E+004  -1.00681E+001
  4457   2.25584E-001   8.20002E-003  -9.32236E-003   3.59974E+004  -1.00602E+001
  4458   2.25118E-001   8.17119E-003  -9.34191E-003   3.59787E+004  -1.00523E+001
  4459   2.24667E-001   8.14270E-003  -9.36139E-003   3.59599E+004  -1.00443E+001
  4460   2.24217E-001   8.11381E-003  -9.37936E-003   3.59411E+004  -1.00363E+001
  4461   2.23775E-001   8.08454E-003  -9.39736E-003   3.59224E+004  -1.00283E+001
  4462   2.23326E-001   8.05489E-003  -9.41321E-003   3.59037E+004  -1.00203E+001
  4463   2.22886E-001   8.02564E-003  -9.42918E-003   3.58850E+004  -1.00123E+001
  4464   2.22453E-001   7.99604E-003  -9.44383E-003   3.58663E+004  -1.00043E+001
  4465   2.22014E-001   7.96538E-003  -9.45722E-003   3.58476E+004  -9.99644E+000
  4466   2.21590E-001   7.93588E-003  -9.47014E-003   3.58289E+004  -9.98859E+000
  4467   2.21167E-001   7.90460E-003  -9.48338E-003   3.58103E+004  -9.98082E+000
  4468   2.20751E-001   7.87525E-003  -9.49402E-003   3.57916E+004  -9.97312E+000
  4469   2.20329E-001   7.84413E-003  -9.50508E-003   3.57730E+004  -9.96549E+000
  4470   2.19914E-001   7.81273E-003  -9.51514E-003   3.57544E+004  -9.95791E+000
  4471   2.19501E-001   7.78255E-003  -9.52276E-003   3.57358E+004  -9.95040E+000
  4472   2.19102E-001   7.75135E-003  -9.53096E-003   3.57172E+004  -9.94293E+000
  4473   2.18690E-001   7.71990E-003  -9.53831E-003   3.56986E+004  -9.93552E+000
  4474   2.18293E-001   7.68894E-003  -9.54486E-003   3.56801E+004  -9.92814E+000
  4475   2.17898E-001   7.65773E-003  -9.55068E-003   3.56615E+004  -9.92081E+000
  4476   2.17510E-001   7.62629E-003  -9.55506E-003   3.56430E+004  -9.91351E+000
  4477   2.17116E-001   7.59536E-003  -9.55881E-003   3.56245E+004  -9.90624E+000
  4478   2.16723E-001   7.56346E-003  -9.56123E-003   3.56060E+004  -9.89899E+000
  4479   2.16345E-001   7.53209E-003  -9.56312E-003   3.55875E+004  -9.89176E+000
  4480   2.15962E-001   7.49977E-003  -9.56379E-003   3.55690E+004  -9.88454E+000
  4481   2.15571E-001   7.46798E-003  -9.56404E-003   3.55505E+004  -9.87734E+000
  4482   2.15197E-001   7.43601E-003  -9.56243E-003   3.55321E+004  -9.87014E+000
  4483   2.14824E-001   7.40384E-003  -9.56125E-003   3.55136E+004  -9.86294E+000
  4484   2.14445E-001   7.37075E-003  -9.55832E-003   3.54952E+004  -9.85574E+000
  4485   2.14074E-001   7.33749E-003  -9.55517E-003   3.54768E+004  -9.84853E+000
  4486   2.13704E-001   7.30553E-003  -9.55036E-003   3.54584E+004  -9.84133E+000
  4487   2.13344E-001   7.27340E-003  -9.54469E-003   3.54400E+004  -9.83412E+000
  4488   2.12969E-001   7.24111E-003  -9.53894E-003   3.54216E+004  -9.82691E+000
  4489   2.12612E-001   7.20865E-003  -9.53169E-003   3.54032E+004  -9.81971E+000
  4490   2.12248E-001   7.17752E-003  -9.52296E-003   3.53849E+004  -9.81251E+000
  4491   2.11878E-001   7.14549E-003  -9.51356E-003   3.53666E+004  -9.80531E+000
  4492   2.11525E-001   7.11257E-003  -9.50427E-003   3.53482E+004  -9.79812E+000
  4493   2.11166E-001   7.08023E-003  -9.49366E-003   3.53299E+004  -9.79094E+000
  4494   2.10817E-001   7.04701E-003  -9.48177E-003   3.53116E+004  -9.78377E+000
  4495   2.10454E-001   7.01514E-003  -9.46939E-003   3.52934E+004  -9.77660E+000
  4496   2.10101E-001   6.98238E-003  -9.45583E-003   3.52751E+004  -9.76945E+000
  4497   2.09750E-001   6.94874E-003  -9.44113E-003   3.52568E+004  -9.76231E+000
  4498   2.09393E-001   6.91720E-003  -9.42609E-003   3.52386E+004  -9.75519E+000
  4499   2.09046E-001   6.88404E-003  -9.40926E-003   3.52204E+004  -9.74808E+000
  4500   2.08686E-001   6.85150E-003  -9.39219E-003   3.52021E+004  -9.74099E+000
  4501   2.08343E-001   6.81884E-003  -9.37491E-003   3.51839E+004  -9.73391E+000
  4502   2.07987E-001   6.78532E-003  -9.35523E-003   3.51657E+004  -9.72687E+000
  4503   2.07649E-001   6.75315E-003  -9.33618E-003   3.51476E+004  -9.71985E+000
  4504   2.07299E-001   6.72161E-003  -9.31631E-003   3.51294E+004  -9.71288E+000
  4505   2.06951E-001   6.68844E-003  -9.29417E-003   3.51113E+004  -9.70596E+000
  4506   2.06606E-001   6.65589E-003  -9.27278E-003   3.50931E+004  -9.69909E+000
  4507   2.06249E-001   6.62395E-003  -9.24995E-003   3.50750E+004  -9.69229E+000
  4508   2.05909E-001   6.59187E-003  -9.22572E-003   3.50569E+004  -9.68556E+000
  4509   2.05559E-001   6.56040E-003  -9.20162E-003   3.50388E+004  -9.67891E+000
  4510   2.05211E-001   6.52731E-003  -9.17620E-003   3.50207E+004  -9.67235E+000
  4511   2.04859E-001   6.49556E-003  -9.14951E-003   3.50026E+004  -9.66589E+000
  4512   2.04518E-001   6.46367E-003  -9.12307E-003   3.49846E+004  -9.65953E+000
  4513   2.04174E-001   6.43164E-003  -9.09470E-003   3.49665E+004  -9.65328E+000
  4514   2.03825E-001   6.40020E-003  -9.06666E-003   3.49485E+004  -9.64716E+000
  4515   2.03473E-001   6.36861E-003  -9.03752E-003   3.49305E+004  -9.64116E+000
  4516   2.03133E-001   6.33688E-003  -9.00731E-003   3.49124E+004  -9.63529E+000
  4517   2.02781E-001   6.30499E-003  -8.97756E-003   3.48944E+004  -9.62957E+000
  4518   2.02434E-001   6.27369E-003  -8.94609E-003   3.48765E+004  -9.62399E+000
  4519   2.02084E-001   6.24297E-003  -8.91291E-003   3.48585E+004  -9.61853E+000
  4520   2.01730E-001   6.21135E-003  -8.88104E-003   3.48405E+004  -9.61316E+000
  4521   2.01382E-001   6.18104E-003  -8.84826E-003   3.48226E+004  -9.60783E+000
  4522   2.01030E-001   6.14981E-003  -8.81387E-003   3.48047E+004  -9.60253E+000
  4523   2.00691E-001   6.11913E-003  -8.77938E-003   3.47867E+004  -9.59721E+000
  4524   2.00334E-001   6.08827E-003  -8.74407E-003   3.47688E+004  -9.59184E+000
  4525   1.99983E-001   6.05721E-003  -8.70871E-003   3.47509E+004  -9.58639E+000
  4526   1.99630E-001   6.02744E-003  -8.67185E-003   3.47331E+004  -9.58083E+000
  4527   1.99289E-001   5.99745E-003  -8.63499E-003   3.47152E+004  -9.57512E+000
  4528   1.98931E-001   5.96726E-003  -8.59742E-003   3.46973E+004  -9.56924E+000
  4529   1.98579E-001   5.93758E-003  -8.55918E-003   3.46795E+004  -9.56313E+000
  4530   1.98226E-001   5.90620E-003  -8.52102E-003   3.46617E+004  -9.55679E+000
  4531   1.97871E-001   5.87755E-003  -8.48224E-003   3.46438E+004  -9.55016E+000
  4532   1.97514E-001   5.84792E-003  -8.44212E-003   3.46260E+004  -9.54322E+000
  4533   1.97157E-001   5.81805E-003  -8.40143E-003   3.46083E+004  -9.53594E+000
  4534   1.96813E-001   5.78867E-003  -8.36168E-003   3.45905E+004  -9.52827E+000
  4535   1.96446E-001   5.75978E-003  -8.31993E-003   3.45727E+004  -9.52021E+000
  4536   1.96085E-001   5.73136E-003  -8.27767E-003   3.45550E+004  -9.51178E+000
  4537   1.95731E-001   5.70341E-003  -8.23567E-003   3.45372E+004  -9.50303E+000
  4538   1.95369E-001   5.67444E-003  -8.19320E-003   3.45195E+004  -9.49399E+000
  4539   1.95007E-001   5.64666E-003  -8.15101E-003   3.45018E+004  -9.48471E+000
  4540   1.94652E-001   5.61784E-003  -8.10764E-003   3.44841E+004  -9.47524E+000
  4541   1.94288E-001   5.59020E-003  -8.06308E-003   3.44664E+004  -9.46561E+000
  4542   1.93925E-001   5.56299E-003  -8.01960E-003   3.44487E+004  -9.45588E+000
  4543   1.93561E-001   5.53470E-003  -7.97497E-003   3.44310E+004  -9.44607E+000
  4544   1.93191E-001   5.50757E-003  -7.93070E-003   3.44134E+004  -9.43624E+000
  4545   1.92820E-001   5.48009E-003  -7.88531E-003   3.43957E+004  -9.42643E+000
  4546   1.92457E-001   5.45375E-003  -7.84030E-003   3.43781E+004  -9.41668E+000
  4547   1.92086E-001   5.42780E-003  -7.79420E-003   3.43605E+004  -9.40704E+000
  4548   1.91724E-001   5.40073E-003  -7.74850E-003   3.43429E+004  -9.39755E+000
  4549   1.91340E-001   5.37551E-003  -7.70249E-003   3.43253E+004  -9.38824E+000
  4550   1.90964E-001   5.34842E-003  -7.65618E-003   3.43077E+004  -9.37917E+000
  4551   1.90596E-001   5.32243E-003  -7.60957E-003   3.42902E+004  -9.37038E+000
  4552   1.90214E-001   5.29751E-003  -7.56195E-003   3.42726E+004  -9.36189E+000
  4553   1.89849E-001   5.27219E-003  -7.51553E-003   3.42551E+004  -9.35372E+000
  4554   1.89461E-001   5.24644E-003  -7.46882E-003   3.42375E+004  -9.34586E+000
  4555   1.89083E-001   5.22174E-003  -7.42109E-003   3.42200E+004  -9.33830E+000
  4556   1.88706E-001   5.19660E-003  -7.37382E-003   3.42025E+004  -9.33103E+000
  4557   1.88316E-001   5.17249E-003  -7.32626E-003   3.41850E+004  -9.32404E+000
  4558   1.87942E-001   5.14865E-003  -7.27840E-003   3.41676E+004  -9.31733E+000
  4559   1.87555E-001   5.12435E-003  -7.23026E-003   3.41501E+004  -9.31089E+000
  4560   1.87170E-001   5.10104E-003  -7.18256E-003   3.41326E+004  -9.30472E+000
  4561   1.86787E-001   5.07798E-003  -7.13382E-003   3.41152E+004  -9.29880E+000
  4562   1.86399E-001   5.05441E-003  -7.08552E-003   3.40978E+004  -9.29314E+000
  4563   1.86005E-001   5.03033E-003  -7.03840E-003   3.40804E+004  -9.28772E+000
  4564   1.85621E-001   5.00869E-003  -6.98949E-003   3.40630E+004  -9.28253E+000
  4565   1.85233E-001   4.98577E-003  -6.94102E-003   3.40456E+004  -9.27758E+000
  4566   1.84839E-001   4.96528E-003  -6.89223E-003   3.40282E+004  -9.27284E+000
  4567   1.84449E-001   4.94126E-003  -6.84537E-003   3.40108E+004  -9.26833E+000
  4568   1.84061E-001   4.91964E-003  -6.79595E-003   3.39935E+004  -9.26402E+000
  4569   1.83662E-001   4.89819E-003  -6.74845E-003   3.39761E+004  -9.25991E+000
  4570   1.83265E-001   4.87689E-003  -6.70062E-003   3.39588E+004  -9.25596E+000
  4571   1.82865E-001   4.85499E-003  -6.65244E-003   3.39415E+004  -9.25216E+000
  4572   1.82474E-001   4.83396E-003  -6.60389E-003   3.39242E+004  -9.24845E+000
  4573   1.82073E-001   4.81380E-003  -6.55721E-003   3.39069E+004  -9.24482E+000
  4574   1.81674E-001   4.79375E-003  -6.50939E-003   3.38896E+004  -9.24122E+000
  4575   1.81279E-001   4.77306E-003  -6.46116E-003   3.38723E+004  -9.23763E+000
  4576   1.80888E-001   4.75320E-003  -6.41401E-003   3.38551E+004  -9.23400E+000
  4577   1.80478E-001   4.73416E-003  -6.36642E-003   3.38378E+004  -9.23031E+000
  4578   1.80079E-001   4.71445E-003  -6.31912E-003   3.38206E+004  -9.22653E+000
  4579   1.79668E-001   4.69480E-003  -6.27211E-003   3.38034E+004  -9.22262E+000
  4580   1.79269E-001   4.67593E-003  -6.22537E-003   3.37862E+004  -9.21855E+000
  4581   1.78859E-001   4.65784E-003  -6.17962E-003   3.37690E+004  -9.21428E+000
  4582   1.78460E-001   4.63978E-003  -6.13189E-003   3.37518E+004  -9.20978E+000
  4583   1.78050E-001   4.62174E-003  -6.08586E-003   3.37346E+004  -9.20502E+000
  4584   1.77644E-001   4.60369E-003  -6.04005E-003   3.37175E+004  -9.19997E+000
  4585   1.77234E-001   4.58639E-003  -5.99443E-003   3.37003E+004  -9.19459E+000
  4586   1.76829E-001   4.56906E-003  -5.94899E-003   3.36832E+004  -9.18886E+000
  4587   1.76413E-001   4.55171E-003  -5.90444E-003   3.36661E+004  -9.18278E+000
  4588   1.76008E-001   4.53431E-003  -5.86003E-003   3.36489E+004  -9.17638E+000
  4589   1.75593E-001   4.51836E-003  -5.81498E-003   3.36318E+004  -9.16967E+000
  4590   1.75183E-001   4.50160E-003  -5.77075E-003   3.36148E+004  -9.16267E+000
  4591   1.74769E-001   4.48551E-003  -5.72732E-003   3.35977E+004  -9.15539E+000
  4592   1.74359E-001   4.46934E-003  -5.68391E-003   3.35806E+004  -9.14786E+000
  4593   1.73954E-001   4.45381E-003  -5.64051E-003   3.35636E+004  -9.14009E+000
  4594   1.73532E-001   4.43819E-003  -5.59708E-003   3.35465E+004  -9.13209E+000
  4595   1.73121E-001   4.42245E-003  -5.55509E-003   3.35295E+004  -9.12389E+000
  4596   1.72715E-001   4.40807E-003  -5.51376E-003   3.35125E+004  -9.11550E+000
  4597   1.72306E-001   4.39281E-003  -5.47084E-003   3.34955E+004  -9.10693E+000
  4598   1.71887E-001   4.37814E-003  -5.43003E-003   3.34785E+004  -9.09822E+000
  4599   1.71479E-001   4.36406E-003  -5.38832E-003   3.34615E+004  -9.08936E+000
  4600   1.71062E-001   4.35056E-003  -5.34866E-003   3.34446E+004  -9.08039E+000
  4601   1.70643E-001   4.33538E-003  -5.30805E-003   3.34276E+004  -9.07131E+000
  4602   1.70213E-001   4.32151E-003  -5.26796E-003   3.34107E+004  -9.06215E+000
  4603   1.69796E-001   4.30818E-003  -5.22909E-003   3.33937E+004  -9.05292E+000
  4604   1.69376E-001   4.29463E-003  -5.18919E-003   3.33768E+004  -9.04364E+000
  4605   1.68968E-001   4.28162E-003  -5.15120E-003   3.33599E+004  -9.03435E+000
  4606   1.68551E-001   4.26839E-003  -5.11508E-003   3.33430E+004  -9.02506E+000
  4607   1.68138E-001   4.25567E-003  -5.07561E-003   3.33261E+004  -9.01581E+000
  4608   1.67723E-001   4.24271E-003  -5.03943E-003   3.33093E+004  -9.00661E+000
  4609   1.67306E-001   4.23099E-003  -5.00205E-003   3.32924E+004  -8.99749E+000
  4610   1.66893E-001   4.21755E-003  -4.96642E-003   3.32756E+004  -8.98848E+000
  4611   1.66477E-001   4.20607E-003  -4.93027E-003   3.32587E+004  -8.97960E+000
  4612   1.66059E-001   4.19507E-003  -4.89506E-003   3.32419E+004  -8.97088E+000
  4613   1.65646E-001   4.18306E-003  -4.86075E-003   3.32251E+004  -8.96234E+000
  4614   1.65223E-001   4.17152E-003  -4.82657E-003   3.32083E+004  -8.95401E+000
  4615   1.64811E-001   4.15969E-003  -4.79249E-003   3.31915E+004  -8.94590E+000
  4616   1.64390E-001   4.14905E-003  -4.75921E-003   3.31747E+004  -8.93805E+000
