#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  3774    0.70841E+01   -0.21522E+00    0.60029E-11   -0.21522E+00    0.28935E+00    0.54134E-12    0.60029E-11    0.54134E-12    0.22525E-16
  3775    0.70585E+01   -0.21626E+00    0.59719E-11   -0.21626E+00    0.28966E+00    0.54076E-12    0.59719E-11    0.54076E-12    0.22499E-16
  3776    0.70330E+01   -0.21735E+00    0.59409E-11   -0.21735E+00    0.28999E+00    0.54013E-12    0.59409E-11    0.54013E-12    0.22474E-16
  3777    0.70079E+01   -0.21849E+00    0.59100E-11   -0.21849E+00    0.29030E+00    0.53946E-12    0.59100E-11    0.53946E-12    0.22448E-16
  3778    0.69831E+01   -0.21967E+00    0.58793E-11   -0.21967E+00    0.29062E+00    0.53874E-12    0.58793E-11    0.53874E-12    0.22423E-16
  3779    0.69584E+01   -0.22091E+00    0.58489E-11   -0.22091E+00    0.29091E+00    0.53798E-12    0.58489E-11    0.53798E-12    0.22397E-16
  3780    0.69339E+01   -0.22218E+00    0.58188E-11   -0.22218E+00    0.29120E+00    0.53718E-12    0.58188E-11    0.53718E-12    0.22372E-16
  3781    0.69097E+01   -0.22349E+00    0.57894E-11   -0.22349E+00    0.29148E+00    0.53633E-12    0.57894E-11    0.53633E-12    0.22347E-16
  3782    0.68857E+01   -0.22485E+00    0.57605E-11   -0.22485E+00    0.29176E+00    0.53545E-12    0.57605E-11    0.53545E-12    0.22321E-16
  3783    0.68618E+01   -0.22624E+00    0.57325E-11   -0.22624E+00    0.29202E+00    0.53451E-12    0.57325E-11    0.53451E-12    0.22296E-16
  3784    0.68383E+01   -0.22769E+00    0.57053E-11   -0.22769E+00    0.29227E+00    0.53354E-12    0.57053E-11    0.53354E-12    0.22271E-16
  3785    0.68150E+01   -0.22915E+00    0.56790E-11   -0.22915E+00    0.29252E+00    0.53253E-12    0.56790E-11    0.53253E-12    0.22246E-16
  3786    0.67919E+01   -0.23067E+00    0.56539E-11   -0.23067E+00    0.29276E+00    0.53147E-12    0.56539E-11    0.53147E-12    0.22221E-16
  3787    0.67691E+01   -0.23222E+00    0.56300E-11   -0.23222E+00    0.29300E+00    0.53037E-12    0.56300E-11    0.53037E-12    0.22195E-16
  3788    0.67465E+01   -0.23380E+00    0.56072E-11   -0.23380E+00    0.29321E+00    0.52923E-12    0.56072E-11    0.52923E-12    0.22170E-16
  3789    0.67242E+01   -0.23542E+00    0.55854E-11   -0.23542E+00    0.29342E+00    0.52805E-12    0.55854E-11    0.52805E-12    0.22145E-16
  3790    0.67021E+01   -0.23708E+00    0.55648E-11   -0.23708E+00    0.29361E+00    0.52683E-12    0.55648E-11    0.52683E-12    0.22120E-16
  3791    0.66803E+01   -0.23877E+00    0.55450E-11   -0.23877E+00    0.29380E+00    0.52557E-12    0.55450E-11    0.52557E-12    0.22095E-16
  3792    0.66587E+01   -0.24049E+00    0.55262E-11   -0.24049E+00    0.29398E+00    0.52427E-12    0.55262E-11    0.52427E-12    0.22070E-16
  3793    0.66373E+01   -0.24222E+00    0.55082E-11   -0.24222E+00    0.29414E+00    0.52293E-12    0.55082E-11    0.52293E-12    0.22046E-16
  3794    0.66162E+01   -0.24399E+00    0.54910E-11   -0.24399E+00    0.29429E+00    0.52155E-12    0.54910E-11    0.52155E-12    0.22021E-16
  3795    0.65953E+01   -0.24579E+00    0.54745E-11   -0.24579E+00    0.29443E+00    0.52014E-12    0.54745E-11    0.52014E-12    0.21996E-16
  3796    0.65747E+01   -0.24765E+00    0.54586E-11   -0.24765E+00    0.29456E+00    0.51868E-12    0.54586E-11    0.51868E-12    0.21971E-16
  3797    0.65543E+01   -0.24951E+00    0.54434E-11   -0.24951E+00    0.29469E+00    0.51718E-12    0.54434E-11    0.51718E-12    0.21946E-16
  3798    0.65341E+01   -0.25140E+00    0.54286E-11   -0.25140E+00    0.29479E+00    0.51565E-12    0.54286E-11    0.51565E-12    0.21922E-16
  3799    0.65142E+01   -0.25331E+00    0.54144E-11   -0.25331E+00    0.29489E+00    0.51408E-12    0.54144E-11    0.51408E-12    0.21897E-16
  3800    0.64945E+01   -0.25524E+00    0.54005E-11   -0.25524E+00    0.29498E+00    0.51247E-12    0.54005E-11    0.51247E-12    0.21872E-16
  3801    0.64750E+01   -0.25720E+00    0.53870E-11   -0.25720E+00    0.29504E+00    0.51082E-12    0.53870E-11    0.51082E-12    0.21848E-16
  3802    0.64558E+01   -0.25918E+00    0.53738E-11   -0.25918E+00    0.29511E+00    0.50914E-12    0.53738E-11    0.50914E-12    0.21823E-16
  3803    0.64368E+01   -0.26117E+00    0.53608E-11   -0.26117E+00    0.29515E+00    0.50742E-12    0.53608E-11    0.50742E-12    0.21798E-16
  3804    0.64181E+01   -0.26319E+00    0.53480E-11   -0.26319E+00    0.29518E+00    0.50566E-12    0.53480E-11    0.50566E-12    0.21774E-16
  3805    0.63996E+01   -0.26523E+00    0.53353E-11   -0.26523E+00    0.29520E+00    0.50387E-12    0.53353E-11    0.50387E-12    0.21749E-16
  3806    0.63813E+01   -0.26728E+00    0.53227E-11   -0.26728E+00    0.29521E+00    0.50204E-12    0.53227E-11    0.50204E-12    0.21725E-16
  3807    0.63633E+01   -0.26934E+00    0.53101E-11   -0.26934E+00    0.29520E+00    0.50018E-12    0.53101E-11    0.50018E-12    0.21700E-16
  3808    0.63455E+01   -0.27142E+00    0.52976E-11   -0.27142E+00    0.29518E+00    0.49828E-12    0.52976E-11    0.49828E-12    0.21676E-16
  3809    0.63279E+01   -0.27352E+00    0.52852E-11   -0.27352E+00    0.29516E+00    0.49635E-12    0.52852E-11    0.49635E-12    0.21652E-16
  3810    0.63107E+01   -0.27563E+00    0.52727E-11   -0.27563E+00    0.29511E+00    0.49438E-12    0.52727E-11    0.49438E-12    0.21627E-16
  3811    0.62936E+01   -0.27775E+00    0.52601E-11   -0.27775E+00    0.29505E+00    0.49238E-12    0.52601E-11    0.49238E-12    0.21603E-16
  3812    0.62768E+01   -0.27987E+00    0.52475E-11   -0.27987E+00    0.29496E+00    0.49034E-12    0.52475E-11    0.49034E-12    0.21579E-16
  3813    0.62601E+01   -0.28202E+00    0.52348E-11   -0.28202E+00    0.29488E+00    0.48827E-12    0.52348E-11    0.48827E-12    0.21555E-16
  3814    0.62437E+01   -0.28418E+00    0.52219E-11   -0.28418E+00    0.29478E+00    0.48617E-12    0.52219E-11    0.48617E-12    0.21530E-16
  3815    0.62275E+01   -0.28633E+00    0.52088E-11   -0.28633E+00    0.29467E+00    0.48404E-12    0.52088E-11    0.48404E-12    0.21506E-16
  3816    0.62116E+01   -0.28849E+00    0.51956E-11   -0.28849E+00    0.29454E+00    0.48188E-12    0.51956E-11    0.48188E-12    0.21482E-16
  3817    0.61958E+01   -0.29066E+00    0.51821E-11   -0.29066E+00    0.29439E+00    0.47968E-12    0.51821E-11    0.47968E-12    0.21458E-16
  3818    0.61803E+01   -0.29283E+00    0.51684E-11   -0.29283E+00    0.29423E+00    0.47745E-12    0.51684E-11    0.47745E-12    0.21434E-16
  3819    0.61651E+01   -0.29501E+00    0.51544E-11   -0.29501E+00    0.29406E+00    0.47519E-12    0.51544E-11    0.47519E-12    0.21410E-16
  3820    0.61500E+01   -0.29720E+00    0.51401E-11   -0.29720E+00    0.29387E+00    0.47291E-12    0.51401E-11    0.47291E-12    0.21386E-16
  3821    0.61352E+01   -0.29938E+00    0.51254E-11   -0.29938E+00    0.29367E+00    0.47059E-12    0.51254E-11    0.47059E-12    0.21362E-16
  3822    0.61205E+01   -0.30157E+00    0.51105E-11   -0.30157E+00    0.29346E+00    0.46824E-12    0.51105E-11    0.46824E-12    0.21338E-16
  3823    0.61062E+01   -0.30375E+00    0.50953E-11   -0.30375E+00    0.29323E+00    0.46586E-12    0.50953E-11    0.46586E-12    0.21314E-16
  3824    0.60919E+01   -0.30593E+00    0.50798E-11   -0.30593E+00    0.29299E+00    0.46346E-12    0.50798E-11    0.46346E-12    0.21290E-16
  3825    0.60779E+01   -0.30811E+00    0.50642E-11   -0.30811E+00    0.29273E+00    0.46102E-12    0.50642E-11    0.46102E-12    0.21266E-16
  3826    0.60643E+01   -0.31028E+00    0.50485E-11   -0.31028E+00    0.29246E+00    0.45856E-12    0.50485E-11    0.45856E-12    0.21243E-16
  3827    0.60506E+01   -0.31246E+00    0.50327E-11   -0.31246E+00    0.29216E+00    0.45607E-12    0.50327E-11    0.45607E-12    0.21219E-16
  3828    0.60373E+01   -0.31463E+00    0.50168E-11   -0.31463E+00    0.29186E+00    0.45355E-12    0.50168E-11    0.45355E-12    0.21195E-16
  3829    0.60241E+01   -0.31679E+00    0.50009E-11   -0.31679E+00    0.29154E+00    0.45100E-12    0.50009E-11    0.45100E-12    0.21171E-16
  3830    0.60113E+01   -0.31894E+00    0.49851E-11   -0.31894E+00    0.29121E+00    0.44843E-12    0.49851E-11    0.44843E-12    0.21148E-16
  3831    0.59985E+01   -0.32109E+00    0.49694E-11   -0.32109E+00    0.29087E+00    0.44583E-12    0.49694E-11    0.44583E-12    0.21124E-16
  3832    0.59860E+01   -0.32322E+00    0.49538E-11   -0.32322E+00    0.29051E+00    0.44321E-12    0.49538E-11    0.44321E-12    0.21100E-16
  3833    0.59736E+01   -0.32535E+00    0.49383E-11   -0.32535E+00    0.29013E+00    0.44055E-12    0.49383E-11    0.44055E-12    0.21077E-16
  3834    0.59615E+01   -0.32747E+00    0.49231E-11   -0.32747E+00    0.28974E+00    0.43788E-12    0.49231E-11    0.43788E-12    0.21053E-16
  3835    0.59496E+01   -0.32957E+00    0.49082E-11   -0.32957E+00    0.28934E+00    0.43517E-12    0.49082E-11    0.43517E-12    0.21030E-16
  3836    0.59378E+01   -0.33166E+00    0.48935E-11   -0.33166E+00    0.28893E+00    0.43245E-12    0.48935E-11    0.43245E-12    0.21006E-16
  3837    0.59262E+01   -0.33374E+00    0.48792E-11   -0.33374E+00    0.28850E+00    0.42969E-12    0.48792E-11    0.42969E-12    0.20983E-16
  3838    0.59149E+01   -0.33580E+00    0.48653E-11   -0.33580E+00    0.28805E+00    0.42692E-12    0.48653E-11    0.42692E-12    0.20960E-16
  3839    0.59037E+01   -0.33786E+00    0.48518E-11   -0.33786E+00    0.28759E+00    0.42411E-12    0.48518E-11    0.42411E-12    0.20936E-16
  3840    0.58927E+01   -0.33989E+00    0.48388E-11   -0.33989E+00    0.28711E+00    0.42129E-12    0.48388E-11    0.42129E-12    0.20913E-16
  3841    0.58818E+01   -0.34191E+00    0.48263E-11   -0.34191E+00    0.28663E+00    0.41844E-12    0.48263E-11    0.41844E-12    0.20889E-16
  3842    0.58712E+01   -0.34391E+00    0.48143E-11   -0.34391E+00    0.28613E+00    0.41557E-12    0.48143E-11    0.41557E-12    0.20866E-16
  3843    0.58607E+01   -0.34589E+00    0.48028E-11   -0.34589E+00    0.28561E+00    0.41268E-12    0.48028E-11    0.41268E-12    0.20843E-16
  3844    0.58504E+01   -0.34786E+00    0.47920E-11   -0.34786E+00    0.28508E+00    0.40976E-12    0.47920E-11    0.40976E-12    0.20820E-16
  3845    0.58403E+01   -0.34980E+00    0.47817E-11   -0.34980E+00    0.28455E+00    0.40683E-12    0.47817E-11    0.40683E-12    0.20797E-16
  3846    0.58302E+01   -0.35172E+00    0.47722E-11   -0.35172E+00    0.28398E+00    0.40387E-12    0.47722E-11    0.40387E-12    0.20773E-16
  3847    0.58204E+01   -0.35362E+00    0.47633E-11   -0.35362E+00    0.28342E+00    0.40089E-12    0.47633E-11    0.40089E-12    0.20750E-16
  3848    0.58107E+01   -0.35550E+00    0.47551E-11   -0.35550E+00    0.28283E+00    0.39789E-12    0.47551E-11    0.39789E-12    0.20727E-16
  3849    0.58012E+01   -0.35735E+00    0.47478E-11   -0.35735E+00    0.28223E+00    0.39488E-12    0.47478E-11    0.39488E-12    0.20704E-16
  3850    0.57919E+01   -0.35918E+00    0.47412E-11   -0.35918E+00    0.28162E+00    0.39184E-12    0.47412E-11    0.39184E-12    0.20681E-16
  3851    0.57827E+01   -0.36099E+00    0.47354E-11   -0.36099E+00    0.28099E+00    0.38879E-12    0.47354E-11    0.38879E-12    0.20658E-16
  3852    0.57737E+01   -0.36278E+00    0.47305E-11   -0.36278E+00    0.28035E+00    0.38571E-12    0.47305E-11    0.38571E-12    0.20635E-16
  3853    0.57648E+01   -0.36453E+00    0.47265E-11   -0.36453E+00    0.27970E+00    0.38262E-12    0.47265E-11    0.38262E-12    0.20612E-16
  3854    0.57561E+01   -0.36626E+00    0.47234E-11   -0.36626E+00    0.27901E+00    0.37952E-12    0.47234E-11    0.37952E-12    0.20589E-16
  3855    0.57475E+01   -0.36796E+00    0.47213E-11   -0.36796E+00    0.27834E+00    0.37639E-12    0.47213E-11    0.37639E-12    0.20566E-16
  3856    0.57390E+01   -0.36963E+00    0.47200E-11   -0.36963E+00    0.27765E+00    0.37325E-12    0.47200E-11    0.37325E-12    0.20543E-16
  3857    0.57308E+01   -0.37128E+00    0.47196E-11   -0.37128E+00    0.27693E+00    0.37009E-12    0.47196E-11    0.37009E-12    0.20521E-16
  3858    0.57226E+01   -0.37291E+00    0.47197E-11   -0.37291E+00    0.27621E+00    0.36692E-12    0.47197E-11    0.36692E-12    0.20498E-16
  3859    0.57145E+01   -0.37450E+00    0.47205E-11   -0.37450E+00    0.27548E+00    0.36373E-12    0.47205E-11    0.36373E-12    0.20475E-16
  3860    0.57066E+01   -0.37606E+00    0.47218E-11   -0.37606E+00    0.27476E+00    0.36052E-12    0.47218E-11    0.36052E-12    0.20452E-16
  3861    0.56988E+01   -0.37759E+00    0.47234E-11   -0.37759E+00    0.27400E+00    0.35730E-12    0.47234E-11    0.35730E-12    0.20430E-16
  3862    0.56912E+01   -0.37909E+00    0.47253E-11   -0.37909E+00    0.27323E+00    0.35407E-12    0.47253E-11    0.35407E-12    0.20407E-16
  3863    0.56837E+01   -0.38056E+00    0.47275E-11   -0.38056E+00    0.27245E+00    0.35082E-12    0.47275E-11    0.35082E-12    0.20384E-16
  3864    0.56762E+01   -0.38200E+00    0.47297E-11   -0.38200E+00    0.27166E+00    0.34756E-12    0.47297E-11    0.34756E-12    0.20362E-16
  3865    0.56689E+01   -0.38340E+00    0.47319E-11   -0.38340E+00    0.27085E+00    0.34428E-12    0.47319E-11    0.34428E-12    0.20339E-16
  3866    0.56617E+01   -0.38476E+00    0.47341E-11   -0.38476E+00    0.27005E+00    0.34099E-12    0.47341E-11    0.34099E-12    0.20317E-16
  3867    0.56546E+01   -0.38610E+00    0.47360E-11   -0.38610E+00    0.26922E+00    0.33769E-12    0.47360E-11    0.33769E-12    0.20294E-16
  3868    0.56477E+01   -0.38741E+00    0.47377E-11   -0.38741E+00    0.26839E+00    0.33437E-12    0.47377E-11    0.33437E-12    0.20272E-16
  3869    0.56408E+01   -0.38867E+00    0.47390E-11   -0.38867E+00    0.26753E+00    0.33105E-12    0.47390E-11    0.33105E-12    0.20249E-16
  3870    0.56340E+01   -0.38990E+00    0.47398E-11   -0.38990E+00    0.26668E+00    0.32771E-12    0.47398E-11    0.32771E-12    0.20227E-16
  3871    0.56275E+01   -0.39110E+00    0.47400E-11   -0.39110E+00    0.26581E+00    0.32435E-12    0.47400E-11    0.32435E-12    0.20204E-16
  3872    0.56209E+01   -0.39226E+00    0.47396E-11   -0.39226E+00    0.26492E+00    0.32099E-12    0.47396E-11    0.32099E-12    0.20182E-16
  3873    0.56143E+01   -0.39339E+00    0.47386E-11   -0.39339E+00    0.26403E+00    0.31762E-12    0.47386E-11    0.31762E-12    0.20160E-16
  3874    0.56079E+01   -0.39448E+00    0.47370E-11   -0.39448E+00    0.26314E+00    0.31423E-12    0.47370E-11    0.31423E-12    0.20137E-16
  3875    0.56017E+01   -0.39553E+00    0.47348E-11   -0.39553E+00    0.26225E+00    0.31083E-12    0.47348E-11    0.31083E-12    0.20115E-16
  3876    0.55954E+01   -0.39655E+00    0.47322E-11   -0.39655E+00    0.26133E+00    0.30743E-12    0.47322E-11    0.30743E-12    0.20093E-16
  3877    0.55894E+01   -0.39752E+00    0.47292E-11   -0.39752E+00    0.26040E+00    0.30401E-12    0.47292E-11    0.30401E-12    0.20071E-16
  3878    0.55833E+01   -0.39846E+00    0.47258E-11   -0.39846E+00    0.25946E+00    0.30059E-12    0.47258E-11    0.30059E-12    0.20049E-16
  3879    0.55774E+01   -0.39936E+00    0.47220E-11   -0.39936E+00    0.25852E+00    0.29715E-12    0.47220E-11    0.29715E-12    0.20026E-16
  3880    0.55715E+01   -0.40022E+00    0.47180E-11   -0.40022E+00    0.25756E+00    0.29371E-12    0.47180E-11    0.29371E-12    0.20004E-16
  3881    0.55657E+01   -0.40104E+00    0.47137E-11   -0.40104E+00    0.25658E+00    0.29026E-12    0.47137E-11    0.29026E-12    0.19982E-16
  3882    0.55598E+01   -0.40183E+00    0.47092E-11   -0.40183E+00    0.25561E+00    0.28680E-12    0.47092E-11    0.28680E-12    0.19960E-16
  3883    0.55542E+01   -0.40257E+00    0.47046E-11   -0.40257E+00    0.25462E+00    0.28334E-12    0.47046E-11    0.28334E-12    0.19938E-16
  3884    0.55486E+01   -0.40327E+00    0.46999E-11   -0.40327E+00    0.25364E+00    0.27986E-12    0.46999E-11    0.27986E-12    0.19916E-16
  3885    0.55430E+01   -0.40395E+00    0.46952E-11   -0.40395E+00    0.25264E+00    0.27638E-12    0.46952E-11    0.27638E-12    0.19894E-16
  3886    0.55375E+01   -0.40457E+00    0.46904E-11   -0.40457E+00    0.25164E+00    0.27289E-12    0.46904E-11    0.27289E-12    0.19872E-16
  3887    0.55321E+01   -0.40515E+00    0.46857E-11   -0.40515E+00    0.25063E+00    0.26940E-12    0.46857E-11    0.26940E-12    0.19850E-16
  3888    0.55266E+01   -0.40570E+00    0.46811E-11   -0.40570E+00    0.24961E+00    0.26590E-12    0.46811E-11    0.26590E-12    0.19828E-16
  3889    0.55213E+01   -0.40621E+00    0.46766E-11   -0.40621E+00    0.24856E+00    0.26240E-12    0.46766E-11    0.26240E-12    0.19807E-16
  3890    0.55161E+01   -0.40667E+00    0.46723E-11   -0.40667E+00    0.24755E+00    0.25889E-12    0.46723E-11    0.25889E-12    0.19785E-16
  3891    0.55108E+01   -0.40709E+00    0.46683E-11   -0.40709E+00    0.24651E+00    0.25538E-12    0.46683E-11    0.25538E-12    0.19763E-16
  3892    0.55055E+01   -0.40747E+00    0.46645E-11   -0.40747E+00    0.24547E+00    0.25186E-12    0.46645E-11    0.25186E-12    0.19741E-16
  3893    0.55003E+01   -0.40782E+00    0.46610E-11   -0.40782E+00    0.24442E+00    0.24834E-12    0.46610E-11    0.24834E-12    0.19720E-16
  3894    0.54951E+01   -0.40812E+00    0.46578E-11   -0.40812E+00    0.24336E+00    0.24481E-12    0.46578E-11    0.24481E-12    0.19698E-16
  3895    0.54899E+01   -0.40837E+00    0.46550E-11   -0.40837E+00    0.24230E+00    0.24128E-12    0.46550E-11    0.24128E-12    0.19676E-16
  3896    0.54848E+01   -0.40860E+00    0.46527E-11   -0.40860E+00    0.24123E+00    0.23775E-12    0.46527E-11    0.23775E-12    0.19654E-16
  3897    0.54797E+01   -0.40876E+00    0.46508E-11   -0.40876E+00    0.24016E+00    0.23421E-12    0.46508E-11    0.23421E-12    0.19633E-16
  3898    0.54747E+01   -0.40890E+00    0.46494E-11   -0.40890E+00    0.23908E+00    0.23068E-12    0.46494E-11    0.23068E-12    0.19611E-16
  3899    0.54696E+01   -0.40899E+00    0.46485E-11   -0.40899E+00    0.23799E+00    0.22714E-12    0.46485E-11    0.22714E-12    0.19590E-16
  3900    0.54647E+01   -0.40904E+00    0.46483E-11   -0.40904E+00    0.23690E+00    0.22360E-12    0.46483E-11    0.22360E-12    0.19568E-16
  3901    0.54597E+01   -0.40906E+00    0.46486E-11   -0.40906E+00    0.23581E+00    0.22006E-12    0.46486E-11    0.22006E-12    0.19547E-16
  3902    0.54546E+01   -0.40903E+00    0.46496E-11   -0.40903E+00    0.23471E+00    0.21652E-12    0.46496E-11    0.21652E-12    0.19525E-16
  3903    0.54497E+01   -0.40896E+00    0.46514E-11   -0.40896E+00    0.23360E+00    0.21298E-12    0.46514E-11    0.21298E-12    0.19504E-16
  3904    0.54447E+01   -0.40887E+00    0.46538E-11   -0.40887E+00    0.23250E+00    0.20944E-12    0.46538E-11    0.20944E-12    0.19482E-16
  3905    0.54398E+01   -0.40872E+00    0.46571E-11   -0.40872E+00    0.23137E+00    0.20590E-12    0.46571E-11    0.20590E-12    0.19461E-16
  3906    0.54349E+01   -0.40853E+00    0.46611E-11   -0.40853E+00    0.23025E+00    0.20236E-12    0.46611E-11    0.20236E-12    0.19440E-16
  3907    0.54299E+01   -0.40829E+00    0.46659E-11   -0.40829E+00    0.22915E+00    0.19882E-12    0.46659E-11    0.19882E-12    0.19418E-16
  3908    0.54250E+01   -0.40800E+00    0.46712E-11   -0.40800E+00    0.22803E+00    0.19528E-12    0.46712E-11    0.19528E-12    0.19397E-16
  3909    0.54200E+01   -0.40769E+00    0.46772E-11   -0.40769E+00    0.22691E+00    0.19174E-12    0.46772E-11    0.19174E-12    0.19376E-16
  3910    0.54152E+01   -0.40734E+00    0.46835E-11   -0.40734E+00    0.22578E+00    0.18821E-12    0.46835E-11    0.18821E-12    0.19354E-16
  3911    0.54103E+01   -0.40694E+00    0.46902E-11   -0.40694E+00    0.22465E+00    0.18468E-12    0.46902E-11    0.18468E-12    0.19333E-16
  3912    0.54053E+01   -0.40651E+00    0.46971E-11   -0.40651E+00    0.22352E+00    0.18115E-12    0.46971E-11    0.18115E-12    0.19312E-16
  3913    0.54002E+01   -0.40604E+00    0.47041E-11   -0.40604E+00    0.22238E+00    0.17762E-12    0.47041E-11    0.17762E-12    0.19291E-16
  3914    0.53952E+01   -0.40554E+00    0.47112E-11   -0.40554E+00    0.22125E+00    0.17410E-12    0.47112E-11    0.17410E-12    0.19270E-16
  3915    0.53902E+01   -0.40497E+00    0.47182E-11   -0.40497E+00    0.22011E+00    0.17058E-12    0.47182E-11    0.17058E-12    0.19249E-16
  3916    0.53850E+01   -0.40439E+00    0.47250E-11   -0.40439E+00    0.21897E+00    0.16706E-12    0.47250E-11    0.16706E-12    0.19228E-16
  3917    0.53800E+01   -0.40376E+00    0.47316E-11   -0.40376E+00    0.21784E+00    0.16355E-12    0.47316E-11    0.16355E-12    0.19207E-16
  3918    0.53749E+01   -0.40310E+00    0.47378E-11   -0.40310E+00    0.21670E+00    0.16004E-12    0.47378E-11    0.16004E-12    0.19186E-16
  3919    0.53698E+01   -0.40239E+00    0.47436E-11   -0.40239E+00    0.21556E+00    0.15654E-12    0.47436E-11    0.15654E-12    0.19165E-16
  3920    0.53647E+01   -0.40166E+00    0.47488E-11   -0.40166E+00    0.21442E+00    0.15304E-12    0.47488E-11    0.15304E-12    0.19144E-16
  3921    0.53595E+01   -0.40088E+00    0.47534E-11   -0.40088E+00    0.21328E+00    0.14955E-12    0.47534E-11    0.14955E-12    0.19123E-16
  3922    0.53543E+01   -0.40006E+00    0.47572E-11   -0.40006E+00    0.21214E+00    0.14606E-12    0.47572E-11    0.14606E-12    0.19102E-16
  3923    0.53491E+01   -0.39921E+00    0.47602E-11   -0.39921E+00    0.21100E+00    0.14257E-12    0.47602E-11    0.14257E-12    0.19081E-16
  3924    0.53438E+01   -0.39832E+00    0.47625E-11   -0.39832E+00    0.20986E+00    0.13910E-12    0.47625E-11    0.13910E-12    0.19060E-16
  3925    0.53384E+01   -0.39739E+00    0.47642E-11   -0.39739E+00    0.20873E+00    0.13562E-12    0.47642E-11    0.13562E-12    0.19039E-16
  3926    0.53332E+01   -0.39642E+00    0.47655E-11   -0.39642E+00    0.20759E+00    0.13216E-12    0.47655E-11    0.13216E-12    0.19018E-16
  3927    0.53278E+01   -0.39542E+00    0.47665E-11   -0.39542E+00    0.20646E+00    0.12870E-12    0.47665E-11    0.12870E-12    0.18998E-16
  3928    0.53223E+01   -0.39438E+00    0.47673E-11   -0.39438E+00    0.20533E+00    0.12525E-12    0.47673E-11    0.12525E-12    0.18977E-16
  3929    0.53169E+01   -0.39331E+00    0.47682E-11   -0.39331E+00    0.20420E+00    0.12181E-12    0.47682E-11    0.12181E-12    0.18956E-16
  3930    0.53113E+01   -0.39221E+00    0.47691E-11   -0.39221E+00    0.20307E+00    0.11837E-12    0.47691E-11    0.11837E-12    0.18936E-16
  3931    0.53057E+01   -0.39106E+00    0.47704E-11   -0.39106E+00    0.20194E+00    0.11494E-12    0.47704E-11    0.11494E-12    0.18915E-16
  3932    0.53002E+01   -0.38989E+00    0.47720E-11   -0.38989E+00    0.20082E+00    0.11152E-12    0.47720E-11    0.11152E-12    0.18894E-16
  3933    0.52944E+01   -0.38868E+00    0.47742E-11   -0.38868E+00    0.19969E+00    0.10812E-12    0.47742E-11    0.10812E-12    0.18874E-16
  3934    0.52887E+01   -0.38744E+00    0.47771E-11   -0.38744E+00    0.19858E+00    0.10471E-12    0.47771E-11    0.10471E-12    0.18853E-16
  3935    0.52830E+01   -0.38616E+00    0.47808E-11   -0.38616E+00    0.19746E+00    0.10132E-12    0.47808E-11    0.10132E-12    0.18833E-16
  3936    0.52772E+01   -0.38486E+00    0.47854E-11   -0.38486E+00    0.19634E+00    0.97943E-13    0.47854E-11    0.97943E-13    0.18812E-16
  3937    0.52712E+01   -0.38353E+00    0.47912E-11   -0.38353E+00    0.19524E+00    0.94572E-13    0.47912E-11    0.94572E-13    0.18792E-16
  3938    0.52653E+01   -0.38214E+00    0.47982E-11   -0.38214E+00    0.19413E+00    0.91212E-13    0.47982E-11    0.91212E-13    0.18771E-16
  3939    0.52593E+01   -0.38074E+00    0.48066E-11   -0.38074E+00    0.19303E+00    0.87864E-13    0.48066E-11    0.87864E-13    0.18751E-16
  3940    0.52532E+01   -0.37932E+00    0.48165E-11   -0.37932E+00    0.19193E+00    0.84526E-13    0.48165E-11    0.84526E-13    0.18730E-16
  3941    0.52471E+01   -0.37786E+00    0.48277E-11   -0.37786E+00    0.19084E+00    0.81200E-13    0.48277E-11    0.81200E-13    0.18710E-16
  3942    0.52410E+01   -0.37637E+00    0.48402E-11   -0.37637E+00    0.18975E+00    0.77886E-13    0.48402E-11    0.77886E-13    0.18689E-16
  3943    0.52347E+01   -0.37485E+00    0.48537E-11   -0.37485E+00    0.18867E+00    0.74584E-13    0.48537E-11    0.74584E-13    0.18669E-16
  3944    0.52283E+01   -0.37330E+00    0.48681E-11   -0.37330E+00    0.18758E+00    0.71294E-13    0.48681E-11    0.71294E-13    0.18649E-16
  3945    0.52220E+01   -0.37172E+00    0.48833E-11   -0.37172E+00    0.18650E+00    0.68016E-13    0.48833E-11    0.68016E-13    0.18629E-16
  3946    0.52154E+01   -0.37012E+00    0.48991E-11   -0.37012E+00    0.18544E+00    0.64751E-13    0.48991E-11    0.64751E-13    0.18608E-16
  3947    0.52090E+01   -0.36849E+00    0.49153E-11   -0.36849E+00    0.18437E+00    0.61498E-13    0.49153E-11    0.61498E-13    0.18588E-16
  3948    0.52024E+01   -0.36683E+00    0.49318E-11   -0.36683E+00    0.18331E+00    0.58259E-13    0.49318E-11    0.58259E-13    0.18568E-16
  3949    0.51957E+01   -0.36515E+00    0.49485E-11   -0.36515E+00    0.18225E+00    0.55033E-13    0.49485E-11    0.55033E-13    0.18548E-16
  3950    0.51889E+01   -0.36343E+00    0.49651E-11   -0.36343E+00    0.18121E+00    0.51820E-13    0.49651E-11    0.51820E-13    0.18528E-16
  3951    0.51821E+01   -0.36170E+00    0.49815E-11   -0.36170E+00    0.18016E+00    0.48620E-13    0.49815E-11    0.48620E-13    0.18508E-16
