#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  5454   4.82955E-002  -6.48961E-004  -2.30443E-011  -6.48961E-004   1.35373E-003   2.13030E-015  -2.30443E-011   2.13030E-015   1.14737E-017
  5455   4.81997E-002  -6.53659E-004  -2.30265E-011  -6.53659E-004   1.35013E-003   2.06868E-015  -2.30265E-011   2.06868E-015   1.14649E-017
  5456   4.81061E-002  -6.58301E-004  -2.30088E-011  -6.58301E-004   1.34653E-003   2.00691E-015  -2.30088E-011   2.00691E-015   1.14561E-017
  5457   4.80126E-002  -6.63035E-004  -2.29910E-011  -6.63035E-004   1.34293E-003   1.94500E-015  -2.29910E-011   1.94500E-015   1.14473E-017
  5458   4.79199E-002  -6.67566E-004  -2.29733E-011  -6.67566E-004   1.33925E-003   1.88294E-015  -2.29733E-011   1.88294E-015   1.14385E-017
  5459   4.78287E-002  -6.72264E-004  -2.29556E-011  -6.72264E-004   1.33549E-003   1.82075E-015  -2.29556E-011   1.82075E-015   1.14297E-017
  5460   4.77383E-002  -6.76905E-004  -2.29378E-011  -6.76905E-004   1.33188E-003   1.75842E-015  -2.29378E-011   1.75842E-015   1.14209E-017
  5461   4.76494E-002  -6.81490E-004  -2.29201E-011  -6.81490E-004   1.32812E-003   1.69596E-015  -2.29201E-011   1.69596E-015   1.14121E-017
  5462   4.75613E-002  -6.86093E-004  -2.29024E-011  -6.86093E-004   1.32444E-003   1.63337E-015  -2.29024E-011   1.63337E-015   1.14033E-017
  5463   4.74747E-002  -6.90639E-004  -2.28847E-011  -6.90639E-004   1.32060E-003   1.57066E-015  -2.28847E-011   1.57066E-015   1.13946E-017
  5464   4.73889E-002  -6.95129E-004  -2.28670E-011  -6.95129E-004   1.31684E-003   1.50782E-015  -2.28670E-011   1.50782E-015   1.13858E-017
  5465   4.73039E-002  -6.99636E-004  -2.28493E-011  -6.99636E-004   1.31300E-003   1.44487E-015  -2.28493E-011   1.44487E-015   1.13771E-017
  5466   4.72196E-002  -7.04160E-004  -2.28316E-011  -7.04160E-004   1.30916E-003   1.38180E-015  -2.28316E-011   1.38180E-015   1.13683E-017
  5467   4.71376E-002  -7.08627E-004  -2.28139E-011  -7.08627E-004   1.30531E-003   1.31862E-015  -2.28139E-011   1.31862E-015   1.13596E-017
  5468   4.70549E-002  -7.12963E-004  -2.27962E-011  -7.12963E-004   1.30147E-003   1.25533E-015  -2.27962E-011   1.25533E-015   1.13509E-017
  5469   4.69737E-002  -7.17389E-004  -2.27785E-011  -7.17389E-004   1.29755E-003   1.19193E-015  -2.27785E-011   1.19193E-015   1.13421E-017
  5470   4.68941E-002  -7.21683E-004  -2.27608E-011  -7.21683E-004   1.29370E-003   1.12843E-015  -2.27608E-011   1.12843E-015   1.13334E-017
  5471   4.68144E-002  -7.25994E-004  -2.27432E-011  -7.25994E-004   1.28978E-003   1.06483E-015  -2.27432E-011   1.06483E-015   1.13247E-017
  5472   4.67370E-002  -7.30173E-004  -2.27255E-011  -7.30173E-004   1.28585E-003   1.00113E-015  -2.27255E-011   1.00113E-015   1.13161E-017
  5473   4.66597E-002  -7.34442E-004  -2.27079E-011  -7.34442E-004   1.28192E-003   9.37347E-016  -2.27079E-011   9.37347E-016   1.13074E-017
  5474   4.65831E-002  -7.38578E-004  -2.26902E-011  -7.38578E-004   1.27792E-003   8.73469E-016  -2.26902E-011   8.73469E-016   1.12987E-017
  5475   4.65080E-002  -7.42730E-004  -2.26726E-011  -7.42730E-004   1.27384E-003   8.09505E-016  -2.26726E-011   8.09505E-016   1.12900E-017
  5476   4.64337E-002  -7.46675E-004  -2.26549E-011  -7.46675E-004   1.26984E-003   7.45459E-016  -2.26549E-011   7.45459E-016   1.12814E-017
  5477   4.63602E-002  -7.50710E-004  -2.26373E-011  -7.50710E-004   1.26583E-003   6.81332E-016  -2.26373E-011   6.81332E-016   1.12727E-017
  5478   4.62875E-002  -7.54611E-004  -2.26197E-011  -7.54611E-004   1.26182E-003   6.17129E-016  -2.26197E-011   6.17129E-016   1.12641E-017
  5479   4.62148E-002  -7.58528E-004  -2.26021E-011  -7.58528E-004   1.25766E-003   5.52852E-016  -2.26021E-011   5.52852E-016   1.12555E-017
  5480   4.61435E-002  -7.62311E-004  -2.25845E-011  -7.62311E-004   1.25365E-003   4.88506E-016  -2.25845E-011   4.88506E-016   1.12468E-017
  5481   4.60738E-002  -7.66183E-004  -2.25669E-011  -7.66183E-004   1.24942E-003   4.24093E-016  -2.25669E-011   4.24093E-016   1.12382E-017
  5482   4.60049E-002  -7.69847E-004  -2.25493E-011  -7.69847E-004   1.24533E-003   3.59616E-016  -2.25493E-011   3.59616E-016   1.12296E-017
  5483   4.59360E-002  -7.73525E-004  -2.25317E-011  -7.73525E-004   1.24131E-003   2.95079E-016  -2.25317E-011   2.95079E-016   1.12210E-017
  5484   4.58686E-002  -7.77069E-004  -2.25141E-011  -7.77069E-004   1.23707E-003   2.30485E-016  -2.25141E-011   2.30485E-016   1.12124E-017
  5485   4.58012E-002  -7.80628E-004  -2.24965E-011  -7.80628E-004   1.23291E-003   1.65837E-016  -2.24965E-011   1.65837E-016   1.12038E-017
  5486   4.57354E-002  -7.84052E-004  -2.24790E-011  -7.84052E-004   1.22874E-003   1.01138E-016  -2.24790E-011   1.01138E-016   1.11953E-017
  5487   4.56695E-002  -7.87490E-004  -2.24614E-011  -7.87490E-004   1.22442E-003   3.63928E-017  -2.24614E-011   3.63928E-017   1.11867E-017
  5488   4.56052E-002  -7.90793E-004  -2.24439E-011  -7.90793E-004   1.22025E-003  -2.83970E-017  -2.24439E-011  -2.83970E-017   1.11782E-017
  5489   4.55416E-002  -7.93961E-004  -2.24264E-011  -7.93961E-004   1.21601E-003  -9.32275E-017  -2.24264E-011  -9.32275E-017   1.11696E-017
  5490   4.54781E-002  -7.97217E-004  -2.24088E-011  -7.97217E-004   1.21191E-003  -1.58095E-016  -2.24088E-011  -1.58095E-016   1.11611E-017
  5491   4.54161E-002  -8.00263E-004  -2.23913E-011  -8.00263E-004   1.20766E-003  -2.22998E-016  -2.23913E-011  -2.22998E-016   1.11525E-017
  5492   4.53540E-002  -8.03322E-004  -2.23738E-011  -8.03322E-004   1.20333E-003  -2.87931E-016  -2.23738E-011  -2.87931E-016   1.11440E-017
  5493   4.52935E-002  -8.06245E-004  -2.23563E-011  -8.06245E-004   1.19916E-003  -3.52892E-016  -2.23563E-011  -3.52892E-016   1.11355E-017
  5494   4.52330E-002  -8.09107E-004  -2.23388E-011  -8.09107E-004   1.19490E-003  -4.17878E-016  -2.23388E-011  -4.17878E-016   1.11270E-017
  5495   4.51733E-002  -8.11908E-004  -2.23213E-011  -8.11908E-004   1.19058E-003  -4.82885E-016  -2.23213E-011  -4.82885E-016   1.11185E-017
  5496   4.51136E-002  -8.14572E-004  -2.23039E-011  -8.14572E-004   1.18632E-003  -5.47910E-016  -2.23039E-011  -5.47910E-016   1.11100E-017
  5497   4.50554E-002  -8.17249E-004  -2.22864E-011  -8.17249E-004   1.18199E-003  -6.12949E-016  -2.22864E-011  -6.12949E-016   1.11015E-017
  5498   4.49980E-002  -8.19789E-004  -2.22689E-011  -8.19789E-004   1.17759E-003  -6.78000E-016  -2.22689E-011  -6.78000E-016   1.10930E-017
  5499   4.49405E-002  -8.22267E-004  -2.22515E-011  -8.22267E-004   1.17325E-003  -7.43060E-016  -2.22515E-011  -7.43060E-016   1.10845E-017
  5500   4.48839E-002  -8.24608E-004  -2.22341E-011  -8.24608E-004   1.16885E-003  -8.08124E-016  -2.22341E-011  -8.08124E-016   1.10761E-017
  5501   4.48287E-002  -8.26961E-004  -2.22166E-011  -8.26961E-004   1.16451E-003  -8.73191E-016  -2.22166E-011  -8.73191E-016   1.10676E-017
  5502   4.47735E-002  -8.29102E-004  -2.21992E-011  -8.29102E-004   1.16018E-003  -9.38255E-016  -2.21992E-011  -9.38255E-016   1.10592E-017
  5503   4.47191E-002  -8.31255E-004  -2.21818E-011  -8.31255E-004   1.15577E-003  -1.00332E-015  -2.21818E-011  -1.00332E-015   1.10507E-017
  5504   4.46648E-002  -8.33419E-004  -2.21644E-011  -8.33419E-004   1.15135E-003  -1.06837E-015  -2.21644E-011  -1.06837E-015   1.10423E-017
  5505   4.46104E-002  -8.35371E-004  -2.21470E-011  -8.35371E-004   1.14701E-003  -1.13341E-015  -2.21470E-011  -1.13341E-015   1.10339E-017
  5506   4.45575E-002  -8.37186E-004  -2.21297E-011  -8.37186E-004   1.14253E-003  -1.19843E-015  -2.21297E-011  -1.19843E-015   1.10255E-017
  5507   4.45054E-002  -8.39011E-004  -2.21123E-011  -8.39011E-004   1.13818E-003  -1.26344E-015  -2.21123E-011  -1.26344E-015   1.10171E-017
  5508   4.44540E-002  -8.40698E-004  -2.20949E-011  -8.40698E-004   1.13377E-003  -1.32843E-015  -2.20949E-011  -1.32843E-015   1.10087E-017
  5509   4.44020E-002  -8.42247E-004  -2.20776E-011  -8.42247E-004   1.12943E-003  -1.39339E-015  -2.20776E-011  -1.39339E-015   1.10003E-017
  5510   4.43514E-002  -8.43806E-004  -2.20603E-011  -8.43806E-004   1.12501E-003  -1.45833E-015  -2.20603E-011  -1.45833E-015   1.09919E-017
  5511   4.43008E-002  -8.45227E-004  -2.20429E-011  -8.45227E-004   1.12059E-003  -1.52323E-015  -2.20429E-011  -1.52323E-015   1.09835E-017
  5512   4.42502E-002  -8.46657E-004  -2.20256E-011  -8.46657E-004   1.11609E-003  -1.58811E-015  -2.20256E-011  -1.58811E-015   1.09752E-017
  5513   4.42011E-002  -8.47875E-004  -2.20083E-011  -8.47875E-004   1.11167E-003  -1.65294E-015  -2.20083E-011  -1.65294E-015   1.09668E-017
  5514   4.41513E-002  -8.49028E-004  -2.19910E-011  -8.49028E-004   1.10733E-003  -1.71773E-015  -2.19910E-011  -1.71773E-015   1.09584E-017
  5515   4.41023E-002  -8.50116E-004  -2.19738E-011  -8.50116E-004   1.10290E-003  -1.78248E-015  -2.19738E-011  -1.78248E-015   1.09501E-017
  5516   4.40540E-002  -8.51065E-004  -2.19565E-011  -8.51065E-004   1.09840E-003  -1.84718E-015  -2.19565E-011  -1.84718E-015   1.09418E-017
  5517   4.40057E-002  -8.51948E-004  -2.19393E-011  -8.51948E-004   1.09391E-003  -1.91184E-015  -2.19393E-011  -1.91184E-015   1.09334E-017
  5518   4.39581E-002  -8.52766E-004  -2.19220E-011  -8.52766E-004   1.08948E-003  -1.97644E-015  -2.19220E-011  -1.97644E-015   1.09251E-017
  5519   4.39121E-002  -8.53445E-004  -2.19048E-011  -8.53445E-004   1.08498E-003  -2.04098E-015  -2.19048E-011  -2.04098E-015   1.09168E-017
  5520   4.38645E-002  -8.54058E-004  -2.18876E-011  -8.54058E-004   1.08055E-003  -2.10546E-015  -2.18876E-011  -2.10546E-015   1.09085E-017
  5521   4.38192E-002  -8.54605E-004  -2.18704E-011  -8.54605E-004   1.07605E-003  -2.16988E-015  -2.18704E-011  -2.16988E-015   1.09002E-017
  5522   4.37732E-002  -8.55086E-004  -2.18532E-011  -8.55086E-004   1.07170E-003  -2.23423E-015  -2.18532E-011  -2.23423E-015   1.08919E-017
  5523   4.37272E-002  -8.55427E-004  -2.18360E-011  -8.55427E-004   1.06719E-003  -2.29851E-015  -2.18360E-011  -2.29851E-015   1.08836E-017
  5524   4.36826E-002  -8.55553E-004  -2.18188E-011  -8.55553E-004   1.06284E-003  -2.36272E-015  -2.18188E-011  -2.36272E-015   1.08754E-017
  5525   4.36381E-002  -8.55761E-004  -2.18017E-011  -8.55761E-004   1.05833E-003  -2.42686E-015  -2.18017E-011  -2.42686E-015   1.08671E-017
  5526   4.35928E-002  -8.55828E-004  -2.17845E-011  -8.55828E-004   1.05390E-003  -2.49091E-015  -2.17845E-011  -2.49091E-015   1.08588E-017
  5527   4.35497E-002  -8.55754E-004  -2.17674E-011  -8.55754E-004   1.04947E-003  -2.55488E-015  -2.17674E-011  -2.55488E-015   1.08506E-017
  5528   4.35045E-002  -8.55613E-004  -2.17503E-011  -8.55613E-004   1.04496E-003  -2.61877E-015  -2.17503E-011  -2.61877E-015   1.08423E-017
  5529   4.34622E-002  -8.55479E-004  -2.17332E-011  -8.55479E-004   1.04053E-003  -2.68256E-015  -2.17332E-011  -2.68256E-015   1.08341E-017
  5530   4.34184E-002  -8.55130E-004  -2.17161E-011  -8.55130E-004   1.03609E-003  -2.74626E-015  -2.17161E-011  -2.74626E-015   1.08259E-017
  5531   4.33753E-002  -8.54713E-004  -2.16990E-011  -8.54713E-004   1.03173E-003  -2.80987E-015  -2.16990E-011  -2.80987E-015   1.08177E-017
  5532   4.33323E-002  -8.54229E-004  -2.16819E-011  -8.54229E-004   1.02737E-003  -2.87338E-015  -2.16819E-011  -2.87338E-015   1.08094E-017
  5533   4.32893E-002  -8.53677E-004  -2.16649E-011  -8.53677E-004   1.02293E-003  -2.93679E-015  -2.16649E-011  -2.93679E-015   1.08012E-017
  5534   4.32470E-002  -8.52983E-004  -2.16479E-011  -8.52983E-004   1.01850E-003  -3.00009E-015  -2.16479E-011  -3.00009E-015   1.07930E-017
  5535   4.32054E-002  -8.52221E-004  -2.16308E-011  -8.52221E-004   1.01406E-003  -3.06328E-015  -2.16308E-011  -3.06328E-015   1.07849E-017
  5536   4.31631E-002  -8.51316E-004  -2.16138E-011  -8.51316E-004   1.00962E-003  -3.12636E-015  -2.16138E-011  -3.12636E-015   1.07767E-017
  5537   4.31215E-002  -8.50417E-004  -2.15968E-011  -8.50417E-004   1.00526E-003  -3.18932E-015  -2.15968E-011  -3.18932E-015   1.07685E-017
  5538   4.30792E-002  -8.49376E-004  -2.15799E-011  -8.49376E-004   1.00089E-003  -3.25217E-015  -2.15799E-011  -3.25217E-015   1.07603E-017
  5539   4.30384E-002  -8.48340E-004  -2.15629E-011  -8.48340E-004   9.96524E-004  -3.31489E-015  -2.15629E-011  -3.31489E-015   1.07522E-017
  5540   4.29976E-002  -8.47087E-004  -2.15459E-011  -8.47087E-004   9.92232E-004  -3.37749E-015  -2.15459E-011  -3.37749E-015   1.07440E-017
  5541   4.29567E-002  -8.45765E-004  -2.15290E-011  -8.45765E-004   9.87792E-004  -3.43996E-015  -2.15290E-011  -3.43996E-015   1.07359E-017
  5542   4.29151E-002  -8.44447E-004  -2.15121E-011  -8.44447E-004   9.83573E-004  -3.50230E-015  -2.15121E-011  -3.50230E-015   1.07277E-017
  5543   4.28750E-002  -8.42987E-004  -2.14952E-011  -8.42987E-004   9.79131E-004  -3.56451E-015  -2.14952E-011  -3.56451E-015   1.07196E-017
  5544   4.28349E-002  -8.41457E-004  -2.14783E-011  -8.41457E-004   9.74837E-004  -3.62657E-015  -2.14783E-011  -3.62657E-015   1.07115E-017
  5545   4.27941E-002  -8.39857E-004  -2.14614E-011  -8.39857E-004   9.70617E-004  -3.68850E-015  -2.14614E-011  -3.68850E-015   1.07034E-017
  5546   4.27539E-002  -8.38113E-004  -2.14445E-011  -8.38113E-004   9.66248E-004  -3.75028E-015  -2.14445E-011  -3.75028E-015   1.06953E-017
  5547   4.27145E-002  -8.36300E-004  -2.14277E-011  -8.36300E-004   9.61953E-004  -3.81191E-015  -2.14277E-011  -3.81191E-015   1.06872E-017
  5548   4.26737E-002  -8.34416E-004  -2.14109E-011  -8.34416E-004   9.57732E-004  -3.87339E-015  -2.14109E-011  -3.87339E-015   1.06791E-017
  5549   4.26350E-002  -8.32462E-004  -2.13940E-011  -8.32462E-004   9.53510E-004  -3.93472E-015  -2.13940E-011  -3.93472E-015   1.06710E-017
  5550   4.25948E-002  -8.30438E-004  -2.13772E-011  -8.30438E-004   9.49214E-004  -3.99589E-015  -2.13772E-011  -3.99589E-015   1.06629E-017
  5551   4.25562E-002  -8.28343E-004  -2.13605E-011  -8.28343E-004   9.44917E-004  -4.05690E-015  -2.13605E-011  -4.05690E-015   1.06549E-017
  5552   4.25160E-002  -8.26103E-004  -2.13437E-011  -8.26103E-004   9.40769E-004  -4.11774E-015  -2.13437E-011  -4.11774E-015   1.06468E-017
  5553   4.24773E-002  -8.23866E-004  -2.13269E-011  -8.23866E-004   9.36546E-004  -4.17842E-015  -2.13269E-011  -4.17842E-015   1.06388E-017
  5554   4.24378E-002  -8.21484E-004  -2.13102E-011  -8.21484E-004   9.32322E-004  -4.23893E-015  -2.13102E-011  -4.23893E-015   1.06307E-017
  5555   4.23984E-002  -8.19031E-004  -2.12935E-011  -8.19031E-004   9.28173E-004  -4.29926E-015  -2.12935E-011  -4.29926E-015   1.06227E-017
  5556   4.23596E-002  -8.16507E-004  -2.12768E-011  -8.16507E-004   9.24023E-004  -4.35942E-015  -2.12768E-011  -4.35942E-015   1.06146E-017
  5557   4.23201E-002  -8.13985E-004  -2.12601E-011  -8.13985E-004   9.19873E-004  -4.41940E-015  -2.12601E-011  -4.41940E-015   1.06066E-017
  5558   4.22814E-002  -8.11318E-004  -2.12434E-011  -8.11318E-004   9.15723E-004  -4.47919E-015  -2.12434E-011  -4.47919E-015   1.05986E-017
  5559   4.22411E-002  -8.08653E-004  -2.12268E-011  -8.08653E-004   9.11572E-004  -4.53879E-015  -2.12268E-011  -4.53879E-015   1.05906E-017
  5560   4.22023E-002  -8.05841E-004  -2.12101E-011  -8.05841E-004   9.07422E-004  -4.59821E-015  -2.12101E-011  -4.59821E-015   1.05826E-017
  5561   4.21635E-002  -8.02958E-004  -2.11935E-011  -8.02958E-004   9.03419E-004  -4.65743E-015  -2.11935E-011  -4.65743E-015   1.05746E-017
  5562   4.21247E-002  -8.00002E-004  -2.11769E-011  -8.00002E-004   8.99342E-004  -4.71646E-015  -2.11769E-011  -4.71646E-015   1.05666E-017
  5563   4.20859E-002  -7.96973E-004  -2.11603E-011  -7.96973E-004   8.95340E-004  -4.77528E-015  -2.11603E-011  -4.77528E-015   1.05586E-017
  5564   4.20470E-002  -7.94021E-004  -2.11437E-011  -7.94021E-004   8.91337E-004  -4.83391E-015  -2.11437E-011  -4.83391E-015   1.05507E-017
  5565   4.20081E-002  -7.90922E-004  -2.11272E-011  -7.90922E-004   8.87259E-004  -4.89232E-015  -2.11272E-011  -4.89232E-015   1.05427E-017
  5566   4.19700E-002  -7.87675E-004  -2.11107E-011  -7.87675E-004   8.83256E-004  -4.95053E-015  -2.11107E-011  -4.95053E-015   1.05347E-017
  5567   4.19303E-002  -7.84429E-004  -2.10941E-011  -7.84429E-004   8.79327E-004  -5.00852E-015  -2.10941E-011  -5.00852E-015   1.05268E-017
  5568   4.18914E-002  -7.81036E-004  -2.10776E-011  -7.81036E-004   8.75324E-004  -5.06630E-015  -2.10776E-011  -5.06630E-015   1.05189E-017
  5569   4.18532E-002  -7.77718E-004  -2.10612E-011  -7.77718E-004   8.71394E-004  -5.12386E-015  -2.10612E-011  -5.12386E-015   1.05109E-017
  5570   4.18135E-002  -7.74253E-004  -2.10447E-011  -7.74253E-004   8.67539E-004  -5.18120E-015  -2.10447E-011  -5.18120E-015   1.05030E-017
  5571   4.17753E-002  -7.70787E-004  -2.10282E-011  -7.70787E-004   8.63535E-004  -5.23831E-015  -2.10282E-011  -5.23831E-015   1.04951E-017
  5572   4.17363E-002  -7.67248E-004  -2.10118E-011  -7.67248E-004   8.59606E-004  -5.29519E-015  -2.10118E-011  -5.29519E-015   1.04872E-017
  5573   4.16965E-002  -7.63561E-004  -2.09954E-011  -7.63561E-004   8.55825E-004  -5.35184E-015  -2.09954E-011  -5.35184E-015   1.04793E-017
  5574   4.16567E-002  -7.59874E-004  -2.09790E-011  -7.59874E-004   8.51895E-004  -5.40825E-015  -2.09790E-011  -5.40825E-015   1.04714E-017
  5575   4.16177E-002  -7.56186E-004  -2.09626E-011  -7.56186E-004   8.48189E-004  -5.46443E-015  -2.09626E-011  -5.46443E-015   1.04635E-017
  5576   4.15786E-002  -7.52424E-004  -2.09463E-011  -7.52424E-004   8.44333E-004  -5.52036E-015  -2.09463E-011  -5.52036E-015   1.04556E-017
  5577   4.15395E-002  -7.48513E-004  -2.09300E-011  -7.48513E-004   8.40627E-004  -5.57605E-015  -2.09300E-011  -5.57605E-015   1.04477E-017
  5578   4.15003E-002  -7.44676E-004  -2.09136E-011  -7.44676E-004   8.36846E-004  -5.63149E-015  -2.09136E-011  -5.63149E-015   1.04398E-017
  5579   4.14604E-002  -7.40764E-004  -2.08973E-011  -7.40764E-004   8.33139E-004  -5.68667E-015  -2.08973E-011  -5.68667E-015   1.04320E-017
  5580   4.14205E-002  -7.36776E-004  -2.08811E-011  -7.36776E-004   8.29433E-004  -5.74160E-015  -2.08811E-011  -5.74160E-015   1.04241E-017
  5581   4.13820E-002  -7.32788E-004  -2.08648E-011  -7.32788E-004   8.25800E-004  -5.79628E-015  -2.08648E-011  -5.79628E-015   1.04163E-017
  5582   4.13413E-002  -7.28649E-004  -2.08486E-011  -7.28649E-004   8.22094E-004  -5.85069E-015  -2.08486E-011  -5.85069E-015   1.04084E-017
  5583   4.13021E-002  -7.24584E-004  -2.08323E-011  -7.24584E-004   8.18462E-004  -5.90484E-015  -2.08323E-011  -5.90484E-015   1.04006E-017
  5584   4.12628E-002  -7.20443E-004  -2.08161E-011  -7.20443E-004   8.14830E-004  -5.95872E-015  -2.08161E-011  -5.95872E-015   1.03928E-017
  5585   4.12220E-002  -7.16226E-004  -2.08000E-011  -7.16226E-004   8.11273E-004  -6.01232E-015  -2.08000E-011  -6.01232E-015   1.03850E-017
  5586   4.11819E-002  -7.12007E-004  -2.07838E-011  -7.12007E-004   8.07716E-004  -6.06566E-015  -2.07838E-011  -6.06566E-015   1.03771E-017
  5587   4.11410E-002  -7.07712E-004  -2.07677E-011  -7.07712E-004   8.04158E-004  -6.11871E-015  -2.07677E-011  -6.11871E-015   1.03693E-017
  5588   4.11017E-002  -7.03414E-004  -2.07515E-011  -7.03414E-004   8.00602E-004  -6.17149E-015  -2.07515E-011  -6.17149E-015   1.03615E-017
  5589   4.10607E-002  -6.99040E-004  -2.07354E-011  -6.99040E-004   7.97119E-004  -6.22398E-015  -2.07354E-011  -6.22398E-015   1.03538E-017
  5590   4.10205E-002  -6.94664E-004  -2.07194E-011  -6.94664E-004   7.93711E-004  -6.27618E-015  -2.07194E-011  -6.27618E-015   1.03460E-017
  5591   4.09796E-002  -6.90211E-004  -2.07033E-011  -6.90211E-004   7.90155E-004  -6.32809E-015  -2.07033E-011  -6.32809E-015   1.03382E-017
  5592   4.09386E-002  -6.85755E-004  -2.06873E-011  -6.85755E-004   7.86747E-004  -6.37971E-015  -2.06873E-011  -6.37971E-015   1.03304E-017
  5593   4.08983E-002  -6.81295E-004  -2.06712E-011  -6.81295E-004   7.83414E-004  -6.43103E-015  -2.06712E-011  -6.43103E-015   1.03227E-017
  5594   4.08565E-002  -6.76685E-004  -2.06552E-011  -6.76685E-004   7.80008E-004  -6.48205E-015  -2.06552E-011  -6.48205E-015   1.03149E-017
  5595   4.08161E-002  -6.72219E-004  -2.06393E-011  -6.72219E-004   7.76675E-004  -6.53276E-015  -2.06393E-011  -6.53276E-015   1.03072E-017
  5596   4.07750E-002  -6.67602E-004  -2.06233E-011  -6.67602E-004   7.73417E-004  -6.58317E-015  -2.06233E-011  -6.58317E-015   1.02994E-017
  5597   4.07338E-002  -6.62981E-004  -2.06074E-011  -6.62981E-004   7.70086E-004  -6.63327E-015  -2.06074E-011  -6.63327E-015   1.02917E-017
  5598   4.06919E-002  -6.58356E-004  -2.05915E-011  -6.58356E-004   7.66828E-004  -6.68305E-015  -2.05915E-011  -6.68305E-015   1.02840E-017
  5599   4.06507E-002  -6.53727E-004  -2.05756E-011  -6.53727E-004   7.63572E-004  -6.73252E-015  -2.05756E-011  -6.73252E-015   1.02763E-017
  5600   4.06094E-002  -6.49020E-004  -2.05597E-011  -6.49020E-004   7.60390E-004  -6.78167E-015  -2.05597E-011  -6.78167E-015   1.02685E-017
  5601   4.05674E-002  -6.44309E-004  -2.05439E-011  -6.44309E-004   7.57208E-004  -6.83049E-015  -2.05439E-011  -6.83049E-015   1.02608E-017
  5602   4.05253E-002  -6.39668E-004  -2.05280E-011  -6.39668E-004   7.54026E-004  -6.87899E-015  -2.05280E-011  -6.87899E-015   1.02531E-017
  5603   4.04832E-002  -6.34948E-004  -2.05122E-011  -6.34948E-004   7.50845E-004  -6.92716E-015  -2.05122E-011  -6.92716E-015   1.02454E-017
  5604   4.04403E-002  -6.30149E-004  -2.04964E-011  -6.30149E-004   7.47813E-004  -6.97499E-015  -2.04964E-011  -6.97499E-015   1.02378E-017
  5605   4.03981E-002  -6.25345E-004  -2.04807E-011  -6.25345E-004   7.44633E-004  -7.02249E-015  -2.04807E-011  -7.02249E-015   1.02301E-017
  5606   4.03559E-002  -6.20610E-004  -2.04649E-011  -6.20610E-004   7.41602E-004  -7.06965E-015  -2.04649E-011  -7.06965E-015   1.02224E-017
  5607   4.03121E-002  -6.15796E-004  -2.04492E-011  -6.15796E-004   7.38646E-004  -7.11646E-015  -2.04492E-011  -7.11646E-015   1.02148E-017
  5608   4.02691E-002  -6.10976E-004  -2.04335E-011  -6.10976E-004   7.35541E-004  -7.16293E-015  -2.04335E-011  -7.16293E-015   1.02071E-017
  5609   4.02275E-002  -6.06226E-004  -2.04179E-011  -6.06226E-004   7.32586E-004  -7.20905E-015  -2.04179E-011  -7.20905E-015   1.01994E-017
  5610   4.01836E-002  -6.01395E-004  -2.04022E-011  -6.01395E-004   7.29631E-004  -7.25482E-015  -2.04022E-011  -7.25482E-015   1.01918E-017
  5611   4.01404E-002  -5.96484E-004  -2.03866E-011  -5.96484E-004   7.26751E-004  -7.30023E-015  -2.03866E-011  -7.30023E-015   1.01842E-017
  5612   4.00965E-002  -5.91642E-004  -2.03710E-011  -5.91642E-004   7.23797E-004  -7.34529E-015  -2.03710E-011  -7.34529E-015   1.01765E-017
  5613   4.00533E-002  -5.86793E-004  -2.03554E-011  -5.86793E-004   7.20918E-004  -7.38998E-015  -2.03554E-011  -7.38998E-015   1.01689E-017
  5614   4.00092E-002  -5.81938E-004  -2.03399E-011  -5.81938E-004   7.18114E-004  -7.43430E-015  -2.03399E-011  -7.43430E-015   1.01613E-017
  5615   3.99659E-002  -5.77077E-004  -2.03243E-011  -5.77077E-004   7.15310E-004  -7.47826E-015  -2.03243E-011  -7.47826E-015   1.01537E-017
  5616   3.99218E-002  -5.72209E-004  -2.03088E-011  -5.72209E-004   7.12530E-004  -7.52184E-015  -2.03088E-011  -7.52184E-015   1.01461E-017
  5617   3.98776E-002  -5.67357E-004  -2.02933E-011  -5.67357E-004   7.09698E-004  -7.56505E-015  -2.02933E-011  -7.56505E-015   1.01385E-017
  5618   3.98334E-002  -5.62490E-004  -2.02779E-011  -5.62490E-004   7.06948E-004  -7.60788E-015  -2.02779E-011  -7.60788E-015   1.01309E-017
  5619   3.97884E-002  -5.57609E-004  -2.02624E-011  -5.57609E-004   7.04273E-004  -7.65033E-015  -2.02624E-011  -7.65033E-015   1.01233E-017
  5620   3.97449E-002  -5.52728E-004  -2.02470E-011  -5.52728E-004   7.01525E-004  -7.69239E-015  -2.02470E-011  -7.69239E-015   1.01158E-017
  5621   3.96990E-002  -5.47840E-004  -2.02316E-011  -5.47840E-004   6.98851E-004  -7.73406E-015  -2.02316E-011  -7.73406E-015   1.01082E-017
  5622   3.96539E-002  -5.43018E-004  -2.02163E-011  -5.43018E-004   6.96253E-004  -7.77535E-015  -2.02163E-011  -7.77535E-015   1.01006E-017
  5623   3.96095E-002  -5.38114E-004  -2.02009E-011  -5.38114E-004   6.93655E-004  -7.81623E-015  -2.02009E-011  -7.81623E-015   1.00931E-017
  5624   3.95635E-002  -5.33277E-004  -2.01856E-011  -5.33277E-004   6.91051E-004  -7.85672E-015  -2.01856E-011  -7.85672E-015   1.00855E-017
