#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  5054   4.96567E-002  -6.51243E-004  -1.03243E-010  -6.51243E-004   1.29539E-003  -4.32425E-014  -1.03243E-010  -4.32425E-014   3.34416E-017
  5055   4.95640E-002  -6.51012E-004  -1.03169E-010  -6.51012E-004   1.29123E-003  -4.33039E-014  -1.03169E-010  -4.33039E-014   3.34143E-017
  5056   4.94494E-002  -6.50784E-004  -1.03095E-010  -6.50784E-004   1.28709E-003  -4.33648E-014  -1.03095E-010  -4.33648E-014   3.33871E-017
  5057   4.93648E-002  -6.50712E-004  -1.03023E-010  -6.50712E-004   1.28295E-003  -4.34252E-014  -1.03023E-010  -4.34252E-014   3.33598E-017
  5058   4.92656E-002  -6.50728E-004  -1.02950E-010  -6.50728E-004   1.27874E-003  -4.34849E-014  -1.02950E-010  -4.34849E-014   3.33326E-017
  5059   4.91667E-002  -6.50910E-004  -1.02878E-010  -6.50910E-004   1.27448E-003  -4.35441E-014  -1.02878E-010  -4.35441E-014   3.33054E-017
  5060   4.90755E-002  -6.51263E-004  -1.02807E-010  -6.51263E-004   1.27015E-003  -4.36028E-014  -1.02807E-010  -4.36028E-014   3.32783E-017
  5061   4.89846E-002  -6.51645E-004  -1.02736E-010  -6.51645E-004   1.26592E-003  -4.36608E-014  -1.02736E-010  -4.36608E-014   3.32511E-017
  5062   4.88938E-002  -6.52210E-004  -1.02666E-010  -6.52210E-004   1.26163E-003  -4.37182E-014  -1.02666E-010  -4.37182E-014   3.32240E-017
  5063   4.87959E-002  -6.52887E-004  -1.02596E-010  -6.52887E-004   1.25735E-003  -4.37751E-014  -1.02596E-010  -4.37751E-014   3.31970E-017
  5064   4.87131E-002  -6.53682E-004  -1.02527E-010  -6.53682E-004   1.25296E-003  -4.38313E-014  -1.02527E-010  -4.38313E-014   3.31699E-017
  5065   4.86231E-002  -6.54674E-004  -1.02458E-010  -6.54674E-004   1.24851E-003  -4.38869E-014  -1.02458E-010  -4.38869E-014   3.31429E-017
  5066   4.85332E-002  -6.55572E-004  -1.02390E-010  -6.55572E-004   1.24416E-003  -4.39418E-014  -1.02390E-010  -4.39418E-014   3.31159E-017
  5067   4.84510E-002  -6.56752E-004  -1.02322E-010  -6.56752E-004   1.23970E-003  -4.39962E-014  -1.02322E-010  -4.39962E-014   3.30889E-017
  5068   4.83690E-002  -6.58071E-004  -1.02254E-010  -6.58071E-004   1.23526E-003  -4.40498E-014  -1.02254E-010  -4.40498E-014   3.30620E-017
  5069   4.82722E-002  -6.59533E-004  -1.02187E-010  -6.59533E-004   1.23071E-003  -4.41029E-014  -1.02187E-010  -4.41029E-014   3.30350E-017
  5070   4.82054E-002  -6.60995E-004  -1.02120E-010  -6.60995E-004   1.22620E-003  -4.41552E-014  -1.02120E-010  -4.41552E-014   3.30082E-017
  5071   4.81312E-002  -6.62612E-004  -1.02054E-010  -6.62612E-004   1.22164E-003  -4.42069E-014  -1.02054E-010  -4.42069E-014   3.29813E-017
  5072   4.80424E-002  -6.64387E-004  -1.01988E-010  -6.64387E-004   1.21706E-003  -4.42579E-014  -1.01988E-010  -4.42579E-014   3.29545E-017
  5073   4.79685E-002  -6.66327E-004  -1.01922E-010  -6.66327E-004   1.21243E-003  -4.43082E-014  -1.01922E-010  -4.43082E-014   3.29277E-017
  5074   4.78948E-002  -6.68362E-004  -1.01857E-010  -6.68362E-004   1.20778E-003  -4.43578E-014  -1.01857E-010  -4.43578E-014   3.29009E-017
  5075   4.78211E-002  -6.70423E-004  -1.01792E-010  -6.70423E-004   1.20310E-003  -4.44067E-014  -1.01792E-010  -4.44067E-014   3.28741E-017
  5076   4.77624E-002  -6.72813E-004  -1.01728E-010  -6.72813E-004   1.19839E-003  -4.44548E-014  -1.01728E-010  -4.44548E-014   3.28474E-017
  5077   4.76815E-002  -6.75238E-004  -1.01664E-010  -6.75238E-004   1.19374E-003  -4.45023E-014  -1.01664E-010  -4.45023E-014   3.28207E-017
  5078   4.76081E-002  -6.77556E-004  -1.01600E-010  -6.77556E-004   1.18898E-003  -4.45490E-014  -1.01600E-010  -4.45490E-014   3.27940E-017
  5079   4.75423E-002  -6.80218E-004  -1.01536E-010  -6.80218E-004   1.18406E-003  -4.45950E-014  -1.01536E-010  -4.45950E-014   3.27674E-017
  5080   4.74839E-002  -6.82858E-004  -1.01473E-010  -6.82858E-004   1.17926E-003  -4.46402E-014  -1.01473E-010  -4.46402E-014   3.27407E-017
  5081   4.74181E-002  -6.85777E-004  -1.01410E-010  -6.85777E-004   1.17453E-003  -4.46847E-014  -1.01410E-010  -4.46847E-014   3.27141E-017
  5082   4.73449E-002  -6.88609E-004  -1.01347E-010  -6.88609E-004   1.16955E-003  -4.47284E-014  -1.01347E-010  -4.47284E-014   3.26876E-017
  5083   4.72792E-002  -6.91731E-004  -1.01285E-010  -6.91731E-004   1.16472E-003  -4.47713E-014  -1.01285E-010  -4.47713E-014   3.26610E-017
  5084   4.72209E-002  -6.94851E-004  -1.01223E-010  -6.94851E-004   1.15980E-003  -4.48134E-014  -1.01223E-010  -4.48134E-014   3.26345E-017
  5085   4.71552E-002  -6.98123E-004  -1.01161E-010  -6.98123E-004   1.15494E-003  -4.48548E-014  -1.01161E-010  -4.48548E-014   3.26080E-017
  5086   4.70894E-002  -7.01403E-004  -1.01099E-010  -7.01403E-004   1.14993E-003  -4.48953E-014  -1.01099E-010  -4.48953E-014   3.25816E-017
  5087   4.70311E-002  -7.04919E-004  -1.01038E-010  -7.04919E-004   1.14500E-003  -4.49350E-014  -1.01038E-010  -4.49350E-014   3.25551E-017
  5088   4.69802E-002  -7.08602E-004  -1.00977E-010  -7.08602E-004   1.13998E-003  -4.49739E-014  -1.00977E-010  -4.49739E-014   3.25287E-017
  5089   4.69219E-002  -7.12235E-004  -1.00916E-010  -7.12235E-004   1.13504E-003  -4.50120E-014  -1.00916E-010  -4.50120E-014   3.25023E-017
  5090   4.68709E-002  -7.16119E-004  -1.00855E-010  -7.16119E-004   1.13003E-003  -4.50492E-014  -1.00855E-010  -4.50492E-014   3.24760E-017
  5091   4.68124E-002  -7.19963E-004  -1.00794E-010  -7.19963E-004   1.12495E-003  -4.50856E-014  -1.00794E-010  -4.50856E-014   3.24496E-017
  5092   4.67613E-002  -7.23994E-004  -1.00734E-010  -7.23994E-004   1.11980E-003  -4.51212E-014  -1.00734E-010  -4.51212E-014   3.24233E-017
  5093   4.67101E-002  -7.27995E-004  -1.00673E-010  -7.27995E-004   1.11474E-003  -4.51559E-014  -1.00673E-010  -4.51559E-014   3.23971E-017
  5094   4.66588E-002  -7.32343E-004  -1.00613E-010  -7.32343E-004   1.10953E-003  -4.51897E-014  -1.00613E-010  -4.51897E-014   3.23708E-017
  5095   4.66223E-002  -7.36597E-004  -1.00553E-010  -7.36597E-004   1.10442E-003  -4.52226E-014  -1.00553E-010  -4.52226E-014   3.23446E-017
  5096   4.65633E-002  -7.40910E-004  -1.00493E-010  -7.40910E-004   1.09924E-003  -4.52547E-014  -1.00493E-010  -4.52547E-014   3.23184E-017
  5097   4.65191E-002  -7.45436E-004  -1.00434E-010  -7.45436E-004   1.09408E-003  -4.52858E-014  -1.00434E-010  -4.52858E-014   3.22922E-017
  5098   4.64822E-002  -7.49958E-004  -1.00374E-010  -7.49958E-004   1.08879E-003  -4.53161E-014  -1.00374E-010  -4.53161E-014   3.22661E-017
  5099   4.64303E-002  -7.54629E-004  -1.00314E-010  -7.54629E-004   1.08360E-003  -4.53454E-014  -1.00314E-010  -4.53454E-014   3.22399E-017
  5100   4.63857E-002  -7.59380E-004  -1.00255E-010  -7.59380E-004   1.07836E-003  -4.53738E-014  -1.00255E-010  -4.53738E-014   3.22138E-017
  5101   4.63409E-002  -7.64143E-004  -1.00195E-010  -7.64143E-004   1.07314E-003  -4.54013E-014  -1.00195E-010  -4.54013E-014   3.21878E-017
  5102   4.63108E-002  -7.69069E-004  -1.00136E-010  -7.69069E-004   1.06788E-003  -4.54278E-014  -1.00136E-010  -4.54278E-014   3.21617E-017
  5103   4.62657E-002  -7.74018E-004  -1.00077E-010  -7.74018E-004   1.06257E-003  -4.54534E-014  -1.00077E-010  -4.54534E-014   3.21357E-017
  5104   4.62204E-002  -7.79067E-004  -1.00018E-010  -7.79067E-004   1.05722E-003  -4.54781E-014  -1.00018E-010  -4.54781E-014   3.21097E-017
  5105   4.61823E-002  -7.84221E-004  -9.99584E-011  -7.84221E-004   1.05197E-003  -4.55018E-014  -9.99584E-011  -4.55018E-014   3.20837E-017
  5106   4.61439E-002  -7.89487E-004  -9.98992E-011  -7.89487E-004   1.04669E-003  -4.55245E-014  -9.98992E-011  -4.55245E-014   3.20578E-017
  5107   4.61054E-002  -7.94646E-004  -9.98400E-011  -7.94646E-004   1.04130E-003  -4.55462E-014  -9.98400E-011  -4.55462E-014   3.20319E-017
  5108   4.60740E-002  -8.00149E-004  -9.97808E-011  -8.00149E-004   1.03595E-003  -4.55669E-014  -9.97808E-011  -4.55669E-014   3.20060E-017
  5109   4.60424E-002  -8.05481E-004  -9.97216E-011  -8.05481E-004   1.03064E-003  -4.55867E-014  -9.97216E-011  -4.55867E-014   3.19801E-017
  5110   4.60031E-002  -8.10944E-004  -9.96624E-011  -8.10944E-004   1.02537E-003  -4.56054E-014  -9.96624E-011  -4.56054E-014   3.19543E-017
  5111   4.59636E-002  -8.16544E-004  -9.96032E-011  -8.16544E-004   1.02001E-003  -4.56231E-014  -9.96032E-011  -4.56231E-014   3.19285E-017
  5112   4.59312E-002  -8.22212E-004  -9.95439E-011  -8.22212E-004   1.01476E-003  -4.56398E-014  -9.95439E-011  -4.56398E-014   3.19027E-017
  5113   4.59059E-002  -8.27953E-004  -9.94845E-011  -8.27953E-004   1.00934E-003  -4.56555E-014  -9.94845E-011  -4.56555E-014   3.18769E-017
  5114   4.58655E-002  -8.33771E-004  -9.94251E-011  -8.33771E-004   1.00398E-003  -4.56701E-014  -9.94251E-011  -4.56701E-014   3.18512E-017
  5115   4.58322E-002  -8.39523E-004  -9.93657E-011  -8.39523E-004   9.98670E-004  -4.56836E-014  -9.93657E-011  -4.56836E-014   3.18255E-017
  5116   4.57986E-002  -8.45438E-004  -9.93061E-011  -8.45438E-004   9.93342E-004  -4.56962E-014  -9.93061E-011  -4.56962E-014   3.17998E-017
  5117   4.57795E-002  -8.51446E-004  -9.92464E-011  -8.51446E-004   9.88000E-004  -4.57076E-014  -9.92464E-011  -4.57076E-014   3.17741E-017
  5118   4.57452E-002  -8.57403E-004  -9.91867E-011  -8.57403E-004   9.82718E-004  -4.57180E-014  -9.91867E-011  -4.57180E-014   3.17485E-017
  5119   4.57254E-002  -8.63465E-004  -9.91268E-011  -8.63465E-004   9.77425E-004  -4.57273E-014  -9.91268E-011  -4.57273E-014   3.17229E-017
  5120   4.56979E-002  -8.69560E-004  -9.90668E-011  -8.69560E-004   9.72123E-004  -4.57355E-014  -9.90668E-011  -4.57355E-014   3.16973E-017
  5121   4.56699E-002  -8.75695E-004  -9.90066E-011  -8.75695E-004   9.66814E-004  -4.57426E-014  -9.90066E-011  -4.57426E-014   3.16718E-017
  5122   4.56490E-002  -8.82097E-004  -9.89463E-011  -8.82097E-004   9.61575E-004  -4.57485E-014  -9.89463E-011  -4.57485E-014   3.16462E-017
  5123   4.56278E-002  -8.88252E-004  -9.88859E-011  -8.88252E-004   9.56184E-004  -4.57534E-014  -9.88859E-011  -4.57534E-014   3.16207E-017
  5124   4.55912E-002  -8.94610E-004  -9.88253E-011  -8.94610E-004   9.51089E-004  -4.57572E-014  -9.88253E-011  -4.57572E-014   3.15952E-017
  5125   4.55766E-002  -9.01028E-004  -9.87644E-011  -9.01028E-004   9.45773E-004  -4.57598E-014  -9.87644E-011  -4.57598E-014   3.15698E-017
  5126   4.55540E-002  -9.07437E-004  -9.87034E-011  -9.07437E-004   9.40535E-004  -4.57612E-014  -9.87034E-011  -4.57612E-014   3.15443E-017
  5127   4.55311E-002  -9.13916E-004  -9.86422E-011  -9.13916E-004   9.35450E-004  -4.57616E-014  -9.86422E-011  -4.57616E-014   3.15189E-017
  5128   4.55003E-002  -9.20538E-004  -9.85808E-011  -9.20538E-004   9.30297E-004  -4.57607E-014  -9.85808E-011  -4.57607E-014   3.14935E-017
  5129   4.54839E-002  -9.27006E-004  -9.85192E-011  -9.27006E-004   9.25147E-004  -4.57588E-014  -9.85192E-011  -4.57588E-014   3.14682E-017
  5130   4.54596E-002  -9.33543E-004  -9.84574E-011  -9.33543E-004   9.20001E-004  -4.57557E-014  -9.84574E-011  -4.57557E-014   3.14429E-017
  5131   4.54423E-002  -9.40221E-004  -9.83954E-011  -9.40221E-004   9.14859E-004  -4.57515E-014  -9.83954E-011  -4.57515E-014   3.14175E-017
  5132   4.54098E-002  -9.46743E-004  -9.83332E-011  -9.46743E-004   9.09867E-004  -4.57462E-014  -9.83332E-011  -4.57462E-014   3.13923E-017
  5133   4.53991E-002  -9.53481E-004  -9.82708E-011  -9.53481E-004   9.04729E-004  -4.57397E-014  -9.82708E-011  -4.57397E-014   3.13670E-017
  5134   4.53805E-002  -9.60135E-004  -9.82082E-011  -9.60135E-004   8.99742E-004  -4.57322E-014  -9.82082E-011  -4.57322E-014   3.13418E-017
  5135   4.53540E-002  -9.66779E-004  -9.81455E-011  -9.66779E-004   8.94755E-004  -4.57236E-014  -9.81455E-011  -4.57236E-014   3.13166E-017
  5136   4.53346E-002  -9.73414E-004  -9.80825E-011  -9.73414E-004   8.89694E-004  -4.57140E-014  -9.80825E-011  -4.57140E-014   3.12914E-017
  5137   4.53146E-002  -9.80037E-004  -9.80194E-011  -9.80037E-004   8.84708E-004  -4.57032E-014  -9.80194E-011  -4.57032E-014   3.12662E-017
  5138   4.52943E-002  -9.86650E-004  -9.79560E-011  -9.86650E-004   8.79795E-004  -4.56914E-014  -9.79560E-011  -4.56914E-014   3.12411E-017
  5139   4.52809E-002  -9.93101E-004  -9.78925E-011  -9.93101E-004   8.74806E-004  -4.56786E-014  -9.78925E-011  -4.56786E-014   3.12160E-017
  5140   4.52671E-002  -9.99763E-004  -9.78288E-011  -9.99763E-004   8.69815E-004  -4.56647E-014  -9.78288E-011  -4.56647E-014   3.11909E-017
  5141   4.52454E-002  -1.00626E-003  -9.77649E-011  -1.00626E-003   8.64896E-004  -4.56497E-014  -9.77649E-011  -4.56497E-014   3.11658E-017
  5142   4.52233E-002  -1.01267E-003  -9.77009E-011  -1.01267E-003   8.59974E-004  -4.56338E-014  -9.77009E-011  -4.56338E-014   3.11408E-017
  5143   4.52007E-002  -1.01914E-003  -9.76367E-011  -1.01914E-003   8.55123E-004  -4.56168E-014  -9.76367E-011  -4.56168E-014   3.11158E-017
  5144   4.51925E-002  -1.02545E-003  -9.75723E-011  -1.02545E-003   8.50193E-004  -4.55988E-014  -9.75723E-011  -4.55988E-014   3.10908E-017
  5145   4.51765E-002  -1.03174E-003  -9.75077E-011  -1.03174E-003   8.45258E-004  -4.55798E-014  -9.75077E-011  -4.55798E-014   3.10658E-017
  5146   4.51525E-002  -1.03809E-003  -9.74429E-011  -1.03809E-003   8.40392E-004  -4.55598E-014  -9.74429E-011  -4.55598E-014   3.10409E-017
  5147   4.51356E-002  -1.04427E-003  -9.73780E-011  -1.04427E-003   8.35669E-004  -4.55388E-014  -9.73780E-011  -4.55388E-014   3.10160E-017
  5148   4.51256E-002  -1.05036E-003  -9.73129E-011  -1.05036E-003   8.30791E-004  -4.55169E-014  -9.73129E-011  -4.55169E-014   3.09911E-017
  5149   4.51003E-002  -1.05643E-003  -9.72476E-011  -1.05643E-003   8.25980E-004  -4.54940E-014  -9.72476E-011  -4.54940E-014   3.09662E-017
  5150   4.50820E-002  -1.06225E-003  -9.71822E-011  -1.06225E-003   8.21087E-004  -4.54701E-014  -9.71822E-011  -4.54701E-014   3.09414E-017
  5151   4.50706E-002  -1.06821E-003  -9.71166E-011  -1.06821E-003   8.16334E-004  -4.54452E-014  -9.71166E-011  -4.54452E-014   3.09166E-017
  5152   4.50588E-002  -1.07392E-003  -9.70509E-011  -1.07392E-003   8.11498E-004  -4.54194E-014  -9.70509E-011  -4.54194E-014   3.08918E-017
  5153   4.50391E-002  -1.07961E-003  -9.69850E-011  -1.07961E-003   8.06802E-004  -4.53927E-014  -9.69850E-011  -4.53927E-014   3.08670E-017
  5154   4.50338E-002  -1.08520E-003  -9.69189E-011  -1.08520E-003   8.02021E-004  -4.53651E-014  -9.69189E-011  -4.53651E-014   3.08423E-017
  5155   4.50058E-002  -1.09070E-003  -9.68527E-011  -1.09070E-003   7.97378E-004  -4.53365E-014  -9.68527E-011  -4.53365E-014   3.08176E-017
  5156   4.49921E-002  -1.09602E-003  -9.67863E-011  -1.09602E-003   7.92501E-004  -4.53070E-014  -9.67863E-011  -4.53070E-014   3.07929E-017
  5157   4.49780E-002  -1.10125E-003  -9.67197E-011  -1.10125E-003   7.87835E-004  -4.52766E-014  -9.67197E-011  -4.52766E-014   3.07682E-017
  5158   4.49560E-002  -1.10645E-003  -9.66530E-011  -1.10645E-003   7.83232E-004  -4.52454E-014  -9.66530E-011  -4.52454E-014   3.07436E-017
  5159   4.49410E-002  -1.11140E-003  -9.65862E-011  -1.11140E-003   7.78466E-004  -4.52132E-014  -9.65862E-011  -4.52132E-014   3.07190E-017
  5160   4.49181E-002  -1.11633E-003  -9.65192E-011  -1.11633E-003   7.73837E-004  -4.51801E-014  -9.65192E-011  -4.51801E-014   3.06944E-017
  5161   4.49021E-002  -1.12100E-003  -9.64521E-011  -1.12100E-003   7.69267E-004  -4.51462E-014  -9.64521E-011  -4.51462E-014   3.06698E-017
  5162   4.48857E-002  -1.12572E-003  -9.63848E-011  -1.12572E-003   7.64534E-004  -4.51114E-014  -9.63848E-011  -4.51114E-014   3.06452E-017
  5163   4.48688E-002  -1.13027E-003  -9.63174E-011  -1.13027E-003   7.59935E-004  -4.50758E-014  -9.63174E-011  -4.50758E-014   3.06207E-017
  5164   4.48514E-002  -1.13449E-003  -9.62498E-011  -1.13449E-003   7.55245E-004  -4.50393E-014  -9.62498E-011  -4.50393E-014   3.05962E-017
  5165   4.48336E-002  -1.13882E-003  -9.61821E-011  -1.13882E-003   7.50688E-004  -4.50020E-014  -9.61821E-011  -4.50020E-014   3.05717E-017
  5166   4.48153E-002  -1.14298E-003  -9.61142E-011  -1.14298E-003   7.46189E-004  -4.49639E-014  -9.61142E-011  -4.49639E-014   3.05473E-017
  5167   4.47965E-002  -1.14681E-003  -9.60462E-011  -1.14681E-003   7.41597E-004  -4.49249E-014  -9.60462E-011  -4.49249E-014   3.05229E-017
  5168   4.47847E-002  -1.15061E-003  -9.59781E-011  -1.15061E-003   7.37136E-004  -4.48851E-014  -9.59781E-011  -4.48851E-014   3.04985E-017
  5169   4.47576E-002  -1.15423E-003  -9.59099E-011  -1.15423E-003   7.32434E-004  -4.48445E-014  -9.59099E-011  -4.48445E-014   3.04741E-017
  5170   4.47374E-002  -1.15781E-003  -9.58415E-011  -1.15781E-003   7.28010E-004  -4.48031E-014  -9.58415E-011  -4.48031E-014   3.04497E-017
  5171   4.47242E-002  -1.16106E-003  -9.57729E-011  -1.16106E-003   7.23492E-004  -4.47609E-014  -9.57729E-011  -4.47609E-014   3.04254E-017
  5172   4.47030E-002  -1.16421E-003  -9.57043E-011  -1.16421E-003   7.18953E-004  -4.47180E-014  -9.57043E-011  -4.47180E-014   3.04011E-017
  5173   4.46814E-002  -1.16717E-003  -9.56355E-011  -1.16717E-003   7.14542E-004  -4.46743E-014  -9.56355E-011  -4.46743E-014   3.03768E-017
  5174   4.46593E-002  -1.17002E-003  -9.55666E-011  -1.17002E-003   7.10035E-004  -4.46298E-014  -9.55666E-011  -4.46298E-014   3.03525E-017
  5175   4.46442E-002  -1.17261E-003  -9.54976E-011  -1.17261E-003   7.05655E-004  -4.45845E-014  -9.54976E-011  -4.45845E-014   3.03283E-017
  5176   4.46211E-002  -1.17509E-003  -9.54284E-011  -1.17509E-003   7.01178E-004  -4.45385E-014  -9.54284E-011  -4.45385E-014   3.03041E-017
  5177   4.45902E-002  -1.17753E-003  -9.53592E-011  -1.17753E-003   6.96827E-004  -4.44918E-014  -9.53592E-011  -4.44918E-014   3.02799E-017
  5178   4.45736E-002  -1.17956E-003  -9.52898E-011  -1.17956E-003   6.92377E-004  -4.44443E-014  -9.52898E-011  -4.44443E-014   3.02557E-017
  5179   4.45491E-002  -1.18155E-003  -9.52202E-011  -1.18155E-003   6.88200E-004  -4.43962E-014  -9.52202E-011  -4.43962E-014   3.02316E-017
  5180   4.45316E-002  -1.18336E-003  -9.51506E-011  -1.18336E-003   6.83775E-004  -4.43473E-014  -9.51506E-011  -4.43473E-014   3.02075E-017
  5181   4.44987E-002  -1.18490E-003  -9.50809E-011  -1.18490E-003   6.79474E-004  -4.42977E-014  -9.50809E-011  -4.42977E-014   3.01834E-017
  5182   4.44728E-002  -1.18640E-003  -9.50110E-011  -1.18640E-003   6.75146E-004  -4.42474E-014  -9.50110E-011  -4.42474E-014   3.01593E-017
  5183   4.44538E-002  -1.18770E-003  -9.49411E-011  -1.18770E-003   6.70941E-004  -4.41964E-014  -9.49411E-011  -4.41964E-014   3.01353E-017
  5184   4.44268E-002  -1.18875E-003  -9.48710E-011  -1.18875E-003   6.66708E-004  -4.41447E-014  -9.48710E-011  -4.41447E-014   3.01113E-017
  5185   4.43920E-002  -1.18960E-003  -9.48008E-011  -1.18960E-003   6.62522E-004  -4.40924E-014  -9.48008E-011  -4.40924E-014   3.00873E-017
  5186   4.43716E-002  -1.19033E-003  -9.47305E-011  -1.19033E-003   6.58233E-004  -4.40393E-014  -9.47305E-011  -4.40393E-014   3.00633E-017
  5187   4.43432E-002  -1.19087E-003  -9.46601E-011  -1.19087E-003   6.54138E-004  -4.39857E-014  -9.46601E-011  -4.39857E-014   3.00393E-017
  5188   4.43217E-002  -1.19136E-003  -9.45896E-011  -1.19136E-003   6.50013E-004  -4.39314E-014  -9.45896E-011  -4.39314E-014   3.00154E-017
  5189   4.42849E-002  -1.19144E-003  -9.45190E-011  -1.19144E-003   6.45933E-004  -4.38764E-014  -9.45190E-011  -4.38764E-014   2.99915E-017
  5190   4.42625E-002  -1.19147E-003  -9.44483E-011  -1.19147E-003   6.41748E-004  -4.38208E-014  -9.44483E-011  -4.38208E-014   2.99676E-017
  5191   4.42322E-002  -1.19123E-003  -9.43775E-011  -1.19123E-003   6.37754E-004  -4.37646E-014  -9.43775E-011  -4.37646E-014   2.99438E-017
  5192   4.41939E-002  -1.19086E-003  -9.43066E-011  -1.19086E-003   6.33654E-004  -4.37078E-014  -9.43066E-011  -4.37078E-014   2.99199E-017
  5193   4.41626E-002  -1.19023E-003  -9.42356E-011  -1.19023E-003   6.29745E-004  -4.36504E-014  -9.42356E-011  -4.36504E-014   2.98961E-017
  5194   4.41307E-002  -1.18954E-003  -9.41645E-011  -1.18954E-003   6.25655E-004  -4.35923E-014  -9.41645E-011  -4.35923E-014   2.98723E-017
  5195   4.40984E-002  -1.18851E-003  -9.40934E-011  -1.18851E-003   6.21753E-004  -4.35337E-014  -9.40934E-011  -4.35337E-014   2.98486E-017
  5196   4.40730E-002  -1.18743E-003  -9.40221E-011  -1.18743E-003   6.17818E-004  -4.34745E-014  -9.40221E-011  -4.34745E-014   2.98248E-017
  5197   4.40397E-002  -1.18615E-003  -9.39507E-011  -1.18615E-003   6.13996E-004  -4.34147E-014  -9.39507E-011  -4.34147E-014   2.98011E-017
  5198   4.40059E-002  -1.18466E-003  -9.38793E-011  -1.18466E-003   6.10139E-004  -4.33544E-014  -9.38793E-011  -4.33544E-014   2.97774E-017
  5199   4.39716E-002  -1.18298E-003  -9.38078E-011  -1.18298E-003   6.06321E-004  -4.32935E-014  -9.38078E-011  -4.32935E-014   2.97537E-017
  5200   4.39293E-002  -1.18109E-003  -9.37362E-011  -1.18109E-003   6.02615E-004  -4.32321E-014  -9.37362E-011  -4.32321E-014   2.97301E-017
  5201   4.39014E-002  -1.17900E-003  -9.36645E-011  -1.17900E-003   5.98723E-004  -4.31701E-014  -9.36645E-011  -4.31701E-014   2.97065E-017
  5202   4.38656E-002  -1.17686E-003  -9.35927E-011  -1.17686E-003   5.95166E-004  -4.31075E-014  -9.35927E-011  -4.31075E-014   2.96829E-017
  5203   4.38218E-002  -1.17436E-003  -9.35209E-011  -1.17436E-003   5.91347E-004  -4.30445E-014  -9.35209E-011  -4.30445E-014   2.96593E-017
  5204   4.37850E-002  -1.17173E-003  -9.34489E-011  -1.17173E-003   5.87787E-004  -4.29809E-014  -9.34489E-011  -4.29809E-014   2.96357E-017
  5205   4.37551E-002  -1.16898E-003  -9.33769E-011  -1.16898E-003   5.84261E-004  -4.29169E-014  -9.33769E-011  -4.29169E-014   2.96122E-017
  5206   4.37098E-002  -1.16601E-003  -9.33049E-011  -1.16601E-003   5.80622E-004  -4.28523E-014  -9.33049E-011  -4.28523E-014   2.95887E-017
  5207   4.36714E-002  -1.16276E-003  -9.32327E-011  -1.16276E-003   5.77165E-004  -4.27872E-014  -9.32327E-011  -4.27872E-014   2.95652E-017
  5208   4.36251E-002  -1.15946E-003  -9.31605E-011  -1.15946E-003   5.73593E-004  -4.27217E-014  -9.31605E-011  -4.27217E-014   2.95417E-017
  5209   4.35709E-002  -1.15610E-003  -9.30882E-011  -1.15610E-003   5.70128E-004  -4.26557E-014  -9.30882E-011  -4.26557E-014   2.95183E-017
  5210   4.35310E-002  -1.15237E-003  -9.30158E-011  -1.15237E-003   5.66769E-004  -4.25892E-014  -9.30158E-011  -4.25892E-014   2.94949E-017
  5211   4.34832E-002  -1.14852E-003  -9.29434E-011  -1.14852E-003   5.63368E-004  -4.25223E-014  -9.29434E-011  -4.25223E-014   2.94715E-017
  5212   4.34348E-002  -1.14452E-003  -9.28709E-011  -1.14452E-003   5.59997E-004  -4.24549E-014  -9.28709E-011  -4.24549E-014   2.94481E-017
  5213   4.33934E-002  -1.14024E-003  -9.27984E-011  -1.14024E-003   5.56657E-004  -4.23870E-014  -9.27984E-011  -4.23870E-014   2.94247E-017
  5214   4.33440E-002  -1.13598E-003  -9.27258E-011  -1.13598E-003   5.53496E-004  -4.23188E-014  -9.27258E-011  -4.23188E-014   2.94014E-017
  5215   4.32867E-002  -1.13142E-003  -9.26531E-011  -1.13142E-003   5.50215E-004  -4.22501E-014  -9.26531E-011  -4.22501E-014   2.93781E-017
  5216   4.32437E-002  -1.12681E-003  -9.25804E-011  -1.12681E-003   5.47037E-004  -4.21809E-014  -9.25804E-011  -4.21809E-014   2.93548E-017
  5217   4.31928E-002  -1.12182E-003  -9.25076E-011  -1.12182E-003   5.43962E-004  -4.21114E-014  -9.25076E-011  -4.21114E-014   2.93316E-017
  5218   4.31488E-002  -1.11685E-003  -9.24348E-011  -1.11685E-003   5.40914E-004  -4.20415E-014  -9.24348E-011  -4.20415E-014   2.93083E-017
  5219   4.30894E-002  -1.11167E-003  -9.23619E-011  -1.11167E-003   5.37744E-004  -4.19712E-014  -9.23619E-011  -4.19712E-014   2.92851E-017
  5220   4.30444E-002  -1.10634E-003  -9.22890E-011  -1.10634E-003   5.34824E-004  -4.19005E-014  -9.22890E-011  -4.19005E-014   2.92619E-017
  5221   4.29765E-002  -1.10087E-003  -9.22160E-011  -1.10087E-003   5.31781E-004  -4.18294E-014  -9.22160E-011  -4.18294E-014   2.92388E-017
  5222   4.29304E-002  -1.09533E-003  -9.21430E-011  -1.09533E-003   5.28987E-004  -4.17580E-014  -9.21430E-011  -4.17580E-014   2.92156E-017
  5223   4.28764E-002  -1.08942E-003  -9.20699E-011  -1.08942E-003   5.26068E-004  -4.16862E-014  -9.20699E-011  -4.16862E-014   2.91925E-017
