#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  5127    0.12171E+00   -0.36368E-02    0.30688E-11   -0.36368E-02    0.32858E-02    0.53246E-14    0.30688E-11    0.53246E-14    0.77339E-17
  5128    0.12145E+00   -0.36379E-02    0.30665E-11   -0.36379E-02    0.32790E-02    0.54581E-14    0.30665E-11    0.54581E-14    0.77274E-17
  5129    0.12121E+00   -0.36387E-02    0.30641E-11   -0.36387E-02    0.32720E-02    0.55909E-14    0.30641E-11    0.55909E-14    0.77209E-17
  5130    0.12096E+00   -0.36395E-02    0.30617E-11   -0.36395E-02    0.32650E-02    0.57232E-14    0.30617E-11    0.57232E-14    0.77144E-17
  5131    0.12072E+00   -0.36403E-02    0.30593E-11   -0.36403E-02    0.32580E-02    0.58549E-14    0.30593E-11    0.58549E-14    0.77079E-17
  5132    0.12046E+00   -0.36410E-02    0.30569E-11   -0.36410E-02    0.32510E-02    0.59860E-14    0.30569E-11    0.59860E-14    0.77014E-17
  5133    0.12023E+00   -0.36417E-02    0.30545E-11   -0.36417E-02    0.32438E-02    0.61165E-14    0.30545E-11    0.61165E-14    0.76949E-17
  5134    0.11999E+00   -0.36423E-02    0.30521E-11   -0.36423E-02    0.32367E-02    0.62464E-14    0.30521E-11    0.62464E-14    0.76884E-17
  5135    0.11974E+00   -0.36427E-02    0.30497E-11   -0.36427E-02    0.32295E-02    0.63758E-14    0.30497E-11    0.63758E-14    0.76820E-17
  5136    0.11950E+00   -0.36431E-02    0.30473E-11   -0.36431E-02    0.32221E-02    0.65045E-14    0.30473E-11    0.65045E-14    0.76755E-17
  5137    0.11926E+00   -0.36434E-02    0.30448E-11   -0.36434E-02    0.32148E-02    0.66326E-14    0.30448E-11    0.66326E-14    0.76690E-17
  5138    0.11902E+00   -0.36436E-02    0.30424E-11   -0.36436E-02    0.32075E-02    0.67601E-14    0.30424E-11    0.67601E-14    0.76626E-17
  5139    0.11878E+00   -0.36436E-02    0.30399E-11   -0.36436E-02    0.32000E-02    0.68871E-14    0.30399E-11    0.68871E-14    0.76561E-17
  5140    0.11855E+00   -0.36437E-02    0.30374E-11   -0.36437E-02    0.31924E-02    0.70134E-14    0.30374E-11    0.70134E-14    0.76497E-17
  5141    0.11831E+00   -0.36436E-02    0.30350E-11   -0.36436E-02    0.31849E-02    0.71391E-14    0.30350E-11    0.71391E-14    0.76433E-17
  5142    0.11807E+00   -0.36432E-02    0.30325E-11   -0.36432E-02    0.31773E-02    0.72643E-14    0.30325E-11    0.72643E-14    0.76368E-17
  5143    0.11783E+00   -0.36429E-02    0.30300E-11   -0.36429E-02    0.31696E-02    0.73888E-14    0.30300E-11    0.73888E-14    0.76304E-17
  5144    0.11760E+00   -0.36424E-02    0.30275E-11   -0.36424E-02    0.31619E-02    0.75127E-14    0.30275E-11    0.75127E-14    0.76240E-17
  5145    0.11737E+00   -0.36417E-02    0.30250E-11   -0.36417E-02    0.31540E-02    0.76360E-14    0.30250E-11    0.76360E-14    0.76176E-17
  5146    0.11713E+00   -0.36410E-02    0.30224E-11   -0.36410E-02    0.31462E-02    0.77587E-14    0.30224E-11    0.77587E-14    0.76112E-17
  5147    0.11690E+00   -0.36401E-02    0.30199E-11   -0.36401E-02    0.31385E-02    0.78808E-14    0.30199E-11    0.78808E-14    0.76048E-17
  5148    0.11667E+00   -0.36390E-02    0.30174E-11   -0.36390E-02    0.31305E-02    0.80023E-14    0.30174E-11    0.80023E-14    0.75984E-17
  5149    0.11643E+00   -0.36379E-02    0.30148E-11   -0.36379E-02    0.31225E-02    0.81232E-14    0.30148E-11    0.81232E-14    0.75920E-17
  5150    0.11620E+00   -0.36364E-02    0.30123E-11   -0.36364E-02    0.31144E-02    0.82435E-14    0.30123E-11    0.82435E-14    0.75856E-17
  5151    0.11597E+00   -0.36350E-02    0.30097E-11   -0.36350E-02    0.31063E-02    0.83631E-14    0.30097E-11    0.83631E-14    0.75793E-17
  5152    0.11575E+00   -0.36332E-02    0.30071E-11   -0.36332E-02    0.30981E-02    0.84822E-14    0.30071E-11    0.84822E-14    0.75729E-17
  5153    0.11552E+00   -0.36314E-02    0.30045E-11   -0.36314E-02    0.30900E-02    0.86006E-14    0.30045E-11    0.86006E-14    0.75665E-17
  5154    0.11530E+00   -0.36294E-02    0.30020E-11   -0.36294E-02    0.30818E-02    0.87184E-14    0.30020E-11    0.87184E-14    0.75602E-17
  5155    0.11506E+00   -0.36273E-02    0.29994E-11   -0.36273E-02    0.30736E-02    0.88356E-14    0.29994E-11    0.88356E-14    0.75538E-17
  5156    0.11483E+00   -0.36249E-02    0.29968E-11   -0.36249E-02    0.30651E-02    0.89522E-14    0.29968E-11    0.89522E-14    0.75475E-17
  5157    0.11461E+00   -0.36223E-02    0.29942E-11   -0.36223E-02    0.30568E-02    0.90681E-14    0.29942E-11    0.90681E-14    0.75412E-17
  5158    0.11438E+00   -0.36197E-02    0.29915E-11   -0.36197E-02    0.30485E-02    0.91835E-14    0.29915E-11    0.91835E-14    0.75349E-17
  5159    0.11415E+00   -0.36167E-02    0.29889E-11   -0.36167E-02    0.30399E-02    0.92982E-14    0.29889E-11    0.92982E-14    0.75285E-17
  5160    0.11392E+00   -0.36137E-02    0.29863E-11   -0.36137E-02    0.30315E-02    0.94123E-14    0.29863E-11    0.94123E-14    0.75222E-17
  5161    0.11370E+00   -0.36103E-02    0.29836E-11   -0.36103E-02    0.30230E-02    0.95258E-14    0.29836E-11    0.95258E-14    0.75159E-17
  5162    0.11348E+00   -0.36069E-02    0.29810E-11   -0.36069E-02    0.30143E-02    0.96386E-14    0.29810E-11    0.96386E-14    0.75096E-17
  5163    0.11325E+00   -0.36033E-02    0.29783E-11   -0.36033E-02    0.30057E-02    0.97509E-14    0.29783E-11    0.97509E-14    0.75033E-17
  5164    0.11303E+00   -0.35993E-02    0.29757E-11   -0.35993E-02    0.29969E-02    0.98625E-14    0.29757E-11    0.98625E-14    0.74970E-17
  5165    0.11280E+00   -0.35954E-02    0.29730E-11   -0.35954E-02    0.29883E-02    0.99735E-14    0.29730E-11    0.99735E-14    0.74908E-17
  5166    0.11258E+00   -0.35912E-02    0.29703E-11   -0.35912E-02    0.29796E-02    0.10084E-13    0.29703E-11    0.10084E-13    0.74845E-17
  5167    0.11236E+00   -0.35867E-02    0.29677E-11   -0.35867E-02    0.29708E-02    0.10194E-13    0.29677E-11    0.10194E-13    0.74782E-17
  5168    0.11214E+00   -0.35820E-02    0.29650E-11   -0.35820E-02    0.29620E-02    0.10303E-13    0.29650E-11    0.10303E-13    0.74720E-17
  5169    0.11191E+00   -0.35771E-02    0.29623E-11   -0.35771E-02    0.29530E-02    0.10411E-13    0.29623E-11    0.10411E-13    0.74657E-17
  5170    0.11169E+00   -0.35722E-02    0.29596E-11   -0.35722E-02    0.29442E-02    0.10519E-13    0.29596E-11    0.10519E-13    0.74595E-17
  5171    0.11147E+00   -0.35668E-02    0.29569E-11   -0.35668E-02    0.29352E-02    0.10626E-13    0.29569E-11    0.10626E-13    0.74532E-17
  5172    0.11125E+00   -0.35613E-02    0.29542E-11   -0.35613E-02    0.29262E-02    0.10733E-13    0.29542E-11    0.10733E-13    0.74470E-17
  5173    0.11102E+00   -0.35555E-02    0.29514E-11   -0.35555E-02    0.29172E-02    0.10839E-13    0.29514E-11    0.10839E-13    0.74408E-17
  5174    0.11080E+00   -0.35496E-02    0.29487E-11   -0.35496E-02    0.29081E-02    0.10944E-13    0.29487E-11    0.10944E-13    0.74345E-17
  5175    0.11059E+00   -0.35434E-02    0.29460E-11   -0.35434E-02    0.28991E-02    0.11049E-13    0.29460E-11    0.11049E-13    0.74283E-17
  5176    0.11036E+00   -0.35370E-02    0.29433E-11   -0.35370E-02    0.28899E-02    0.11153E-13    0.29433E-11    0.11153E-13    0.74221E-17
  5177    0.11013E+00   -0.35305E-02    0.29405E-11   -0.35305E-02    0.28808E-02    0.11256E-13    0.29405E-11    0.11256E-13    0.74159E-17
  5178    0.10992E+00   -0.35236E-02    0.29378E-11   -0.35236E-02    0.28716E-02    0.11359E-13    0.29378E-11    0.11359E-13    0.74097E-17
  5179    0.10969E+00   -0.35166E-02    0.29350E-11   -0.35166E-02    0.28626E-02    0.11461E-13    0.29350E-11    0.11461E-13    0.74035E-17
  5180    0.10948E+00   -0.35094E-02    0.29323E-11   -0.35094E-02    0.28532E-02    0.11562E-13    0.29323E-11    0.11562E-13    0.73973E-17
  5181    0.10925E+00   -0.35018E-02    0.29295E-11   -0.35018E-02    0.28440E-02    0.11663E-13    0.29295E-11    0.11663E-13    0.73912E-17
  5182    0.10903E+00   -0.34941E-02    0.29267E-11   -0.34941E-02    0.28347E-02    0.11763E-13    0.29267E-11    0.11763E-13    0.73850E-17
  5183    0.10881E+00   -0.34863E-02    0.29240E-11   -0.34863E-02    0.28255E-02    0.11863E-13    0.29240E-11    0.11863E-13    0.73788E-17
  5184    0.10859E+00   -0.34781E-02    0.29212E-11   -0.34781E-02    0.28162E-02    0.11962E-13    0.29212E-11    0.11962E-13    0.73727E-17
  5185    0.10836E+00   -0.34697E-02    0.29184E-11   -0.34697E-02    0.28069E-02    0.12060E-13    0.29184E-11    0.12060E-13    0.73665E-17
  5186    0.10815E+00   -0.34611E-02    0.29156E-11   -0.34611E-02    0.27974E-02    0.12157E-13    0.29156E-11    0.12157E-13    0.73604E-17
  5187    0.10792E+00   -0.34523E-02    0.29128E-11   -0.34523E-02    0.27881E-02    0.12254E-13    0.29128E-11    0.12254E-13    0.73542E-17
  5188    0.10771E+00   -0.34434E-02    0.29100E-11   -0.34434E-02    0.27787E-02    0.12351E-13    0.29100E-11    0.12351E-13    0.73481E-17
  5189    0.10748E+00   -0.34340E-02    0.29073E-11   -0.34340E-02    0.27694E-02    0.12446E-13    0.29073E-11    0.12446E-13    0.73420E-17
  5190    0.10726E+00   -0.34246E-02    0.29044E-11   -0.34246E-02    0.27598E-02    0.12541E-13    0.29044E-11    0.12541E-13    0.73359E-17
  5191    0.10704E+00   -0.34148E-02    0.29016E-11   -0.34148E-02    0.27505E-02    0.12635E-13    0.29016E-11    0.12635E-13    0.73297E-17
  5192    0.10681E+00   -0.34049E-02    0.28988E-11   -0.34049E-02    0.27410E-02    0.12729E-13    0.28988E-11    0.12729E-13    0.73236E-17
  5193    0.10659E+00   -0.33947E-02    0.28960E-11   -0.33947E-02    0.27316E-02    0.12822E-13    0.28960E-11    0.12822E-13    0.73175E-17
  5194    0.10637E+00   -0.33844E-02    0.28932E-11   -0.33844E-02    0.27220E-02    0.12914E-13    0.28932E-11    0.12914E-13    0.73114E-17
  5195    0.10615E+00   -0.33737E-02    0.28904E-11   -0.33737E-02    0.27126E-02    0.13006E-13    0.28904E-11    0.13006E-13    0.73053E-17
  5196    0.10593E+00   -0.33629E-02    0.28876E-11   -0.33629E-02    0.27031E-02    0.13097E-13    0.28876E-11    0.13097E-13    0.72993E-17
  5197    0.10571E+00   -0.33519E-02    0.28847E-11   -0.33519E-02    0.26936E-02    0.13187E-13    0.28847E-11    0.13187E-13    0.72932E-17
  5198    0.10549E+00   -0.33407E-02    0.28819E-11   -0.33407E-02    0.26841E-02    0.13277E-13    0.28819E-11    0.13277E-13    0.72871E-17
  5199    0.10527E+00   -0.33292E-02    0.28791E-11   -0.33292E-02    0.26746E-02    0.13366E-13    0.28791E-11    0.13366E-13    0.72810E-17
  5200    0.10504E+00   -0.33175E-02    0.28762E-11   -0.33175E-02    0.26652E-02    0.13455E-13    0.28762E-11    0.13455E-13    0.72750E-17
  5201    0.10482E+00   -0.33056E-02    0.28734E-11   -0.33056E-02    0.26556E-02    0.13542E-13    0.28734E-11    0.13542E-13    0.72689E-17
  5202    0.10460E+00   -0.32936E-02    0.28705E-11   -0.32936E-02    0.26462E-02    0.13629E-13    0.28705E-11    0.13629E-13    0.72629E-17
  5203    0.10437E+00   -0.32812E-02    0.28677E-11   -0.32812E-02    0.26366E-02    0.13716E-13    0.28677E-11    0.13716E-13    0.72568E-17
  5204    0.10415E+00   -0.32686E-02    0.28648E-11   -0.32686E-02    0.26272E-02    0.13801E-13    0.28648E-11    0.13801E-13    0.72508E-17
  5205    0.10394E+00   -0.32559E-02    0.28620E-11   -0.32559E-02    0.26177E-02    0.13886E-13    0.28620E-11    0.13886E-13    0.72448E-17
  5206    0.10371E+00   -0.32430E-02    0.28591E-11   -0.32430E-02    0.26082E-02    0.13971E-13    0.28591E-11    0.13971E-13    0.72388E-17
  5207    0.10349E+00   -0.32298E-02    0.28563E-11   -0.32298E-02    0.25988E-02    0.14054E-13    0.28563E-11    0.14054E-13    0.72327E-17
  5208    0.10326E+00   -0.32164E-02    0.28534E-11   -0.32164E-02    0.25892E-02    0.14137E-13    0.28534E-11    0.14137E-13    0.72267E-17
  5209    0.10302E+00   -0.32030E-02    0.28505E-11   -0.32030E-02    0.25797E-02    0.14220E-13    0.28505E-11    0.14220E-13    0.72207E-17
  5210    0.10280E+00   -0.31892E-02    0.28477E-11   -0.31892E-02    0.25703E-02    0.14302E-13    0.28477E-11    0.14302E-13    0.72147E-17
  5211    0.10257E+00   -0.31753E-02    0.28448E-11   -0.31753E-02    0.25608E-02    0.14383E-13    0.28448E-11    0.14383E-13    0.72087E-17
  5212    0.10234E+00   -0.31612E-02    0.28419E-11   -0.31612E-02    0.25513E-02    0.14463E-13    0.28419E-11    0.14463E-13    0.72028E-17
  5213    0.10212E+00   -0.31468E-02    0.28391E-11   -0.31468E-02    0.25419E-02    0.14542E-13    0.28391E-11    0.14542E-13    0.71968E-17
  5214    0.10189E+00   -0.31324E-02    0.28362E-11   -0.31324E-02    0.25325E-02    0.14621E-13    0.28362E-11    0.14621E-13    0.71908E-17
  5215    0.10166E+00   -0.31176E-02    0.28333E-11   -0.31176E-02    0.25230E-02    0.14700E-13    0.28333E-11    0.14700E-13    0.71848E-17
  5216    0.10144E+00   -0.31028E-02    0.28304E-11   -0.31028E-02    0.25136E-02    0.14777E-13    0.28304E-11    0.14777E-13    0.71789E-17
  5217    0.10121E+00   -0.30877E-02    0.28276E-11   -0.30877E-02    0.25043E-02    0.14854E-13    0.28276E-11    0.14854E-13    0.71729E-17
  5218    0.10099E+00   -0.30725E-02    0.28247E-11   -0.30725E-02    0.24950E-02    0.14930E-13    0.28247E-11    0.14930E-13    0.71670E-17
  5219    0.10075E+00   -0.30571E-02    0.28218E-11   -0.30571E-02    0.24855E-02    0.15006E-13    0.28218E-11    0.15006E-13    0.71610E-17
  5220    0.10053E+00   -0.30415E-02    0.28189E-11   -0.30415E-02    0.24763E-02    0.15081E-13    0.28189E-11    0.15081E-13    0.71551E-17
  5221    0.10029E+00   -0.30258E-02    0.28160E-11   -0.30258E-02    0.24669E-02    0.15155E-13    0.28160E-11    0.15155E-13    0.71492E-17
  5222    0.10007E+00   -0.30100E-02    0.28132E-11   -0.30100E-02    0.24577E-02    0.15229E-13    0.28132E-11    0.15229E-13    0.71432E-17
  5223    0.99839E-01   -0.29938E-02    0.28103E-11   -0.29938E-02    0.24484E-02    0.15301E-13    0.28103E-11    0.15301E-13    0.71373E-17
  5224    0.99603E-01   -0.29775E-02    0.28074E-11   -0.29775E-02    0.24393E-02    0.15374E-13    0.28074E-11    0.15374E-13    0.71314E-17
  5225    0.99375E-01   -0.29612E-02    0.28045E-11   -0.29612E-02    0.24301E-02    0.15445E-13    0.28045E-11    0.15445E-13    0.71255E-17
  5226    0.99146E-01   -0.29446E-02    0.28016E-11   -0.29446E-02    0.24209E-02    0.15516E-13    0.28016E-11    0.15516E-13    0.71196E-17
  5227    0.98910E-01   -0.29280E-02    0.27987E-11   -0.29280E-02    0.24119E-02    0.15586E-13    0.27987E-11    0.15586E-13    0.71137E-17
  5228    0.98682E-01   -0.29111E-02    0.27958E-11   -0.29111E-02    0.24027E-02    0.15655E-13    0.27958E-11    0.15655E-13    0.71078E-17
  5229    0.98454E-01   -0.28942E-02    0.27929E-11   -0.28942E-02    0.23937E-02    0.15724E-13    0.27929E-11    0.15724E-13    0.71019E-17
  5230    0.98218E-01   -0.28771E-02    0.27900E-11   -0.28771E-02    0.23846E-02    0.15792E-13    0.27900E-11    0.15792E-13    0.70960E-17
  5231    0.97990E-01   -0.28599E-02    0.27872E-11   -0.28599E-02    0.23756E-02    0.15859E-13    0.27872E-11    0.15859E-13    0.70902E-17
  5232    0.97747E-01   -0.28424E-02    0.27843E-11   -0.28424E-02    0.23666E-02    0.15926E-13    0.27843E-11    0.15926E-13    0.70843E-17
  5233    0.97511E-01   -0.28249E-02    0.27814E-11   -0.28249E-02    0.23577E-02    0.15991E-13    0.27814E-11    0.15991E-13    0.70784E-17
  5234    0.97275E-01   -0.28074E-02    0.27785E-11   -0.28074E-02    0.23488E-02    0.16057E-13    0.27785E-11    0.16057E-13    0.70726E-17
  5235    0.97040E-01   -0.27895E-02    0.27756E-11   -0.27895E-02    0.23398E-02    0.16121E-13    0.27756E-11    0.16121E-13    0.70667E-17
  5236    0.96804E-01   -0.27717E-02    0.27727E-11   -0.27717E-02    0.23310E-02    0.16185E-13    0.27727E-11    0.16185E-13    0.70609E-17
  5237    0.96568E-01   -0.27537E-02    0.27698E-11   -0.27537E-02    0.23222E-02    0.16248E-13    0.27698E-11    0.16248E-13    0.70551E-17
  5238    0.96333E-01   -0.27356E-02    0.27669E-11   -0.27356E-02    0.23135E-02    0.16310E-13    0.27669E-11    0.16310E-13    0.70492E-17
  5239    0.96089E-01   -0.27174E-02    0.27640E-11   -0.27174E-02    0.23047E-02    0.16372E-13    0.27640E-11    0.16372E-13    0.70434E-17
  5240    0.95846E-01   -0.26992E-02    0.27612E-11   -0.26992E-02    0.22960E-02    0.16433E-13    0.27612E-11    0.16433E-13    0.70376E-17
  5241    0.95618E-01   -0.26807E-02    0.27583E-11   -0.26807E-02    0.22873E-02    0.16493E-13    0.27583E-11    0.16493E-13    0.70318E-17
  5242    0.95375E-01   -0.26622E-02    0.27554E-11   -0.26622E-02    0.22787E-02    0.16553E-13    0.27554E-11    0.16553E-13    0.70260E-17
  5243    0.95132E-01   -0.26437E-02    0.27525E-11   -0.26437E-02    0.22701E-02    0.16611E-13    0.27525E-11    0.16611E-13    0.70202E-17
  5244    0.94904E-01   -0.26251E-02    0.27496E-11   -0.26251E-02    0.22617E-02    0.16669E-13    0.27496E-11    0.16669E-13    0.70144E-17
  5245    0.94653E-01   -0.26063E-02    0.27467E-11   -0.26063E-02    0.22532E-02    0.16727E-13    0.27467E-11    0.16727E-13    0.70086E-17
  5246    0.94417E-01   -0.25875E-02    0.27439E-11   -0.25875E-02    0.22447E-02    0.16784E-13    0.27439E-11    0.16784E-13    0.70028E-17
  5247    0.94182E-01   -0.25686E-02    0.27410E-11   -0.25686E-02    0.22364E-02    0.16839E-13    0.27410E-11    0.16839E-13    0.69970E-17
  5248    0.93931E-01   -0.25497E-02    0.27381E-11   -0.25497E-02    0.22280E-02    0.16895E-13    0.27381E-11    0.16895E-13    0.69913E-17
  5249    0.93695E-01   -0.25307E-02    0.27352E-11   -0.25307E-02    0.22198E-02    0.16949E-13    0.27352E-11    0.16949E-13    0.69855E-17
  5250    0.93452E-01   -0.25115E-02    0.27324E-11   -0.25115E-02    0.22115E-02    0.17003E-13    0.27324E-11    0.17003E-13    0.69797E-17
  5251    0.93209E-01   -0.24923E-02    0.27295E-11   -0.24923E-02    0.22033E-02    0.17056E-13    0.27295E-11    0.17056E-13    0.69740E-17
  5252    0.92958E-01   -0.24732E-02    0.27266E-11   -0.24732E-02    0.21952E-02    0.17109E-13    0.27266E-11    0.17109E-13    0.69682E-17
  5253    0.92723E-01   -0.24539E-02    0.27237E-11   -0.24539E-02    0.21871E-02    0.17160E-13    0.27237E-11    0.17160E-13    0.69625E-17
  5254    0.92479E-01   -0.24346E-02    0.27209E-11   -0.24346E-02    0.21791E-02    0.17211E-13    0.27209E-11    0.17211E-13    0.69568E-17
  5255    0.92229E-01   -0.24152E-02    0.27180E-11   -0.24152E-02    0.21710E-02    0.17261E-13    0.27180E-11    0.17261E-13    0.69510E-17
  5256    0.91993E-01   -0.23959E-02    0.27152E-11   -0.23959E-02    0.21631E-02    0.17311E-13    0.27152E-11    0.17311E-13    0.69453E-17
  5257    0.91742E-01   -0.23766E-02    0.27123E-11   -0.23766E-02    0.21552E-02    0.17360E-13    0.27123E-11    0.17360E-13    0.69396E-17
  5258    0.91499E-01   -0.23571E-02    0.27094E-11   -0.23571E-02    0.21474E-02    0.17408E-13    0.27094E-11    0.17408E-13    0.69339E-17
  5259    0.91248E-01   -0.23377E-02    0.27066E-11   -0.23377E-02    0.21395E-02    0.17455E-13    0.27066E-11    0.17455E-13    0.69282E-17
  5260    0.91005E-01   -0.23182E-02    0.27037E-11   -0.23182E-02    0.21318E-02    0.17502E-13    0.27037E-11    0.17502E-13    0.69225E-17
  5261    0.90761E-01   -0.22988E-02    0.27009E-11   -0.22988E-02    0.21242E-02    0.17547E-13    0.27009E-11    0.17547E-13    0.69168E-17
  5262    0.90518E-01   -0.22793E-02    0.26980E-11   -0.22793E-02    0.21164E-02    0.17593E-13    0.26980E-11    0.17593E-13    0.69111E-17
  5263    0.90267E-01   -0.22598E-02    0.26952E-11   -0.22598E-02    0.21089E-02    0.17637E-13    0.26952E-11    0.17637E-13    0.69054E-17
  5264    0.90016E-01   -0.22404E-02    0.26924E-11   -0.22404E-02    0.21014E-02    0.17681E-13    0.26924E-11    0.17681E-13    0.68997E-17
  5265    0.89765E-01   -0.22208E-02    0.26895E-11   -0.22208E-02    0.20939E-02    0.17724E-13    0.26895E-11    0.17724E-13    0.68940E-17
  5266    0.89522E-01   -0.22014E-02    0.26867E-11   -0.22014E-02    0.20866E-02    0.17766E-13    0.26867E-11    0.17766E-13    0.68884E-17
  5267    0.89278E-01   -0.21819E-02    0.26839E-11   -0.21819E-02    0.20792E-02    0.17807E-13    0.26839E-11    0.17807E-13    0.68827E-17
  5268    0.89020E-01   -0.21624E-02    0.26810E-11   -0.21624E-02    0.20719E-02    0.17848E-13    0.26810E-11    0.17848E-13    0.68770E-17
  5269    0.88776E-01   -0.21430E-02    0.26782E-11   -0.21430E-02    0.20647E-02    0.17888E-13    0.26782E-11    0.17888E-13    0.68714E-17
  5270    0.88525E-01   -0.21236E-02    0.26754E-11   -0.21236E-02    0.20575E-02    0.17927E-13    0.26754E-11    0.17927E-13    0.68658E-17
  5271    0.88267E-01   -0.21042E-02    0.26726E-11   -0.21042E-02    0.20504E-02    0.17966E-13    0.26726E-11    0.17966E-13    0.68601E-17
  5272    0.88023E-01   -0.20849E-02    0.26698E-11   -0.20849E-02    0.20433E-02    0.18004E-13    0.26698E-11    0.18004E-13    0.68545E-17
  5273    0.87772E-01   -0.20656E-02    0.26670E-11   -0.20656E-02    0.20364E-02    0.18041E-13    0.26670E-11    0.18041E-13    0.68488E-17
  5274    0.87528E-01   -0.20463E-02    0.26642E-11   -0.20463E-02    0.20294E-02    0.18077E-13    0.26642E-11    0.18077E-13    0.68432E-17
  5275    0.87277E-01   -0.20270E-02    0.26614E-11   -0.20270E-02    0.20225E-02    0.18112E-13    0.26614E-11    0.18112E-13    0.68376E-17
  5276    0.87033E-01   -0.20078E-02    0.26586E-11   -0.20078E-02    0.20157E-02    0.18147E-13    0.26586E-11    0.18147E-13    0.68320E-17
  5277    0.86782E-01   -0.19887E-02    0.26558E-11   -0.19887E-02    0.20089E-02    0.18181E-13    0.26558E-11    0.18181E-13    0.68264E-17
  5278    0.86523E-01   -0.19697E-02    0.26530E-11   -0.19697E-02    0.20022E-02    0.18215E-13    0.26530E-11    0.18215E-13    0.68208E-17
  5279    0.86272E-01   -0.19506E-02    0.26502E-11   -0.19506E-02    0.19956E-02    0.18247E-13    0.26502E-11    0.18247E-13    0.68152E-17
  5280    0.86020E-01   -0.19317E-02    0.26474E-11   -0.19317E-02    0.19890E-02    0.18279E-13    0.26474E-11    0.18279E-13    0.68096E-17
  5281    0.85776E-01   -0.19128E-02    0.26447E-11   -0.19128E-02    0.19825E-02    0.18310E-13    0.26447E-11    0.18310E-13    0.68040E-17
  5282    0.85517E-01   -0.18940E-02    0.26419E-11   -0.18940E-02    0.19761E-02    0.18340E-13    0.26419E-11    0.18340E-13    0.67984E-17
  5283    0.85266E-01   -0.18752E-02    0.26391E-11   -0.18752E-02    0.19696E-02    0.18370E-13    0.26391E-11    0.18370E-13    0.67929E-17
  5284    0.85022E-01   -0.18565E-02    0.26364E-11   -0.18565E-02    0.19633E-02    0.18399E-13    0.26364E-11    0.18399E-13    0.67873E-17
  5285    0.84763E-01   -0.18380E-02    0.26336E-11   -0.18380E-02    0.19571E-02    0.18427E-13    0.26336E-11    0.18427E-13    0.67817E-17
  5286    0.84511E-01   -0.18195E-02    0.26309E-11   -0.18195E-02    0.19508E-02    0.18454E-13    0.26309E-11    0.18454E-13    0.67762E-17
  5287    0.84267E-01   -0.18011E-02    0.26281E-11   -0.18011E-02    0.19446E-02    0.18481E-13    0.26281E-11    0.18481E-13    0.67706E-17
  5288    0.84015E-01   -0.17829E-02    0.26254E-11   -0.17829E-02    0.19386E-02    0.18506E-13    0.26254E-11    0.18506E-13    0.67651E-17
  5289    0.83756E-01   -0.17646E-02    0.26227E-11   -0.17646E-02    0.19325E-02    0.18531E-13    0.26227E-11    0.18531E-13    0.67596E-17
  5290    0.83504E-01   -0.17465E-02    0.26199E-11   -0.17465E-02    0.19265E-02    0.18556E-13    0.26199E-11    0.18556E-13    0.67540E-17
  5291    0.83259E-01   -0.17285E-02    0.26172E-11   -0.17285E-02    0.19206E-02    0.18579E-13    0.26172E-11    0.18579E-13    0.67485E-17
  5292    0.83000E-01   -0.17107E-02    0.26145E-11   -0.17107E-02    0.19147E-02    0.18602E-13    0.26145E-11    0.18602E-13    0.67430E-17
  5293    0.82748E-01   -0.16929E-02    0.26118E-11   -0.16929E-02    0.19090E-02    0.18624E-13    0.26118E-11    0.18624E-13    0.67375E-17
  5294    0.82503E-01   -0.16752E-02    0.26091E-11   -0.16752E-02    0.19032E-02    0.18645E-13    0.26091E-11    0.18645E-13    0.67319E-17
  5295    0.82243E-01   -0.16578E-02    0.26064E-11   -0.16578E-02    0.18975E-02    0.18666E-13    0.26064E-11    0.18666E-13    0.67264E-17
  5296    0.81998E-01   -0.16403E-02    0.26037E-11   -0.16403E-02    0.18918E-02    0.18685E-13    0.26037E-11    0.18685E-13    0.67209E-17
  5297    0.81746E-01   -0.16230E-02    0.26010E-11   -0.16230E-02    0.18863E-02    0.18704E-13    0.26010E-11    0.18704E-13    0.67154E-17
  5298    0.81486E-01   -0.16059E-02    0.25984E-11   -0.16059E-02    0.18807E-02    0.18722E-13    0.25984E-11    0.18722E-13    0.67100E-17
  5299    0.81241E-01   -0.15888E-02    0.25957E-11   -0.15888E-02    0.18753E-02    0.18740E-13    0.25957E-11    0.18740E-13    0.67045E-17
  5300    0.80989E-01   -0.15719E-02    0.25930E-11   -0.15719E-02    0.18699E-02    0.18756E-13    0.25930E-11    0.18756E-13    0.66990E-17
  5301    0.80736E-01   -0.15552E-02    0.25904E-11   -0.15552E-02    0.18645E-02    0.18772E-13    0.25904E-11    0.18772E-13    0.66935E-17
  5302    0.80484E-01   -0.15385E-02    0.25877E-11   -0.15385E-02    0.18593E-02    0.18787E-13    0.25877E-11    0.18787E-13    0.66881E-17
  5303    0.80231E-01   -0.15221E-02    0.25851E-11   -0.15221E-02    0.18541E-02    0.18802E-13    0.25851E-11    0.18802E-13    0.66826E-17
  5304    0.79978E-01   -0.15058E-02    0.25825E-11   -0.15058E-02    0.18489E-02    0.18815E-13    0.25825E-11    0.18815E-13    0.66771E-17
