#    L    TT             EE             BB             TE             PP             TP             EP          
  4983    0.25298E+00    0.70419E-02    0.00000E+00   -0.14133E-01    0.22487E-09    0.23631E-07    0.22359E-10
  4984    0.25239E+00    0.70254E-02    0.00000E+00   -0.14116E-01    0.22477E-09    0.23613E-07    0.23496E-10
  4985    0.25182E+00    0.70087E-02    0.00000E+00   -0.14100E-01    0.22466E-09    0.23595E-07    0.24632E-10
  4986    0.25124E+00    0.69920E-02    0.00000E+00   -0.14082E-01    0.22456E-09    0.23577E-07    0.25767E-10
  4987    0.25067E+00    0.69753E-02    0.00000E+00   -0.14065E-01    0.22446E-09    0.23559E-07    0.26901E-10
  4988    0.25010E+00    0.69585E-02    0.00000E+00   -0.14047E-01    0.22435E-09    0.23540E-07    0.28032E-10
  4989    0.24952E+00    0.69416E-02    0.00000E+00   -0.14028E-01    0.22425E-09    0.23522E-07    0.29162E-10
  4990    0.24895E+00    0.69245E-02    0.00000E+00   -0.14009E-01    0.22415E-09    0.23503E-07    0.30290E-10
  4991    0.24838E+00    0.69076E-02    0.00000E+00   -0.13989E-01    0.22404E-09    0.23484E-07    0.31415E-10
  4992    0.24781E+00    0.68905E-02    0.00000E+00   -0.13968E-01    0.22394E-09    0.23465E-07    0.32539E-10
  4993    0.24723E+00    0.68734E-02    0.00000E+00   -0.13947E-01    0.22384E-09    0.23447E-07    0.33660E-10
  4994    0.24665E+00    0.68561E-02    0.00000E+00   -0.13925E-01    0.22373E-09    0.23428E-07    0.34778E-10
  4995    0.24608E+00    0.68387E-02    0.00000E+00   -0.13902E-01    0.22363E-09    0.23409E-07    0.35894E-10
  4996    0.24551E+00    0.68215E-02    0.00000E+00   -0.13879E-01    0.22353E-09    0.23390E-07    0.37007E-10
  4997    0.24495E+00    0.68040E-02    0.00000E+00   -0.13855E-01    0.22342E-09    0.23371E-07    0.38117E-10
  4998    0.24437E+00    0.67866E-02    0.00000E+00   -0.13830E-01    0.22332E-09    0.23352E-07    0.39225E-10
  4999    0.24379E+00    0.67690E-02    0.00000E+00   -0.13804E-01    0.22322E-09    0.23333E-07    0.40329E-10
  5000    0.24321E+00    0.67515E-02    0.00000E+00   -0.13778E-01    0.22312E-09    0.23314E-07    0.41431E-10
  5001    0.24264E+00    0.67338E-02    0.00000E+00   -0.13751E-01    0.22301E-09    0.23295E-07    0.42530E-10
  5002    0.24206E+00    0.67161E-02    0.00000E+00   -0.13723E-01    0.22291E-09    0.23276E-07    0.43626E-10
  5003    0.24149E+00    0.66985E-02    0.00000E+00   -0.13695E-01    0.22281E-09    0.23257E-07    0.44719E-10
  5004    0.24092E+00    0.66806E-02    0.00000E+00   -0.13666E-01    0.22271E-09    0.23238E-07    0.45808E-10
  5005    0.24034E+00    0.66628E-02    0.00000E+00   -0.13637E-01    0.22260E-09    0.23219E-07    0.46894E-10
  5006    0.23977E+00    0.66450E-02    0.00000E+00   -0.13607E-01    0.22250E-09    0.23200E-07    0.47977E-10
  5007    0.23921E+00    0.66270E-02    0.00000E+00   -0.13576E-01    0.22240E-09    0.23182E-07    0.49057E-10
  5008    0.23863E+00    0.66091E-02    0.00000E+00   -0.13545E-01    0.22230E-09    0.23163E-07    0.50133E-10
  5009    0.23806E+00    0.65911E-02    0.00000E+00   -0.13514E-01    0.22220E-09    0.23144E-07    0.51206E-10
  5010    0.23748E+00    0.65730E-02    0.00000E+00   -0.13482E-01    0.22209E-09    0.23125E-07    0.52276E-10
  5011    0.23690E+00    0.65549E-02    0.00000E+00   -0.13449E-01    0.22199E-09    0.23106E-07    0.53342E-10
  5012    0.23634E+00    0.65368E-02    0.00000E+00   -0.13416E-01    0.22189E-09    0.23087E-07    0.54404E-10
  5013    0.23576E+00    0.65188E-02    0.00000E+00   -0.13383E-01    0.22179E-09    0.23068E-07    0.55462E-10
  5014    0.23519E+00    0.65006E-02    0.00000E+00   -0.13349E-01    0.22169E-09    0.23049E-07    0.56517E-10
  5015    0.23462E+00    0.64823E-02    0.00000E+00   -0.13314E-01    0.22158E-09    0.23030E-07    0.57568E-10
  5016    0.23404E+00    0.64641E-02    0.00000E+00   -0.13279E-01    0.22148E-09    0.23011E-07    0.58615E-10
  5017    0.23348E+00    0.64457E-02    0.00000E+00   -0.13244E-01    0.22138E-09    0.22992E-07    0.59658E-10
  5018    0.23290E+00    0.64274E-02    0.00000E+00   -0.13209E-01    0.22128E-09    0.22973E-07    0.60697E-10
  5019    0.23233E+00    0.64090E-02    0.00000E+00   -0.13173E-01    0.22118E-09    0.22954E-07    0.61733E-10
  5020    0.23177E+00    0.63906E-02    0.00000E+00   -0.13136E-01    0.22108E-09    0.22935E-07    0.62764E-10
  5021    0.23119E+00    0.63722E-02    0.00000E+00   -0.13100E-01    0.22098E-09    0.22916E-07    0.63791E-10
  5022    0.23064E+00    0.63537E-02    0.00000E+00   -0.13063E-01    0.22087E-09    0.22897E-07    0.64813E-10
  5023    0.23007E+00    0.63351E-02    0.00000E+00   -0.13025E-01    0.22077E-09    0.22878E-07    0.65832E-10
  5024    0.22950E+00    0.63165E-02    0.00000E+00   -0.12987E-01    0.22067E-09    0.22859E-07    0.66846E-10
  5025    0.22894E+00    0.62981E-02    0.00000E+00   -0.12949E-01    0.22057E-09    0.22840E-07    0.67855E-10
  5026    0.22837E+00    0.62794E-02    0.00000E+00   -0.12911E-01    0.22047E-09    0.22821E-07    0.68861E-10
  5027    0.22780E+00    0.62608E-02    0.00000E+00   -0.12873E-01    0.22037E-09    0.22803E-07    0.69861E-10
  5028    0.22725E+00    0.62423E-02    0.00000E+00   -0.12834E-01    0.22027E-09    0.22784E-07    0.70858E-10
  5029    0.22667E+00    0.62235E-02    0.00000E+00   -0.12795E-01    0.22017E-09    0.22765E-07    0.71849E-10
  5030    0.22612E+00    0.62048E-02    0.00000E+00   -0.12755E-01    0.22007E-09    0.22746E-07    0.72836E-10
  5031    0.22556E+00    0.61862E-02    0.00000E+00   -0.12715E-01    0.21997E-09    0.22727E-07    0.73818E-10
  5032    0.22499E+00    0.61673E-02    0.00000E+00   -0.12676E-01    0.21987E-09    0.22708E-07    0.74795E-10
  5033    0.22444E+00    0.61485E-02    0.00000E+00   -0.12635E-01    0.21976E-09    0.22689E-07    0.75768E-10
  5034    0.22387E+00    0.61297E-02    0.00000E+00   -0.12595E-01    0.21966E-09    0.22670E-07    0.76735E-10
  5035    0.22332E+00    0.61109E-02    0.00000E+00   -0.12555E-01    0.21956E-09    0.22651E-07    0.77698E-10
  5036    0.22276E+00    0.60920E-02    0.00000E+00   -0.12514E-01    0.21946E-09    0.22632E-07    0.78655E-10
  5037    0.22220E+00    0.60731E-02    0.00000E+00   -0.12473E-01    0.21936E-09    0.22614E-07    0.79607E-10
  5038    0.22165E+00    0.60543E-02    0.00000E+00   -0.12432E-01    0.21926E-09    0.22595E-07    0.80555E-10
  5039    0.22109E+00    0.60354E-02    0.00000E+00   -0.12391E-01    0.21916E-09    0.22576E-07    0.81497E-10
  5040    0.22055E+00    0.60164E-02    0.00000E+00   -0.12350E-01    0.21906E-09    0.22557E-07    0.82433E-10
  5041    0.21999E+00    0.59974E-02    0.00000E+00   -0.12308E-01    0.21896E-09    0.22538E-07    0.83365E-10
  5042    0.21943E+00    0.59784E-02    0.00000E+00   -0.12267E-01    0.21886E-09    0.22519E-07    0.84291E-10
  5043    0.21888E+00    0.59595E-02    0.00000E+00   -0.12225E-01    0.21876E-09    0.22501E-07    0.85211E-10
  5044    0.21834E+00    0.59405E-02    0.00000E+00   -0.12183E-01    0.21866E-09    0.22482E-07    0.86126E-10
  5045    0.21779E+00    0.59214E-02    0.00000E+00   -0.12141E-01    0.21856E-09    0.22463E-07    0.87036E-10
  5046    0.21724E+00    0.59024E-02    0.00000E+00   -0.12099E-01    0.21846E-09    0.22444E-07    0.87939E-10
  5047    0.21670E+00    0.58833E-02    0.00000E+00   -0.12057E-01    0.21836E-09    0.22425E-07    0.88837E-10
  5048    0.21614E+00    0.58642E-02    0.00000E+00   -0.12015E-01    0.21826E-09    0.22407E-07    0.89730E-10
  5049    0.21560E+00    0.58451E-02    0.00000E+00   -0.11973E-01    0.21817E-09    0.22388E-07    0.90616E-10
  5050    0.21506E+00    0.58260E-02    0.00000E+00   -0.11931E-01    0.21807E-09    0.22369E-07    0.91497E-10
  5051    0.21452E+00    0.58068E-02    0.00000E+00   -0.11888E-01    0.21797E-09    0.22350E-07    0.92372E-10
  5052    0.21398E+00    0.57877E-02    0.00000E+00   -0.11846E-01    0.21787E-09    0.22332E-07    0.93240E-10
  5053    0.21343E+00    0.57686E-02    0.00000E+00   -0.11803E-01    0.21777E-09    0.22313E-07    0.94103E-10
  5054    0.21289E+00    0.57494E-02    0.00000E+00   -0.11761E-01    0.21767E-09    0.22294E-07    0.94960E-10
  5055    0.21236E+00    0.57302E-02    0.00000E+00   -0.11719E-01    0.21757E-09    0.22276E-07    0.95810E-10
  5056    0.21181E+00    0.57110E-02    0.00000E+00   -0.11676E-01    0.21747E-09    0.22257E-07    0.96654E-10
  5057    0.21129E+00    0.56919E-02    0.00000E+00   -0.11633E-01    0.21737E-09    0.22238E-07    0.97492E-10
  5058    0.21075E+00    0.56727E-02    0.00000E+00   -0.11591E-01    0.21727E-09    0.22220E-07    0.98324E-10
  5059    0.21022E+00    0.56534E-02    0.00000E+00   -0.11548E-01    0.21717E-09    0.22201E-07    0.99149E-10
  5060    0.20969E+00    0.56341E-02    0.00000E+00   -0.11506E-01    0.21707E-09    0.22182E-07    0.99968E-10
  5061    0.20916E+00    0.56150E-02    0.00000E+00   -0.11463E-01    0.21698E-09    0.22164E-07    0.10078E-09
  5062    0.20864E+00    0.55957E-02    0.00000E+00   -0.11421E-01    0.21688E-09    0.22145E-07    0.10159E-09
  5063    0.20810E+00    0.55766E-02    0.00000E+00   -0.11378E-01    0.21678E-09    0.22127E-07    0.10238E-09
  5064    0.20758E+00    0.55573E-02    0.00000E+00   -0.11336E-01    0.21668E-09    0.22108E-07    0.10318E-09
  5065    0.20706E+00    0.55380E-02    0.00000E+00   -0.11294E-01    0.21658E-09    0.22089E-07    0.10396E-09
  5066    0.20653E+00    0.55188E-02    0.00000E+00   -0.11251E-01    0.21648E-09    0.22071E-07    0.10474E-09
  5067    0.20601E+00    0.54995E-02    0.00000E+00   -0.11209E-01    0.21638E-09    0.22052E-07    0.10551E-09
  5068    0.20550E+00    0.54803E-02    0.00000E+00   -0.11167E-01    0.21629E-09    0.22034E-07    0.10628E-09
  5069    0.20496E+00    0.54610E-02    0.00000E+00   -0.11125E-01    0.21619E-09    0.22015E-07    0.10704E-09
  5070    0.20446E+00    0.54418E-02    0.00000E+00   -0.11082E-01    0.21609E-09    0.21997E-07    0.10779E-09
  5071    0.20395E+00    0.54225E-02    0.00000E+00   -0.11040E-01    0.21599E-09    0.21979E-07    0.10853E-09
  5072    0.20343E+00    0.54033E-02    0.00000E+00   -0.10998E-01    0.21589E-09    0.21960E-07    0.10927E-09
  5073    0.20292E+00    0.53840E-02    0.00000E+00   -0.10957E-01    0.21580E-09    0.21942E-07    0.11000E-09
  5074    0.20241E+00    0.53648E-02    0.00000E+00   -0.10915E-01    0.21570E-09    0.21923E-07    0.11072E-09
  5075    0.20190E+00    0.53455E-02    0.00000E+00   -0.10873E-01    0.21560E-09    0.21905E-07    0.11143E-09
  5076    0.20140E+00    0.53263E-02    0.00000E+00   -0.10832E-01    0.21550E-09    0.21887E-07    0.11214E-09
  5077    0.20089E+00    0.53071E-02    0.00000E+00   -0.10790E-01    0.21540E-09    0.21868E-07    0.11284E-09
  5078    0.20038E+00    0.52879E-02    0.00000E+00   -0.10749E-01    0.21531E-09    0.21850E-07    0.11353E-09
  5079    0.19988E+00    0.52686E-02    0.00000E+00   -0.10708E-01    0.21521E-09    0.21832E-07    0.11422E-09
  5080    0.19939E+00    0.52494E-02    0.00000E+00   -0.10666E-01    0.21511E-09    0.21813E-07    0.11489E-09
  5081    0.19889E+00    0.52303E-02    0.00000E+00   -0.10626E-01    0.21501E-09    0.21795E-07    0.11556E-09
  5082    0.19838E+00    0.52111E-02    0.00000E+00   -0.10585E-01    0.21492E-09    0.21777E-07    0.11623E-09
  5083    0.19788E+00    0.51920E-02    0.00000E+00   -0.10544E-01    0.21482E-09    0.21759E-07    0.11688E-09
  5084    0.19739E+00    0.51728E-02    0.00000E+00   -0.10503E-01    0.21472E-09    0.21740E-07    0.11753E-09
  5085    0.19689E+00    0.51538E-02    0.00000E+00   -0.10463E-01    0.21462E-09    0.21722E-07    0.11816E-09
  5086    0.19639E+00    0.51347E-02    0.00000E+00   -0.10422E-01    0.21453E-09    0.21704E-07    0.11879E-09
  5087    0.19590E+00    0.51157E-02    0.00000E+00   -0.10382E-01    0.21443E-09    0.21686E-07    0.11942E-09
  5088    0.19542E+00    0.50966E-02    0.00000E+00   -0.10342E-01    0.21433E-09    0.21668E-07    0.12003E-09
  5089    0.19493E+00    0.50777E-02    0.00000E+00   -0.10302E-01    0.21424E-09    0.21650E-07    0.12063E-09
  5090    0.19444E+00    0.50587E-02    0.00000E+00   -0.10263E-01    0.21414E-09    0.21632E-07    0.12123E-09
  5091    0.19395E+00    0.50398E-02    0.00000E+00   -0.10223E-01    0.21404E-09    0.21614E-07    0.12182E-09
  5092    0.19347E+00    0.50208E-02    0.00000E+00   -0.10184E-01    0.21395E-09    0.21596E-07    0.12240E-09
  5093    0.19299E+00    0.50020E-02    0.00000E+00   -0.10145E-01    0.21385E-09    0.21578E-07    0.12297E-09
  5094    0.19251E+00    0.49830E-02    0.00000E+00   -0.10106E-01    0.21375E-09    0.21560E-07    0.12354E-09
  5095    0.19204E+00    0.49642E-02    0.00000E+00   -0.10067E-01    0.21366E-09    0.21542E-07    0.12409E-09
  5096    0.19155E+00    0.49455E-02    0.00000E+00   -0.10029E-01    0.21356E-09    0.21524E-07    0.12464E-09
  5097    0.19108E+00    0.49267E-02    0.00000E+00   -0.99902E-02    0.21346E-09    0.21506E-07    0.12518E-09
  5098    0.19061E+00    0.49079E-02    0.00000E+00   -0.99520E-02    0.21337E-09    0.21488E-07    0.12571E-09
  5099    0.19013E+00    0.48893E-02    0.00000E+00   -0.99140E-02    0.21327E-09    0.21470E-07    0.12623E-09
  5100    0.18966E+00    0.48707E-02    0.00000E+00   -0.98762E-02    0.21317E-09    0.21453E-07    0.12674E-09
  5101    0.18919E+00    0.48521E-02    0.00000E+00   -0.98386E-02    0.21308E-09    0.21435E-07    0.12724E-09
  5102    0.18873E+00    0.48336E-02    0.00000E+00   -0.98012E-02    0.21298E-09    0.21417E-07    0.12774E-09
  5103    0.18826E+00    0.48151E-02    0.00000E+00   -0.97641E-02    0.21288E-09    0.21399E-07    0.12822E-09
  5104    0.18779E+00    0.47966E-02    0.00000E+00   -0.97271E-02    0.21279E-09    0.21382E-07    0.12870E-09
  5105    0.18732E+00    0.47783E-02    0.00000E+00   -0.96904E-02    0.21269E-09    0.21364E-07    0.12917E-09
  5106    0.18686E+00    0.47600E-02    0.00000E+00   -0.96540E-02    0.21260E-09    0.21346E-07    0.12962E-09
  5107    0.18640E+00    0.47417E-02    0.00000E+00   -0.96177E-02    0.21250E-09    0.21329E-07    0.13007E-09
  5108    0.18594E+00    0.47235E-02    0.00000E+00   -0.95818E-02    0.21240E-09    0.21311E-07    0.13051E-09
  5109    0.18549E+00    0.47053E-02    0.00000E+00   -0.95460E-02    0.21231E-09    0.21294E-07    0.13094E-09
  5110    0.18503E+00    0.46873E-02    0.00000E+00   -0.95105E-02    0.21221E-09    0.21276E-07    0.13136E-09
  5111    0.18456E+00    0.46693E-02    0.00000E+00   -0.94752E-02    0.21212E-09    0.21259E-07    0.13177E-09
  5112    0.18411E+00    0.46515E-02    0.00000E+00   -0.94403E-02    0.21202E-09    0.21241E-07    0.13217E-09
  5113    0.18366E+00    0.46335E-02    0.00000E+00   -0.94056E-02    0.21193E-09    0.21224E-07    0.13256E-09
  5114    0.18320E+00    0.46157E-02    0.00000E+00   -0.93712E-02    0.21183E-09    0.21206E-07    0.13295E-09
  5115    0.18275E+00    0.45981E-02    0.00000E+00   -0.93369E-02    0.21174E-09    0.21189E-07    0.13332E-09
  5116    0.18230E+00    0.45804E-02    0.00000E+00   -0.93030E-02    0.21164E-09    0.21172E-07    0.13368E-09
  5117    0.18186E+00    0.45629E-02    0.00000E+00   -0.92695E-02    0.21154E-09    0.21154E-07    0.13403E-09
  5118    0.18141E+00    0.45455E-02    0.00000E+00   -0.92361E-02    0.21145E-09    0.21137E-07    0.13438E-09
  5119    0.18097E+00    0.45281E-02    0.00000E+00   -0.92030E-02    0.21135E-09    0.21120E-07    0.13471E-09
  5120    0.18052E+00    0.45108E-02    0.00000E+00   -0.91702E-02    0.21126E-09    0.21102E-07    0.13503E-09
  5121    0.18008E+00    0.44936E-02    0.00000E+00   -0.91377E-02    0.21116E-09    0.21085E-07    0.13535E-09
  5122    0.17964E+00    0.44765E-02    0.00000E+00   -0.91057E-02    0.21107E-09    0.21068E-07    0.13565E-09
  5123    0.17921E+00    0.44594E-02    0.00000E+00   -0.90737E-02    0.21097E-09    0.21051E-07    0.13594E-09
  5124    0.17876E+00    0.44427E-02    0.00000E+00   -0.90422E-02    0.21088E-09    0.21034E-07    0.13622E-09
  5125    0.17833E+00    0.44258E-02    0.00000E+00   -0.90110E-02    0.21078E-09    0.21017E-07    0.13650E-09
  5126    0.17789E+00    0.44091E-02    0.00000E+00   -0.89800E-02    0.21069E-09    0.21000E-07    0.13676E-09
  5127    0.17746E+00    0.43926E-02    0.00000E+00   -0.89494E-02    0.21059E-09    0.20983E-07    0.13701E-09
  5128    0.17702E+00    0.43761E-02    0.00000E+00   -0.89193E-02    0.21050E-09    0.20966E-07    0.13725E-09
  5129    0.17659E+00    0.43598E-02    0.00000E+00   -0.88892E-02    0.21041E-09    0.20949E-07    0.13748E-09
  5130    0.17616E+00    0.43435E-02    0.00000E+00   -0.88595E-02    0.21031E-09    0.20932E-07    0.13770E-09
  5131    0.17573E+00    0.43273E-02    0.00000E+00   -0.88302E-02    0.21022E-09    0.20915E-07    0.13791E-09
  5132    0.17529E+00    0.43113E-02    0.00000E+00   -0.88010E-02    0.21012E-09    0.20898E-07    0.13811E-09
  5133    0.17487E+00    0.42953E-02    0.00000E+00   -0.87723E-02    0.21003E-09    0.20882E-07    0.13830E-09
  5134    0.17445E+00    0.42795E-02    0.00000E+00   -0.87438E-02    0.20993E-09    0.20865E-07    0.13848E-09
  5135    0.17402E+00    0.42638E-02    0.00000E+00   -0.87155E-02    0.20984E-09    0.20848E-07    0.13865E-09
  5136    0.17359E+00    0.42481E-02    0.00000E+00   -0.86875E-02    0.20974E-09    0.20831E-07    0.13881E-09
  5137    0.17317E+00    0.42326E-02    0.00000E+00   -0.86598E-02    0.20965E-09    0.20815E-07    0.13896E-09
  5138    0.17274E+00    0.42172E-02    0.00000E+00   -0.86323E-02    0.20956E-09    0.20798E-07    0.13910E-09
  5139    0.17233E+00    0.42018E-02    0.00000E+00   -0.86049E-02    0.20946E-09    0.20782E-07    0.13924E-09
  5140    0.17191E+00    0.41865E-02    0.00000E+00   -0.85779E-02    0.20937E-09    0.20765E-07    0.13936E-09
  5141    0.17149E+00    0.41714E-02    0.00000E+00   -0.85511E-02    0.20927E-09    0.20749E-07    0.13947E-09
  5142    0.17107E+00    0.41563E-02    0.00000E+00   -0.85244E-02    0.20918E-09    0.20732E-07    0.13957E-09
  5143    0.17065E+00    0.41414E-02    0.00000E+00   -0.84981E-02    0.20909E-09    0.20716E-07    0.13967E-09
  5144    0.17024E+00    0.41265E-02    0.00000E+00   -0.84718E-02    0.20899E-09    0.20699E-07    0.13975E-09
  5145    0.16983E+00    0.41116E-02    0.00000E+00   -0.84458E-02    0.20890E-09    0.20683E-07    0.13983E-09
  5146    0.16940E+00    0.40969E-02    0.00000E+00   -0.84201E-02    0.20881E-09    0.20667E-07    0.13989E-09
  5147    0.16899E+00    0.40824E-02    0.00000E+00   -0.83944E-02    0.20871E-09    0.20650E-07    0.13995E-09
  5148    0.16859E+00    0.40679E-02    0.00000E+00   -0.83690E-02    0.20862E-09    0.20634E-07    0.14000E-09
  5149    0.16817E+00    0.40534E-02    0.00000E+00   -0.83437E-02    0.20853E-09    0.20618E-07    0.14004E-09
  5150    0.16775E+00    0.40390E-02    0.00000E+00   -0.83185E-02    0.20843E-09    0.20602E-07    0.14007E-09
  5151    0.16735E+00    0.40248E-02    0.00000E+00   -0.82936E-02    0.20834E-09    0.20585E-07    0.14009E-09
  5152    0.16695E+00    0.40106E-02    0.00000E+00   -0.82687E-02    0.20825E-09    0.20569E-07    0.14010E-09
  5153    0.16654E+00    0.39966E-02    0.00000E+00   -0.82441E-02    0.20815E-09    0.20553E-07    0.14010E-09
  5154    0.16614E+00    0.39826E-02    0.00000E+00   -0.82195E-02    0.20806E-09    0.20537E-07    0.14010E-09
  5155    0.16572E+00    0.39688E-02    0.00000E+00   -0.81952E-02    0.20797E-09    0.20521E-07    0.14009E-09
  5156    0.16532E+00    0.39548E-02    0.00000E+00   -0.81709E-02    0.20787E-09    0.20505E-07    0.14007E-09
  5157    0.16492E+00    0.39411E-02    0.00000E+00   -0.81467E-02    0.20778E-09    0.20489E-07    0.14003E-09
  5158    0.16451E+00    0.39276E-02    0.00000E+00   -0.81227E-02    0.20769E-09    0.20473E-07    0.14000E-09
  5159    0.16411E+00    0.39139E-02    0.00000E+00   -0.80988E-02    0.20759E-09    0.20457E-07    0.13995E-09
  5160    0.16370E+00    0.39005E-02    0.00000E+00   -0.80750E-02    0.20750E-09    0.20441E-07    0.13989E-09
  5161    0.16330E+00    0.38872E-02    0.00000E+00   -0.80512E-02    0.20741E-09    0.20425E-07    0.13983E-09
  5162    0.16290E+00    0.38738E-02    0.00000E+00   -0.80277E-02    0.20732E-09    0.20410E-07    0.13976E-09
  5163    0.16250E+00    0.38606E-02    0.00000E+00   -0.80043E-02    0.20722E-09    0.20394E-07    0.13968E-09
  5164    0.16210E+00    0.38474E-02    0.00000E+00   -0.79807E-02    0.20713E-09    0.20378E-07    0.13959E-09
  5165    0.16170E+00    0.38344E-02    0.00000E+00   -0.79575E-02    0.20704E-09    0.20362E-07    0.13950E-09
  5166    0.16130E+00    0.38215E-02    0.00000E+00   -0.79343E-02    0.20695E-09    0.20347E-07    0.13940E-09
  5167    0.16090E+00    0.38085E-02    0.00000E+00   -0.79110E-02    0.20685E-09    0.20331E-07    0.13929E-09
  5168    0.16051E+00    0.37958E-02    0.00000E+00   -0.78879E-02    0.20676E-09    0.20316E-07    0.13917E-09
  5169    0.16010E+00    0.37829E-02    0.00000E+00   -0.78649E-02    0.20667E-09    0.20300E-07    0.13904E-09
  5170    0.15971E+00    0.37704E-02    0.00000E+00   -0.78420E-02    0.20658E-09    0.20285E-07    0.13891E-09
  5171    0.15932E+00    0.37578E-02    0.00000E+00   -0.78191E-02    0.20649E-09    0.20269E-07    0.13877E-09
  5172    0.15892E+00    0.37453E-02    0.00000E+00   -0.77962E-02    0.20639E-09    0.20254E-07    0.13862E-09
  5173    0.15852E+00    0.37329E-02    0.00000E+00   -0.77733E-02    0.20630E-09    0.20238E-07    0.13846E-09
  5174    0.15813E+00    0.37205E-02    0.00000E+00   -0.77506E-02    0.20621E-09    0.20223E-07    0.13830E-09
  5175    0.15774E+00    0.37083E-02    0.00000E+00   -0.77278E-02    0.20612E-09    0.20207E-07    0.13813E-09
  5176    0.15734E+00    0.36961E-02    0.00000E+00   -0.77051E-02    0.20603E-09    0.20192E-07    0.13795E-09
  5177    0.15694E+00    0.36841E-02    0.00000E+00   -0.76826E-02    0.20593E-09    0.20177E-07    0.13777E-09
  5178    0.15656E+00    0.36720E-02    0.00000E+00   -0.76599E-02    0.20584E-09    0.20161E-07    0.13758E-09
  5179    0.15616E+00    0.36603E-02    0.00000E+00   -0.76373E-02    0.20575E-09    0.20146E-07    0.13738E-09
  5180    0.15577E+00    0.36483E-02    0.00000E+00   -0.76148E-02    0.20566E-09    0.20131E-07    0.13717E-09
  5181    0.15537E+00    0.36366E-02    0.00000E+00   -0.75922E-02    0.20557E-09    0.20116E-07    0.13696E-09
  5182    0.15498E+00    0.36249E-02    0.00000E+00   -0.75698E-02    0.20548E-09    0.20101E-07    0.13674E-09
  5183    0.15460E+00    0.36134E-02    0.00000E+00   -0.75473E-02    0.20538E-09    0.20086E-07    0.13652E-09
  5184    0.15420E+00    0.36019E-02    0.00000E+00   -0.75248E-02    0.20529E-09    0.20071E-07    0.13628E-09
  5185    0.15380E+00    0.35905E-02    0.00000E+00   -0.75023E-02    0.20520E-09    0.20056E-07    0.13605E-09
  5186    0.15342E+00    0.35790E-02    0.00000E+00   -0.74799E-02    0.20511E-09    0.20041E-07    0.13580E-09
  5187    0.15303E+00    0.35678E-02    0.00000E+00   -0.74575E-02    0.20502E-09    0.20026E-07    0.13555E-09
  5188    0.15265E+00    0.35567E-02    0.00000E+00   -0.74353E-02    0.20493E-09    0.20011E-07    0.13529E-09
  5189    0.15225E+00    0.35456E-02    0.00000E+00   -0.74128E-02    0.20484E-09    0.19996E-07    0.13503E-09
  5190    0.15187E+00    0.35345E-02    0.00000E+00   -0.73904E-02    0.20474E-09    0.19981E-07    0.13476E-09
  5191    0.15148E+00    0.35236E-02    0.00000E+00   -0.73680E-02    0.20465E-09    0.19966E-07    0.13448E-09
  5192    0.15108E+00    0.35127E-02    0.00000E+00   -0.73457E-02    0.20456E-09    0.19951E-07    0.13420E-09
  5193    0.15069E+00    0.35021E-02    0.00000E+00   -0.73232E-02    0.20447E-09    0.19936E-07    0.13391E-09
  5194    0.15030E+00    0.34913E-02    0.00000E+00   -0.73009E-02    0.20438E-09    0.19922E-07    0.13362E-09
  5195    0.14992E+00    0.34807E-02    0.00000E+00   -0.72784E-02    0.20429E-09    0.19907E-07    0.13332E-09
  5196    0.14954E+00    0.34702E-02    0.00000E+00   -0.72561E-02    0.20420E-09    0.19892E-07    0.13301E-09
  5197    0.14915E+00    0.34598E-02    0.00000E+00   -0.72337E-02    0.20411E-09    0.19878E-07    0.13270E-09
  5198    0.14876E+00    0.34494E-02    0.00000E+00   -0.72114E-02    0.20402E-09    0.19863E-07    0.13238E-09
  5199    0.14838E+00    0.34392E-02    0.00000E+00   -0.71890E-02    0.20393E-09    0.19849E-07    0.13206E-09
  5200    0.14798E+00    0.34291E-02    0.00000E+00   -0.71665E-02    0.20384E-09    0.19834E-07    0.13173E-09
  5201    0.14761E+00    0.34188E-02    0.00000E+00   -0.71441E-02    0.20375E-09    0.19819E-07    0.13139E-09
  5202    0.14722E+00    0.34090E-02    0.00000E+00   -0.71217E-02    0.20366E-09    0.19805E-07    0.13105E-09
  5203    0.14683E+00    0.33989E-02    0.00000E+00   -0.70992E-02    0.20357E-09    0.19791E-07    0.13071E-09
  5204    0.14644E+00    0.33891E-02    0.00000E+00   -0.70768E-02    0.20348E-09    0.19776E-07    0.13036E-09
  5205    0.14607E+00    0.33794E-02    0.00000E+00   -0.70543E-02    0.20339E-09    0.19762E-07    0.13000E-09
  5206    0.14568E+00    0.33697E-02    0.00000E+00   -0.70318E-02    0.20330E-09    0.19747E-07    0.12964E-09
  5207    0.14529E+00    0.33602E-02    0.00000E+00   -0.70093E-02    0.20321E-09    0.19733E-07    0.12928E-09
  5208    0.14490E+00    0.33506E-02    0.00000E+00   -0.69868E-02    0.20312E-09    0.19719E-07    0.12891E-09
  5209    0.14451E+00    0.33412E-02    0.00000E+00   -0.69644E-02    0.20303E-09    0.19705E-07    0.12853E-09
  5210    0.14413E+00    0.33319E-02    0.00000E+00   -0.69418E-02    0.20294E-09    0.19690E-07    0.12815E-09
  5211    0.14374E+00    0.33226E-02    0.00000E+00   -0.69193E-02    0.20285E-09    0.19676E-07    0.12777E-09
