  1755    0.42178E+03   -0.10760E+02    0.10819E-07   -0.10760E+02    0.61882E+01    0.19599E-11    0.10819E-07    0.19599E-11    0.36710E-15
  1756    0.42094E+03   -0.10454E+02    0.11045E-07   -0.10454E+02    0.61856E+01    0.12913E-11    0.11045E-07    0.12913E-11    0.36615E-15
  1757    0.42006E+03   -0.10152E+02    0.11268E-07   -0.10152E+02    0.61849E+01    0.62659E-12    0.11268E-07    0.62659E-12    0.36521E-15
  1758    0.41914E+03   -0.98535E+01    0.11486E-07   -0.98535E+01    0.61861E+01   -0.34079E-13    0.11486E-07   -0.34079E-13    0.36427E-15
  1759    0.41820E+03   -0.95581E+01    0.11699E-07   -0.95581E+01    0.61893E+01   -0.69072E-12    0.11699E-07   -0.69072E-12    0.36333E-15
  1760    0.41722E+03   -0.92653E+01    0.11908E-07   -0.92653E+01    0.61945E+01   -0.13433E-11    0.11908E-07   -0.13433E-11    0.36239E-15
  1761    0.41621E+03   -0.89764E+01    0.12112E-07   -0.89764E+01    0.62015E+01   -0.19918E-11    0.12112E-07   -0.19918E-11    0.36146E-15
  1762    0.41516E+03   -0.86908E+01    0.12311E-07   -0.86908E+01    0.62103E+01   -0.26361E-11    0.12311E-07   -0.26361E-11    0.36053E-15
  1763    0.41409E+03   -0.84083E+01    0.12504E-07   -0.84083E+01    0.62211E+01   -0.32763E-11    0.12504E-07   -0.32763E-11    0.35960E-15
  1764    0.41300E+03   -0.81304E+01    0.12692E-07   -0.81304E+01    0.62339E+01   -0.39122E-11    0.12692E-07   -0.39122E-11    0.35868E-15
  1765    0.41187E+03   -0.78555E+01    0.12873E-07   -0.78555E+01    0.62482E+01   -0.45440E-11    0.12873E-07   -0.45440E-11    0.35775E-15
  1766    0.41071E+03   -0.75850E+01    0.13049E-07   -0.75850E+01    0.62643E+01   -0.51714E-11    0.13049E-07   -0.51714E-11    0.35683E-15
  1767    0.40953E+03   -0.73175E+01    0.13218E-07   -0.73175E+01    0.62821E+01   -0.57946E-11    0.13218E-07   -0.57946E-11    0.35592E-15
  1768    0.40832E+03   -0.70543E+01    0.13381E-07   -0.70543E+01    0.63017E+01   -0.64133E-11    0.13381E-07   -0.64133E-11    0.35501E-15
  1769    0.40709E+03   -0.67961E+01    0.13537E-07   -0.67961E+01    0.63230E+01   -0.70277E-11    0.13537E-07   -0.70277E-11    0.35409E-15
  1770    0.40583E+03   -0.65407E+01    0.13686E-07   -0.65407E+01    0.63459E+01   -0.76377E-11    0.13686E-07   -0.76377E-11    0.35319E-15
  1771    0.40455E+03   -0.62902E+01    0.13827E-07   -0.62902E+01    0.63705E+01   -0.82433E-11    0.13827E-07   -0.82433E-11    0.35228E-15
  1772    0.40326E+03   -0.60446E+01    0.13961E-07   -0.60446E+01    0.63967E+01   -0.88443E-11    0.13961E-07   -0.88443E-11    0.35138E-15
  1773    0.40192E+03   -0.58016E+01    0.14087E-07   -0.58016E+01    0.64245E+01   -0.94408E-11    0.14087E-07   -0.94408E-11    0.35048E-15
  1774    0.40058E+03   -0.55647E+01    0.14205E-07   -0.55647E+01    0.64538E+01   -0.10033E-10    0.14205E-07   -0.10033E-10    0.34959E-15
  1775    0.39922E+03   -0.53319E+01    0.14315E-07   -0.53319E+01    0.64848E+01   -0.10620E-10    0.14315E-07   -0.10620E-10    0.34869E-15
  1776    0.39784E+03   -0.51029E+01    0.14416E-07   -0.51029E+01    0.65172E+01   -0.11203E-10    0.14416E-07   -0.11203E-10    0.34780E-15
  1777    0.39643E+03   -0.48801E+01    0.14508E-07   -0.48801E+01    0.65512E+01   -0.11781E-10    0.14508E-07   -0.11781E-10    0.34692E-15
  1778    0.39502E+03   -0.46610E+01    0.14591E-07   -0.46610E+01    0.65865E+01   -0.12354E-10    0.14591E-07   -0.12354E-10    0.34603E-15
  1779    0.39358E+03   -0.44471E+01    0.14666E-07   -0.44471E+01    0.66234E+01   -0.12923E-10    0.14666E-07   -0.12923E-10    0.34515E-15
  1780    0.39214E+03   -0.42376E+01    0.14730E-07   -0.42376E+01    0.66616E+01   -0.13487E-10    0.14730E-07   -0.13487E-10    0.34427E-15
  1781    0.39069E+03   -0.40332E+01    0.14785E-07   -0.40332E+01    0.67012E+01   -0.14046E-10    0.14785E-07   -0.14046E-10    0.34340E-15
  1782    0.38920E+03   -0.38339E+01    0.14830E-07   -0.38339E+01    0.67421E+01   -0.14600E-10    0.14830E-07   -0.14600E-10    0.34253E-15
  1783    0.38772E+03   -0.36396E+01    0.14864E-07   -0.36396E+01    0.67844E+01   -0.15149E-10    0.14864E-07   -0.15149E-10    0.34166E-15
  1784    0.38623E+03   -0.34495E+01    0.14889E-07   -0.34495E+01    0.68278E+01   -0.15694E-10    0.14889E-07   -0.15694E-10    0.34079E-15
  1785    0.38473E+03   -0.32657E+01    0.14902E-07   -0.32657E+01    0.68725E+01   -0.16233E-10    0.14902E-07   -0.16233E-10    0.33993E-15
  1786    0.38321E+03   -0.30868E+01    0.14905E-07   -0.30868E+01    0.69184E+01   -0.16768E-10    0.14905E-07   -0.16768E-10    0.33907E-15
  1787    0.38170E+03   -0.29126E+01    0.14896E-07   -0.29126E+01    0.69656E+01   -0.17297E-10    0.14896E-07   -0.17297E-10    0.33821E-15
  1788    0.38018E+03   -0.27453E+01    0.14876E-07   -0.27453E+01    0.70138E+01   -0.17822E-10    0.14876E-07   -0.17822E-10    0.33736E-15
  1789    0.37864E+03   -0.25820E+01    0.14844E-07   -0.25820E+01    0.70631E+01   -0.18341E-10    0.14844E-07   -0.18341E-10    0.33651E-15
  1790    0.37710E+03   -0.24248E+01    0.14800E-07   -0.24248E+01    0.71134E+01   -0.18855E-10    0.14800E-07   -0.18855E-10    0.33566E-15
  1791    0.37557E+03   -0.22736E+01    0.14744E-07   -0.22736E+01    0.71648E+01   -0.19364E-10    0.14744E-07   -0.19364E-10    0.33482E-15
  1792    0.37403E+03   -0.21269E+01    0.14676E-07   -0.21269E+01    0.72171E+01   -0.19868E-10    0.14676E-07   -0.19868E-10    0.33398E-15
  1793    0.37248E+03   -0.19861E+01    0.14595E-07   -0.19861E+01    0.72704E+01   -0.20366E-10    0.14595E-07   -0.20366E-10    0.33314E-15
  1794    0.37094E+03   -0.18511E+01    0.14502E-07   -0.18511E+01    0.73244E+01   -0.20860E-10    0.14502E-07   -0.20860E-10    0.33231E-15
  1795    0.36940E+03   -0.17220E+01    0.14395E-07   -0.17220E+01    0.73796E+01   -0.21348E-10    0.14395E-07   -0.21348E-10    0.33148E-15
  1796    0.36784E+03   -0.15979E+01    0.14275E-07   -0.15979E+01    0.74354E+01   -0.21830E-10    0.14275E-07   -0.21830E-10    0.33065E-15
  1797    0.36631E+03   -0.14802E+01    0.14141E-07   -0.14802E+01    0.74919E+01   -0.22308E-10    0.14141E-07   -0.22308E-10    0.32983E-15
  1798    0.36478E+03   -0.13674E+01    0.13993E-07   -0.13674E+01    0.75491E+01   -0.22780E-10    0.13993E-07   -0.22780E-10    0.32901E-15
  1799    0.36325E+03   -0.12609E+01    0.13831E-07   -0.12609E+01    0.76072E+01   -0.23246E-10    0.13831E-07   -0.23246E-10    0.32819E-15
  1800    0.36173E+03   -0.11607E+01    0.13655E-07   -0.11607E+01    0.76658E+01   -0.23707E-10    0.13655E-07   -0.23707E-10    0.32737E-15
  1801    0.36022E+03   -0.10657E+01    0.13465E-07   -0.10657E+01    0.77250E+01   -0.24163E-10    0.13465E-07   -0.24163E-10    0.32656E-15
  1802    0.35873E+03   -0.97696E+00    0.13261E-07   -0.97696E+00    0.77847E+01   -0.24612E-10    0.13261E-07   -0.24612E-10    0.32576E-15
  1803    0.35723E+03   -0.89457E+00    0.13043E-07   -0.89457E+00    0.78450E+01   -0.25057E-10    0.13043E-07   -0.25057E-10    0.32495E-15
  1804    0.35573E+03   -0.81705E+00    0.12812E-07   -0.81705E+00    0.79058E+01   -0.25496E-10    0.12812E-07   -0.25496E-10    0.32415E-15
  1805    0.35425E+03   -0.74588E+00    0.12568E-07   -0.74588E+00    0.79671E+01   -0.25929E-10    0.12568E-07   -0.25929E-10    0.32335E-15
  1806    0.35278E+03   -0.68053E+00    0.12313E-07   -0.68053E+00    0.80290E+01   -0.26357E-10    0.12313E-07   -0.26357E-10    0.32256E-15
  1807    0.35132E+03   -0.62115E+00    0.12046E-07   -0.62115E+00    0.80913E+01   -0.26779E-10    0.12046E-07   -0.26779E-10    0.32177E-15
  1808    0.34986E+03   -0.56744E+00    0.11769E-07   -0.56744E+00    0.81539E+01   -0.27196E-10    0.11769E-07   -0.27196E-10    0.32098E-15
  1809    0.34842E+03   -0.51969E+00    0.11481E-07   -0.51969E+00    0.82167E+01   -0.27607E-10    0.11481E-07   -0.27607E-10    0.32020E-15
  1810    0.34698E+03   -0.47783E+00    0.11184E-07   -0.47783E+00    0.82801E+01   -0.28013E-10    0.11184E-07   -0.28013E-10    0.31942E-15
  1811    0.34554E+03   -0.44170E+00    0.10877E-07   -0.44170E+00    0.83437E+01   -0.28413E-10    0.10877E-07   -0.28413E-10    0.31864E-15
  1812    0.34413E+03   -0.41153E+00    0.10562E-07   -0.41153E+00    0.84078E+01   -0.28808E-10    0.10562E-07   -0.28808E-10    0.31786E-15
  1813    0.34272E+03   -0.38708E+00    0.10238E-07   -0.38708E+00    0.84720E+01   -0.29197E-10    0.10238E-07   -0.29197E-10    0.31709E-15
  1814    0.34131E+03   -0.36843E+00    0.99068E-08   -0.36843E+00    0.85365E+01   -0.29581E-10    0.99068E-08   -0.29581E-10    0.31632E-15
  1815    0.33993E+03   -0.35550E+00    0.95685E-08   -0.35550E+00    0.86012E+01   -0.29959E-10    0.95685E-08   -0.29959E-10    0.31556E-15
  1816    0.33855E+03   -0.34844E+00    0.92236E-08   -0.34844E+00    0.86660E+01   -0.30331E-10    0.92236E-08   -0.30331E-10    0.31479E-15
  1817    0.33718E+03   -0.34687E+00    0.88727E-08   -0.34687E+00    0.87310E+01   -0.30698E-10    0.88727E-08   -0.30698E-10    0.31403E-15
  1818    0.33581E+03   -0.35100E+00    0.85164E-08   -0.35100E+00    0.87961E+01   -0.31060E-10    0.85164E-08   -0.31060E-10    0.31328E-15
  1819    0.33444E+03   -0.36084E+00    0.81550E-08   -0.36084E+00    0.88614E+01   -0.31416E-10    0.81550E-08   -0.31416E-10    0.31252E-15
  1820    0.33311E+03   -0.37624E+00    0.77892E-08   -0.37624E+00    0.89266E+01   -0.31766E-10    0.77892E-08   -0.31766E-10    0.31177E-15
  1821    0.33179E+03   -0.39719E+00    0.74196E-08   -0.39719E+00    0.89920E+01   -0.32111E-10    0.74196E-08   -0.32111E-10    0.31103E-15
  1822    0.33047E+03   -0.42369E+00    0.70465E-08   -0.42369E+00    0.90572E+01   -0.32450E-10    0.70465E-08   -0.32450E-10    0.31028E-15
  1823    0.32919E+03   -0.45565E+00    0.66707E-08   -0.45565E+00    0.91225E+01   -0.32784E-10    0.66707E-08   -0.32784E-10    0.30954E-15
  1824    0.32789E+03   -0.49294E+00    0.62925E-08   -0.49294E+00    0.91874E+01   -0.33112E-10    0.62925E-08   -0.33112E-10    0.30880E-15
  1825    0.32662E+03   -0.53576E+00    0.59126E-08   -0.53576E+00    0.92522E+01   -0.33434E-10    0.59126E-08   -0.33434E-10    0.30806E-15
  1826    0.32535E+03   -0.58382E+00    0.55314E-08   -0.58382E+00    0.93176E+01   -0.33751E-10    0.55314E-08   -0.33751E-10    0.30733E-15
  1827    0.32410E+03   -0.63711E+00    0.51495E-08   -0.63711E+00    0.93825E+01   -0.34063E-10    0.51495E-08   -0.34063E-10    0.30660E-15
  1828    0.32285E+03   -0.69571E+00    0.47675E-08   -0.69571E+00    0.94471E+01   -0.34369E-10    0.47675E-08   -0.34369E-10    0.30587E-15
  1829    0.32162E+03   -0.75938E+00    0.43859E-08   -0.75938E+00    0.95107E+01   -0.34669E-10    0.43859E-08   -0.34669E-10    0.30514E-15
  1830    0.32041E+03   -0.82813E+00    0.40051E-08   -0.82813E+00    0.95754E+01   -0.34964E-10    0.40051E-08   -0.34964E-10    0.30442E-15
  1831    0.31920E+03   -0.90195E+00    0.36258E-08   -0.90195E+00    0.96390E+01   -0.35253E-10    0.36258E-08   -0.35253E-10    0.30370E-15
  1832    0.31801E+03   -0.98077E+00    0.32485E-08   -0.98077E+00    0.97024E+01   -0.35537E-10    0.32485E-08   -0.35537E-10    0.30298E-15
  1833    0.31684E+03   -0.10644E+01    0.28736E-08   -0.10644E+01    0.97654E+01   -0.35815E-10    0.28736E-08   -0.35815E-10    0.30226E-15
  1834    0.31568E+03   -0.11530E+01    0.25018E-08   -0.11530E+01    0.98274E+01   -0.36088E-10    0.25018E-08   -0.36088E-10    0.30155E-15
  1835    0.31453E+03   -0.12461E+01    0.21336E-08   -0.12461E+01    0.98898E+01   -0.36355E-10    0.21336E-08   -0.36355E-10    0.30084E-15
  1836    0.31339E+03   -0.13441E+01    0.17694E-08   -0.13441E+01    0.99527E+01   -0.36616E-10    0.17694E-08   -0.36616E-10    0.30013E-15
  1837    0.31227E+03   -0.14467E+01    0.14099E-08   -0.14467E+01    0.10013E+02   -0.36872E-10    0.14099E-08   -0.36872E-10    0.29943E-15
  1838    0.31117E+03   -0.15538E+01    0.10556E-08   -0.15538E+01    0.10074E+02   -0.37122E-10    0.10556E-08   -0.37122E-10    0.29873E-15
  1839    0.31007E+03   -0.16653E+01    0.70692E-09   -0.16653E+01    0.10134E+02   -0.37367E-10    0.70692E-09   -0.37367E-10    0.29803E-15
  1840    0.30900E+03   -0.17813E+01    0.36452E-09   -0.17813E+01    0.10193E+02   -0.37606E-10    0.36452E-09   -0.37606E-10    0.29733E-15
  1841    0.30794E+03   -0.19015E+01    0.28872E-10   -0.19015E+01    0.10252E+02   -0.37839E-10    0.28872E-10   -0.37839E-10    0.29663E-15
  1842    0.30690E+03   -0.20259E+01   -0.29947E-09   -0.20259E+01    0.10310E+02   -0.38067E-10   -0.29947E-09   -0.38067E-10    0.29594E-15
  1843    0.30587E+03   -0.21545E+01   -0.61998E-09   -0.21545E+01    0.10367E+02   -0.38290E-10   -0.61998E-09   -0.38290E-10    0.29525E-15
  1844    0.30485E+03   -0.22869E+01   -0.93213E-09   -0.22869E+01    0.10423E+02   -0.38506E-10   -0.93213E-09   -0.38506E-10    0.29456E-15
  1845    0.30388E+03   -0.24234E+01   -0.12354E-08   -0.24234E+01    0.10479E+02   -0.38718E-10   -0.12354E-08   -0.38718E-10    0.29388E-15
  1846    0.30289E+03   -0.25635E+01   -0.15292E-08   -0.25635E+01    0.10534E+02   -0.38923E-10   -0.15292E-08   -0.38923E-10    0.29319E-15
  1847    0.30192E+03   -0.27075E+01   -0.18130E-08   -0.27075E+01    0.10588E+02   -0.39123E-10   -0.18130E-08   -0.39123E-10    0.29251E-15
  1848    0.30097E+03   -0.28550E+01   -0.20864E-08   -0.28550E+01    0.10641E+02   -0.39318E-10   -0.20864E-08   -0.39318E-10    0.29183E-15
  1849    0.30004E+03   -0.30060E+01   -0.23487E-08   -0.30060E+01    0.10693E+02   -0.39506E-10   -0.23487E-08   -0.39506E-10    0.29115E-15
  1850    0.29913E+03   -0.31604E+01   -0.25995E-08   -0.31604E+01    0.10744E+02   -0.39690E-10   -0.25995E-08   -0.39690E-10    0.29048E-15
  1851    0.29821E+03   -0.33181E+01   -0.28383E-08   -0.33181E+01    0.10795E+02   -0.39867E-10   -0.28383E-08   -0.39867E-10    0.28981E-15
  1852    0.29734E+03   -0.34790E+01   -0.30651E-08   -0.34790E+01    0.10845E+02   -0.40039E-10   -0.30651E-08   -0.40039E-10    0.28914E-15
  1853    0.29647E+03   -0.36431E+01   -0.32803E-08   -0.36431E+01    0.10893E+02   -0.40206E-10   -0.32803E-08   -0.40206E-10    0.28847E-15
  1854    0.29562E+03   -0.38103E+01   -0.34841E-08   -0.38103E+01    0.10940E+02   -0.40367E-10   -0.34841E-08   -0.40367E-10    0.28780E-15
  1855    0.29479E+03   -0.39805E+01   -0.36765E-08   -0.39805E+01    0.10985E+02   -0.40522E-10   -0.36765E-08   -0.40522E-10    0.28714E-15
  1856    0.29398E+03   -0.41536E+01   -0.38578E-08   -0.41536E+01    0.11030E+02   -0.40672E-10   -0.38578E-08   -0.40672E-10    0.28647E-15
  1857    0.29318E+03   -0.43297E+01   -0.40283E-08   -0.43297E+01    0.11075E+02   -0.40817E-10   -0.40283E-08   -0.40817E-10    0.28581E-15
  1858    0.29240E+03   -0.45085E+01   -0.41881E-08   -0.45085E+01    0.11117E+02   -0.40956E-10   -0.41881E-08   -0.40956E-10    0.28516E-15
  1859    0.29165E+03   -0.46903E+01   -0.43375E-08   -0.46903E+01    0.11159E+02   -0.41089E-10   -0.43375E-08   -0.41089E-10    0.28450E-15
  1860    0.29091E+03   -0.48745E+01   -0.44766E-08   -0.48745E+01    0.11198E+02   -0.41217E-10   -0.44766E-08   -0.41217E-10    0.28385E-15
  1861    0.29019E+03   -0.50614E+01   -0.46056E-08   -0.50614E+01    0.11238E+02   -0.41340E-10   -0.46056E-08   -0.41340E-10    0.28319E-15
  1862    0.28950E+03   -0.52508E+01   -0.47248E-08   -0.52508E+01    0.11276E+02   -0.41458E-10   -0.47248E-08   -0.41458E-10    0.28254E-15
  1863    0.28880E+03   -0.54425E+01   -0.48343E-08   -0.54425E+01    0.11313E+02   -0.41569E-10   -0.48343E-08   -0.41569E-10    0.28189E-15
  1864    0.28815E+03   -0.56367E+01   -0.49344E-08   -0.56367E+01    0.11350E+02   -0.41676E-10   -0.49344E-08   -0.41676E-10    0.28125E-15
  1865    0.28750E+03   -0.58330E+01   -0.50252E-08   -0.58330E+01    0.11384E+02   -0.41777E-10   -0.50252E-08   -0.41777E-10    0.28060E-15
  1866    0.28689E+03   -0.60316E+01   -0.51070E-08   -0.60316E+01    0.11418E+02   -0.41873E-10   -0.51070E-08   -0.41873E-10    0.27996E-15
  1867    0.28627E+03   -0.62321E+01   -0.51800E-08   -0.62321E+01    0.11450E+02   -0.41964E-10   -0.51800E-08   -0.41964E-10    0.27932E-15
  1868    0.28569E+03   -0.64347E+01   -0.52443E-08   -0.64347E+01    0.11481E+02   -0.42049E-10   -0.52443E-08   -0.42049E-10    0.27868E-15
  1869    0.28513E+03   -0.66391E+01   -0.53003E-08   -0.66391E+01    0.11510E+02   -0.42129E-10   -0.53003E-08   -0.42129E-10    0.27804E-15
  1870    0.28458E+03   -0.68454E+01   -0.53479E-08   -0.68454E+01    0.11539E+02   -0.42204E-10   -0.53479E-08   -0.42204E-10    0.27740E-15
  1871    0.28406E+03   -0.70533E+01   -0.53876E-08   -0.70533E+01    0.11566E+02   -0.42274E-10   -0.53876E-08   -0.42274E-10    0.27677E-15
  1872    0.28356E+03   -0.72630E+01   -0.54195E-08   -0.72630E+01    0.11592E+02   -0.42338E-10   -0.54195E-08   -0.42338E-10    0.27614E-15
  1873    0.28307E+03   -0.74740E+01   -0.54438E-08   -0.74740E+01    0.11617E+02   -0.42397E-10   -0.54438E-08   -0.42397E-10    0.27550E-15
  1874    0.28261E+03   -0.76865E+01   -0.54606E-08   -0.76865E+01    0.11640E+02   -0.42451E-10   -0.54606E-08   -0.42451E-10    0.27487E-15
  1875    0.28218E+03   -0.79004E+01   -0.54703E-08   -0.79004E+01    0.11662E+02   -0.42500E-10   -0.54703E-08   -0.42500E-10    0.27425E-15
  1876    0.28175E+03   -0.81153E+01   -0.54729E-08   -0.81153E+01    0.11683E+02   -0.42544E-10   -0.54729E-08   -0.42544E-10    0.27362E-15
  1877    0.28135E+03   -0.83314E+01   -0.54688E-08   -0.83314E+01    0.11703E+02   -0.42582E-10   -0.54688E-08   -0.42582E-10    0.27299E-15
  1878    0.28097E+03   -0.85485E+01   -0.54580E-08   -0.85485E+01    0.11720E+02   -0.42616E-10   -0.54580E-08   -0.42616E-10    0.27237E-15
  1879    0.28061E+03   -0.87663E+01   -0.54409E-08   -0.87663E+01    0.11737E+02   -0.42644E-10   -0.54409E-08   -0.42644E-10    0.27175E-15
  1880    0.28028E+03   -0.89850E+01   -0.54176E-08   -0.89850E+01    0.11751E+02   -0.42667E-10   -0.54176E-08   -0.42667E-10    0.27113E-15
  1881    0.27996E+03   -0.92043E+01   -0.53884E-08   -0.92043E+01    0.11765E+02   -0.42686E-10   -0.53884E-08   -0.42686E-10    0.27051E-15
  1882    0.27966E+03   -0.94241E+01   -0.53533E-08   -0.94241E+01    0.11778E+02   -0.42699E-10   -0.53533E-08   -0.42699E-10    0.26989E-15
  1883    0.27939E+03   -0.96444E+01   -0.53127E-08   -0.96444E+01    0.11789E+02   -0.42707E-10   -0.53127E-08   -0.42707E-10    0.26927E-15
  1884    0.27914E+03   -0.98649E+01   -0.52668E-08   -0.98649E+01    0.11799E+02   -0.42710E-10   -0.52668E-08   -0.42710E-10    0.26866E-15
  1885    0.27892E+03   -0.10086E+02   -0.52156E-08   -0.10086E+02    0.11807E+02   -0.42708E-10   -0.52156E-08   -0.42708E-10    0.26805E-15
  1886    0.27870E+03   -0.10307E+02   -0.51595E-08   -0.10307E+02    0.11815E+02   -0.42702E-10   -0.51595E-08   -0.42702E-10    0.26743E-15
  1887    0.27851E+03   -0.10527E+02   -0.50987E-08   -0.10527E+02    0.11820E+02   -0.42690E-10   -0.50987E-08   -0.42690E-10    0.26682E-15
  1888    0.27835E+03   -0.10748E+02   -0.50333E-08   -0.10748E+02    0.11824E+02   -0.42674E-10   -0.50333E-08   -0.42674E-10    0.26621E-15
  1889    0.27820E+03   -0.10969E+02   -0.49636E-08   -0.10969E+02    0.11827E+02   -0.42652E-10   -0.49636E-08   -0.42652E-10    0.26560E-15
  1890    0.27807E+03   -0.11189E+02   -0.48897E-08   -0.11189E+02    0.11828E+02   -0.42626E-10   -0.48897E-08   -0.42626E-10    0.26500E-15
  1891    0.27798E+03   -0.11408E+02   -0.48119E-08   -0.11408E+02    0.11828E+02   -0.42594E-10   -0.48119E-08   -0.42594E-10    0.26439E-15
  1892    0.27789E+03   -0.11627E+02   -0.47303E-08   -0.11627E+02    0.11827E+02   -0.42558E-10   -0.47303E-08   -0.42558E-10    0.26378E-15
  1893    0.27783E+03   -0.11845E+02   -0.46453E-08   -0.11845E+02    0.11825E+02   -0.42517E-10   -0.46453E-08   -0.42517E-10    0.26318E-15
  1894    0.27779E+03   -0.12063E+02   -0.45569E-08   -0.12063E+02    0.11820E+02   -0.42472E-10   -0.45569E-08   -0.42472E-10    0.26258E-15
  1895    0.27777E+03   -0.12279E+02   -0.44653E-08   -0.12279E+02    0.11815E+02   -0.42421E-10   -0.44653E-08   -0.42421E-10    0.26198E-15
  1896    0.27777E+03   -0.12494E+02   -0.43709E-08   -0.12494E+02    0.11809E+02   -0.42366E-10   -0.43709E-08   -0.42366E-10    0.26137E-15
  1897    0.27780E+03   -0.12708E+02   -0.42738E-08   -0.12708E+02    0.11800E+02   -0.42306E-10   -0.42738E-08   -0.42306E-10    0.26078E-15
  1898    0.27784E+03   -0.12921E+02   -0.41741E-08   -0.12921E+02    0.11790E+02   -0.42241E-10   -0.41741E-08   -0.42241E-10    0.26018E-15
  1899    0.27791E+03   -0.13132E+02   -0.40722E-08   -0.13132E+02    0.11779E+02   -0.42171E-10   -0.40722E-08   -0.42171E-10    0.25958E-15
  1900    0.27799E+03   -0.13342E+02   -0.39681E-08   -0.13342E+02    0.11766E+02   -0.42097E-10   -0.39681E-08   -0.42097E-10    0.25898E-15
  1901    0.27810E+03   -0.13550E+02   -0.38621E-08   -0.13550E+02    0.11752E+02   -0.42018E-10   -0.38621E-08   -0.42018E-10    0.25839E-15
  1902    0.27823E+03   -0.13756E+02   -0.37543E-08   -0.13756E+02    0.11736E+02   -0.41935E-10   -0.37543E-08   -0.41935E-10    0.25779E-15
  1903    0.27838E+03   -0.13961E+02   -0.36448E-08   -0.13961E+02    0.11719E+02   -0.41846E-10   -0.36448E-08   -0.41846E-10    0.25720E-15
  1904    0.27856E+03   -0.14162E+02   -0.35336E-08   -0.14162E+02    0.11702E+02   -0.41754E-10   -0.35336E-08   -0.41754E-10    0.25660E-15
  1905    0.27873E+03   -0.14363E+02   -0.34208E-08   -0.14363E+02    0.11682E+02   -0.41656E-10   -0.34208E-08   -0.41656E-10    0.25601E-15
  1906    0.27893E+03   -0.14562E+02   -0.33064E-08   -0.14562E+02    0.11661E+02   -0.41555E-10   -0.33064E-08   -0.41555E-10    0.25542E-15
  1907    0.27916E+03   -0.14758E+02   -0.31906E-08   -0.14758E+02    0.11639E+02   -0.41449E-10   -0.31906E-08   -0.41449E-10    0.25483E-15
  1908    0.27940E+03   -0.14952E+02   -0.30735E-08   -0.14952E+02    0.11616E+02   -0.41338E-10   -0.30735E-08   -0.41338E-10    0.25424E-15
  1909    0.27965E+03   -0.15143E+02   -0.29550E-08   -0.15143E+02    0.11590E+02   -0.41223E-10   -0.29550E-08   -0.41223E-10    0.25366E-15
  1910    0.27992E+03   -0.15333E+02   -0.28353E-08   -0.15333E+02    0.11565E+02   -0.41104E-10   -0.28353E-08   -0.41104E-10    0.25307E-15
  1911    0.28022E+03   -0.15521E+02   -0.27145E-08   -0.15521E+02    0.11538E+02   -0.40981E-10   -0.27145E-08   -0.40981E-10    0.25248E-15
  1912    0.28053E+03   -0.15705E+02   -0.25926E-08   -0.15705E+02    0.11509E+02   -0.40853E-10   -0.25926E-08   -0.40853E-10    0.25190E-15
  1913    0.28085E+03   -0.15887E+02   -0.24697E-08   -0.15887E+02    0.11478E+02   -0.40721E-10   -0.24697E-08   -0.40721E-10    0.25131E-15
  1914    0.28119E+03   -0.16067E+02   -0.23459E-08   -0.16067E+02    0.11447E+02   -0.40585E-10   -0.23459E-08   -0.40585E-10    0.25073E-15
  1915    0.28154E+03   -0.16244E+02   -0.22212E-08   -0.16244E+02    0.11414E+02   -0.40445E-10   -0.22212E-08   -0.40445E-10    0.25015E-15
  1916    0.28190E+03   -0.16419E+02   -0.20957E-08   -0.16419E+02    0.11380E+02   -0.40301E-10   -0.20957E-08   -0.40301E-10    0.24957E-15
  1917    0.28229E+03   -0.16591E+02   -0.19695E-08   -0.16591E+02    0.11344E+02   -0.40153E-10   -0.19695E-08   -0.40153E-10    0.24899E-15
  1918    0.28268E+03   -0.16760E+02   -0.18428E-08   -0.16760E+02    0.11309E+02   -0.40001E-10   -0.18428E-08   -0.40001E-10    0.24841E-15
  1919    0.28309E+03   -0.16927E+02   -0.17154E-08   -0.16927E+02    0.11271E+02   -0.39845E-10   -0.17154E-08   -0.39845E-10    0.24784E-15
  1920    0.28351E+03   -0.17091E+02   -0.15876E-08   -0.17091E+02    0.11231E+02   -0.39685E-10   -0.15876E-08   -0.39685E-10    0.24726E-15
  1921    0.28393E+03   -0.17251E+02   -0.14594E-08   -0.17251E+02    0.11192E+02   -0.39522E-10   -0.14594E-08   -0.39522E-10    0.24669E-15
  1922    0.28437E+03   -0.17409E+02   -0.13308E-08   -0.17409E+02    0.11150E+02   -0.39354E-10   -0.13308E-08   -0.39354E-10    0.24611E-15
  1923    0.28482E+03   -0.17563E+02   -0.12020E-08   -0.17563E+02    0.11108E+02   -0.39183E-10   -0.12020E-08   -0.39183E-10    0.24554E-15
  1924    0.28527E+03   -0.17714E+02   -0.10730E-08   -0.17714E+02    0.11064E+02   -0.39008E-10   -0.10730E-08   -0.39008E-10    0.24497E-15
  1925    0.28574E+03   -0.17863E+02   -0.94389E-09   -0.17863E+02    0.11018E+02   -0.38830E-10   -0.94389E-09   -0.38830E-10    0.24440E-15
  1926    0.28622E+03   -0.18008E+02   -0.81476E-09   -0.18008E+02    0.10973E+02   -0.38648E-10   -0.81476E-09   -0.38648E-10    0.24383E-15
